tstart,tend,fstart,fend,newnote
0,0.37,659.26,659.26,1
0.37,0.4,659.26,698.46,0
0.4,0.8,698.46,698.46,0
0.8,0.9,698.46,783.99,1
0.9,1.2,783.99,783.99,1
1.2,1.6,783.99,783.99,1
1.6,1.97,783.99,783.99,1
1.97,2,783.99,783.99,0
2,2.4,783.99,783.99,0
2.4,2.8,783.99,783.99,1
2.8,3.2,783.99,783.99,1
3.2,3.6,783.99,783.99,1
3.6,3.97,880,880,1
3.97,4,880,880,0
4,4.4,880,880,0
4.4,4.5,880,1046.5,1
4.5,4.8,1046.5,1046.5,1
4.8,5.17,932.33,932.33,1
5.17,5.2,932.33,880,0
5.2,5.6,880,880,0
5.6,5.97,783.99,783.99,1
5.97,6,783.99,783.99,0
6,6.37,783.99,783.99,0
6.37,6.4,783.99,783.99,0
6.4,6.77,783.99,783.99,0
6.77,6.8,783.99,783.99,0
6.8,7.17,783.99,783.99,0
7.17,7.2,783.99,783.99,0
7.2,7.57,783.99,783.99,0
7.57,7.6,783.99,783.99,0
7.6,8,783.99,783.99,0
8,8.1,783.99,698.46,1
8.1,8.37,698.46,698.46,1
8.37,8.4,698.46,659.26,0
8.4,8.77,659.26,659.26,0
8.77,8.8,659.26,698.46,0
8.8,9.2,698.46,698.46,0
9.2,9.57,783.99,783.99,1
9.57,9.6,783.99,880,0
9.6,9.77,880,880,0
9.77,9.8,880,932.33,0
9.8,9.97,932.33,932.33,0
9.97,10,932.33,1046.5,0
10,10.4,1046.5,1046.5,0
10.4,10.8,1046.5,1046.5,1
10.8,11.2,1046.5,1046.5,1
11.2,11.6,932.33,932.33,1
11.6,12,880,880,1
12,12.37,783.99,783.99,1
12.37,12.4,783.99,880,0
12.4,12.57,880,880,0
12.57,12.6,880,783.99,0
12.6,12.8,783.99,783.99,0
12.8,12.9,783.99,698.46,1
12.9,13.17,698.46,698.46,1
13.17,13.2,698.46,698.46,0
13.2,13.57,698.46,698.46,0
13.57,13.6,698.46,698.46,0
13.6,14,698.46,698.46,0
14,14.37,783.99,783.99,1
14.37,14.4,783.99,783.99,0
14.4,14.77,783.99,783.99,0
14.77,14.8,783.99,783.99,0
14.8,15.2,783.99,783.99,0
15.2,15.3,783.99,698.46,1
15.3,15.57,698.46,698.46,1
15.57,15.6,698.46,622.25,0
15.6,15.97,622.25,622.25,0
15.97,16,622.25,587.33,0
16,16.4,587.33,587.33,0
16.4,16.77,523.25,523.25,1
16.77,16.8,523.25,698.46,0
16.8,17.17,698.46,698.46,0
17.17,17.2,698.46,622.25,0
17.2,17.37,622.25,622.25,0
17.37,17.4,622.25,587.33,0
17.4,17.6,587.33,587.33,0
17.6,17.97,523.25,523.25,1
17.97,18,523.25,523.25,0
18,18.37,523.25,523.25,0
18.37,18.4,523.25,523.25,0
18.4,18.77,523.25,523.25,0
18.77,18.8,523.25,523.25,0
18.8,19.2,523.25,523.25,0
19.2,19.57,659.26,659.26,1
19.57,19.6,659.26,659.26,0
