tstart,tend,fstart,fend,newnote
0,0.4,932.33,932.33,1
0.4,0.77,830.61,830.61,1
0.77,0.8,830.61,783.99,0
0.8,1.2,783.99,783.99,0
1.2,1.6,783.99,783.99,1
1.6,2,783.99,783.99,1
2,2.4,783.99,783.99,1
2.4,2.57,783.99,783.99,1
2.57,2.6,783.99,932.33,0
2.6,2.8,932.33,932.33,0
2.8,3.17,830.61,830.61,1
3.17,3.2,830.61,783.99,0
3.2,3.6,783.99,783.99,0
3.6,4,698.46,698.46,1
4,4.4,698.46,698.46,1
4.4,4.8,698.46,698.46,1
4.8,5.17,698.46,698.46,1
5.17,5.2,698.46,830.61,0
5.2,5.6,830.61,830.61,0
5.6,6,783.99,783.99,1
6,6.4,698.46,698.46,1
6.4,6.77,622.25,622.25,1
6.77,6.8,622.25,554.37,0
6.8,7.2,554.37,554.37,0
7.2,7.6,523.25,523.25,1
7.6,7.97,554.37,554.37,1
7.97,8,554.37,554.37,0
8,8.37,554.37,554.37,0
8.37,8.4,554.37,554.37,0
8.4,8.77,554.37,554.37,0
8.77,8.8,554.37,554.37,0
8.8,9.17,554.37,554.37,0
9.17,9.2,554.37,554.37,0
9.2,9.6,554.37,554.37,0
9.6,10,698.46,698.46,1
10,10.4,622.25,622.25,1
10.4,10.8,622.25,622.25,1
10.8,11.17,587.33,587.33,1
11.17,11.2,587.33,587.33,0
11.2,11.6,587.33,587.33,0
11.6,12,622.25,622.25,1
12,12.4,587.33,587.33,1
12.4,12.5,698.46,622.25,1
12.5,12.8,622.25,622.25,1
12.8,13.2,622.25,622.25,1
13.2,13.6,415.3,415.3,1
13.6,14,415.3,415.3,1
14,14.4,415.3,415.3,1
14.4,14.77,466.16,466.16,1
14.77,14.8,466.16,523.25,0
14.8,15.2,523.25,523.25,0
15.2,15.6,622.25,622.25,1
15.6,16,622.25,622.25,1
16,16.37,554.37,554.37,1
16.37,16.4,554.37,622.25,0
16.4,16.8,622.25,622.25,0
16.8,17.2,554.37,554.37,1
17.2,17.57,523.25,523.25,1
17.57,17.6,523.25,523.25,0
17.6,17.97,523.25,523.25,0
17.97,18,523.25,523.25,0
18,18.37,523.25,523.25,0
18.37,18.4,523.25,523.25,0
18.4,18.77,523.25,523.25,0
18.77,18.8,523.25,523.25,0
18.8,19.2,523.25,523.25,0
19.2,19.6,830.61,830.61,1
19.6,20,830.61,830.61,1
20,20.4,830.61,830.61,1
20.4,20.8,830.61,830.61,1
20.8,21.17,830.61,830.61,1
21.17,21.2,830.61,932.33,0
21.2,21.6,932.33,932.33,0
21.6,21.97,932.33,932.33,1
21.97,22,932.33,1046.5,0
22,22.4,1046.5,1046.5,0
22.4,22.8,1046.5,1046.5,1
22.8,22.97,1046.5,1046.5,1
22.97,23,1046.5,932.33,0
23,23.2,932.33,932.33,0
23.2,23.6,1046.5,1046.5,1
23.6,24,1046.5,1046.5,1
24,24.4,830.61,830.61,1
24.4,24.77,830.61,830.61,1
24.77,24.8,830.61,932.33,0
24.8,25.2,932.33,932.33,0
25.2,25.6,1046.5,1046.5,1
25.6,25.97,1244.51,1244.51,1
25.97,26,1244.51,1108.73,0
26,26.4,1108.73,1108.73,0
26.4,26.77,1046.5,1046.5,1
26.77,26.8,1046.5,1046.5,0
26.8,27.17,1046.5,1046.5,0
27.17,27.2,1046.5,1046.5,0
27.2,27.57,1046.5,1046.5,0
27.57,27.6,1046.5,1046.5,0
27.6,27.97,1046.5,1046.5,0
27.97,28,1046.5,1046.5,0
28,28.4,1046.5,1046.5,0
28.4,28.8,1046.5,1046.5,1
28.8,29.17,1046.5,1046.5,1
29.17,29.2,1046.5,1046.5,0
29.2,29.6,1046.5,1046.5,0
29.6,29.77,1046.5,1046.5,1
29.77,29.8,1046.5,1108.73,0
29.8,29.97,1108.73,1108.73,0
29.97,30,1108.73,1244.51,0
30,30.2,1244.51,1244.51,0
30.2,30.4,1396.91,1396.91,1
30.4,30.77,1396.91,1396.91,1
30.77,30.8,1396.91,1396.91,0
30.8,31.2,1396.91,1396.91,0
31.2,31.57,1244.51,1244.51,1
31.57,31.6,1244.51,1174.66,0
31.6,32,1174.66,1174.66,0
32,32.4,1244.51,1244.51,1
32.4,32.8,1174.66,1174.66,1
32.8,32.9,1396.91,1244.51,1
32.9,33.2,1244.51,1244.51,1
33.2,33.6,1244.51,1244.51,1
33.6,34,1046.5,1046.5,1
34,34.37,1046.5,1046.5,1
34.37,34.4,1046.5,1108.73,0
34.4,34.8,1108.73,1108.73,0
34.8,35.2,1244.51,1244.51,1
35.2,35.6,1108.73,1108.73,1
35.6,36,1108.73,1108.73,1
36,36.37,1046.5,1046.5,1
36.37,36.4,1046.5,1046.5,0
36.4,36.8,1046.5,1046.5,0
36.8,37.2,1046.5,1046.5,1
37.2,37.6,1108.73,1108.73,1
37.6,38,1046.5,1046.5,1
38,38.4,1046.5,1046.5,1
38.4,38.8,932.33,932.33,1
38.8,39.17,932.33,932.33,1
39.17,39.2,932.33,932.33,0
39.2,39.6,932.33,932.33,0
39.6,40,830.61,830.61,1
40,40.4,830.61,830.61,1
40.4,40.8,830.61,830.61,1
40.8,41.17,783.99,783.99,1
41.17,41.2,783.99,783.99,0
41.2,41.57,783.99,783.99,0
41.57,41.6,783.99,783.99,0
41.6,41.97,783.99,783.99,0
41.97,42,783.99,783.99,0
42,42.37,783.99,783.99,0
42.37,42.4,783.99,783.99,0
42.4,42.8,783.99,783.99,0
42.8,43.2,783.99,783.99,1
43.2,43.6,932.33,932.33,1
43.6,43.97,830.61,830.61,1
43.97,44,830.61,783.99,0
44,44.4,783.99,783.99,0
44.4,44.8,783.99,783.99,1
44.8,45.17,783.99,783.99,1
45.17,45.2,783.99,783.99,0
45.2,45.6,783.99,783.99,0
45.6,45.77,783.99,783.99,1
45.77,45.8,783.99,932.33,0
45.8,46,932.33,932.33,0
46,46.37,830.61,830.61,1
46.37,46.4,830.61,783.99,0
46.4,46.8,783.99,783.99,0
46.8,47.2,698.46,698.46,1
47.2,47.6,698.46,698.46,1
47.6,48,698.46,698.46,1
48,48.17,698.46,698.46,1
48.17,48.2,698.46,830.61,0
