tstart,tend,fstart,fend,newnote
0,0.4,523.25,523.25,1
0.4,0.8,587.33,587.33,1
0.8,1.17,587.33,587.33,1
1.17,1.2,587.33,659.26,0
1.2,1.6,659.26,659.26,0
1.6,1.97,659.26,698.46,1
1.97,2,698.46,698.46,0
2,2.4,698.46,698.46,0
2.4,2.5,587.33,659.26,1
2.5,2.77,659.26,659.26,1
2.77,2.8,659.26,587.33,0
2.8,3.2,587.33,587.33,0
3.2,3.57,587.33,587.33,1
3.57,3.6,587.33,587.33,0
3.6,4,587.33,587.33,0
4,4.37,587.33,587.33,1
4.37,4.4,587.33,587.33,0
4.4,4.8,587.33,587.33,0
4.8,5.2,587.33,587.33,1
5.2,5.6,587.33,587.33,1
5.6,5.7,523.25,587.33,1
5.7,5.97,587.33,587.33,1
5.97,6,587.33,587.33,0
6,6.4,587.33,587.33,0
6.4,6.8,587.33,587.33,1
6.8,6.97,659.26,659.26,1
6.97,7,659.26,698.46,0
7,7.2,698.46,698.46,0
7.2,7.3,698.46,659.26,1
7.3,7.57,659.26,659.26,1
7.57,7.6,659.26,698.46,0
7.6,7.77,698.46,698.46,0
7.77,7.8,698.46,659.26,0
7.8,8,659.26,659.26,0
8,8.37,587.33,587.33,1
8.37,8.4,587.33,659.26,0
8.4,8.77,659.26,659.26,0
8.77,8.8,659.26,523.25,0
8.8,8.87,523.25,587.33,0
8.87,8.9,587.33,587.33,0
8.9,9.17,587.33,587.33,0
9.17,9.2,587.33,523.25,0
9.2,9.6,523.25,523.25,0
9.6,10,523.25,523.25,1
10,10.4,587.33,587.33,1
10.4,10.77,587.33,587.33,1
10.77,10.8,587.33,659.26,0
10.8,11.2,659.26,659.26,0
11.2,11.57,659.26,659.26,1
11.57,11.6,659.26,659.26,0
11.6,12,659.26,659.26,0
12,12.37,659.26,659.26,1
12.37,12.4,659.26,783.99,0
12.4,12.8,783.99,783.99,0
12.8,13.17,783.99,783.99,1
13.17,13.2,783.99,783.99,0
13.2,13.6,783.99,783.99,0
13.6,13.7,739.99,783.99,1
13.7,13.97,783.99,783.99,1
13.97,14,783.99,739.99,0
14,14.4,739.99,739.99,0
14.4,14.77,783.99,783.99,1
14.77,14.8,783.99,783.99,0
14.8,15.2,783.99,783.99,0
15.2,15.57,783.99,783.99,1
15.57,15.6,783.99,1046.5,0
15.6,16,1046.5,1046.5,0
16,16.37,987.77,987.77,1
16.37,16.4,987.77,1046.5,0
16.4,16.47,1046.5,987.77,0
16.47,16.5,987.77,987.77,0
16.5,16.8,987.77,987.77,0
16.8,17.17,880,880,1
17.17,17.2,880,987.77,0
17.2,17.37,987.77,987.77,0
17.37,17.4,987.77,880,0
17.4,17.6,880,880,0
17.6,17.97,783.99,783.99,1
17.97,18,783.99,783.99,0
18,18.4,783.99,783.99,0
18.4,18.77,880,880,1
18.77,18.8,880,880,0
18.8,19.2,880,880,0
19.2,19.6,880,880,1
19.6,20,1174.66,1174.66,1
20,20.37,1046.5,1046.5,1
20.37,20.4,1046.5,1046.5,0
20.4,20.8,1046.5,1046.5,0
20.8,21.17,987.77,987.77,1
21.17,21.2,987.77,1046.5,0
21.2,21.4,1046.5,1046.5,0
21.4,21.6,987.77,987.77,1
21.6,21.97,880,880,1
21.97,22,880,987.77,0
22,22.17,987.77,987.77,0
22.17,22.2,987.77,880,0
22.2,22.4,880,880,0
22.4,22.77,783.99,783.99,1
22.77,22.8,783.99,880,0
22.8,23.2,880,880,0
23.2,23.3,880,783.99,1
23.3,23.57,783.99,783.99,1
23.57,23.6,783.99,698.46,0
23.6,24,698.46,698.46,0
24,24.37,659.26,659.26,1
24.37,24.4,659.26,698.46,0
24.4,24.57,698.46,698.46,0
24.57,24.6,698.46,659.26,0
24.6,24.77,659.26,659.26,0
24.77,24.8,659.26,587.33,0
24.8,24.87,587.33,659.26,0
24.87,24.9,659.26,659.26,0
24.9,25.17,659.26,659.26,0
25.17,25.2,659.26,587.33,0
25.2,25.4,587.33,587.33,0
25.4,25.6,523.25,523.25,1
25.6,26,523.25,523.25,1
26,26.37,783.99,783.99,1
26.37,26.4,783.99,739.99,0
26.4,26.57,739.99,739.99,0
26.57,26.6,739.99,783.99,0
26.6,26.8,783.99,783.99,0
26.8,27.17,659.26,659.26,1
27.17,27.2,659.26,659.26,0
27.2,27.6,659.26,659.26,0
27.6,27.97,783.99,783.99,1
27.97,28,783.99,739.99,0
28,28.4,739.99,739.99,0
28.4,28.77,880,880,1
28.77,28.8,880,783.99,0
28.8,29.2,783.99,783.99,0
29.2,29.57,880,880,1
29.57,29.6,880,1046.5,0
29.6,30,1046.5,1046.5,0
30,30.4,1046.5,1046.5,1
30.4,30.8,1046.5,1046.5,1
30.8,31.17,1046.5,1046.5,1
31.17,31.2,1046.5,987.77,0
31.2,31.6,987.77,987.77,0
31.6,31.7,1174.66,1046.5,1
31.7,31.97,1046.5,1046.5,1
31.97,32,1046.5,1046.5,0
32,32.4,1046.5,1046.5,0
32.4,32.77,1046.5,1046.5,1
32.77,32.8,1046.5,1046.5,0
32.8,33.2,1046.5,1046.5,0
33.2,33.6,1046.5,1046.5,1
33.6,34,1318.51,1318.51,1
34,34.37,1174.66,1174.66,1
34.37,34.4,1174.66,1174.66,0
34.4,34.8,1174.66,1174.66,0
34.8,34.9,1318.51,1174.66,1
34.9,35.17,1174.66,1174.66,1
35.17,35.2,1174.66,1046.5,0
35.2,35.6,1046.5,1046.5,0
35.6,35.97,1046.5,987.77,1
35.97,36,987.77,987.77,0
36,36.4,987.77,987.77,0
36.4,36.8,987.77,987.77,1
36.8,36.97,1046.5,1046.5,1
36.97,37,1046.5,987.77,0
37,37.2,987.77,987.77,0
37.2,37.57,880,880,1
37.57,37.6,880,987.77,0
37.6,37.77,987.77,987.77,0
37.77,37.8,987.77,880,0
37.8,38,880,880,0
38,38.37,783.99,783.99,1
38.37,38.4,783.99,783.99,0
38.4,38.8,783.99,783.99,0
38.8,39.17,659.26,659.26,1
39.17,39.2,659.26,783.99,0
39.2,39.6,783.99,783.99,0
39.6,40,783.99,783.99,1
40,40.4,783.99,783.99,1
40.4,40.77,783.99,783.99,1
40.77,40.8,783.99,739.99,0
40.8,41.2,739.99,739.99,0
41.2,41.3,880,783.99,1
41.3,41.57,783.99,783.99,1
41.57,41.6,783.99,783.99,0
41.6,42,783.99,783.99,0
42,42.4,783.99,783.99,1
42.4,42.57,783.99,783.99,1
42.57,42.6,783.99,1046.5,0
42.6,42.8,1046.5,1046.5,0
42.8,43.17,987.77,987.77,1
43.17,43.2,987.77,1046.5,0
43.2,43.37,1046.5,1046.5,0
43.37,43.4,1046.5,987.77,0
43.4,43.6,987.77,987.77,0
43.6,43.97,880,880,1
43.97,44,880,987.77,0
44,44.17,987.77,987.77,0
44.17,44.2,987.77,880,0
44.2,44.4,880,880,0
44.4,44.77,783.99,783.99,1
44.77,44.8,783.99,783.99,0
44.8,45.2,783.99,783.99,0
45.2,45.57,880,880,1
45.57,45.6,880,880,0
45.6,46,880,880,0
46,46.37,880,880,1
46.37,46.4,880,1174.66,0
46.4,46.8,1174.66,1174.66,0
46.8,46.9,1174.66,1046.5,1
46.9,47.17,1046.5,1046.5,1
47.17,47.2,1046.5,1046.5,0
47.2,47.6,1046.5,1046.5,0
47.6,47.97,987.77,987.77,1
47.97,48,987.77,1046.5,0
48,48.2,1046.5,1046.5,0
48.2,48.4,987.77,987.77,1
48.4,48.77,880,880,1
48.77,48.8,880,987.77,0
48.8,48.97,987.77,987.77,0
48.97,49,987.77,880,0
49,49.2,880,880,0
49.2,49.57,783.99,783.99,1
49.57,49.6,783.99,880,0
49.6,50,880,880,0
50,50.1,880,783.99,1
50.1,50.37,783.99,783.99,1
50.37,50.4,783.99,698.46,0
50.4,50.8,698.46,698.46,0
50.8,51.17,659.26,659.26,1
51.17,51.2,659.26,698.46,0
51.2,51.37,698.46,698.46,0
51.37,51.4,698.46,659.26,0
51.4,51.57,659.26,659.26,0
51.57,51.6,659.26,587.33,0
51.6,51.67,587.33,659.26,0
51.67,51.7,659.26,659.26,0
51.7,51.97,659.26,659.26,0
51.97,52,659.26,587.33,0
52,52.2,587.33,587.33,0
52.2,52.4,523.25,523.25,1
52.4,52.8,523.25,523.25,1
52.8,53.2,587.33,587.33,1
53.2,53.57,587.33,587.33,1
53.57,53.6,587.33,659.26,0
53.6,54,659.26,659.26,0
54,54.37,659.26,698.46,1
54.37,54.4,698.46,698.46,0
54.4,54.8,698.46,698.46,0
54.8,54.9,587.33,659.26,1
54.9,55.17,659.26,659.26,1
55.17,55.2,659.26,587.33,0
55.2,55.6,587.33,587.33,0
55.6,55.97,587.33,587.33,1
55.97,56,587.33,587.33,0
56,56.4,587.33,587.33,0
56.4,56.77,587.33,587.33,1
56.77,56.8,587.33,587.33,0
56.8,57.2,587.33,587.33,0
57.2,57.6,587.33,587.33,1
57.6,58,587.33,587.33,1
58,58.37,587.33,587.33,1
58.37,58.4,587.33,587.33,0
58.4,58.8,587.33,587.33,0
58.8,59.17,659.26,659.26,1
59.17,59.2,659.26,698.46,0
59.2,59.6,698.46,698.46,0
59.6,59.97,659.26,659.26,1
59.97,60,659.26,698.46,0
60,60.17,698.46,698.46,0
60.17,60.2,698.46,659.26,0
60.2,60.4,659.26,659.26,0
60.4,60.77,587.33,587.33,1
60.77,60.8,587.33,659.26,0
60.8,61.17,659.26,659.26,0
61.17,61.2,659.26,523.25,0
61.2,61.27,523.25,587.33,0
61.27,61.3,587.33,587.33,0
61.3,61.57,587.33,587.33,0
61.57,61.6,587.33,523.25,0
61.6,62,523.25,523.25,0
62,62.4,523.25,523.25,1
62.4,62.8,587.33,587.33,1
62.8,63.17,587.33,587.33,1
63.17,63.2,587.33,659.26,0
63.2,63.6,659.26,659.26,0
63.6,63.97,659.26,659.26,1
63.97,64,659.26,659.26,0
64,64.4,659.26,659.26,0
64.4,64.77,659.26,659.26,1
64.77,64.8,659.26,659.26,0
64.8,65.17,659.26,783.99,0
65.17,65.2,783.99,783.99,0
65.2,65.6,783.99,783.99,0
65.6,66,783.99,783.99,1
66,66.37,783.99,783.99,1
66.37,66.4,783.99,739.99,0
66.4,66.8,739.99,739.99,0
66.8,66.9,880,783.99,1
66.9,67.2,783.99,783.99,1
67.2,67.6,783.99,783.99,1
67.6,67.97,783.99,783.99,1
67.97,68,783.99,1046.5,0
68,68.4,1046.5,1046.5,0
68.4,68.77,987.77,987.77,1
68.77,68.8,987.77,1046.5,0
68.8,69,1046.5,1046.5,0
69,69.2,987.77,987.77,1
69.2,69.57,880,880,1
69.57,69.6,880,987.77,0
69.6,69.77,987.77,987.77,0
69.77,69.8,987.77,880,0
69.8,70,880,880,0
70,70.37,783.99,783.99,1
70.37,70.4,783.99,783.99,0
70.4,70.8,783.99,783.99,0
70.8,71.17,880,880,1
71.17,71.2,880,880,0
71.2,71.6,880,880,0
71.6,71.97,880,880,1
71.97,72,880,1174.66,0
72,72.4,1174.66,1174.66,0
72.4,72.5,1174.66,1046.5,1
72.5,72.77,1046.5,1046.5,1
72.77,72.8,1046.5,1046.5,0
72.8,73.2,1046.5,1046.5,0
73.2,73.57,987.77,987.77,1
73.57,73.6,987.77,1046.5,0
73.6,73.8,1046.5,1046.5,0
73.8,74,987.77,987.77,1
74,74.37,880,880,1
74.37,74.4,880,987.77,0
74.4,74.57,987.77,987.77,0
74.57,74.6,987.77,880,0
74.6,74.8,880,880,0
74.8,75.17,783.99,783.99,1
75.17,75.2,783.99,880,0
75.2,75.6,880,880,0
75.6,75.97,783.99,783.99,1
75.97,76,783.99,698.46,0
76,76.4,698.46,698.46,0
76.4,76.77,659.26,659.26,1
76.77,76.8,659.26,698.46,0
76.8,76.97,698.46,698.46,0
76.97,77,698.46,659.26,0
77,77.17,659.26,659.26,0
77.17,77.2,659.26,587.33,0
77.2,77.27,587.33,659.26,0
77.27,77.3,659.26,659.26,0
77.3,77.57,659.26,659.26,0
77.57,77.6,659.26,587.33,0
77.6,78,587.33,587.33,0
78,78.4,523.25,523.25,1
78.4,78.8,587.33,587.33,1
78.8,79.17,587.33,587.33,1
79.17,79.2,587.33,659.26,0
79.2,79.6,659.26,659.26,0
79.6,79.97,659.26,659.26,1
79.97,80,659.26,659.26,0
80,80.4,659.26,659.26,0
80.4,80.77,783.99,783.99,1
80.77,80.8,783.99,739.99,0
80.8,80.97,739.99,739.99,0
80.97,81,739.99,783.99,0
81,81.2,783.99,783.99,0
81.2,81.6,659.26,659.26,1
81.6,82,659.26,659.26,1
82,82.37,783.99,783.99,1
82.37,82.4,783.99,739.99,0
82.4,82.8,739.99,739.99,0
82.8,83.17,880,880,1
83.17,83.2,880,783.99,0
83.2,83.6,783.99,783.99,0
83.6,83.97,880,880,1
83.97,84,880,1046.5,0
84,84.4,1046.5,1046.5,0
84.4,84.8,1046.5,1046.5,1
84.8,85.2,1046.5,1046.5,1
85.2,85.57,1046.5,1046.5,1
85.57,85.6,1046.5,987.77,0
85.6,86,987.77,987.77,0
86,86.1,1174.66,1046.5,1
86.1,86.37,1046.5,1046.5,1
86.37,86.4,1046.5,1046.5,0
86.4,86.8,1046.5,1046.5,0
86.8,87.17,1046.5,1046.5,1
87.17,87.2,1046.5,1046.5,0
87.2,87.6,1046.5,1046.5,0
87.6,87.97,1046.5,1046.5,1
87.97,88,1046.5,1318.51,0
88,88.4,1318.51,1318.51,0
88.4,88.5,1318.51,1174.66,1
88.5,88.77,1174.66,1174.66,1
88.77,88.8,1174.66,1174.66,0
88.8,89.2,1174.66,1174.66,0
89.2,89.37,1318.51,1318.51,1
89.37,89.4,1318.51,1174.66,0
89.4,89.57,1174.66,1174.66,0
89.57,89.6,1174.66,1046.5,0
89.6,90,1046.5,1046.5,0
90,90.1,987.77,1046.5,1
90.1,90.37,1046.5,1046.5,1
90.37,90.4,1046.5,1046.5,0
90.4,90.77,1046.5,1046.5,0
90.77,90.8,1046.5,987.77,0
90.8,91.2,987.77,987.77,0
91.2,91.37,1046.5,1046.5,1
91.37,91.4,1046.5,987.77,0
91.4,91.6,987.77,987.77,0
91.6,91.97,880,880,1
91.97,92,880,987.77,0
92,92.17,987.77,987.77,0
92.17,92.2,987.77,880,0
