tstart,tend,fstart,fend,newnote
0,0.2,523.25,523.25,1
0.2,0.37,523.25,523.25,1
0.37,0.4,523.25,493.88,0
0.4,0.8,493.88,493.88,0
0.8,1,523.25,523.25,1
1,1.17,523.25,523.25,1
1.17,1.2,523.25,493.88,0
1.2,1.30333333333333,493.88,493.88,0
1.30333333333333,1.33333333333333,493.88,523.25,0
1.33333333333333,1.43666666666667,523.25,523.25,0
1.43666666666667,1.46666666666667,523.25,587.33,0
1.46666666666667,1.6,587.33,587.33,0
1.6,2,587.33,587.33,1
2,2.2,587.33,587.33,1
2.2,2.4,587.33,587.33,1
2.4,2.77,622.25,622.25,1
2.77,2.8,622.25,587.33,0
2.8,3.2,587.33,587.33,0
3.2,3.4,523.25,523.25,1
3.4,3.57,587.33,587.33,1
3.57,3.6,587.33,783.99,0
3.6,4,783.99,783.99,0
4,4.4,783.99,783.99,1
4.4,4.57,783.99,783.99,1
4.57,4.6,783.99,698.46,0
4.6,4.8,698.46,698.46,0
4.8,4.90333333333333,622.25,622.25,1
4.90333333333333,4.93333333333333,622.25,698.46,0
4.93333333333333,5.03666666666667,698.46,698.46,0
5.03666666666667,5.06666666666667,698.46,622.25,0
5.06666666666667,5.17,622.25,622.25,0
5.17,5.2,622.25,587.33,0
5.2,5.57,587.33,587.33,0
5.57,5.6,587.33,587.33,0
5.6,6,587.33,587.33,0
6,6.4,987.77,987.77,1
6.4,6.8,987.77,987.77,1
6.8,7,987.77,987.77,1
7,7.17,1046.5,1046.5,1
7.17,7.2,1046.5,987.77,0
7.2,7.30333333333333,987.77,987.77,0
7.30333333333333,7.33333333333333,987.77,1046.5,0
7.33333333333333,7.43666666666667,1046.5,1046.5,0
7.43666666666667,7.46666666666667,1046.5,1174.66,0
7.46666666666667,7.6,1174.66,1174.66,0
7.6,7.77,1174.66,1174.66,1
7.77,7.8,1174.66,1046.5,0
7.8,8,1046.5,1046.5,0
8,8.4,1046.5,1046.5,1
8.4,8.8,1046.5,1046.5,1
8.8,9.2,1046.5,1046.5,1
9.2,9.6,932.33,932.33,1
9.6,10,1046.5,1046.5,1
10,10.1033333333333,932.33,932.33,1
10.1033333333333,10.1333333333333,932.33,1046.5,0
10.1333333333333,10.2366666666667,1046.5,1046.5,0
10.2366666666667,10.2666666666667,1046.5,932.33,0
10.2666666666667,10.4,932.33,932.33,0
10.4,10.57,880,880,1
10.57,10.6,880,932.33,0
10.6,10.77,932.33,932.33,0
10.77,10.8,932.33,783.99,0
10.8,11,783.99,783.99,0
11,11.2,783.99,783.99,1
11.2,11.6,987.77,987.77,1
11.6,11.77,880,880,1
11.77,11.8,880,932.33,0
11.8,12,932.33,932.33,0
12,12.4,783.99,783.99,1
12.4,12.8,880,880,1
12.8,13,932.33,932.33,1
13,13.17,1046.5,1046.5,1
13.17,13.2,1046.5,1046.5,0
13.2,13.6,1046.5,1046.5,0
13.6,13.7033333333333,880,880,1
13.7033333333333,13.7333333333333,880,932.33,0
13.7333333333333,13.8366666666667,932.33,932.33,0
13.8366666666667,13.8666666666667,932.33,1046.5,0
13.8666666666667,14,1046.5,1046.5,0
14,14.4,932.33,932.33,1
14.4,14.6,880,880,1
14.6,14.77,783.99,783.99,1
14.77,14.8,783.99,880,0
14.8,14.97,880,880,0
14.97,15,880,783.99,0
15,15.2,783.99,783.99,0
15.2,15.4,698.46,698.46,1
15.4,15.57,698.46,698.46,1
15.57,15.6,698.46,659.26,0
15.6,15.7033333333333,659.26,659.26,0
15.7033333333333,15.7333333333333,659.26,698.46,0
15.7333333333333,15.8366666666667,698.46,698.46,0
15.8366666666667,15.8666666666667,698.46,783.99,0
15.8666666666667,16,783.99,783.99,0
16,16.4,783.99,783.99,1
16.4,16.6,783.99,783.99,1
16.6,16.77,698.46,698.46,1
16.77,16.8,698.46,698.46,0
16.8,17.2,698.46,698.46,0
17.2,17.6,783.99,783.99,1
17.6,18,783.99,783.99,1
18,18.4,783.99,783.99,1
18.4,18.8,783.99,783.99,1
18.8,18.97,783.99,783.99,1
18.97,19,783.99,880,0
19,19.2,880,880,0
19.2,19.6,698.46,698.46,1
19.6,19.97,783.99,783.99,1
19.97,20,783.99,880,0
20,20.4,880,880,0
20.4,20.6,987.77,987.77,1
20.6,20.77,1046.5,1046.5,1
20.77,20.8,1046.5,1046.5,0
20.8,21.2,1046.5,1046.5,0
21.2,21.3033333333333,987.77,987.77,1
21.3033333333333,21.3333333333333,987.77,1046.5,0
21.3333333333333,21.4366666666667,1046.5,1046.5,0
21.4366666666667,21.4666666666667,1046.5,1174.66,0
21.4666666666667,21.6,1174.66,1174.66,0
21.6,21.77,1046.5,1046.5,1
21.77,21.8,1046.5,987.77,0
21.8,22,987.77,987.77,0
22,22.4,1046.5,1046.5,1
22.4,22.8,1046.5,1046.5,1
22.8,23,987.77,987.77,1
23,23.2,1046.5,1046.5,1
23.2,23.6,1046.5,1046.5,1
23.6,23.7033333333333,987.77,987.77,1
23.7033333333333,23.7333333333333,987.77,1046.5,0
23.7333333333333,23.8366666666667,1046.5,1046.5,0
23.8366666666667,23.8666666666667,1046.5,1174.66,0
23.8666666666667,24,1174.66,1174.66,0
24,24.17,1174.66,1174.66,1
24.17,24.2,1174.66,1244.51,0
24.2,24.4,1244.51,1244.51,0
24.4,24.6,1174.66,1174.66,1
24.6,24.77,1046.5,1046.5,1
24.77,24.8,1046.5,1174.66,0
24.8,24.97,1174.66,1174.66,0
24.97,25,1174.66,1046.5,0
25,25.2,1046.5,1046.5,0
25.2,25.4,987.77,987.77,1
25.4,25.57,1046.5,1046.5,1
25.57,25.6,1046.5,1046.5,0
25.6,26,1046.5,1046.5,0
26,26.1033333333333,987.77,987.77,1
26.1033333333333,26.1333333333333,987.77,1046.5,0
26.1333333333333,26.2366666666667,1046.5,1046.5,0
26.2366666666667,26.2666666666667,1046.5,1174.66,0
26.2666666666667,26.4,1174.66,1174.66,0
26.4,26.8,1046.5,1046.5,1
26.8,26.9033333333333,1046.5,1046.5,1
26.9033333333333,26.9333333333333,1046.5,1174.66,0
26.9333333333333,27.0666666666667,1174.66,1174.66,0
27.0666666666667,27.17,932.33,932.33,1
27.17,27.2,932.33,1046.5,0
27.2,27.4,1046.5,1046.5,0
27.4,27.6,1046.5,1046.5,1
27.6,27.7033333333333,932.33,932.33,1
27.7033333333333,27.7333333333333,932.33,1046.5,0
27.7333333333333,27.8366666666667,1046.5,1046.5,0
27.8366666666667,27.8666666666667,1046.5,932.33,0
27.8666666666667,27.97,932.33,932.33,0
27.97,28,932.33,880,0
28,28.2,880,880,0
28.2,28.4,783.99,783.99,1
28.4,28.8,783.99,783.99,1
28.8,29.2,783.99,783.99,1
29.2,29.6,783.99,783.99,1
29.6,30,880,880,1
30,30.4,932.33,932.33,1
30.4,30.8,1046.5,1046.5,1
30.8,30.9033333333333,932.33,932.33,1
30.9033333333333,30.9333333333333,932.33,1046.5,0
30.9333333333333,31.0366666666667,1046.5,1046.5,0
31.0366666666667,31.0666666666667,1046.5,932.33,0
31.0666666666667,31.2,932.33,932.33,0
31.2,31.37,880,880,1
31.37,31.4,880,932.33,0
31.4,31.6,932.33,932.33,0
31.6,32,783.99,783.99,1
