tstart,tend,fstart,fend,newnote
0,0.37,523.25,523.25,1
0.37,0.4,523.25,587.33,0
0.4,0.57,587.33,587.33,0
0.57,0.6,587.33,622.25,0
0.6,0.8,622.25,622.25,0
0.8,0.9,587.33,622.25,1
0.9,1.17,622.25,622.25,1
1.17,1.2,622.25,622.25,0
1.2,1.6,622.25,622.25,0
1.6,1.7,622.25,698.46,1
1.7,2,698.46,698.46,1
2,2.10333333333333,622.25,622.25,1
2.10333333333333,2.13333333333333,622.25,698.46,0
2.13333333333333,2.23666666666667,698.46,698.46,0
2.23666666666667,2.26666666666667,698.46,622.25,0
2.26666666666667,2.4,622.25,622.25,0
2.4,2.50333333333333,587.33,587.33,1
2.50333333333333,2.53333333333333,587.33,622.25,0
2.53333333333333,2.63666666666667,622.25,622.25,0
2.63666666666667,2.66666666666667,622.25,587.33,0
2.66666666666667,2.8,587.33,587.33,0
2.8,3.07,523.25,587.33,1
3.07,3.1,587.33,587.33,0
3.1,3.2,587.33,587.33,0
3.2,3.3,523.25,493.88,1
3.3,3.6,493.88,493.88,1
3.6,4,523.25,523.25,1
4,4.1,523.25,698.46,1
4.1,4.4,698.46,698.46,1
4.4,4.50333333333333,622.25,622.25,1
4.50333333333333,4.53333333333333,622.25,698.46,0
4.53333333333333,4.63666666666667,698.46,698.46,0
4.63666666666667,4.66666666666667,698.46,622.25,0
4.66666666666667,4.8,622.25,622.25,0
4.8,5.2,587.33,587.33,1
5.2,5.37,523.25,523.25,1
5.37,5.4,523.25,493.88,0
5.4,5.6,493.88,493.88,0
5.6,6,392,392,1
6,6.4,493.88,493.88,1
6.4,6.8,783.99,783.99,1
6.8,7.2,783.99,783.99,1
7.2,7.6,783.99,783.99,1
7.6,8,783.99,783.99,1
8,8.4,698.46,698.46,1
8.4,8.50333333333333,622.25,622.25,1
8.50333333333333,8.53333333333333,622.25,698.46,0
8.53333333333333,8.63666666666667,698.46,698.46,0
8.63666666666667,8.66666666666667,698.46,622.25,0
8.66666666666667,8.8,622.25,622.25,0
8.8,9.2,587.33,587.33,1
9.2,9.6,587.33,587.33,1
9.6,10,587.33,587.33,1
10,10.17,587.33,587.33,1
10.17,10.2,587.33,698.46,0
10.2,10.4,698.46,698.46,0
10.4,10.5033333333333,622.25,622.25,1
10.5033333333333,10.5333333333333,622.25,698.46,0
10.5333333333333,10.6666666666667,698.46,698.46,0
10.6666666666667,10.8,622.25,622.25,1
10.8,11.2,587.33,587.33,1
11.2,11.3,523.25,587.33,1
11.3,11.6,587.33,587.33,1
11.6,11.77,523.25,523.25,1
11.77,11.8,523.25,493.88,0
11.8,12,493.88,493.88,0
12,12.4,523.25,523.25,1
12.4,12.8,523.25,523.25,1
12.8,13.2,1046.5,1046.5,1
13.2,13.6,1046.5,1046.5,1
13.6,14,1046.5,1046.5,1
14,14.4,1046.5,1046.5,1
14.4,14.8,1046.5,1046.5,1
14.8,14.9033333333333,932.33,932.33,1
14.9033333333333,14.9333333333333,932.33,1046.5,0
14.9333333333333,15.0366666666667,1046.5,1046.5,0
15.0366666666667,15.0666666666667,1046.5,932.33,0
15.0666666666667,15.2,932.33,932.33,0
15.2,15.6,880,880,1
15.6,16,783.99,783.99,1
16,16.4,783.99,783.99,1
16.4,16.57,880,880,1
16.57,16.6,880,932.33,0
16.6,16.8,932.33,932.33,0
16.8,17.2,880,880,1
17.2,17.6,783.99,783.99,1
17.6,18,698.46,698.46,1
18,18.1033333333333,622.25,622.25,1
18.1033333333333,18.1333333333333,622.25,698.46,0
18.1333333333333,18.2366666666667,698.46,698.46,0
18.2366666666667,18.2666666666667,698.46,622.25,0
18.2666666666667,18.4,622.25,622.25,0
18.4,18.8,587.33,587.33,1
18.8,18.97,523.25,523.25,1
18.97,19,523.25,493.88,0
19,19.2,493.88,493.88,0
19.2,19.57,523.25,523.25,1
19.57,19.6,523.25,587.33,0
19.6,19.77,587.33,587.33,0
19.77,19.8,587.33,622.25,0
19.8,20,622.25,622.25,0
20,20.4,622.25,622.25,1
20.4,20.57,587.33,587.33,1
20.57,20.6,587.33,622.25,0
20.6,20.8,622.25,622.25,0
20.8,20.97,587.33,587.33,1
20.97,21,587.33,698.46,0
21,21.2,698.46,698.46,0
21.2,21.3033333333333,622.25,622.25,1
21.3033333333333,21.3333333333333,622.25,698.46,0
21.3333333333333,21.4366666666667,698.46,698.46,0
21.4366666666667,21.4666666666667,698.46,622.25,0
21.4666666666667,21.6,622.25,622.25,0
21.6,21.97,587.33,587.33,1
21.97,22,587.33,523.25,0
22,22.4,523.25,523.25,0
22.4,22.57,523.25,523.25,1
22.57,22.6,523.25,587.33,0
22.6,22.8,587.33,587.33,0
22.8,23.2,493.88,493.88,1
23.2,23.6,523.25,523.25,1
23.6,23.77,523.25,523.25,1
23.77,23.8,523.25,587.33,0
23.8,24,587.33,587.33,0
24,24.4,523.25,523.25,1
24.4,24.5033333333333,493.88,493.88,1
24.5033333333333,24.5333333333333,493.88,523.25,0
24.5333333333333,24.6366666666667,523.25,523.25,0
24.6366666666667,24.6666666666667,523.25,493.88,0
24.6666666666667,24.8,493.88,493.88,0
24.8,25.2,392,392,1
25.2,25.6,493.88,493.88,1
