tstart,tend,fstart,fend,newnote
0,0.37,523.25,523.25,1
0.37,0.4,523.25,932.33,0
0.4,0.8,932.33,932.33,0
0.8,1.2,932.33,932.33,1
1.2,1.3,932.33,880,1
1.3,1.6,880,880,1
1.6,1.97,783.99,783.99,1
1.97,2,783.99,880,0
2,2.37,880,880,0
2.37,2.4,880,880,0
2.4,2.47,880,698.46,0
2.47,2.5,698.46,698.46,0
2.5,2.77,698.46,698.46,0
2.77,2.8,698.46,783.99,0
2.8,3.17,783.99,783.99,0
3.17,3.2,783.99,880,0
3.2,3.57,880,880,0
3.57,3.6,880,622.25,0
3.6,3.97,622.25,622.25,0
3.97,4,622.25,622.25,0
4,4.37,622.25,622.25,0
4.37,4.4,622.25,587.33,0
4.4,4.57,587.33,587.33,0
4.57,4.6,587.33,523.25,0
4.6,4.8,523.25,523.25,0
4.8,5.2,587.33,587.33,1
5.2,5.37,698.46,698.46,1
5.37,5.4,698.46,622.25,0
5.4,5.57,622.25,622.25,0
5.57,5.6,622.25,622.25,0
5.6,6,622.25,622.25,0
6,6.4,587.33,587.33,1
6.4,6.77,523.25,523.25,1
6.77,6.8,523.25,587.33,0
6.8,7.2,587.33,587.33,0
7.2,7.6,493.88,493.88,1
7.6,7.97,493.88,493.88,1
7.97,8,493.88,523.25,0
8,8.4,523.25,523.25,0
8.4,8.77,523.25,523.25,1
8.77,8.8,523.25,523.25,0
8.8,9.17,523.25,523.25,0
9.17,9.2,523.25,523.25,0
9.2,9.6,523.25,523.25,0
9.6,10,698.46,698.46,1
10,10.4,783.99,783.99,1
10.4,10.8,783.99,783.99,1
10.8,11.2,783.99,783.99,1
11.2,11.57,783.99,783.99,1
11.57,11.6,783.99,880,0
11.6,12,880,880,0
12,12.17,880,880,1
12.17,12.2,880,932.33,0
12.2,12.4,932.33,932.33,0
12.4,12.77,932.33,932.33,1
12.77,12.8,932.33,932.33,0
12.8,12.87,932.33,880,0
12.87,12.9,880,880,0
12.9,13.2,880,880,0
13.2,13.3,880,783.99,1
13.3,13.57,783.99,783.99,1
13.57,13.6,783.99,783.99,0
13.6,13.97,783.99,783.99,0
13.97,14,783.99,783.99,0
14,14.37,783.99,783.99,0
14.37,14.4,783.99,783.99,0
14.4,14.77,783.99,783.99,0
14.77,14.8,783.99,783.99,0
14.8,15.17,783.99,783.99,0
15.17,15.2,783.99,783.99,0
15.2,15.6,783.99,783.99,0
15.6,16,659.26,659.26,1
16,16.4,659.26,659.26,1
16.4,16.8,659.26,659.26,1
16.8,17.2,659.26,659.26,1
17.2,17.6,659.26,659.26,1
17.6,18,659.26,659.26,1
18,18.4,698.46,698.46,1
18.4,18.77,783.99,783.99,1
18.77,18.8,783.99,880,0
18.8,18.97,880,880,0
18.97,19,880,783.99,0
19,19.2,783.99,783.99,0
19.2,19.3,783.99,698.46,1
19.3,19.6,698.46,698.46,1
19.6,19.97,659.26,659.26,1
19.97,20,659.26,587.33,0
20,20.17,587.33,587.33,0
20.17,20.2,587.33,659.26,0
20.2,20.4,659.26,659.26,0
20.4,20.57,659.26,659.26,1
20.57,20.6,659.26,698.46,0
20.6,20.8,698.46,698.46,0
20.8,21.17,698.46,698.46,1
21.17,21.2,698.46,783.99,0
21.2,21.6,783.99,783.99,0
21.6,21.7,783.99,587.33,1
21.7,21.97,587.33,587.33,1
21.97,22,587.33,698.46,0
22,22.4,698.46,698.46,0
22.4,22.5,698.46,622.25,1
22.5,22.8,622.25,622.25,1
22.8,23.2,587.33,587.33,1
23.2,23.57,523.25,523.25,1
23.57,23.6,523.25,493.88,0
23.6,24,493.88,493.88,0
24,24.37,523.25,523.25,1
24.37,24.4,523.25,1046.5,0
24.4,24.8,1046.5,1046.5,0
24.8,24.9,1046.5,987.77,1
24.9,25.2,987.77,987.77,1
25.2,25.6,1046.5,1046.5,1
25.6,25.77,1046.5,1046.5,1
25.77,25.8,1046.5,987.77,0
25.8,25.97,987.77,987.77,0
25.97,26,987.77,1174.66,0
26,26.4,1174.66,1174.66,0
26.4,26.5,1174.66,1046.5,1
26.5,26.8,1046.5,1046.5,1
26.8,27.2,932.33,932.33,1
27.2,27.6,932.33,932.33,1
27.6,27.7,932.33,880,1
27.7,28,880,880,1
28,28.37,932.33,932.33,1
28.37,28.4,932.33,932.33,0
28.4,28.8,932.33,932.33,0
28.8,28.97,932.33,932.33,1
28.97,29,932.33,1046.5,0
29,29.2,1046.5,1046.5,0
29.2,29.3,1046.5,932.33,1
29.3,29.6,932.33,932.33,1
29.6,30,932.33,932.33,1
30,30.4,880,880,1
30.4,30.77,783.99,783.99,1
30.77,30.8,783.99,783.99,0
30.8,31.17,783.99,783.99,0
31.17,31.2,783.99,783.99,0
31.2,31.57,783.99,932.33,0
31.57,31.6,932.33,932.33,0
31.6,31.97,932.33,932.33,0
31.97,32,932.33,932.33,0
32,32.37,932.33,932.33,0
32.37,32.4,932.33,932.33,0
32.4,32.77,932.33,932.33,0
32.77,32.8,932.33,932.33,0
32.8,33.17,932.33,932.33,0
33.17,33.2,932.33,932.33,0
33.2,33.6,932.33,932.33,0
33.6,33.77,932.33,932.33,1
33.77,33.8,932.33,1046.5,0
33.8,34,1046.5,1046.5,0
34,34.1,1046.5,932.33,1
34.1,34.4,932.33,932.33,1
34.4,34.8,932.33,932.33,1
34.8,35.2,880,880,1
35.2,35.3,880,783.99,1
35.3,35.57,783.99,783.99,1
35.57,35.6,783.99,932.33,0
35.6,36,932.33,932.33,0
36,36.1,932.33,880,1
36.1,36.4,880,880,1
36.4,36.77,783.99,783.99,1
36.77,36.8,783.99,783.99,0
36.8,37.17,783.99,783.99,0
37.17,37.2,783.99,783.99,0
37.2,37.57,783.99,783.99,0
37.57,37.6,783.99,783.99,0
37.6,37.97,783.99,783.99,0
37.97,38,783.99,783.99,0
38,38.4,783.99,783.99,0
38.4,38.57,783.99,783.99,1
38.57,38.6,783.99,880,0
38.6,38.8,880,880,0
38.8,38.9,880,783.99,1
38.9,39.17,783.99,783.99,1
39.17,39.2,783.99,783.99,0
39.2,39.6,783.99,783.99,0
39.6,39.77,698.46,698.46,1
39.77,39.8,698.46,659.26,0
39.8,40,659.26,659.26,0
40,40.1,659.26,698.46,1
40.1,40.37,698.46,698.46,1
40.37,40.4,698.46,698.46,0
40.4,40.8,698.46,698.46,0
40.8,40.9,698.46,659.26,1
40.9,41.17,659.26,659.26,1
41.17,41.2,659.26,783.99,0
41.2,41.6,783.99,783.99,0
41.6,41.7,783.99,698.46,1
41.7,42,698.46,698.46,1
42,42.17,622.25,622.25,1
42.17,42.2,622.25,587.33,0
42.2,42.4,587.33,587.33,0
42.4,42.77,523.25,523.25,1
42.77,42.8,523.25,493.88,0
42.8,43.2,493.88,493.88,0
43.2,43.6,523.25,523.25,1
43.6,44,659.26,659.26,1
44,44.4,659.26,659.26,1
44.4,44.8,698.46,698.46,1
44.8,44.97,698.46,698.46,1
44.97,45,698.46,659.26,0
45,45.17,659.26,659.26,0
45.17,45.2,659.26,880,0
45.2,45.37,880,880,0
45.37,45.4,880,783.99,0
45.4,45.6,783.99,783.99,0
45.6,45.7,783.99,659.26,1
45.7,46,659.26,659.26,1
46,46.37,698.46,698.46,1
46.37,46.4,698.46,698.46,0
46.4,46.77,698.46,698.46,0
46.77,46.8,698.46,698.46,0
46.8,47.17,698.46,698.46,0
47.17,47.2,698.46,698.46,0
47.2,47.57,698.46,698.46,0
47.57,47.6,698.46,698.46,0
47.6,48,698.46,698.46,0
48,48.17,698.46,698.46,1
48.17,48.2,698.46,783.99,0
48.2,48.4,783.99,783.99,0
48.4,48.5,783.99,698.46,1
48.5,48.77,698.46,698.46,1
48.77,48.8,698.46,698.46,0
48.8,49.2,698.46,698.46,0
49.2,49.3,698.46,622.25,1
49.3,49.6,622.25,622.25,1
49.6,49.97,622.25,622.25,1
49.97,50,622.25,622.25,0
50,50.4,622.25,622.25,0
50.4,50.77,587.33,587.33,1
50.77,50.8,587.33,698.46,0
50.8,51.2,698.46,698.46,0
51.2,51.3,698.46,622.25,1
51.3,51.6,622.25,622.25,1
51.6,52,587.33,587.33,1
52,52.37,523.25,523.25,1
52.37,52.4,523.25,587.33,0
52.4,52.6,587.33,587.33,0
52.6,52.8,622.25,622.25,1
52.8,52.9,622.25,587.33,1
52.9,53.2,587.33,587.33,1
53.2,53.57,523.25,523.25,1
53.57,53.6,523.25,523.25,0
53.6,54,523.25,523.25,0
54,54.17,523.25,523.25,1
54.17,54.2,523.25,587.33,0
54.2,54.4,587.33,587.33,0
54.4,54.5,587.33,493.88,1
54.5,54.8,493.88,493.88,1
54.8,55.2,493.88,493.88,1
55.2,55.6,523.25,523.25,1
55.6,55.77,523.25,523.25,1
55.77,55.8,523.25,587.33,0
55.8,55.97,587.33,587.33,0
55.97,56,587.33,622.25,0
56,56.4,622.25,622.25,0
56.4,56.5,622.25,587.33,1
56.5,56.8,587.33,587.33,1
56.8,57.17,622.25,622.25,1
57.17,57.2,622.25,622.25,0
57.2,57.57,622.25,622.25,0
57.57,57.6,622.25,587.33,0
57.6,57.97,587.33,587.33,0
57.97,58,587.33,698.46,0
58,58.37,698.46,698.46,0
58.37,58.4,698.46,698.46,0
58.4,58.47,698.46,622.25,0
58.47,58.5,622.25,622.25,0
58.5,58.77,622.25,622.25,0
58.77,58.8,622.25,622.25,0
58.8,59.17,622.25,622.25,0
59.17,59.2,622.25,587.33,0
59.2,59.57,587.33,587.33,0
59.57,59.6,587.33,523.25,0
59.6,60,523.25,523.25,0
60,60.1,622.25,587.33,1
60.1,60.37,587.33,587.33,1
60.37,60.4,587.33,698.46,0
60.4,60.8,698.46,698.46,0
60.8,60.9,698.46,622.25,1
60.9,61.2,622.25,622.25,1
61.2,61.6,587.33,587.33,1
61.6,61.97,523.25,523.25,1
61.97,62,523.25,587.33,0
62,62.2,587.33,587.33,0
62.2,62.4,622.25,622.25,1
62.4,62.5,622.25,587.33,1
62.5,62.8,587.33,587.33,1
62.8,63.17,523.25,523.25,1
63.17,63.2,523.25,523.25,0
63.2,63.57,523.25,523.25,0
63.57,63.6,523.25,523.25,0
63.6,63.97,523.25,523.25,0
63.97,64,523.25,523.25,0
64,64.37,523.25,523.25,0
64.37,64.4,523.25,523.25,0
64.4,64.8,523.25,523.25,0
64.8,65.2,1046.5,1046.5,1
65.2,65.57,1046.5,1046.5,1
65.57,65.6,1046.5,987.77,0
65.6,66,987.77,987.77,0
66,66.17,987.77,987.77,1
66.17,66.2,987.77,1046.5,0
66.2,66.4,1046.5,1046.5,0
66.4,66.77,1046.5,1046.5,1
66.77,66.8,1046.5,987.77,0
66.8,66.97,987.77,987.77,0
66.97,67,987.77,1174.66,0
67,67.2,1174.66,1174.66,0
67.2,67.3,1174.66,1046.5,1
67.3,67.6,1046.5,1046.5,1
67.6,68,1046.5,1046.5,1
68,68.4,932.33,932.33,1
68.4,68.8,880,880,1
68.8,69.17,932.33,932.33,1
69.17,69.2,932.33,932.33,0
69.2,69.6,932.33,932.33,0
69.6,69.77,932.33,932.33,1
69.77,69.8,932.33,1046.5,0
69.8,70,1046.5,1046.5,0
70,70.1,1046.5,932.33,1
70.1,70.4,932.33,932.33,1
70.4,70.8,932.33,932.33,1
70.8,71.2,880,880,1
71.2,71.57,783.99,783.99,1
71.57,71.6,783.99,783.99,0
71.6,71.97,783.99,783.99,0
71.97,72,783.99,783.99,0
72,72.37,783.99,932.33,0
72.37,72.4,932.33,932.33,0
72.4,72.77,932.33,932.33,0
72.77,72.8,932.33,932.33,0
72.8,73.17,932.33,932.33,0
73.17,73.2,932.33,932.33,0
73.2,73.57,932.33,932.33,0
73.57,73.6,932.33,932.33,0
73.6,73.97,932.33,932.33,0
73.97,74,932.33,932.33,0
74,74.4,932.33,932.33,0
74.4,74.57,932.33,932.33,1
74.57,74.6,932.33,1046.5,0
74.6,74.8,1046.5,1046.5,0
74.8,74.9,1046.5,932.33,1
74.9,75.2,932.33,932.33,1
75.2,75.6,932.33,932.33,1
75.6,75.7,932.33,880,1
75.7,76,880,880,1
76,76.37,783.99,783.99,1
76.37,76.4,783.99,880,0
76.4,76.57,880,880,0
76.57,76.6,880,932.33,0
76.6,76.8,932.33,932.33,0
76.8,76.9,932.33,880,1
76.9,77.2,880,880,1
77.2,77.57,783.99,783.99,1
77.57,77.6,783.99,783.99,0
77.6,77.97,783.99,783.99,0
77.97,78,783.99,783.99,0
78,78.37,783.99,783.99,0
78.37,78.4,783.99,783.99,0
78.4,78.8,783.99,783.99,0
78.8,79.2,783.99,783.99,1
79.2,79.37,783.99,783.99,1
79.37,79.4,783.99,880,0
79.4,79.6,880,880,0
79.6,79.7,880,783.99,1
79.7,80,783.99,783.99,1
80,80.4,783.99,783.99,1
80.4,80.5,783.99,659.26,1
80.5,80.8,659.26,659.26,1
80.8,81.17,698.46,698.46,1
81.17,81.2,698.46,698.46,0
81.2,81.6,698.46,698.46,0
81.6,81.77,698.46,698.46,1
81.77,81.8,698.46,783.99,0
81.8,82,783.99,783.99,0
82,82.1,783.99,698.46,1
82.1,82.37,698.46,698.46,1
82.37,82.4,698.46,698.46,0
82.4,82.8,698.46,698.46,0
82.8,82.97,622.25,622.25,1
82.97,83,622.25,587.33,0
83,83.2,587.33,587.33,0
83.2,83.57,523.25,523.25,1
83.57,83.6,523.25,493.88,0
83.6,84,493.88,493.88,0
