tstart,tend,fstart,fend,newnote
0,0.4,523.25,523.25,1
0.4,0.8,523.25,523.25,1
0.8,1.2,523.25,523.25,1
1.2,1.6,783.99,783.99,1
1.6,2,783.99,783.99,1
2,2.1,783.99,698.46,1
2.1,2.37,698.46,698.46,1
2.37,2.4,698.46,698.46,0
2.4,2.77,698.46,698.46,0
2.77,2.8,698.46,783.99,0
2.8,2.97,783.99,783.99,0
2.97,3,783.99,698.46,0
3,3.2,698.46,698.46,0
3.2,3.57,659.26,659.26,1
3.57,3.6,659.26,659.26,0
3.6,3.97,659.26,659.26,0
3.97,4,659.26,659.26,0
4,4.37,659.26,659.26,0
4.37,4.4,659.26,659.26,0
4.4,4.77,659.26,659.26,0
4.77,4.8,659.26,659.26,0
4.8,5.2,659.26,659.26,0
5.2,5.6,659.26,659.26,1
5.6,6,587.33,587.33,1
6,6.4,587.33,587.33,1
6.4,6.8,587.33,587.33,1
6.8,7.2,587.33,587.33,1
7.2,7.57,587.33,659.26,1
7.57,7.6,659.26,659.26,0
7.6,8,659.26,659.26,0
8,8.4,587.33,587.33,1
8.4,8.57,587.33,587.33,1
8.57,8.6,587.33,659.26,0
8.6,8.77,659.26,659.26,0
8.77,8.8,659.26,698.46,0
8.8,9.2,698.46,698.46,0
9.2,9.3,698.46,659.26,1
9.3,9.6,659.26,659.26,1
9.6,9.97,587.33,659.26,1
9.97,10,659.26,659.26,0
10,10.4,659.26,659.26,0
10.4,10.8,523.25,523.25,1
10.8,11.2,783.99,783.99,1
11.2,11.6,783.99,783.99,1
11.6,11.7,783.99,698.46,1
11.7,11.97,698.46,698.46,1
11.97,12,698.46,698.46,0
12,12.37,698.46,698.46,0
12.37,12.4,698.46,783.99,0
12.4,12.57,783.99,698.46,0
12.57,12.6,698.46,698.46,0
12.6,12.8,698.46,659.26,0
12.8,13.17,659.26,659.26,1
13.17,13.2,659.26,659.26,0
13.2,13.6,659.26,659.26,0
13.6,14,659.26,659.26,1
14,14.4,783.99,783.99,1
14.4,14.8,783.99,783.99,1
14.8,15.2,783.99,783.99,1
15.2,15.57,783.99,783.99,1
15.57,15.6,783.99,783.99,0
15.6,15.97,783.99,880,0
15.97,16,880,880,0
16,16.4,880,880,0
16.4,16.77,987.77,987.77,1
16.77,16.8,987.77,880,0
16.8,17.17,880,880,0
17.17,17.2,880,987.77,0
17.2,17.6,987.77,987.77,0
17.6,17.77,880,880,1
17.77,17.8,880,783.99,0
17.8,17.97,783.99,783.99,0
17.97,18,783.99,783.99,0
18,18.37,783.99,783.99,0
18.37,18.4,783.99,783.99,0
18.4,18.77,783.99,783.99,0
18.77,18.8,783.99,783.99,0
18.8,19.17,783.99,783.99,0
19.17,19.2,783.99,783.99,0
19.2,19.57,783.99,783.99,0
19.57,19.6,783.99,783.99,0
19.6,20,783.99,783.99,0
20,20.4,783.99,783.99,1
20.4,20.77,783.99,783.99,1
20.77,20.8,783.99,987.77,0
20.8,21.2,987.77,987.77,0
21.2,21.3,987.77,880,1
21.3,21.6,880,880,1
21.6,21.97,987.77,987.77,1
21.97,22,987.77,880,0
22,22.4,880,880,0
22.4,22.8,783.99,783.99,1
22.8,23.17,880,880,1
23.17,23.2,880,783.99,0
23.2,23.6,783.99,783.99,0
23.6,24,698.46,698.46,1
24,24.4,783.99,783.99,1
24.4,24.8,783.99,783.99,1
24.8,25.2,659.26,659.26,1
25.2,25.6,783.99,783.99,1
25.6,26,783.99,783.99,1
26,26.4,880,880,1
26.4,26.57,880,880,1
26.57,26.6,880,1046.5,0
26.6,26.8,1046.5,1046.5,0
26.8,27.2,1046.5,1046.5,1
27.2,27.6,1046.5,1046.5,1
27.6,27.97,1046.5,1046.5,1
27.97,28,1046.5,987.77,0
28,28.37,987.77,987.77,0
28.37,28.4,987.77,1174.66,0
28.4,28.8,1174.66,1174.66,0
28.8,28.9,1174.66,1046.5,1
28.9,29.17,1046.5,1046.5,1
29.17,29.2,1046.5,1046.5,0
29.2,29.57,1046.5,1046.5,0
29.57,29.6,1046.5,1046.5,0
29.6,29.97,1046.5,1046.5,0
29.97,30,1046.5,1046.5,0
30,30.37,1046.5,1046.5,0
30.37,30.4,1046.5,1046.5,0
30.4,30.77,1046.5,1046.5,0
30.77,30.8,1046.5,1046.5,0
30.8,31.2,1046.5,1046.5,0
31.2,31.6,783.99,783.99,1
31.6,32,783.99,783.99,1
32,32.4,659.26,659.26,1
32.4,32.8,783.99,783.99,1
32.8,33.2,783.99,783.99,1
33.2,33.6,880,880,1
33.6,33.77,880,880,1
33.77,33.8,880,1046.5,0
33.8,34,1046.5,1046.5,0
34,34.4,1046.5,1046.5,1
34.4,34.8,1046.5,1046.5,1
34.8,35.2,1046.5,1046.5,1
35.2,35.6,1046.5,1046.5,1
35.6,35.77,987.77,987.77,1
35.77,35.8,987.77,1174.66,0
35.8,36,1174.66,1174.66,0
36,36.4,1174.66,1174.66,1
36.4,36.77,1046.5,1046.5,1
36.77,36.8,1046.5,1046.5,0
36.8,37.17,1046.5,1046.5,0
37.17,37.2,1046.5,1046.5,0
37.2,37.57,1046.5,1046.5,0
37.57,37.6,1046.5,1046.5,0
37.6,37.97,1046.5,1046.5,0
37.97,38,1046.5,1046.5,0
38,38.4,1046.5,1046.5,0
38.4,38.8,987.77,987.77,1
38.8,39.2,1046.5,1046.5,1
39.2,39.6,987.77,987.77,1
39.6,39.97,783.99,783.99,1
39.97,40,783.99,783.99,0
40,40.37,783.99,880,0
40.37,40.4,880,880,0
40.4,40.8,880,880,0
40.8,41.17,987.77,987.77,1
41.17,41.2,987.77,987.77,0
41.2,41.57,987.77,987.77,0
41.57,41.6,987.77,987.77,0
41.6,41.97,987.77,987.77,0
41.97,42,987.77,987.77,0
42,42.37,987.77,987.77,0
42.37,42.4,987.77,987.77,0
42.4,42.77,987.77,987.77,0
42.77,42.8,987.77,1046.5,0
42.8,43,1046.5,1046.5,0
43,43.2,987.77,987.77,1
43.2,43.6,880,880,1
43.6,44,1046.5,1046.5,1
44,44.4,1046.5,1046.5,1
44.4,44.8,987.77,987.77,1
44.8,45.2,987.77,987.77,1
45.2,45.37,1046.5,1046.5,1
45.37,45.4,1046.5,987.77,0
45.4,45.6,987.77,987.77,0
45.6,45.77,880,880,1
45.77,45.8,880,987.77,0
45.8,46,987.77,987.77,0
46,46.37,783.99,783.99,1
46.37,46.4,783.99,783.99,0
46.4,46.8,783.99,783.99,0
46.8,47.2,880,880,1
47.2,47.57,987.77,987.77,1
47.57,47.6,987.77,1046.5,0
47.6,47.77,1046.5,1046.5,0
47.77,47.8,1046.5,987.77,0
47.8,48,987.77,987.77,0
48,48.17,880,880,1
48.17,48.2,880,987.77,0
48.2,48.4,987.77,987.77,0
48.4,48.57,880,880,1
48.57,48.6,880,783.99,0
48.6,48.77,783.99,783.99,0
48.77,48.8,783.99,783.99,0
48.8,49.17,783.99,783.99,0
49.17,49.2,783.99,783.99,0
49.2,49.57,783.99,783.99,0
49.57,49.6,783.99,783.99,0
49.6,49.97,783.99,783.99,0
49.97,50,783.99,783.99,0
50,50.4,783.99,783.99,0
50.4,50.8,523.25,523.25,1
50.8,51.17,523.25,587.33,1
51.17,51.2,587.33,587.33,0
51.2,51.6,587.33,587.33,0
51.6,51.97,659.26,659.26,1
51.97,52,659.26,698.46,0
52,52.17,698.46,698.46,0
52.17,52.2,698.46,783.99,0
52.2,52.4,783.99,783.99,0
52.4,52.5,783.99,698.46,1
52.5,52.8,698.46,698.46,1
52.8,53.17,659.26,659.26,1
53.17,53.2,659.26,659.26,0
53.2,53.57,659.26,659.26,0
53.57,53.6,659.26,659.26,0
53.6,53.97,659.26,659.26,0
53.97,54,659.26,659.26,0
54,54.37,659.26,659.26,0
54.37,54.4,659.26,659.26,0
54.4,54.77,659.26,659.26,0
54.77,54.8,659.26,659.26,0
54.8,55.2,659.26,659.26,0
55.2,55.6,587.33,587.33,1
55.6,56,587.33,587.33,1
56,56.4,587.33,587.33,1
56.4,56.77,587.33,587.33,1
56.77,56.8,587.33,587.33,0
56.8,57.2,587.33,587.33,0
57.2,57.6,659.26,659.26,1
57.6,57.7,659.26,587.33,1
57.7,58,587.33,587.33,1
58,58.17,587.33,587.33,1
58.17,58.2,587.33,659.26,0
58.2,58.37,659.26,659.26,0
58.37,58.4,659.26,698.46,0
58.4,58.8,698.46,698.46,0
58.8,58.9,698.46,659.26,1
58.9,59.2,659.26,659.26,1
59.2,59.57,587.33,587.33,1
59.57,59.6,587.33,659.26,0
59.6,60,659.26,659.26,0
60,60.4,523.25,523.25,1
60.4,60.77,523.25,587.33,1
60.77,60.8,587.33,587.33,0
60.8,61.2,587.33,587.33,0
61.2,61.57,659.26,659.26,1
