tstart,tend,fstart,fend,newnote
0,0.37,523.25,523.25,1
0.37,0.4,523.25,523.25,0
0.4,0.8,523.25,523.25,0
0.8,1.2,698.46,698.46,1
1.2,1.6,698.46,698.46,1
1.6,2,698.46,698.46,1
2,2.4,698.46,698.46,1
2.4,2.8,698.46,698.46,1
2.8,3.2,698.46,698.46,1
3.2,3.6,698.46,698.46,1
3.6,3.77,698.46,698.46,1
3.77,3.8,698.46,698.46,0
3.8,3.97,698.46,698.46,0
3.97,4,698.46,783.99,0
4,4.4,783.99,783.99,0
4.4,4.8,783.99,783.99,1
4.8,5.2,783.99,783.99,1
5.2,5.6,783.99,783.99,1
5.6,6,880,880,1
6,6.4,783.99,783.99,1
6.4,6.8,698.46,698.46,1
6.8,7.2,783.99,783.99,1
7.2,7.6,698.46,698.46,1
7.6,8,622.25,622.25,1
8,8.37,698.46,698.46,1
8.37,8.4,698.46,880,0
8.4,8.8,880,880,0
8.8,9.2,880,880,1
9.2,9.6,932.33,932.33,1
9.6,10,932.33,932.33,1
10,10.4,1046.5,1046.5,1
10.4,10.57,1046.5,1046.5,1
10.57,10.6,1046.5,987.77,0
10.6,10.77,987.77,987.77,0
10.77,10.8,987.77,1046.5,0
10.8,10.97,1046.5,1046.5,0
10.97,11,1046.5,932.33,0
11,11.2,932.33,932.33,0
11.2,11.57,932.33,932.33,1
11.57,11.6,932.33,880,0
11.6,12,880,880,0
12,12.37,880,880,1
12.37,12.4,880,932.33,0
12.4,12.8,932.33,932.33,0
12.8,13.2,932.33,932.33,1
13.2,13.6,1046.5,1046.5,1
13.6,13.97,1046.5,1046.5,1
13.97,14,1046.5,1174.66,0
14,14.37,1174.66,1174.66,0
14.37,14.4,1174.66,987.77,0
14.4,14.47,987.77,1046.5,0
14.47,14.5,1046.5,1046.5,0
14.5,14.77,1046.5,1046.5,0
14.77,14.8,1046.5,932.33,0
14.8,14.97,932.33,932.33,0
14.97,15,932.33,880,0
15,15.2,880,880,0
15.2,15.6,880,880,1
15.6,16,932.33,932.33,1
16,16.4,932.33,932.33,1
16.4,16.8,1046.5,1046.5,1
16.8,17.2,1046.5,1046.5,1
17.2,17.47,1046.5,987.77,1
17.47,17.5,987.77,987.77,0
17.5,17.6,987.77,987.77,0
17.6,18,1174.66,1174.66,1
18,18.4,1046.5,1046.5,1
18.4,18.8,932.33,932.33,1
18.8,19.2,1046.5,1046.5,1
19.2,19.47,932.33,880,1
19.47,19.5,880,880,0
19.5,19.6,880,880,0
19.6,20,880,880,1
20,20.4,880,880,1
20.4,20.8,880,880,1
20.8,21.2,932.33,932.33,1
21.2,21.6,783.99,783.99,1
21.6,22,698.46,698.46,1
22,22.4,783.99,783.99,1
22.4,22.77,783.99,783.99,1
22.77,22.8,783.99,698.46,0
22.8,23.17,698.46,698.46,0
23.17,23.2,698.46,622.25,0
23.2,23.37,622.25,622.25,0
23.37,23.4,622.25,587.33,0
23.4,23.6,587.33,587.33,0
23.6,24,523.25,523.25,1
24,24.4,880,880,1
24.4,24.8,987.77,987.77,1
24.8,25.2,987.77,987.77,1
25.2,25.57,1046.5,1046.5,1
25.57,25.6,1046.5,1046.5,0
25.6,25.97,1046.5,1046.5,0
25.97,26,1046.5,1174.66,0
26,26.37,1174.66,1174.66,0
26.37,26.4,1174.66,987.77,0
26.4,26.47,987.77,1046.5,0
26.47,26.5,1046.5,1046.5,0
26.5,26.77,1046.5,1046.5,0
26.77,26.8,1046.5,1046.5,0
26.8,27.17,1046.5,1046.5,0
27.17,27.2,1046.5,932.33,0
27.2,27.57,932.33,932.33,0
27.57,27.6,932.33,880,0
27.6,28,880,880,0
28,28.4,880,880,1
28.4,28.8,987.77,987.77,1
28.8,29.2,987.77,987.77,1
29.2,29.6,1046.5,1046.5,1
29.6,30,1046.5,1046.5,1
30,30.4,1046.5,1046.5,1
30.4,30.8,932.33,932.33,1
30.8,31.2,932.33,932.33,1
31.2,31.6,783.99,783.99,1
31.6,32,698.46,698.46,1
32,32.4,698.46,698.46,1
32.4,32.8,698.46,698.46,1
32.8,33.17,932.33,932.33,1
33.17,33.2,932.33,880,0
33.2,33.6,880,880,0
33.6,34,880,880,1
34,34.4,932.33,932.33,1
34.4,34.8,932.33,932.33,1
34.8,35.2,932.33,932.33,1
35.2,35.57,932.33,932.33,1
35.57,35.6,932.33,932.33,0
35.6,36,932.33,932.33,0
36,36.4,932.33,932.33,1
36.4,36.77,1046.5,1046.5,1
36.77,36.8,1046.5,1046.5,0
36.8,37.17,1046.5,1046.5,0
37.17,37.2,1046.5,1174.66,0
37.2,37.57,1174.66,1174.66,0
37.57,37.6,1174.66,987.77,0
37.6,37.67,987.77,1046.5,0
37.67,37.7,1046.5,1046.5,0
37.7,37.97,1046.5,1046.5,0
37.97,38,1046.5,1046.5,0
38,38.37,1046.5,1046.5,0
38.37,38.4,1046.5,932.33,0
38.4,38.77,932.33,932.33,0
38.77,38.8,932.33,880,0
38.8,39.2,880,880,0
39.2,39.6,880,880,1
39.6,40,880,880,1
40,40.4,880,880,1
40.4,40.8,932.33,932.33,1
40.8,41.2,1046.5,1046.5,1
41.2,41.3,1396.91,1244.51,1
41.3,41.6,1244.51,1244.51,1
41.6,42,1244.51,1244.51,1
42,42.4,1244.51,1244.51,1
42.4,42.8,1244.51,1244.51,1
42.8,42.9,1244.51,1396.91,1
42.9,43.2,1396.91,1396.91,1
43.2,43.6,1174.66,1174.66,1
43.6,44,1174.66,1174.66,1
44,44.4,1046.5,1046.5,1
44.4,44.8,1046.5,1046.5,1
44.8,45.2,1046.5,1046.5,1
45.2,45.6,1046.5,1046.5,1
45.6,46,1046.5,1046.5,1
46,46.37,1046.5,1046.5,1
46.37,46.4,1046.5,1046.5,0
46.4,46.8,1046.5,1046.5,0
46.8,47.2,1046.5,1046.5,1
47.2,47.6,987.77,987.77,1
47.6,48,987.77,987.77,1
48,48.4,1046.5,1046.5,1
48.4,48.8,1046.5,1046.5,1
48.8,49.2,932.33,932.33,1
49.2,49.37,932.33,932.33,1
49.37,49.4,932.33,880,0
49.4,49.57,880,880,0
49.57,49.6,880,932.33,0
49.6,50,932.33,932.33,0
50,50.17,783.99,783.99,1
50.17,50.2,783.99,698.46,0
50.2,50.4,698.46,698.46,0
50.4,50.77,783.99,783.99,1
50.77,50.8,783.99,698.46,0
50.8,51.17,698.46,698.46,0
51.17,51.2,698.46,622.25,0
51.2,51.37,622.25,622.25,0
51.37,51.4,622.25,587.33,0
51.4,51.6,587.33,587.33,0
51.6,52,523.25,523.25,1
