tstart,tend,fstart,fend,newnote
0,0.4,783.99,783.99,1
0.4,0.57,783.99,783.99,1
0.57,0.6,783.99,1046.5,0
0.6,0.8,1046.5,1046.5,0
0.8,0.9,1046.5,932.33,1
0.9,1.2,932.33,932.33,1
1.2,1.37,880,880,1
1.37,1.4,880,783.99,0
1.4,1.57,783.99,783.99,0
1.57,1.6,783.99,880,0
1.6,2,880,880,0
2,2.37,783.99,783.99,1
2.37,2.4,783.99,783.99,0
2.4,2.77,783.99,783.99,0
2.77,2.8,783.99,783.99,0
2.8,3.17,783.99,783.99,0
3.17,3.2,783.99,783.99,0
3.2,3.57,783.99,783.99,0
3.57,3.6,783.99,783.99,0
3.6,4,783.99,783.99,0
4,4.4,783.99,783.99,1
4.4,4.8,880,880,1
4.8,5.2,932.33,932.33,1
5.2,5.57,1046.5,1046.5,1
5.57,5.6,1046.5,1174.66,0
5.6,6,1174.66,1174.66,0
6,6.1,1174.66,880,1
6.1,6.37,880,880,1
6.37,6.4,880,1046.5,0
6.4,6.8,1046.5,1046.5,0
6.8,6.97,932.33,932.33,1
6.97,7,932.33,880,0
7,7.2,880,880,0
7.2,7.37,1046.5,1046.5,1
7.37,7.4,1046.5,932.33,0
7.4,7.57,932.33,932.33,0
7.57,7.6,932.33,880,0
7.6,8,880,880,0
8,8.17,783.99,783.99,1
8.17,8.2,783.99,932.33,0
8.2,8.4,932.33,932.33,0
8.4,8.8,932.33,932.33,1
8.8,9.2,932.33,932.33,1
9.2,9.6,932.33,932.33,1
9.6,10,932.33,932.33,1
10,10.1,932.33,880,1
10.1,10.4,880,880,1
10.4,10.8,880,880,1
10.8,10.97,932.33,932.33,1
10.97,11,932.33,880,0
11,11.2,880,880,0
11.2,11.6,783.99,783.99,1
11.6,12,698.46,698.46,1
12,12.17,659.26,659.26,1
12.17,12.2,659.26,698.46,0
12.2,12.37,698.46,698.46,0
12.37,12.4,698.46,783.99,0
12.4,12.5033333333333,783.99,783.99,0
12.5033333333333,12.5333333333333,783.99,880,0
12.5333333333333,12.6366666666667,880,880,0
12.6366666666667,12.6666666666667,880,932.33,0
12.6666666666667,12.8,932.33,932.33,0
12.8,13,932.33,932.33,1
13,13.2,880,880,1
13.2,13.57,783.99,783.99,1
13.57,13.6,783.99,783.99,0
13.6,14,783.99,783.99,0
14,14.37,783.99,783.99,1
14.37,14.4,783.99,880,0
14.4,14.8,880,880,0
14.8,15.2,932.33,932.33,1
15.2,15.57,1046.5,1046.5,1
15.57,15.6,1046.5,1174.66,0
15.6,16,1174.66,1174.66,0
16,16.37,932.33,932.33,1
16.37,16.4,932.33,1046.5,0
16.4,16.77,1046.5,1046.5,0
16.77,16.8,1046.5,932.33,0
16.8,17.17,932.33,932.33,0
17.17,17.2,932.33,932.33,0
17.2,17.27,932.33,880,0
17.27,17.3,880,880,0
17.3,17.57,880,880,0
17.57,17.6,880,932.33,0
17.6,17.77,932.33,932.33,0
17.77,17.8,932.33,880,0
17.8,18,880,880,0
18,18.4,698.46,698.46,1
18.4,18.8,783.99,783.99,1
18.8,19.2,783.99,783.99,1
19.2,19.6,783.99,783.99,1
19.6,19.77,783.99,783.99,1
19.77,19.8,783.99,880,0
19.8,20,880,880,0
20,20.1,880,783.99,1
20.1,20.37,783.99,783.99,1
20.37,20.4,783.99,880,0
20.4,20.57,880,880,0
20.57,20.6,880,932.33,0
20.6,20.8,932.33,932.33,0
20.8,20.9,932.33,880,1
20.9,21.2,880,880,1
21.2,21.57,783.99,783.99,1
21.57,21.6,783.99,783.99,0
21.6,22,783.99,783.99,0
22,22.37,783.99,783.99,1
22.37,22.4,783.99,880,0
22.4,22.8,880,880,0
22.8,23.2,932.33,932.33,1
23.2,23.57,1046.5,1046.5,1
23.57,23.6,1046.5,1174.66,0
23.6,24,1174.66,1174.66,0
24,24.1,1174.66,932.33,1
24.1,24.37,932.33,932.33,1
24.37,24.4,932.33,1046.5,0
24.4,24.77,1046.5,1046.5,0
24.77,24.8,1046.5,932.33,0
24.8,25.17,932.33,932.33,0
25.17,25.2,932.33,880,0
25.2,25.57,880,880,0
25.57,25.6,880,932.33,0
25.6,26,932.33,932.33,0
26,26.17,880,880,1
26.17,26.2,880,1046.5,0
26.2,26.4,1046.5,1046.5,0
26.4,26.5,1046.5,932.33,1
26.5,26.8,932.33,932.33,1
26.8,27.2,880,880,1
27.2,27.6,783.99,783.99,1
27.6,28,698.46,698.46,1
28,28.37,783.99,783.99,1
28.37,28.4,783.99,880,0
28.4,28.57,880,880,0
28.57,28.6,880,932.33,0
28.6,28.8,932.33,932.33,0
28.8,28.9,932.33,880,1
28.9,29.2,880,880,1
29.2,29.57,783.99,783.99,1
29.57,29.6,783.99,783.99,0
29.6,30,783.99,783.99,0
30,30.17,783.99,783.99,1
30.17,30.2,783.99,987.77,0
30.2,30.4,987.77,987.77,0
30.4,30.8,987.77,987.77,1
30.8,31.2,987.77,987.77,1
31.2,31.6,987.77,987.77,1
31.6,32,987.77,987.77,1
32,32.37,987.77,1046.5,1
32.37,32.4,1046.5,1046.5,0
32.4,32.8,1046.5,1046.5,0
32.8,33.2,1046.5,1046.5,1
