tstart,tend,fstart,fend,newnote
0,0.4,783.99,783.99,1
0.4,0.8,783.99,783.99,1
0.8,1.2,783.99,783.99,1
1.2,1.6,698.46,698.46,1
1.6,1.97,783.99,783.99,1
1.97,2,783.99,783.99,0
2,2.4,783.99,783.99,0
2.4,2.77,587.33,587.33,1
2.77,2.8,587.33,698.46,0
2.8,3.2,698.46,698.46,0
3.2,3.6,622.25,622.25,1
3.6,4,587.33,587.33,1
4,4.37,523.25,523.25,1
4.37,4.4,523.25,493.88,0
4.4,4.8,493.88,493.88,0
4.8,5.17,523.25,523.25,1
5.17,5.2,523.25,622.25,0
5.2,5.6,622.25,622.25,0
5.6,6,622.25,622.25,1
6,6.4,587.33,587.33,1
6.4,6.77,523.25,523.25,1
6.77,6.8,523.25,493.88,0
6.8,7.2,493.88,493.88,0
7.2,7.57,523.25,523.25,1
7.57,7.6,523.25,622.25,0
7.6,8,622.25,622.25,0
8,8.4,622.25,622.25,1
8.4,8.8,587.33,587.33,1
8.8,9.17,523.25,523.25,1
9.17,9.2,523.25,493.88,0
9.2,9.6,493.88,493.88,0
9.6,9.97,523.25,523.25,1
9.97,10,523.25,783.99,0
10,10.4,783.99,783.99,0
10.4,10.8,698.46,698.46,1
10.8,11.17,783.99,783.99,1
11.17,11.2,783.99,783.99,0
11.2,11.57,783.99,783.99,0
11.57,11.6,783.99,783.99,0
11.6,12,783.99,783.99,0
12,12.37,783.99,783.99,1
12.37,12.4,783.99,1046.5,0
12.4,12.8,1046.5,1046.5,0
12.8,13.2,1046.5,1046.5,1
13.2,13.3,1046.5,932.33,1
13.3,13.57,932.33,932.33,1
13.57,13.6,932.33,932.33,0
13.6,13.97,932.33,932.33,0
13.97,14,932.33,932.33,0
14,14.4,932.33,932.33,0
14.8,15.2,783.99,783.99,1
15.2,15.6,783.99,783.99,1
15.6,16,783.99,783.99,1
16,16.4,783.99,783.99,1
16.4,16.8,783.99,783.99,1
16.8,17.2,783.99,783.99,1
17.2,17.6,783.99,783.99,1
17.6,17.97,783.99,783.99,1
17.97,18,783.99,783.99,0
18,18.37,783.99,783.99,0
18.37,18.4,783.99,783.99,0
18.4,18.77,783.99,783.99,0
