tstart,tend,fstart,fend,newnote
0,0.4,698.46,698.46,1
0.4,0.77,698.46,698.46,1
0.77,0.8,698.46,783.99,0
0.8,1.2,783.99,783.99,0
1.2,1.3,698.46,659.26,1
1.3,1.6,659.26,659.26,1
1.6,2,698.46,698.46,1
2,2.4,698.46,698.46,1
2.4,2.77,783.99,783.99,1
2.77,2.8,783.99,698.46,0
2.8,3.2,698.46,698.46,0
3.2,3.6,783.99,783.99,1
3.6,3.7,932.33,830.61,1
3.7,3.97,830.61,830.61,1
3.97,4,830.61,830.61,0
4,4.37,830.61,830.61,0
4.37,4.4,830.61,830.61,0
4.4,4.8,830.61,830.61,0
4.8,5.2,830.61,830.61,1
5.2,5.57,783.99,783.99,1
5.57,5.6,783.99,830.61,0
5.6,6,830.61,830.61,0
6,6.4,698.46,698.46,1
6.4,6.77,783.99,783.99,1
6.77,6.8,783.99,783.99,0
6.8,7.2,783.99,783.99,0
7.2,7.37,783.99,783.99,1
7.37,7.4,783.99,932.33,0
7.4,7.6,932.33,932.33,0
7.6,7.7,932.33,830.61,1
7.7,7.97,830.61,830.61,1
7.97,8,830.61,783.99,0
8,8.4,783.99,783.99,0
8.4,8.57,698.46,698.46,1
8.57,8.6,698.46,659.26,0
8.6,8.77,659.26,659.26,0
8.77,8.8,659.26,659.26,0
8.8,9.17,659.26,659.26,0
9.17,9.2,659.26,659.26,0
9.2,9.57,659.26,659.26,0
9.57,9.6,659.26,659.26,0
9.6,9.97,659.26,659.26,0
9.97,10,659.26,659.26,0
10,10.4,659.26,659.26,0
10.4,10.8,659.26,659.26,1
10.8,11.2,987.77,987.77,1
11.2,11.6,1046.5,1046.5,1
11.6,12,1046.5,1046.5,1
12,12.17,1046.5,1046.5,1
12.17,12.2,1046.5,1108.73,0
12.2,12.4,1108.73,1108.73,0
12.4,12.5,1108.73,1046.5,1
12.5,12.8,1046.5,1046.5,1
12.8,13.2,1046.5,1046.5,1
13.2,13.6,987.77,987.77,1
13.6,13.97,1046.5,1046.5,1
13.97,14,1046.5,987.77,0
14,14.4,987.77,987.77,0
14.4,14.5,987.77,783.99,1
14.5,14.77,783.99,783.99,1
14.77,14.8,783.99,987.77,0
14.8,15.2,987.77,987.77,0
15.2,15.3,987.77,830.61,1
15.3,15.6,830.61,830.61,1
15.6,15.7,830.61,783.99,1
15.7,15.97,783.99,783.99,1
15.97,16,783.99,783.99,0
16,16.37,783.99,783.99,0
16.37,16.4,783.99,783.99,0
16.4,16.8,783.99,783.99,0
16.8,17.2,783.99,783.99,1
17.2,17.6,830.61,830.61,1
17.6,18,830.61,830.61,1
18,18.37,830.61,830.61,1
18.37,18.4,830.61,1046.5,0
18.4,18.77,1046.5,1046.5,0
18.77,18.8,1046.5,1046.5,0
18.8,18.87,1046.5,932.33,0
18.87,18.9,932.33,932.33,0
18.9,19.2,932.33,932.33,0
19.2,19.6,830.61,830.61,1
19.6,20,830.61,830.61,1
20,20.4,830.61,830.61,1
20.4,20.77,783.99,783.99,1
20.77,20.8,783.99,783.99,0
20.8,21.2,783.99,783.99,0
21.2,21.6,783.99,783.99,1
21.6,22,523.25,523.25,1
22,22.37,523.25,523.25,1
22.37,22.4,523.25,493.88,0
22.4,22.8,493.88,493.88,0
22.8,23.2,523.25,523.25,1
23.2,23.57,554.37,554.37,1
23.57,23.6,554.37,554.37,0
23.6,24,554.37,554.37,0
24,24.4,659.26,659.26,1
24.4,24.77,659.26,659.26,1
24.77,24.8,659.26,659.26,0
24.8,25.2,659.26,659.26,0
25.2,25.37,659.26,659.26,1
25.37,25.4,659.26,698.46,0
