tstart,tend,fstart,fend,newnote
0,0.4,523.25,523.25,1
0.4,0.5,523.25,554.37,1
0.5,0.8,554.37,554.37,1
0.8,1.2,523.25,523.25,1
1.2,1.6,493.88,493.88,1
1.6,2,523.25,523.25,1
2,2.37,554.37,554.37,1
2.37,2.4,554.37,554.37,0
2.4,2.47,554.37,783.99,0
2.47,2.5,783.99,783.99,0
2.5,2.8,783.99,783.99,0
2.8,3.2,698.46,698.46,1
3.2,3.6,659.26,659.26,1
3.6,4,554.37,554.37,1
4,4.37,523.25,523.25,1
4.37,4.4,523.25,523.25,0
4.4,4.77,523.25,523.25,0
4.77,4.8,523.25,523.25,0
4.8,5.17,523.25,523.25,0
5.17,5.2,523.25,523.25,0
5.2,5.57,523.25,523.25,0
5.57,5.6,523.25,523.25,0
5.6,5.97,523.25,523.25,0
5.97,6,523.25,523.25,0
6,6.4,523.25,523.25,0
6.4,6.5,523.25,659.26,1
6.5,6.8,659.26,659.26,1
6.8,6.9,659.26,554.37,1
6.9,7.2,554.37,554.37,1
7.2,7.6,554.37,554.37,1
7.6,7.97,523.25,523.25,1
7.97,8,523.25,523.25,0
8,8.4,523.25,523.25,0
8.4,8.8,523.25,523.25,1
8.8,9.17,523.25,523.25,1
9.17,9.2,523.25,523.25,0
9.2,9.6,523.25,523.25,0
9.6,10,587.33,587.33,1
10,10.4,698.46,698.46,1
10.4,10.8,698.46,698.46,1
10.8,11.17,783.99,783.99,1
11.17,11.2,783.99,783.99,0
11.2,11.6,783.99,783.99,0
11.6,12,783.99,783.99,1
12,12.17,783.99,783.99,1
12.17,12.2,783.99,830.61,0
12.2,12.37,830.61,830.61,0
12.37,12.4,830.61,783.99,0
12.4,12.5033333333333,783.99,783.99,0
12.5033333333333,12.5333333333333,783.99,830.61,0
12.5333333333333,12.6366666666667,830.61,830.61,0
12.6366666666667,12.6666666666667,830.61,932.33,0
12.6666666666667,12.77,932.33,932.33,0
12.77,12.8,932.33,932.33,0
12.8,13.2,932.33,932.33,0
13.2,13.6,783.99,783.99,1
13.6,13.97,783.99,783.99,1
13.97,14,783.99,783.99,0
14,14.4,783.99,783.99,0
14.4,14.8,783.99,783.99,1
14.8,15.2,830.61,830.61,1
15.2,15.6,830.61,830.61,1
15.6,15.77,783.99,783.99,1
15.77,15.8,783.99,830.61,0
15.8,15.97,830.61,830.61,0
15.97,16,830.61,783.99,0
16,16.1033333333333,783.99,783.99,0
16.1033333333333,16.1333333333333,783.99,830.61,0
16.1333333333333,16.2366666666667,830.61,830.61,0
16.2366666666667,16.2666666666667,830.61,932.33,0
16.2666666666667,16.4,932.33,932.33,0
16.4,16.8,830.61,830.61,1
16.8,17.17,783.99,783.99,1
17.17,17.2,783.99,830.61,0
17.2,17.37,830.61,830.61,0
17.37,17.4,830.61,783.99,0
17.4,17.6,783.99,783.99,0
17.6,18,698.46,698.46,1
18,18.4,783.99,783.99,1
18.4,18.57,783.99,783.99,1
18.57,18.6,783.99,830.61,0
18.6,18.77,830.61,830.61,0
18.77,18.8,830.61,932.33,0
18.8,19.17,932.33,932.33,0
19.17,19.2,932.33,932.33,0
19.2,19.57,932.33,932.33,0
19.57,19.6,932.33,932.33,0
19.6,19.97,932.33,932.33,0
19.97,20,932.33,932.33,0
20,20.37,932.33,932.33,0
20.37,20.4,932.33,932.33,0
20.4,20.8,932.33,932.33,0
21.2,21.37,523.25,523.25,1
21.37,21.4,523.25,554.37,0
21.4,21.57,554.37,554.37,0
21.57,21.6,554.37,659.26,0
21.6,21.8,659.26,659.26,0
21.8,22,698.46,698.46,1
22,22.4,659.26,659.26,1
22.4,22.5,659.26,554.37,1
22.5,22.8,554.37,554.37,1
22.8,23.2,554.37,554.37,1
23.2,23.37,554.37,554.37,1
23.37,23.4,554.37,523.25,0
23.4,23.6,523.25,523.25,0
23.6,24,523.25,523.25,1
24,24.4,523.25,523.25,1
24.4,24.77,523.25,523.25,1
24.77,24.8,523.25,523.25,0
24.8,25.2,523.25,523.25,0
25.2,25.6,587.33,587.33,1
25.6,26,698.46,698.46,1
26,26.4,698.46,698.46,1
26.4,26.8,698.46,698.46,1
26.8,27.2,783.99,783.99,1
27.2,27.6,783.99,783.99,1
27.6,27.77,783.99,783.99,1
27.77,27.8,783.99,830.61,0
27.8,27.97,830.61,830.61,0
27.97,28,830.61,783.99,0
28,28.17,783.99,783.99,0
28.17,28.2,783.99,932.33,0
28.2,28.4,932.33,932.33,0
28.4,28.8,783.99,783.99,1
28.8,29.2,783.99,783.99,1
29.2,29.57,783.99,783.99,1
29.57,29.6,783.99,783.99,0
29.6,30,783.99,783.99,0
30,30.37,783.99,783.99,1
30.37,30.4,783.99,830.61,0
30.4,30.8,830.61,830.61,0
30.8,31.2,830.61,830.61,1
31.2,31.37,783.99,783.99,1
31.37,31.4,783.99,830.61,0
31.4,31.57,830.61,830.61,0
31.57,31.6,830.61,783.99,0
31.6,31.7033333333333,783.99,783.99,0
31.7033333333333,31.7333333333333,783.99,830.61,0
31.7333333333333,31.8366666666667,830.61,830.61,0
31.8366666666667,31.8666666666667,830.61,932.33,0
31.8666666666667,32,932.33,932.33,0
32,32.4,830.61,830.61,1
32.4,32.77,783.99,783.99,1
32.77,32.8,783.99,830.61,0
32.8,32.97,830.61,830.61,0
32.97,33,830.61,783.99,0
33,33.2,783.99,783.99,0
33.2,33.6,698.46,698.46,1
33.6,34,698.46,698.46,1
34,34.37,783.99,783.99,1
34.37,34.4,783.99,783.99,0
