tstart,tend,fstart,fend,newnote
0,0.37,987.77,987.77,1
0.37,0.4,987.77,880,0
0.4,0.8,880,880,0
0.8,1.2,987.77,987.77,1
1.2,1.37,987.77,987.77,1
1.37,1.4,987.77,1046.5,0
1.4,1.57,1046.5,1046.5,0
1.57,1.6,1046.5,1046.5,0
1.6,1.97,1046.5,1046.5,0
1.97,2,1046.5,783.99,0
2,2.4,783.99,783.99,0
2.4,2.8,783.99,783.99,1
2.8,3.17,783.99,783.99,1
3.17,3.2,783.99,880,0
3.2,3.37,880,880,0
3.37,3.4,880,783.99,0
3.4,3.6,783.99,783.99,0
3.6,4,880,880,1
4,4.37,932.33,932.33,1
4.37,4.4,932.33,1174.66,0
4.4,4.8,1174.66,1174.66,0
4.8,4.9,1174.66,1046.5,1
4.9,5.17,1046.5,1046.5,1
5.17,5.2,1046.5,1046.5,0
5.2,5.6,1046.5,1046.5,0
5.6,5.97,932.33,932.33,1
5.97,6,932.33,932.33,0
6,6.4,932.33,932.33,0
6.4,6.8,880,880,1
6.8,6.97,783.99,783.99,1
6.97,7,783.99,880,0
7,7.17,880,880,0
7.17,7.2,880,880,0
7.2,7.27,880,783.99,0
7.27,7.3,783.99,783.99,0
7.3,7.6,783.99,783.99,0
7.6,7.77,698.46,698.46,1
7.77,7.8,698.46,659.26,0
7.8,7.97,659.26,659.26,0
7.97,8,659.26,587.33,0
8,8.4,587.33,587.33,0
8.4,8.77,659.26,659.26,1
8.77,8.8,659.26,659.26,0
8.8,9.2,659.26,659.26,0
9.2,9.6,698.46,698.46,1
9.6,9.97,783.99,783.99,1
9.97,10,783.99,783.99,0
10,10.37,783.99,783.99,0
10.37,10.4,783.99,783.99,0
10.4,10.77,783.99,783.99,0
10.77,10.8,783.99,783.99,0
10.8,11.2,783.99,783.99,0
11.2,11.6,659.26,659.26,1
11.6,12,659.26,659.26,1
12,12.4,698.46,698.46,1
12.4,12.77,698.46,698.46,1
12.77,12.8,698.46,932.33,0
12.8,13.2,932.33,932.33,0
13.2,13.3,932.33,880,1
13.3,13.57,880,880,1
13.57,13.6,880,880,0
13.6,14,880,880,0
14,14.37,987.77,987.77,1
14.37,14.4,987.77,880,0
14.4,14.8,880,880,0
14.8,15.2,987.77,987.77,1
15.2,15.3,987.77,1046.5,1
15.3,15.57,1046.5,1046.5,1
