tstart,tend,fstart,fend,newnote
0,0.4,554.37,554.37,1
0.4,0.8,783.99,783.99,1
0.8,1.2,698.46,698.46,1
1.2,1.6,698.46,698.46,1
1.6,2,698.46,698.46,1
2,2.4,698.46,698.46,1
2.4,2.77,698.46,698.46,1
2.77,2.8,698.46,783.99,0
2.8,3.2,783.99,783.99,0
3.2,3.3,783.99,932.33,1
3.3,3.6,932.33,932.33,1
3.6,4,830.61,830.61,1
4,4.4,783.99,783.99,1
4.4,4.8,698.46,698.46,1
4.8,5.2,622.25,622.25,1
5.2,5.6,587.33,587.33,1
5.6,5.97,622.25,622.25,1
5.97,6,622.25,587.33,0
6,6.10333333333333,587.33,587.33,0
6.10333333333333,6.13333333333333,587.33,622.25,0
6.13333333333333,6.23666666666667,622.25,622.25,0
6.23666666666667,6.26666666666667,622.25,698.46,0
6.26666666666667,6.4,698.46,698.46,0
6.4,6.8,622.25,622.25,1
6.8,7.2,554.37,554.37,1
7.2,7.6,523.25,523.25,1
7.6,8,523.25,523.25,1
8,8.37,523.25,523.25,1
8.37,8.4,523.25,554.37,0
8.4,8.8,554.37,554.37,0
8.8,9.2,622.25,622.25,1
9.2,9.6,698.46,698.46,1
9.6,9.7,622.25,554.37,1
9.7,9.97,554.37,554.37,1
9.97,10,554.37,554.37,0
10,10.37,554.37,554.37,0
10.37,10.4,554.37,523.25,0
10.4,10.57,523.25,523.25,0
10.57,10.6,523.25,554.37,0
10.6,10.77,554.37,554.37,0
10.77,10.8,554.37,622.25,0
10.8,10.97,622.25,622.25,0
10.97,11,622.25,554.37,0
11,11.17,554.37,554.37,0
11.17,11.2,554.37,523.25,0
11.2,11.57,523.25,523.25,0
11.57,11.6,523.25,523.25,0
11.6,11.97,523.25,523.25,0
11.97,12,523.25,523.25,0
12,12.4,523.25,523.25,0
12.4,12.8,523.25,523.25,1
12.8,13.2,523.25,523.25,1
13.2,13.6,523.25,523.25,1
13.6,14,830.61,830.61,1
14,14.4,830.61,830.61,1
14.4,14.77,830.61,830.61,1
14.77,14.8,830.61,783.99,0
14.8,15.2,783.99,783.99,0
15.2,15.6,783.99,783.99,1
15.6,16,783.99,783.99,1
16,16.4,783.99,783.99,1
16.4,16.8,830.61,830.61,1
16.8,17.2,932.33,932.33,1
17.2,17.6,1046.5,1046.5,1
17.6,17.77,932.33,932.33,1
17.77,17.8,932.33,830.61,0
17.8,17.97,830.61,830.61,0
17.97,18,830.61,932.33,0
18,18.1033333333333,932.33,932.33,0
18.1033333333333,18.1333333333333,932.33,830.61,0
18.1333333333333,18.2366666666667,830.61,830.61,0
18.2366666666667,18.2666666666667,830.61,783.99,0
18.2666666666667,18.4,783.99,783.99,0
18.4,18.8,698.46,698.46,1
