tstart,tend,fstart,fend,newnote
0,0.4,523.25,523.25,1
0.4,0.8,523.25,523.25,1
0.8,1.2,523.25,523.25,1
1.2,1.37,523.25,523.25,1
1.37,1.4,523.25,587.33,0
1.4,1.57,587.33,587.33,0
1.57,1.6,587.33,523.25,0
1.6,2,523.25,523.25,0
2,2.4,587.33,587.33,1
2.4,2.57,587.33,587.33,1
2.57,2.6,587.33,783.99,0
2.6,2.77,783.99,783.99,0
2.77,2.8,783.99,783.99,0
2.8,3.17,783.99,783.99,0
3.17,3.2,783.99,783.99,0
3.2,3.57,783.99,783.99,0
3.57,3.6,783.99,783.99,0
3.6,3.97,783.99,783.99,0
3.97,4,783.99,783.99,0
4,4.37,783.99,783.99,0
4.37,4.4,783.99,783.99,0
4.4,4.8,783.99,783.99,0
4.8,4.9,783.99,698.46,1
4.9,5.2,698.46,698.46,1
5.2,5.6,783.99,783.99,1
5.6,5.77,932.33,932.33,1
5.77,5.8,932.33,880,0
5.8,6,880,880,0
6,6.4,783.99,783.99,1
6.4,6.57,698.46,698.46,1
6.57,6.6,698.46,783.99,0
6.6,6.77,783.99,783.99,0
6.77,6.8,783.99,880,0
6.8,6.97,880,880,0
6.97,7,880,783.99,0
7,7.2,783.99,783.99,0
7.2,7.37,698.46,698.46,1
7.37,7.4,698.46,622.25,0
7.4,7.57,622.25,622.25,0
7.57,7.6,622.25,622.25,0
7.6,8,622.25,622.25,0
8,8.4,622.25,622.25,1
8.4,8.5,622.25,587.33,1
8.5,8.8,587.33,587.33,1
8.8,9.17,622.25,622.25,1
9.17,9.2,622.25,622.25,0
9.2,9.57,622.25,622.25,0
9.57,9.6,622.25,622.25,0
9.6,9.97,622.25,622.25,0
9.97,10,622.25,622.25,0
10,10.4,622.25,622.25,0
10.4,10.8,622.25,622.25,1
10.8,11.2,587.33,587.33,1
11.2,11.57,523.25,523.25,1
11.57,11.6,523.25,523.25,0
11.6,11.97,523.25,523.25,0
11.97,12,523.25,523.25,0
12,12.37,523.25,1046.5,0
12.37,12.4,1046.5,1046.5,0
12.4,12.8,1046.5,1046.5,0
12.8,13.2,1046.5,1046.5,1
13.2,13.3,1046.5,932.33,1
13.3,13.6,932.33,932.33,1
13.6,13.77,880,932.33,1
13.77,13.8,932.33,932.33,0
13.8,13.97,932.33,783.99,0
13.97,14,783.99,783.99,0
14,14.37,783.99,783.99,0
14.37,14.4,783.99,783.99,0
14.4,14.47,783.99,698.46,0
14.47,14.5,698.46,698.46,0
14.5,14.77,698.46,698.46,0
14.77,14.8,698.46,783.99,0
14.8,15.17,783.99,783.99,0
15.17,15.2,783.99,880,0
15.2,15.6,880,880,0
15.6,15.7,880,783.99,1
15.7,16,783.99,783.99,1
16,16.17,698.46,698.46,1
16.17,16.2,698.46,622.25,0
16.2,16.37,622.25,622.25,0
16.37,16.4,622.25,622.25,0
16.4,16.8,622.25,622.25,0
16.8,16.9,622.25,587.33,1
16.9,17.2,587.33,587.33,1
17.2,17.6,523.25,523.25,1
17.6,18,523.25,523.25,1
18,18.17,523.25,523.25,1
18.17,18.2,523.25,587.33,0
18.2,18.37,587.33,587.33,0
18.37,18.4,587.33,523.25,0
18.4,18.8,523.25,523.25,0
18.8,19.2,587.33,587.33,1
19.2,19.37,587.33,587.33,1
19.37,19.4,587.33,783.99,0
19.4,19.57,783.99,783.99,0
19.57,19.6,783.99,783.99,0
19.6,19.97,783.99,783.99,0
19.97,20,783.99,783.99,0
20,20.37,783.99,783.99,0
20.37,20.4,783.99,783.99,0
20.4,20.77,783.99,783.99,0
20.77,20.8,783.99,783.99,0
20.8,21.17,783.99,783.99,0
21.17,21.2,783.99,783.99,0
21.2,21.6,783.99,783.99,0
21.6,21.77,783.99,783.99,1
21.77,21.8,783.99,880,0
21.8,22,880,880,0
22,22.4,880,880,1
22.4,22.8,880,880,1
22.8,23.17,880,880,1
23.17,23.2,880,880,0
23.2,23.6,880,880,0
23.6,24,880,880,1
24,24.37,880,880,1
24.37,24.4,880,880,0
24.4,24.8,880,880,0
24.8,25.2,880,880,1
25.2,25.6,880,880,1
25.6,25.77,880,880,1
25.77,25.8,880,932.33,0
25.8,25.97,932.33,932.33,0
25.97,26,932.33,932.33,0
26,26.37,932.33,932.33,0
26.37,26.4,932.33,932.33,0
26.4,26.77,932.33,932.33,0
26.77,26.8,932.33,932.33,0
26.8,27.2,932.33,932.33,0
27.2,27.6,932.33,932.33,1
27.6,27.7,932.33,880,1
27.7,28,880,880,1
28,28.37,783.99,880,1
28.37,28.4,880,880,0
28.4,28.8,880,880,0
28.8,28.9,880,698.46,1
28.9,29.2,698.46,698.46,1
29.2,29.57,783.99,783.99,1
29.57,29.6,783.99,698.46,0
29.6,29.8,698.46,698.46,0
29.8,30,932.33,932.33,1
30,30.1,932.33,783.99,1
30.1,30.4,783.99,783.99,1
30.4,30.5,698.46,622.25,1
30.5,30.57,622.25,622.25,1
30.57,30.6,622.25,587.33,0
30.6,30.77,587.33,587.33,0
30.77,30.8,587.33,523.25,0
30.8,30.97,523.25,523.25,0
30.97,31,523.25,587.33,0
31,31.2,587.33,587.33,0
31.2,31.57,587.33,1046.5,1
31.57,31.6,1046.5,1046.5,0
31.6,32,1046.5,1046.5,0
32,32.4,1046.5,1046.5,1
32.4,32.5,1046.5,932.33,1
32.5,32.77,932.33,932.33,1
32.77,32.8,932.33,880,0
32.8,32.97,880,880,0
32.97,33,880,932.33,0
33,33.17,932.33,932.33,0
33.17,33.2,932.33,783.99,0
33.2,33.57,783.99,783.99,0
33.57,33.6,783.99,783.99,0
33.6,33.67,783.99,698.46,0
33.67,33.7,698.46,698.46,0
33.7,33.97,698.46,698.46,0
33.97,34,698.46,783.99,0
34,34.37,783.99,783.99,0
34.37,34.4,783.99,880,0
34.4,34.8,880,880,0
34.8,34.9,880,783.99,1
34.9,35.2,783.99,783.99,1
35.2,35.37,698.46,698.46,1
35.37,35.4,698.46,622.25,0
35.4,35.57,622.25,622.25,0
35.57,35.6,622.25,622.25,0
35.6,36,622.25,622.25,0
36.4,36.57,783.99,783.99,1
36.57,36.6,783.99,987.77,0
36.6,36.8,987.77,987.77,0
36.8,37.2,987.77,987.77,1
37.2,37.6,987.77,987.77,1
37.6,37.97,987.77,987.77,1
37.97,38,987.77,987.77,0
38,38.4,987.77,987.77,0
38.4,38.8,987.77,987.77,1
38.8,39.17,987.77,987.77,1
39.17,39.2,987.77,987.77,0
39.2,39.57,987.77,987.77,0
39.57,39.6,987.77,987.77,0
39.6,39.97,987.77,987.77,0
39.97,40,987.77,987.77,0
40,40.37,987.77,987.77,0
40.37,40.4,987.77,783.99,0
40.4,40.77,783.99,783.99,0
40.77,40.8,783.99,987.77,0
40.8,41.2,987.77,987.77,0
41.2,41.6,987.77,987.77,1
41.6,42,1046.5,1046.5,1
42,42.4,1046.5,1046.5,1
42.4,42.57,1046.5,1046.5,1
42.57,42.6,1046.5,1174.66,0
42.6,42.77,1174.66,1174.66,0
42.77,42.8,1174.66,1046.5,0
42.8,42.97,1046.5,1046.5,0
42.97,43,1046.5,987.77,0
43,43.2,987.77,987.77,0
43.2,43.6,987.77,987.77,1
43.6,43.97,1046.5,1046.5,1
43.97,44,1046.5,1046.5,0
44,44.37,1046.5,1046.5,0
44.37,44.4,1046.5,1046.5,0
44.4,44.77,1046.5,1046.5,0
44.77,44.8,1046.5,1046.5,0
44.8,45.17,1046.5,1046.5,0
45.17,45.2,1046.5,1046.5,0
45.2,45.57,1046.5,1046.5,0
45.57,45.6,1046.5,1046.5,0
45.6,46,1046.5,1046.5,0
46,46.2,1046.5,1046.5,1
46.2,46.4,987.77,987.77,1
46.4,46.8,1174.66,1174.66,1
46.8,47.2,1046.5,1046.5,1
47.2,47.57,1046.5,932.33,1
47.57,47.6,932.33,932.33,0
47.6,48,932.33,932.33,0
48,48.1,932.33,880,1
48.1,48.4,880,880,1
48.4,48.77,932.33,932.33,1
48.77,48.8,932.33,932.33,0
48.8,49.17,932.33,932.33,0
49.17,49.2,932.33,932.33,0
49.2,49.57,932.33,932.33,0
49.57,49.6,932.33,932.33,0
49.6,49.97,932.33,932.33,0
49.97,50,932.33,932.33,0
50,50.37,932.33,932.33,0
50.37,50.4,932.33,932.33,0
50.4,50.8,932.33,932.33,0
50.8,50.97,932.33,932.33,1
50.97,51,932.33,1046.5,0
51,51.2,1046.5,1046.5,0
51.2,51.3,1046.5,932.33,1
51.3,51.6,932.33,932.33,1
51.6,52,932.33,932.33,1
52,52.17,880,880,1
52.17,52.2,880,932.33,0
52.2,52.37,932.33,932.33,0
52.37,52.4,932.33,932.33,0
52.4,52.8,932.33,932.33,0
52.8,53.2,880,880,1
53.2,53.57,783.99,783.99,1
