tstart,tend,fstart,fend,newnote
0,0.4,523.25,523.25,1
0.4,0.8,523.25,523.25,1
0.8,1.2,523.25,523.25,1
1.2,1.6,523.25,523.25,1
1.6,1.97,659.26,659.26,1
1.97,2,659.26,659.26,0
2,2.4,659.26,659.26,0
2.4,2.77,587.33,587.33,1
2.77,2.8,587.33,659.26,0
2.8,3.2,659.26,659.26,0
3.2,3.6,523.25,523.25,1
3.6,4,587.33,587.33,1
4,4.37,659.26,659.26,1
4.37,4.4,659.26,659.26,0
4.4,4.8,659.26,659.26,0
4.8,5.2,523.25,523.25,1
5.2,5.57,523.25,523.25,1
5.57,5.6,523.25,523.25,0
5.6,6,523.25,523.25,0
6,6.4,659.26,659.26,1
6.4,6.8,783.99,783.99,1
6.8,7.2,783.99,783.99,1
7.2,7.6,880,880,1
7.6,7.97,880,880,1
7.97,8,880,880,0
8,8.37,880,880,0
8.37,8.4,880,880,0
8.4,8.77,880,880,0
8.77,8.8,880,880,0
8.8,9.17,880,880,0
9.17,9.2,880,880,0
9.2,9.6,880,880,0
9.6,9.97,880,880,1
9.97,10,880,1046.5,0
10,10.4,1046.5,1046.5,0
10.4,10.57,1046.5,1046.5,1
10.57,10.6,1046.5,987.77,0
10.6,10.8,987.77,987.77,0
10.8,11.2,880,880,1
11.2,11.37,783.99,783.99,1
11.37,11.4,783.99,698.46,0
11.4,11.57,698.46,698.46,0
11.57,11.6,698.46,783.99,0
11.6,12,783.99,783.99,0
12,12.4,659.26,659.26,1
12.4,12.8,659.26,659.26,1
12.8,13.2,523.25,523.25,1
13.2,13.6,587.33,587.33,1
13.6,13.97,659.26,659.26,1
13.97,14,659.26,659.26,0
14,14.4,659.26,659.26,0
14.4,14.8,523.25,523.25,1
14.8,15.2,523.25,523.25,1
15.2,15.6,440,440,1
15.6,16,440,440,1
16,16.37,440,440,1
16.37,16.4,440,587.33,0
16.4,16.8,587.33,587.33,0
16.8,17.2,587.33,587.33,1
17.2,17.57,523.25,523.25,1
17.57,17.6,523.25,523.25,0
17.6,17.97,523.25,523.25,0
17.97,18,523.25,523.25,0
18,18.4,523.25,523.25,0
18.4,18.8,523.25,523.25,1
18.8,19.2,523.25,523.25,1
19.2,19.6,523.25,523.25,1
19.6,19.77,523.25,523.25,1
19.77,19.8,523.25,493.88,0
19.8,19.97,493.88,493.88,0
19.97,20,493.88,523.25,0
20,20.4,523.25,523.25,0
20.4,20.8,587.33,587.33,1
20.8,21.17,659.26,659.26,1
21.17,21.2,659.26,659.26,0
21.2,21.6,659.26,659.26,0
21.6,21.97,587.33,587.33,1
21.97,22,587.33,659.26,0
22,22.4,659.26,659.26,0
22.4,22.8,523.25,523.25,1
22.8,23.2,587.33,587.33,1
23.2,23.57,659.26,659.26,1
23.57,23.6,659.26,659.26,0
23.6,24,659.26,659.26,0
24,24.4,523.25,523.25,1
24.4,24.8,523.25,523.25,1
24.8,25.2,523.25,523.25,1
25.2,25.6,659.26,659.26,1
25.6,25.97,587.33,587.33,1
25.97,26,587.33,698.46,0
26,26.4,698.46,698.46,0
26.4,26.77,659.26,659.26,1
26.77,26.8,659.26,659.26,0
26.8,27.17,659.26,659.26,0
27.17,27.2,659.26,659.26,0
27.2,27.6,659.26,659.26,0
27.6,27.97,659.26,659.26,1
27.97,28,659.26,659.26,0
28,28.37,659.26,659.26,0
28.37,28.4,659.26,659.26,0
28.4,28.8,659.26,659.26,0
28.8,29.2,1046.5,1046.5,1
29.2,29.37,1046.5,1046.5,1
29.37,29.4,1046.5,987.77,0
29.4,29.6,987.77,987.77,0
29.6,30,1046.5,1046.5,1
30,30.4,880,880,1
30.4,30.57,783.99,783.99,1
30.57,30.6,783.99,739.99,0
30.6,30.77,739.99,739.99,0
30.77,30.8,739.99,783.99,0
30.8,31.2,783.99,783.99,0
31.2,31.6,659.26,659.26,1
31.6,32,659.26,659.26,1
32,32.4,523.25,523.25,1
32.4,32.8,587.33,587.33,1
32.8,33.17,659.26,659.26,1
33.17,33.2,659.26,659.26,0
33.2,33.6,659.26,659.26,0
33.6,34,523.25,523.25,1
34,34.37,523.25,523.25,1
34.37,34.4,523.25,440,0
34.4,34.8,440,440,0
34.8,35.17,440,440,1
35.17,35.2,440,587.33,0
35.2,35.6,587.33,587.33,0
35.6,36,587.33,587.33,1
36,36.37,523.25,523.25,1
36.37,36.4,523.25,523.25,0
36.4,36.8,523.25,523.25,0
36.8,37.2,523.25,523.25,1
37.2,37.6,1046.5,1046.5,1
37.6,37.77,1046.5,1046.5,1
37.77,37.8,1046.5,987.77,0
37.8,37.97,987.77,987.77,0
37.97,38,987.77,1046.5,0
38,38.4,1046.5,1046.5,0
38.4,38.77,783.99,783.99,1
38.77,38.8,783.99,659.26,0
38.8,39.2,659.26,659.26,0
39.2,39.6,523.25,523.25,1
39.6,40,587.33,587.33,1
40,40.37,659.26,659.26,1
40.37,40.4,659.26,659.26,0
40.4,40.8,659.26,659.26,0
40.8,41.2,587.33,587.33,1
41.2,41.6,523.25,523.25,1
41.6,42,523.25,523.25,1
42,42.4,587.33,587.33,1
42.4,42.77,659.26,659.26,1
42.77,42.8,659.26,659.26,0
42.8,43.2,659.26,659.26,0
43.2,43.6,523.25,523.25,1
43.6,43.97,523.25,523.25,1
43.97,44,523.25,523.25,0
44,44.4,523.25,523.25,0
44.4,44.8,659.26,659.26,1
44.8,45.17,783.99,783.99,1
45.17,45.2,783.99,783.99,0
45.2,45.6,783.99,783.99,0
45.6,46,880,880,1
46,46.37,880,880,1
46.37,46.4,880,880,0
46.4,46.77,880,880,0
46.77,46.8,880,880,0
46.8,47.17,880,880,0
47.17,47.2,880,880,0
47.2,47.57,880,880,0
47.57,47.6,880,880,0
47.6,48,880,880,0
48,48.37,880,880,1
48.37,48.4,880,1046.5,0
48.4,48.8,1046.5,1046.5,0
48.8,48.97,1046.5,1046.5,1
48.97,49,1046.5,987.77,0
49,49.2,987.77,987.77,0
49.2,49.6,880,880,1
49.6,49.77,783.99,783.99,1
49.77,49.8,783.99,739.99,0
49.8,49.97,739.99,739.99,0
49.97,50,739.99,783.99,0
50,50.4,783.99,783.99,0
50.4,50.8,659.26,659.26,1
50.8,51.2,523.25,523.25,1
51.2,51.6,523.25,523.25,1
51.6,52,587.33,587.33,1
52,52.37,659.26,659.26,1
52.37,52.4,659.26,659.26,0
52.4,52.8,659.26,659.26,0
52.8,53.2,523.25,523.25,1
53.2,53.6,523.25,523.25,1
53.6,54,440,440,1
54,54.4,440,440,1
54.4,54.77,440,440,1
54.77,54.8,440,587.33,0
54.8,55.2,587.33,587.33,0
55.2,55.6,587.33,587.33,1
55.6,55.97,523.25,523.25,1
55.97,56,523.25,523.25,0
56,56.37,523.25,523.25,0
56.37,56.4,523.25,523.25,0
56.4,56.77,523.25,523.25,0
56.77,56.8,523.25,523.25,0
56.8,57.17,523.25,523.25,0
57.17,57.2,523.25,523.25,0
57.2,57.6,523.25,523.25,0
57.6,58,659.26,659.26,1
58,58.4,659.26,659.26,1
58.4,58.8,659.26,659.26,1
58.8,59.2,783.99,783.99,1
59.2,59.57,880,880,1
59.57,59.6,880,880,0
59.6,60,880,880,0
60,60.4,783.99,783.99,1
60.4,60.77,880,880,1
60.77,60.8,880,880,0
60.8,61.2,880,880,0
61.2,61.6,783.99,783.99,1
61.6,62,880,880,1
62,62.4,880,880,1
62.4,62.8,1046.5,1046.5,1
62.8,63.2,1046.5,1046.5,1
63.2,63.6,1046.5,1046.5,1
63.6,63.77,987.77,987.77,1
63.77,63.8,987.77,1046.5,0
63.8,63.97,1046.5,1046.5,0
63.97,64,1046.5,1174.66,0
64,64.4,1174.66,1174.66,0
64.4,64.8,1174.66,1174.66,1
64.8,65.17,1046.5,1046.5,1
65.17,65.2,1046.5,1046.5,0
65.2,65.57,1046.5,1046.5,0
65.57,65.6,1046.5,1046.5,0
65.6,65.97,1046.5,1046.5,0
65.97,66,1046.5,987.77,0
66,66.37,987.77,987.77,0
66.37,66.4,987.77,880,0
66.4,66.77,880,880,0
66.77,66.8,880,783.99,0
66.8,67.2,783.99,783.99,0
67.2,67.6,783.99,783.99,1
67.6,68,783.99,783.99,1
68,68.4,1046.5,1046.5,1
68.4,68.8,987.77,987.77,1
68.8,68.97,1046.5,1046.5,1
68.97,69,1046.5,987.77,0
69,69.17,987.77,987.77,0
69.17,69.2,987.77,1046.5,0
69.2,69.6,1046.5,1046.5,0
69.6,69.97,880,880,1
69.97,70,880,987.77,0
70,70.4,987.77,987.77,0
70.4,70.8,783.99,783.99,1
70.8,71.2,659.26,659.26,1
71.2,71.37,783.99,783.99,1
71.37,71.4,783.99,739.99,0
71.4,71.57,739.99,739.99,0
71.57,71.6,739.99,783.99,0
