tstart,tend,fstart,fend,newnote
0,0.4,587.33,587.33,1
0.4,0.8,698.46,698.46,1
0.8,1.2,698.46,698.46,1
1.2,1.6,698.46,698.46,1
1.6,1.77,698.46,698.46,1
1.77,1.8,698.46,698.46,0
1.8,1.97,698.46,698.46,0
1.97,2,698.46,783.99,0
2,2.4,783.99,783.99,0
2.4,2.8,783.99,783.99,1
2.8,3.2,783.99,783.99,1
3.2,3.6,783.99,783.99,1
3.6,4,783.99,783.99,1
4,4.4,523.25,523.25,1
4.4,4.8,523.25,523.25,1
4.8,5.2,587.33,587.33,1
5.2,5.6,587.33,587.33,1
5.6,6,659.26,659.26,1
6,6.4,698.46,698.46,1
6.4,6.8,783.99,783.99,1
6.8,6.97,783.99,783.99,1
6.97,7,783.99,880,0
7,7.2,880,880,0
7.2,7.6,698.46,698.46,1
7.6,7.97,783.99,783.99,1
7.97,8,783.99,783.99,0
8,8.37,783.99,783.99,0
8.37,8.4,783.99,783.99,0
8.4,8.77,783.99,783.99,0
8.77,8.8,783.99,783.99,0
8.8,9.17,783.99,783.99,0
9.17,9.2,783.99,783.99,0
9.2,9.6,783.99,783.99,0
9.6,10,783.99,783.99,1
10,10.17,880,880,1
10.17,10.2,880,1046.5,0
10.2,10.4,1046.5,1046.5,0
10.4,10.8,523.25,523.25,1
10.8,11.2,1046.5,1046.5,1
11.2,11.57,1046.5,1046.5,1
11.57,11.6,1046.5,1174.66,0
11.6,11.8,1174.66,1174.66,0
11.8,12,1046.5,1046.5,1
12,12.4,987.77,987.77,1
12.4,12.8,1046.5,1046.5,1
12.8,13.2,987.77,987.77,1
13.2,13.6,880,880,1
13.6,14,987.77,987.77,1
14,14.17,880,880,1
14.17,14.2,880,783.99,0
14.2,14.4,783.99,783.99,0
14.4,14.8,783.99,783.99,1
14.8,15.2,783.99,783.99,1
15.2,15.6,987.77,987.77,1
15.6,16,880,880,1
16,16.17,987.77,987.77,1
16.17,16.2,987.77,880,0
16.2,16.4,880,880,0
16.4,16.8,783.99,783.99,1
16.8,16.9,698.46,783.99,1
16.9,17.2,783.99,783.99,1
17.2,17.37,698.46,698.46,1
17.37,17.4,698.46,659.26,0
