tstart,tend,fstart,fend,newnote
0,0.4,587.33,587.33,1
0.4,0.57,587.33,587.33,1
0.57,0.6,587.33,698.46,0
0.6,0.8,698.46,698.46,0
0.8,1.2,587.33,587.33,1
1.2,1.6,698.46,698.46,1
1.6,2,783.99,783.99,1
2,2.37,1046.5,1046.5,1
2.37,2.4,1046.5,987.77,0
2.4,2.6,987.77,987.77,0
2.6,2.8,1174.66,1174.66,1
2.8,2.9,1174.66,1046.5,1
2.9,3.17,1046.5,1046.5,1
3.17,3.2,1046.5,932.33,0
3.2,3.6,932.33,932.33,0
3.6,3.77,932.33,932.33,1
3.77,3.8,932.33,880,0
3.8,4,880,880,0
4,4.1,880,783.99,1
4.1,4.4,783.99,783.99,1
4.4,4.57,783.99,783.99,1
4.57,4.6,783.99,880,0
4.6,4.8,880,880,0
4.8,4.9,880,783.99,1
4.9,5.2,783.99,783.99,1
5.2,5.37,783.99,783.99,1
5.37,5.4,783.99,698.46,0
5.4,5.6,698.46,698.46,0
5.6,5.77,698.46,698.46,1
5.77,5.8,698.46,659.26,0
5.8,6,659.26,659.26,0
6,6.1,659.26,587.33,1
6.1,6.37,587.33,587.33,1
6.37,6.4,587.33,659.26,0
6.4,6.57,659.26,659.26,0
6.57,6.6,659.26,698.46,0
6.6,6.8,698.46,698.46,0
6.8,6.9,698.46,659.26,1
6.9,7.2,659.26,659.26,1
7.2,7.57,587.33,587.33,1
7.57,7.6,587.33,587.33,0
7.6,8,587.33,587.33,0
8,8.17,587.33,587.33,1
8.17,8.2,587.33,659.26,0
8.2,8.37,659.26,659.26,0
8.37,8.4,659.26,587.33,0
8.4,8.57,587.33,587.33,0
8.57,8.6,587.33,783.99,0
8.6,8.8,783.99,783.99,0
8.8,8.97,783.99,783.99,1
8.97,9,783.99,698.46,0
9,9.2,698.46,698.46,0
9.2,9.6,698.46,698.46,1
9.6,9.77,698.46,698.46,1
9.77,9.8,698.46,659.26,0
9.8,10,659.26,659.26,0
10,10.17,587.33,587.33,1
10.17,10.2,587.33,659.26,0
10.2,10.4,659.26,659.26,0
10.4,10.8,659.26,659.26,1
10.8,10.97,659.26,659.26,1
10.97,11,659.26,587.33,0
11,11.2,587.33,587.33,0
11.2,11.37,523.25,523.25,1
11.37,11.4,523.25,493.88,0
11.4,11.57,493.88,493.88,0
11.57,11.6,493.88,523.25,0
11.6,11.77,523.25,523.25,0
11.77,11.8,523.25,587.33,0
11.8,12,587.33,587.33,0
12,12.37,587.33,587.33,1
12.37,12.4,587.33,587.33,0
