tstart,tend,fstart,fend,newnote
0,0.1,523.25,698.46,1
0.1,0.2,698.46,698.46,1
0.2,0.37,698.46,698.46,1
0.37,0.4,698.46,698.46,0
0.4,0.77,698.46,698.46,0
0.77,0.8,698.46,698.46,0
0.8,1.2,698.46,698.46,0
1.2,1.4,698.46,698.46,1
1.4,1.6,698.46,698.46,1
1.6,1.7,698.46,932.33,1
1.7,2,932.33,932.33,1
2,2.37,783.99,783.99,1
2.37,2.4,783.99,698.46,0
2.4,2.77,698.46,698.46,0
2.77,2.8,698.46,622.25,0
2.8,3,622.25,622.25,0
3,3.2,587.33,587.33,1
3.2,3.3,698.46,622.25,1
3.3,3.57,622.25,622.25,1
3.57,3.6,622.25,622.25,0
3.6,3.97,622.25,622.25,0
3.97,4,622.25,622.25,0
4,4.4,622.25,622.25,0
4.4,4.6,622.25,622.25,1
4.6,4.8,698.46,698.46,1
4.8,4.97,783.99,783.99,1
4.97,5,783.99,698.46,0
5,5.17,698.46,698.46,0
5.17,5.2,698.46,932.33,0
5.2,5.4,932.33,932.33,0
5.4,5.6,880,880,1
5.6,5.7,698.46,783.99,1
5.7,5.8,783.99,783.99,1
5.8,5.97,698.46,698.46,1
5.97,6,698.46,622.25,0
6,6.37,622.25,622.25,0
6.37,6.4,622.25,587.33,0
6.4,6.47,587.33,698.46,0
6.47,6.5,698.46,698.46,0
6.5,6.77,698.46,698.46,0
6.77,6.8,698.46,698.46,0
6.8,7.2,698.46,698.46,0
7.2,7.57,587.33,587.33,1
7.57,7.6,587.33,587.33,0
7.6,8,587.33,587.33,0
8,8.37,523.25,523.25,1
8.37,8.4,523.25,523.25,0
8.4,8.77,523.25,523.25,0
8.77,8.8,523.25,523.25,0
8.8,9.17,523.25,523.25,0
9.17,9.2,523.25,523.25,0
9.2,9.6,523.25,523.25,0
9.6,9.8,523.25,523.25,1
9.8,10,698.46,698.46,1
10,10.37,698.46,698.46,1
10.37,10.4,698.46,698.46,0
10.4,10.8,698.46,698.46,0
10.8,11,698.46,698.46,1
11,11.2,698.46,698.46,1
11.2,11.3033333333333,698.46,698.46,1
11.3033333333333,11.3333333333333,698.46,659.26,0
11.3333333333333,11.4366666666667,659.26,659.26,0
11.4366666666667,11.4666666666667,659.26,698.46,0
11.4666666666667,11.57,698.46,698.46,0
11.57,11.6,698.46,783.99,0
11.6,11.8,783.99,783.99,0
11.8,12,783.99,783.99,1
12,12.37,783.99,783.99,1
12.37,12.4,783.99,783.99,0
12.4,12.8,783.99,783.99,0
12.8,13,783.99,783.99,1
13,13.17,880,880,1
13.17,13.2,880,880,0
13.2,13.57,880,880,0
13.57,13.6,880,932.33,0
13.6,14,932.33,932.33,0
14,14.2,932.33,932.33,1
14.2,14.4,932.33,932.33,1
14.4,14.57,932.33,932.33,1
14.57,14.6,932.33,1046.5,0
14.6,14.77,1046.5,1046.5,0
14.77,14.8,1046.5,1046.5,0
14.8,15.17,1046.5,1046.5,0
15.17,15.2,1046.5,932.33,0
15.2,15.3033333333333,932.33,932.33,0
15.3033333333333,15.3333333333333,932.33,1046.5,0
15.3333333333333,15.4366666666667,1046.5,1046.5,0
15.4366666666667,15.4666666666667,1046.5,1174.66,0
15.4666666666667,15.6,1174.66,1174.66,0
15.6,15.7,1046.5,1174.66,1
15.7,16,1174.66,1174.66,1
16,16.37,1046.5,1046.5,1
16.37,16.4,1046.5,932.33,0
16.4,16.77,932.33,932.33,0
16.77,16.8,932.33,880,0
16.8,17.17,880,880,0
17.17,17.2,880,932.33,0
17.2,17.37,932.33,932.33,0
17.37,17.4,932.33,880,0
17.4,17.57,880,880,0
17.57,17.6,880,783.99,0
17.6,17.77,783.99,783.99,0
17.77,17.8,783.99,880,0
17.8,17.97,880,880,0
17.97,18,880,783.99,0
18,18.1033333333333,783.99,783.99,0
18.1033333333333,18.1333333333333,783.99,880,0
