tstart,tend,fstart,fend,newnote
0,0.4,698.46,698.46,1
0.4,0.77,698.46,698.46,1
0.77,0.8,698.46,659.26,0
0.8,1.2,659.26,659.26,0
1.2,1.6,698.46,698.46,1
1.6,1.77,698.46,698.46,1
1.77,1.8,698.46,932.33,0
1.8,2,932.33,932.33,0
2,2.17,932.33,932.33,1
2.17,2.2,932.33,830.61,0
2.2,2.4,830.61,830.61,0
2.4,2.5,932.33,830.61,1
2.5,2.77,830.61,830.61,1
2.77,2.8,830.61,783.99,0
2.8,3.2,783.99,783.99,0
3.2,3.6,783.99,783.99,1
3.6,4,698.46,698.46,1
4,4.4,698.46,698.46,1
4.4,4.8,783.99,783.99,1
4.8,5.2,783.99,783.99,1
5.2,5.57,783.99,783.99,1
5.57,5.6,783.99,830.61,0
5.6,6,830.61,830.61,0
6,6.4,783.99,783.99,1
6.4,6.8,698.46,698.46,1
6.8,7.2,659.26,659.26,1
7.2,7.6,523.25,523.25,1
7.6,8,554.37,554.37,1
8,8.4,659.26,659.26,1
8.4,8.77,698.46,698.46,1
8.77,8.8,698.46,698.46,0
8.8,9.2,698.46,698.46,0
9.2,9.6,698.46,698.46,1
9.6,10,698.46,698.46,1
10,10.37,698.46,698.46,1
10.37,10.4,698.46,659.26,0
10.4,10.8,659.26,659.26,0
10.8,11.2,698.46,698.46,1
11.2,11.57,698.46,698.46,1
11.57,11.6,698.46,783.99,0
11.6,12,783.99,783.99,0
12,12.4,659.26,659.26,1
12.4,12.8,554.37,554.37,1
12.8,13.17,659.26,659.26,1
13.17,13.2,659.26,783.99,0
13.2,13.6,783.99,783.99,0
13.6,13.77,783.99,783.99,1
13.77,13.8,783.99,659.26,0
13.8,14,659.26,659.26,0
14,14.4,659.26,659.26,1
14.4,14.57,659.26,659.26,1
14.57,14.6,659.26,554.37,0
14.6,14.8,554.37,554.37,0
14.8,15.2,554.37,554.37,1
15.2,15.6,523.25,523.25,1
15.6,16,523.25,523.25,1
16,16.4,698.46,698.46,1
16.4,16.57,698.46,698.46,1
16.57,16.6,698.46,659.26,0
16.6,16.8,659.26,659.26,0
16.8,17.17,698.46,698.46,1
17.17,17.2,698.46,698.46,0
17.2,17.57,698.46,698.46,0
17.57,17.6,698.46,659.26,0
17.6,18,659.26,659.26,0
18,18.37,698.46,698.46,1
18.37,18.4,698.46,698.46,0
18.4,18.77,698.46,830.61,0
18.77,18.8,830.61,830.61,0
18.8,19.2,830.61,830.61,0
19.2,19.57,783.99,783.99,1
19.57,19.6,783.99,783.99,0
19.6,19.97,783.99,783.99,0
19.97,20,783.99,783.99,0
20,20.4,783.99,783.99,0
20.4,20.8,783.99,783.99,1
20.8,21.2,987.77,987.77,1
21.2,21.6,987.77,987.77,1
21.6,22,987.77,987.77,1
22,22.4,987.77,987.77,1
22.4,22.8,1046.5,1046.5,1
22.8,23.2,1046.5,1046.5,1
23.2,23.6,1108.73,1108.73,1
23.6,24,1046.5,1046.5,1
24,24.37,987.77,987.77,1
24.37,24.4,987.77,1046.5,0
24.4,24.77,1046.5,1046.5,0
24.77,24.8,1046.5,830.61,0
24.8,25.17,830.61,830.61,0
25.17,25.2,830.61,830.61,0
25.2,25.37,830.61,830.61,0
25.37,25.4,830.61,1046.5,0
25.4,25.57,1046.5,1046.5,0
25.57,25.6,1046.5,1046.5,0
25.6,25.67,1046.5,987.77,0
25.67,25.7,987.77,987.77,0
25.7,25.97,987.77,987.77,0
25.97,26,987.77,830.61,0
26,26.1033333333333,830.61,830.61,0
26.1033333333333,26.1333333333333,830.61,783.99,0
