tstart,tend,fstart,fend,newnote
0,0.37,440,440,1
0.37,0.4,440,523.25,0
0.4,0.8,523.25,523.25,0
0.8,1.2,523.25,523.25,1
1.2,1.6,523.25,523.25,1
1.6,1.97,523.25,523.25,1
1.97,2,523.25,587.33,0
2,2.4,587.33,587.33,0
2.4,2.77,659.26,783.99,1
2.77,2.8,783.99,783.99,0
2.8,3.2,783.99,783.99,0
3.2,3.6,783.99,783.99,1
3.6,4,783.99,783.99,1
4,4.37,698.46,698.46,1
4.37,4.4,698.46,783.99,0
4.4,4.8,783.99,783.99,0
4.8,5.2,659.26,659.26,1
5.2,5.6,659.26,659.26,1
5.6,5.7,587.33,523.25,1
5.7,6,523.25,523.25,1
6,6.4,587.33,587.33,1
6.4,6.77,659.26,659.26,1
6.77,6.8,659.26,698.46,0
6.8,7.2,698.46,698.46,0
7.2,7.3,587.33,659.26,1
7.3,7.57,659.26,659.26,1
7.57,7.6,659.26,659.26,0
7.6,8,659.26,659.26,0
8,8.4,659.26,659.26,1
8.4,8.77,587.33,587.33,1
8.77,8.8,587.33,587.33,0
8.8,9.17,587.33,587.33,0
9.17,9.2,587.33,659.26,0
9.2,9.4,659.26,659.26,0
9.4,9.6,587.33,587.33,1
9.6,9.97,523.25,523.25,1
9.97,10,523.25,523.25,0
10,10.37,523.25,523.25,0
10.37,10.4,523.25,523.25,0
10.4,10.77,523.25,523.25,0
10.77,10.8,523.25,523.25,0
10.8,11.17,523.25,523.25,0
11.17,11.2,523.25,523.25,0
11.2,11.6,523.25,523.25,0
11.6,12,523.25,523.25,1
12,12.1,659.26,783.99,1
12.1,12.4,783.99,783.99,1
12.4,12.77,783.99,783.99,1
12.77,12.8,783.99,783.99,0
12.8,13.2,783.99,783.99,0
13.2,13.6,783.99,783.99,1
13.6,14,783.99,783.99,1
14,14.4,783.99,783.99,1
14.4,14.8,739.99,739.99,1
14.8,15.17,783.99,783.99,1
15.17,15.2,783.99,783.99,0
15.2,15.6,783.99,783.99,0
15.6,16,880,880,1
16,16.4,987.77,987.77,1
16.4,16.8,987.77,987.77,1
16.8,17.2,783.99,783.99,1
17.2,17.57,783.99,783.99,1
17.57,17.6,783.99,987.77,0
17.6,18,987.77,987.77,0
18,18.4,880,880,1
18.4,18.77,880,880,1
18.77,18.8,880,987.77,0
18.8,18.97,987.77,987.77,0
18.97,19,987.77,880,0
19,19.2,880,880,0
19.2,19.57,783.99,783.99,1
19.57,19.6,783.99,880,0
19.6,19.97,880,880,0
19.97,20,880,783.99,0
20,20.4,783.99,783.99,0
20.4,20.8,698.46,698.46,1
20.8,21.17,659.26,659.26,1
21.17,21.2,659.26,587.33,0
21.2,21.27,587.33,523.25,0
21.27,21.3,523.25,523.25,0
21.3,21.6,523.25,523.25,0
21.6,21.97,523.25,523.25,1
21.97,22,523.25,523.25,0
22,22.37,523.25,523.25,0
22.37,22.4,523.25,587.33,0
22.4,22.8,587.33,587.33,0
22.8,22.9,587.33,659.26,1
22.9,23.17,659.26,659.26,1
23.17,23.2,659.26,659.26,0
23.2,23.57,659.26,659.26,0
23.57,23.6,659.26,587.33,0
23.6,24,587.33,587.33,0
24,24.37,523.25,523.25,1
24.37,24.4,523.25,523.25,0
24.4,24.77,523.25,523.25,0
24.77,24.8,523.25,523.25,0
24.8,25.17,523.25,523.25,0
25.17,25.2,523.25,523.25,0
25.2,25.57,523.25,523.25,0
25.57,25.6,523.25,523.25,0
25.6,26,523.25,523.25,0
26,26.4,523.25,523.25,1
26.4,26.8,783.99,783.99,1
26.8,27.17,880,880,1
27.17,27.2,880,1046.5,0
27.2,27.6,1046.5,1046.5,0
27.6,28,1046.5,1046.5,1
28,28.4,1046.5,1046.5,1
28.4,28.8,1046.5,1046.5,1
28.8,29.17,1046.5,1046.5,1
29.17,29.2,1046.5,987.77,0
29.2,29.4,987.77,987.77,0
29.4,29.6,1174.66,1174.66,1
29.6,30,1046.5,1046.5,1
30,30.4,1046.5,1046.5,1
30.4,30.77,1046.5,1046.5,1
30.77,30.8,1046.5,1174.66,0
30.8,30.97,1174.66,1174.66,0
30.97,31,1174.66,1046.5,0
31,31.2,1046.5,1046.5,0
31.2,31.3,1046.5,987.77,1
31.3,31.6,987.77,987.77,1
31.6,32,987.77,987.77,1
32,32.4,1046.5,1046.5,1
32.4,32.5,1046.5,987.77,1
32.5,32.8,987.77,987.77,1
32.8,33.17,880,880,1
33.17,33.2,880,987.77,0
33.2,33.6,987.77,987.77,0
33.6,34,783.99,783.99,1
34,34.37,783.99,783.99,1
34.37,34.4,783.99,880,0
34.4,34.8,880,880,0
34.8,35.2,880,880,1
35.2,35.57,987.77,987.77,1
35.57,35.6,987.77,987.77,0
35.6,35.97,987.77,987.77,0
35.97,36,987.77,987.77,0
36,36.37,987.77,987.77,0
36.37,36.4,987.77,987.77,0
36.4,36.77,987.77,987.77,0
36.77,36.8,987.77,987.77,0
36.8,37.17,987.77,987.77,0
37.17,37.2,987.77,987.77,0
37.2,37.57,987.77,987.77,0
37.57,37.6,987.77,987.77,0
37.6,37.97,987.77,987.77,0
37.97,38,987.77,987.77,0
38,38.4,987.77,987.77,0
38.4,38.8,783.99,783.99,1
38.8,39.2,880,880,1
39.2,39.6,880,880,1
39.6,40,1046.5,1046.5,1
40,40.37,987.77,987.77,1
40.37,40.4,987.77,987.77,0
40.4,40.8,987.77,987.77,0
40.8,41.2,880,880,1
41.2,41.6,783.99,783.99,1
41.6,42,783.99,783.99,1
42,42.4,880,880,1
42.4,42.77,783.99,783.99,1
42.77,42.8,783.99,783.99,0
42.8,43.2,783.99,783.99,0
43.2,43.6,783.99,783.99,1
43.6,43.97,783.99,783.99,1
43.97,44,783.99,987.77,0
44,44.4,987.77,987.77,0
44.4,44.8,880,880,1
44.8,45.17,880,880,1
45.17,45.2,880,987.77,0
45.2,45.37,987.77,987.77,0
45.37,45.4,987.77,880,0
45.4,45.6,880,880,0
45.6,45.97,783.99,783.99,1
45.97,46,783.99,880,0
46,46.37,880,880,0
46.37,46.4,880,783.99,0
46.4,46.8,783.99,783.99,0
46.8,47.2,698.46,698.46,1
47.2,47.57,659.26,659.26,1
47.57,47.6,659.26,587.33,0
47.6,47.67,587.33,523.25,0
47.67,47.7,523.25,523.25,0
47.7,48,523.25,523.25,0
48,48.37,523.25,523.25,1
48.37,48.4,523.25,523.25,0
48.4,48.77,523.25,523.25,0
48.77,48.8,523.25,587.33,0
48.8,49.2,587.33,587.33,0
49.2,49.3,587.33,659.26,1
49.3,49.57,659.26,659.26,1
49.57,49.6,659.26,659.26,0
49.6,49.97,659.26,659.26,0
49.97,50,659.26,587.33,0
50,50.4,587.33,587.33,0
50.4,50.77,523.25,523.25,1
50.77,50.8,523.25,523.25,0
50.8,51.17,523.25,523.25,0
51.17,51.2,523.25,523.25,0
51.2,51.57,523.25,523.25,0
51.57,51.6,523.25,523.25,0
51.6,51.97,523.25,523.25,0
51.97,52,523.25,523.25,0
52,52.4,523.25,523.25,0
52.4,52.8,523.25,523.25,1
52.8,52.9,659.26,783.99,1
52.9,53.2,783.99,783.99,1
53.2,53.6,783.99,783.99,1
