tstart,tend,fstart,fend,newnote
0,0.37,698.46,587.33,1
0.37,0.4,587.33,587.33,0
0.4,0.8,587.33,587.33,0
0.8,1.2,698.46,698.46,1
1.2,1.57,783.99,783.99,1
1.57,1.6,783.99,783.99,0
1.6,1.97,783.99,783.99,0
1.97,2,783.99,783.99,0
2,2.4,783.99,783.99,0
2.4,2.8,783.99,783.99,1
2.8,3.2,1046.5,1046.5,1
3.2,3.57,932.33,1046.5,1
3.57,3.6,1046.5,1046.5,0
3.6,3.97,1046.5,1046.5,0
3.97,4,1046.5,1046.5,0
4,4.4,1046.5,1046.5,0
4.4,4.8,1046.5,1046.5,1
4.8,5.17,932.33,830.61,1
5.17,5.2,830.61,830.61,0
5.2,5.57,830.61,783.99,0
5.57,5.6,783.99,783.99,0
5.6,5.97,783.99,783.99,0
5.97,6,783.99,783.99,0
6,6.4,783.99,783.99,0
6.4,6.77,698.46,783.99,1
6.77,6.8,783.99,783.99,0
6.8,7.17,783.99,698.46,0
7.17,7.2,698.46,698.46,0
7.2,7.57,698.46,698.46,0
7.57,7.6,698.46,830.61,0
7.6,8,830.61,830.61,0
8,8.1,830.61,783.99,1
8.1,8.37,783.99,698.46,1
8.37,8.4,698.46,698.46,0
8.4,8.77,698.46,587.33,0
8.77,8.8,587.33,587.33,0
8.8,9.17,587.33,587.33,0
9.17,9.2,587.33,698.46,0
9.2,9.57,698.46,698.46,0
9.57,9.6,698.46,698.46,0
9.6,10,698.46,698.46,0
10,10.37,698.46,698.46,1
10.37,10.4,698.46,587.33,0
10.4,10.8,587.33,587.33,0
10.8,11.2,698.46,698.46,1
11.2,11.57,783.99,783.99,1
11.57,11.6,783.99,783.99,0
11.6,11.97,783.99,783.99,0
11.97,12,783.99,932.33,0
12,12.17,932.33,932.33,0
12.17,12.2,932.33,830.61,0
12.2,12.37,830.61,830.61,0
12.37,12.4,830.61,783.99,0
12.4,12.8,783.99,783.99,0
12.8,13.2,622.25,622.25,1
13.2,13.6,622.25,622.25,1
13.6,13.77,698.46,698.46,1
13.77,13.8,698.46,783.99,0
13.8,13.97,783.99,783.99,0
13.97,14,783.99,830.61,0
14,14.17,830.61,830.61,0
14.17,14.2,830.61,783.99,0
14.2,14.4,783.99,783.99,0
14.4,14.5,698.46,622.25,1
14.5,14.77,622.25,622.25,1
14.77,14.8,622.25,554.37,0
14.8,15.17,554.37,554.37,0
15.17,15.2,554.37,523.25,0
15.2,15.57,523.25,523.25,0
15.57,15.6,523.25,523.25,0
15.6,16,523.25,523.25,0
16,16.37,466.16,466.16,1
16.37,16.4,466.16,523.25,0
16.4,16.77,523.25,523.25,0
16.77,16.8,523.25,622.25,0
16.8,17.17,622.25,622.25,0
17.17,17.2,622.25,698.46,0
17.2,17.57,698.46,698.46,0
17.57,17.6,698.46,783.99,0
17.6,17.97,783.99,783.99,0
17.97,18,783.99,830.61,0
18,18.17,830.61,830.61,0
18.17,18.2,830.61,783.99,0
18.2,18.37,783.99,783.99,0
18.37,18.4,783.99,698.46,0
18.4,18.77,698.46,698.46,0
18.77,18.8,698.46,783.99,0
18.8,19.2,783.99,783.99,0
19.2,19.57,783.99,783.99,1
19.57,19.6,783.99,783.99,0
19.6,19.97,783.99,783.99,0
19.97,20,783.99,783.99,0
20,20.37,783.99,783.99,0
20.37,20.4,783.99,783.99,0
20.4,20.77,783.99,783.99,0
20.77,20.8,783.99,783.99,0
20.8,21.17,783.99,783.99,0
21.17,21.2,783.99,783.99,0
21.2,21.57,783.99,783.99,0
21.57,21.6,783.99,783.99,0
21.6,21.97,783.99,783.99,0
21.97,22,783.99,783.99,0
22,22.37,783.99,783.99,0
22.37,22.4,783.99,783.99,0
22.4,22.77,783.99,783.99,0
22.77,22.8,783.99,783.99,0
22.8,23.2,783.99,783.99,0
23.2,23.57,783.99,783.99,1
23.57,23.6,783.99,830.61,0
23.6,24,830.61,830.61,0
24,24.1,830.61,783.99,1
24.1,24.37,783.99,783.99,1
24.37,24.4,783.99,698.46,0
24.4,24.8,698.46,698.46,0
24.8,24.97,783.99,783.99,1
24.97,25,783.99,1046.5,0
25,25.17,1046.5,1046.5,0
25.17,25.2,1046.5,932.33,0
25.2,25.37,932.33,932.33,0
25.37,25.4,932.33,1046.5,0
