tstart,tend,fstart,fend,newnote
0,0.4,783.99,783.99,1
0.4,0.8,1046.5,1046.5,1
0.8,0.97,1046.5,1046.5,1
0.97,1,1046.5,987.77,0
1,1.2,987.77,987.77,0
1.2,1.3,880,987.77,1
1.3,1.57,987.77,987.77,1
1.57,1.6,987.77,880,0
1.6,2,880,880,0
2,2.17,783.99,783.99,1
2.17,2.2,783.99,739.99,0
2.2,2.4,739.99,739.99,0
2.4,2.5,880,783.99,1
2.5,2.77,783.99,783.99,1
2.77,2.8,783.99,783.99,0
2.8,3.2,783.99,783.99,0
3.2,3.6,783.99,783.99,1
3.6,4,739.99,739.99,1
4,4.17,783.99,783.99,1
4.17,4.2,783.99,739.99,0
4.2,4.4,739.99,739.99,0
4.4,4.77,659.26,659.26,1
4.77,4.8,659.26,698.46,0
4.8,4.97,698.46,698.46,0
4.97,5,698.46,659.26,0
5,5.2,659.26,659.26,0
5.2,5.6,698.46,698.46,1
5.6,5.7,698.46,987.77,1
5.7,5.97,987.77,987.77,1
5.97,6,987.77,880,0
6,6.4,880,880,0
6.4,6.8,880,880,1
6.8,6.97,880,880,1
6.97,7,880,932.33,0
7,7.2,932.33,932.33,0
7.2,7.6,880,880,1
7.6,7.97,783.99,587.33,1
7.97,8,587.33,587.33,0
8,8.37,587.33,587.33,0
8.37,8.4,587.33,659.26,0
8.4,8.50333333333333,659.26,659.26,0
8.50333333333333,8.53333333333333,659.26,698.46,0
8.53333333333333,8.63666666666667,698.46,698.46,0
8.63666666666667,8.66666666666667,698.46,783.99,0
8.66666666666667,8.8,783.99,783.99,0
8.8,9.2,698.46,698.46,1
9.2,9.37,659.26,659.26,1
9.37,9.4,659.26,698.46,0
9.4,9.6,698.46,698.46,0
9.6,9.97,587.33,587.33,1
9.97,10,587.33,587.33,0
10,10.37,587.33,587.33,0
10.37,10.4,587.33,659.26,0
10.4,10.57,659.26,659.26,0
10.57,10.6,659.26,587.33,0
10.6,10.77,587.33,587.33,0
10.77,10.8,587.33,523.25,0
10.8,11.17,523.25,523.25,0
11.17,11.2,523.25,523.25,0
11.2,11.57,523.25,523.25,0
11.57,11.6,523.25,523.25,0
11.6,11.97,523.25,523.25,0
11.97,12,523.25,523.25,0
12,12.4,523.25,523.25,0
12.4,12.8,523.25,523.25,1
12.8,13.17,523.25,523.25,1
13.17,13.2,523.25,698.46,0
13.2,13.6,698.46,698.46,0
13.6,14,698.46,698.46,1
14,14.4,698.46,698.46,1
14.4,14.8,698.46,698.46,1
14.8,15.17,698.46,698.46,1
15.17,15.2,698.46,659.26,0
15.2,15.57,659.26,659.26,0
15.57,15.6,659.26,783.99,0
15.6,16,783.99,783.99,0
16,16.4,783.99,783.99,1
16.4,16.8,783.99,783.99,1
16.8,17.2,783.99,783.99,1
17.2,17.57,783.99,783.99,1
17.57,17.6,783.99,739.99,0
17.6,18,739.99,739.99,0
18,18.1,880,783.99,1
18.1,18.37,783.99,783.99,1
18.37,18.4,783.99,783.99,0
18.4,18.77,783.99,783.99,0
18.77,18.8,783.99,783.99,0
18.8,19.2,783.99,783.99,0
19.2,19.37,880,880,1
19.37,19.4,880,987.77,0
19.4,19.57,987.77,987.77,0
19.57,19.6,987.77,1046.5,0
19.6,19.8,1046.5,1046.5,0
19.8,20,1174.66,1174.66,1
20,20.4,1046.5,1046.5,1
20.4,20.8,1046.5,1046.5,1
20.8,21.2,1046.5,1046.5,1
21.2,21.57,1046.5,1046.5,1
21.57,21.6,1046.5,1046.5,0
21.6,21.97,1046.5,1046.5,0
21.97,22,1046.5,987.77,0
22,22.17,987.77,987.77,0
22.17,22.2,987.77,880,0
22.2,22.4,880,880,0
22.4,22.57,880,880,1
22.57,22.6,880,987.77,0
22.6,22.77,987.77,987.77,0
22.77,22.8,987.77,880,0
22.8,22.97,880,880,0
22.97,23,880,987.77,0
23,23.17,987.77,987.77,0
23.17,23.2,987.77,1046.5,0
23.2,23.37,1046.5,1046.5,0
23.37,23.4,1046.5,987.77,0
23.4,23.57,987.77,987.77,0
23.57,23.6,987.77,880,0
23.6,23.67,880,987.77,0
23.67,23.7,987.77,987.77,0
23.7,23.97,987.77,987.77,0
23.97,24,987.77,987.77,0
24,24.37,987.77,987.77,0
24.37,24.4,987.77,880,0
24.4,24.57,880,880,0
24.57,24.6,880,783.99,0
24.6,24.77,783.99,783.99,0
24.77,24.8,783.99,739.99,0
24.8,24.97,739.99,739.99,0
24.97,25,739.99,783.99,0
25,25.2,783.99,783.99,0
25.2,25.6,783.99,783.99,1
25.6,25.77,783.99,783.99,1
25.77,25.8,783.99,739.99,0
25.8,26,739.99,739.99,0
26,26.4,880,880,1
26.4,26.8,783.99,783.99,1
26.8,27.17,987.77,987.77,1
27.17,27.2,987.77,987.77,0
27.2,27.6,987.77,987.77,0
27.6,27.97,987.77,987.77,1
27.97,28,987.77,987.77,0
28,28.4,987.77,987.77,0
28.4,28.8,987.77,987.77,1
28.8,29.2,1046.5,1046.5,1
29.2,29.6,1174.66,1174.66,1
29.6,29.97,1318.51,1318.51,1
29.97,30,1318.51,1174.66,0
30,30.17,1174.66,1174.66,0
30.17,30.2,1174.66,523.25,0
30.2,30.37,523.25,523.25,0
30.37,30.4,523.25,987.77,0
30.4,30.5033333333333,987.77,987.77,0
30.5033333333333,30.5333333333333,987.77,880,0
30.5333333333333,30.6666666666667,880,880,0
30.6666666666667,30.8,987.77,987.77,1
30.8,31.2,987.77,987.77,1
31.2,31.57,1046.5,1046.5,1
31.57,31.6,1046.5,1046.5,0
31.6,32,1046.5,1046.5,0
32,32.4,987.77,987.77,1
32.4,32.57,987.77,987.77,1
32.57,32.6,987.77,880,0
32.6,32.8,880,880,0
32.8,33.2,987.77,987.77,1
33.2,33.57,987.77,987.77,1
33.57,33.6,987.77,880,0
33.6,34,880,880,0
34,34.4,987.77,987.77,1
34.4,34.77,987.77,987.77,1
34.77,34.8,987.77,987.77,0
34.8,35.2,987.77,987.77,0
35.2,35.6,987.77,987.77,1
35.6,36,1046.5,1046.5,1
36,36.4,1174.66,1174.66,1
36.4,36.77,1046.5,1046.5,1
36.77,36.8,1046.5,987.77,0
36.8,37.2,987.77,987.77,0
37.2,37.3,880,987.77,1
37.3,37.6,987.77,987.77,1
37.6,37.77,880,880,1
37.77,37.8,880,783.99,0
37.8,37.97,783.99,783.99,0
37.97,38,783.99,739.99,0
38,38.17,739.99,739.99,0
38.17,38.2,739.99,783.99,0
38.2,38.4,783.99,783.99,0
38.4,38.57,783.99,783.99,1
38.57,38.6,783.99,739.99,0
38.6,38.8,739.99,739.99,0
38.8,39.2,880,880,1
39.2,39.6,783.99,783.99,1
39.6,39.97,698.46,698.46,1
39.97,40,698.46,698.46,0
40,40.17,698.46,698.46,0
40.17,40.2,698.46,659.26,0
40.2,40.4,659.26,659.26,0
40.4,40.8,698.46,698.46,1
40.8,40.97,783.99,783.99,1
40.97,41,783.99,739.99,0
41,41.17,739.99,739.99,0
41.17,41.2,739.99,880,0
41.2,41.37,880,880,0
41.37,41.4,880,783.99,0
41.4,41.6,783.99,783.99,0
41.6,42,698.46,698.46,1
42,42.17,698.46,698.46,1
42.17,42.2,698.46,659.26,0
42.2,42.4,659.26,659.26,0
42.4,42.8,698.46,698.46,1
42.8,43.17,587.33,587.33,1
43.17,43.2,587.33,493.88,0
43.2,43.6,493.88,493.88,0
43.6,43.7,493.88,587.33,1
43.7,44,587.33,587.33,1
