tstart,tend,fstart,fend,newnote
0,0.17,783.99,783.99,1
0.17,0.2,783.99,830.61,0
0.2,0.4,830.61,830.61,0
0.4,0.5,830.61,783.99,1
0.5,0.8,783.99,783.99,1
0.8,0.97,698.46,698.46,1
0.97,1,698.46,622.25,0
1,1.2,622.25,622.25,0
1.2,1.27,698.46,698.46,1
1.27,1.3,698.46,622.25,0
1.3,1.37,622.25,622.25,0
1.37,1.4,622.25,554.37,0
1.4,1.5,554.37,554.37,0
1.5,1.6,523.25,523.25,1
1.6,2,523.25,523.25,1
2,2.4,523.25,523.25,1
2.4,2.8,554.37,554.37,1
2.8,2.97,698.46,698.46,1
2.97,3,698.46,622.25,0
3,3.17,622.25,622.25,0
3.17,3.2,622.25,587.33,0
3.2,3.37,587.33,587.33,0
3.37,3.4,587.33,622.25,0
3.4,3.6,622.25,622.25,0
3.6,3.7,622.25,554.37,1
3.7,4,554.37,554.37,1
4,4.37,523.25,523.25,1
4.37,4.4,523.25,523.25,0
4.4,4.8,523.25,523.25,0
4.8,5.2,523.25,523.25,1
5.2,5.37,587.33,587.33,1
5.37,5.4,587.33,622.25,0
5.4,5.6,622.25,622.25,0
5.6,6,587.33,587.33,1
6,6.4,622.25,622.25,1
6.4,6.5,622.25,587.33,1
6.5,6.8,587.33,587.33,1
6.8,7.2,622.25,622.25,1
7.2,7.6,622.25,622.25,1
7.6,7.7,622.25,587.33,1
7.7,8,587.33,587.33,1
8,8.07,698.46,698.46,1
8.07,8.1,698.46,622.25,0
8.1,8.17,622.25,622.25,0
8.17,8.2,622.25,587.33,0
8.2,8.27,587.33,587.33,0
8.27,8.3,587.33,622.25,0
8.3,8.37,622.25,622.25,0
8.37,8.4,622.25,554.37,0
8.4,8.57,554.37,554.37,0
8.57,8.6,554.37,523.25,0
8.6,8.8,523.25,523.25,0
8.8,8.97,523.25,523.25,1
8.97,9,523.25,554.37,0
9,9.17,554.37,554.37,0
9.17,9.2,554.37,622.25,0
9.2,9.37,622.25,622.25,0
9.37,9.4,622.25,698.46,0
9.4,9.6,698.46,698.46,0
9.6,9.77,698.46,698.46,1
9.77,9.8,698.46,783.99,0
9.8,10,783.99,783.99,0
10,10.1,783.99,698.46,1
10.1,10.4,698.46,698.46,1
10.4,10.57,622.25,622.25,1
10.57,10.6,622.25,587.33,0
10.6,10.8,587.33,587.33,0
10.8,10.87,698.46,698.46,1
10.87,10.9,698.46,622.25,0
10.9,10.97,622.25,622.25,0
10.97,11,622.25,587.33,0
11,11.07,587.33,587.33,0
11.07,11.1,587.33,622.25,0
11.1,11.2,622.25,622.25,0
11.2,11.6,415.3,415.3,1
11.6,12,415.3,415.3,1
12,12.1033333333333,466.16,466.16,1
12.1033333333333,12.1333333333333,466.16,523.25,0
12.1333333333333,12.2366666666667,523.25,523.25,0
12.2366666666667,12.2666666666667,523.25,466.16,0
12.2666666666667,12.4,466.16,466.16,0
12.4,12.77,415.3,415.3,1
12.77,12.8,415.3,415.3,0
12.8,13.2,415.3,415.3,0
13.2,13.6,466.16,466.16,1
13.6,13.97,523.25,622.25,1
13.97,14,622.25,622.25,0
14,14.4,622.25,622.25,0
14.4,14.6,622.25,622.25,1
14.6,14.8,698.46,698.46,1
14.8,15.2,830.61,830.61,1
15.2,15.6,830.61,830.61,1
15.6,16,932.33,932.33,1
16,16.4,1046.5,1046.5,1
16.4,16.8,1108.73,1108.73,1
16.8,17.17,1046.5,1046.5,1
17.17,17.2,1046.5,1108.73,0
17.2,17.37,1108.73,1108.73,0
17.37,17.4,1108.73,1046.5,0
17.4,17.6,1046.5,1046.5,0
17.6,18,932.33,932.33,1
18,18.37,1046.5,1046.5,1
18.37,18.4,1046.5,1046.5,0
18.4,18.77,1046.5,1046.5,0
18.77,18.8,1046.5,1046.5,0
18.8,19.17,1046.5,830.61,0
19.17,19.2,830.61,830.61,0
19.2,19.6,830.61,830.61,0
19.6,20,830.61,830.61,1
20,20.4,830.61,830.61,1
20.4,20.8,932.33,932.33,1
20.8,20.97,1046.5,1046.5,1
20.97,21,1046.5,1108.73,0
21,21.2,1108.73,1108.73,0
21.2,21.3,1046.5,932.33,1
21.3,21.6,932.33,932.33,1
21.6,21.77,1046.5,932.33,1
21.77,21.8,932.33,932.33,0
21.8,21.97,932.33,1244.51,0
21.97,22,1244.51,1244.51,0
22,22.4,1244.51,1244.51,0
22.4,22.5,1244.51,1108.73,1
22.5,22.8,1108.73,1108.73,1
22.8,23.17,1046.5,830.61,1
23.17,23.2,830.61,830.61,0
23.2,23.6,830.61,830.61,0
23.6,23.97,830.61,1244.51,1
23.97,24,1244.51,1244.51,0
24,24.37,1244.51,1244.51,0
24.37,24.4,1244.51,1244.51,0
24.4,24.77,1244.51,1244.51,0
24.77,24.8,1244.51,1108.73,0
24.8,25.17,1108.73,1108.73,0
25.17,25.2,1108.73,1108.73,0
25.2,25.57,1108.73,1108.73,0
25.57,25.6,1108.73,1244.51,0
25.6,25.77,1244.51,1244.51,0
25.77,25.8,1244.51,1108.73,0
25.8,25.97,1108.73,1108.73,0
25.97,26,1108.73,1046.5,0
26,26.37,1046.5,1046.5,0
26.37,26.4,1046.5,1046.5,0
26.4,26.8,1046.5,1046.5,0
26.8,26.97,1046.5,1046.5,1
26.97,27,1046.5,1108.73,0
27,27.2,1108.73,1108.73,0
27.2,27.37,1046.5,1046.5,1
27.37,27.4,1046.5,932.33,0
27.4,27.6,932.33,932.33,0
27.6,27.77,932.33,932.33,1
27.77,27.8,932.33,830.61,0
27.8,28,830.61,830.61,0
28,28.2,830.61,830.61,1
28.2,28.4,783.99,783.99,1
28.4,28.8,783.99,783.99,1
28.8,29.2,783.99,783.99,1
29.2,29.3,698.46,622.25,1
29.3,29.6,622.25,622.25,1
29.6,29.97,783.99,783.99,1
29.97,30,783.99,783.99,0
30,30.07,783.99,698.46,0
30.07,30.1,698.46,698.46,0
30.1,30.4,698.46,698.46,0
30.4,30.8,783.99,783.99,1
30.8,30.97,783.99,932.33,1
30.97,31,932.33,932.33,0
31,31.17,932.33,830.61,0
31.17,31.2,830.61,830.61,0
31.2,31.6,830.61,830.61,0
31.6,32,830.61,830.61,1
32,32.4,523.25,523.25,1
32.4,32.8,830.61,830.61,1
32.8,33.2,830.61,830.61,1
33.2,33.6,783.99,783.99,1
33.6,33.7,698.46,783.99,1
33.7,34,783.99,783.99,1
34,34.37,783.99,783.99,1
34.37,34.4,783.99,830.61,0
34.4,34.8,830.61,830.61,0
34.8,34.9,1046.5,932.33,1
34.9,35.2,932.33,932.33,1
35.2,35.37,932.33,932.33,1
