tstart,tend,fstart,fend,newnote
13.6,14,659.26,659.26,1
14,14.37,659.26,659.26,1
14.37,14.4,659.26,659.26,0
14.4,14.8,659.26,659.26,0
14.8,15.2,659.26,659.26,1
15.2,15.4,659.26,659.26,1
15.4,15.6,698.46,698.46,1
15.6,16,783.99,783.99,1
16,16.37,783.99,783.99,1
16.37,16.4,783.99,1046.5,0
16.4,16.77,1046.5,1046.5,0
16.77,16.8,1046.5,1046.5,0
16.8,17.2,1046.5,1046.5,0
17.2,17.6,1046.5,1046.5,1
17.6,18,987.77,987.77,1
18,18.17,1046.5,1046.5,1
18.17,18.2,1046.5,987.77,0
18.2,18.4,987.77,987.77,0
18.4,18.8,880,880,1
18.8,19.17,880,880,1
19.17,19.2,880,880,0
19.2,19.57,880,880,0
19.57,19.6,880,932.33,0
19.6,19.97,932.33,739.99,0
19.97,20,739.99,739.99,0
20,20.4,739.99,739.99,0
20.4,20.8,739.99,739.99,1
20.8,21.17,783.99,783.99,1
21.17,21.2,783.99,783.99,0
21.2,21.57,783.99,783.99,0
21.57,21.6,783.99,783.99,0
21.6,21.97,783.99,783.99,0
21.97,22,783.99,783.99,0
22,22.37,783.99,783.99,0
22.37,22.4,783.99,783.99,0
22.4,22.8,783.99,783.99,0
22.8,22.97,739.99,739.99,1
22.97,23,739.99,783.99,0
23,23.17,783.99,783.99,0
23.17,23.2,783.99,880,0
23.2,23.37,880,880,0
23.37,23.4,880,932.33,0
23.4,23.57,932.33,932.33,0
23.57,23.6,932.33,932.33,0
23.6,23.97,932.33,932.33,0
23.97,24,932.33,880,0
24,24.4,880,880,0
24.4,24.77,783.99,783.99,1
24.77,24.8,783.99,880,0
24.8,24.97,880,880,0
24.97,25,880,932.33,0
25,25.2,932.33,932.33,0
25.2,25.6,880,880,1
25.6,26,783.99,783.99,1
26,26.4,523.25,523.25,1
26.4,26.77,698.46,698.46,1
26.77,26.8,698.46,698.46,0
26.8,27.17,698.46,698.46,0
27.17,27.2,698.46,659.26,0
27.2,27.6,659.26,659.26,0
27.6,28,659.26,659.26,1
28,28.4,739.99,739.99,1
28.4,28.8,739.99,739.99,1
28.8,29.17,783.99,783.99,1
29.17,29.2,783.99,880,0
29.2,29.37,880,880,0
29.37,29.4,880,880,0
29.4,29.57,880,880,0
29.57,29.6,880,783.99,0
29.6,29.8,783.99,783.99,0
29.8,30,739.99,739.99,1
30,30.4,739.99,739.99,1
30.4,30.77,783.99,783.99,1
30.77,30.8,783.99,783.99,0
30.8,31.17,783.99,783.99,0
31.17,31.2,783.99,783.99,0
31.2,31.57,783.99,783.99,0
31.57,31.6,783.99,783.99,0
31.6,31.97,783.99,783.99,0
31.97,32,783.99,783.99,0
32,32.4,783.99,783.99,0
32.4,32.8,739.99,739.99,1
32.8,33.2,739.99,739.99,1
33.2,33.6,739.99,739.99,1
33.6,34,783.99,783.99,1
34,34.4,739.99,739.99,1
34.4,34.77,783.99,783.99,1
34.77,34.8,783.99,739.99,0
34.8,34.97,739.99,739.99,0
34.97,35,739.99,783.99,0
35,35.17,783.99,783.99,0
35.17,35.2,783.99,880,0
35.2,35.37,880,880,0
35.37,35.4,880,880,0
35.4,35.57,880,880,0
35.57,35.6,880,783.99,0
35.6,35.77,783.99,783.99,0
35.77,35.8,783.99,739.99,0
35.8,35.97,739.99,739.99,0
35.97,36,739.99,783.99,0
36,36.4,783.99,783.99,0
36.4,36.8,698.46,698.46,1
36.8,37.17,659.26,659.26,1
37.17,37.2,659.26,659.26,0
37.2,37.57,659.26,659.26,0
37.57,37.6,659.26,659.26,0
37.6,37.97,659.26,659.26,0
37.97,38,659.26,659.26,0
38,38.37,659.26,659.26,0
38.37,38.4,659.26,659.26,0
38.4,38.8,659.26,659.26,0
38.8,39.2,783.99,783.99,1
39.2,39.57,783.99,783.99,1
39.57,39.6,783.99,1046.5,0
39.6,40,1046.5,1046.5,0
40,40.4,1046.5,1046.5,1
40.4,40.8,987.77,987.77,1
40.8,41.2,987.77,987.77,1
41.2,41.37,1046.5,1046.5,1
41.37,41.4,1046.5,987.77,0
41.4,41.6,987.77,987.77,0
41.6,41.97,880,880,1
41.97,42,880,932.33,0
42,42.37,932.33,932.33,0
42.37,42.4,932.33,880,0
42.4,42.8,880,880,0
42.8,43.2,783.99,783.99,1
43.2,43.6,739.99,739.99,1
43.6,43.97,783.99,783.99,1
43.97,44,783.99,783.99,0
44,44.37,783.99,783.99,0
44.37,44.4,783.99,783.99,0
44.4,44.77,783.99,783.99,0
44.77,44.8,783.99,783.99,0
44.8,45.2,783.99,783.99,0
45.2,45.6,739.99,739.99,1
45.6,46,739.99,739.99,1
46,46.4,739.99,739.99,1
46.4,46.77,783.99,783.99,1
46.77,46.8,783.99,783.99,0
46.8,47.17,783.99,783.99,0
47.17,47.2,783.99,523.25,0
47.2,47.6,523.25,523.25,0
47.6,47.77,493.88,493.88,1
47.77,47.8,493.88,523.25,0
47.8,47.97,523.25,523.25,0
47.97,48,523.25,587.33,0
48,48.17,587.33,587.33,0
48.17,48.2,587.33,659.26,0
48.2,48.37,659.26,659.26,0
48.37,48.4,659.26,698.46,0
48.4,48.8,698.46,698.46,0
48.8,49.2,659.26,659.26,1
49.2,49.6,523.25,523.25,1
49.6,50,587.33,587.33,1
50,50.4,783.99,783.99,1
50.4,50.8,698.46,698.46,1
50.8,51.2,659.26,659.26,1
51.2,51.6,587.33,587.33,1
51.6,51.97,587.33,587.33,1
51.97,52,587.33,587.33,0
52,52.37,587.33,587.33,0
52.37,52.4,587.33,659.26,0
52.4,52.77,659.26,659.26,0
52.77,52.8,659.26,587.33,0
52.8,52.97,587.33,587.33,0
52.97,53,587.33,659.26,0
53,53.17,659.26,659.26,0
53.17,53.2,659.26,698.46,0
53.2,53.6,698.46,698.46,0
53.6,54,659.26,659.26,1
54,54.37,587.33,587.33,1
54.37,54.4,587.33,587.33,0
54.4,54.77,587.33,587.33,0
54.77,54.8,587.33,587.33,0
54.8,55.17,587.33,587.33,0
55.17,55.2,587.33,587.33,0
55.2,55.57,587.33,587.33,0
55.57,55.6,587.33,659.26,0
55.6,55.77,659.26,659.26,0
55.77,55.8,659.26,587.33,0
55.8,56,587.33,587.33,0
56,56.4,523.25,523.25,1
56.4,56.77,587.33,587.33,1
56.77,56.8,587.33,587.33,0
56.8,57.17,587.33,587.33,0
57.17,57.2,587.33,587.33,0
57.2,57.57,587.33,587.33,0
57.57,57.6,587.33,587.33,0
57.6,58,587.33,587.33,0
58,58.4,587.33,587.33,1
58.4,58.8,587.33,587.33,1
58.8,59.2,659.26,659.26,1
59.2,59.37,587.33,587.33,1
59.37,59.4,587.33,659.26,0
59.4,59.57,659.26,659.26,0
59.57,59.6,659.26,698.46,0
59.6,59.97,698.46,698.46,0
59.97,60,698.46,659.26,0
60,60.37,659.26,659.26,0
60.37,60.4,659.26,659.26,0
60.4,60.77,659.26,659.26,0
60.77,60.8,659.26,659.26,0
60.8,61.17,659.26,659.26,0
61.17,61.2,659.26,659.26,0
61.2,61.57,659.26,659.26,0
61.57,61.6,659.26,659.26,0
61.6,61.97,659.26,659.26,0
61.97,62,659.26,659.26,0
62,62.37,659.26,659.26,0
62.37,62.4,659.26,659.26,0
62.4,62.77,659.26,659.26,0
62.77,62.8,659.26,659.26,0
62.8,63.2,659.26,659.26,0
63.2,63.6,659.26,659.26,1
63.6,64,783.99,783.99,1
64,64.4,739.99,739.99,1
64.4,64.77,783.99,783.99,1
64.77,64.8,783.99,783.99,0
64.8,65.2,783.99,783.99,0
65.2,65.6,783.99,783.99,1
65.6,66,739.99,739.99,1
66,66.4,783.99,783.99,1
66.4,66.8,739.99,739.99,1
66.8,67.17,783.99,783.99,1
67.17,67.2,783.99,783.99,0
67.2,67.57,783.99,783.99,0
67.57,67.6,783.99,783.99,0
67.6,67.97,783.99,783.99,0
67.97,68,783.99,698.46,0
68,68.17,698.46,698.46,0
68.17,68.2,698.46,659.26,0
68.2,68.4,659.26,659.26,0
68.4,68.8,659.26,659.26,1
68.8,69.17,659.26,659.26,1
69.17,69.2,659.26,880,0
69.2,69.6,880,880,0
69.6,69.77,783.99,783.99,1
69.77,69.8,783.99,739.99,0
69.8,69.97,739.99,739.99,0
69.97,70,739.99,783.99,0
70,70.37,783.99,783.99,0
70.37,70.4,783.99,783.99,0
70.4,70.77,783.99,698.46,0
70.77,70.8,698.46,698.46,0
70.8,71.2,698.46,698.46,0
71.2,71.6,698.46,698.46,1
71.6,72,698.46,698.46,1
72,72.37,659.26,659.26,1
72.37,72.4,659.26,659.26,0
72.4,72.77,659.26,659.26,0
72.77,72.8,659.26,659.26,0
72.8,73.17,659.26,659.26,0
73.17,73.2,659.26,659.26,0
73.2,73.57,659.26,659.26,0
73.57,73.6,659.26,659.26,0
73.6,73.97,659.26,659.26,0
73.97,74,659.26,659.26,0
74,74.37,659.26,659.26,0
74.37,74.4,659.26,587.33,0
74.4,74.57,587.33,587.33,0
74.57,74.6,587.33,523.25,0
74.6,74.77,523.25,523.25,0
74.77,74.8,523.25,493.88,0
74.8,74.97,493.88,493.88,0
74.97,75,493.88,523.25,0
75,75.2,523.25,523.25,0
75.2,75.6,783.99,783.99,1
75.6,75.97,783.99,783.99,1
75.97,76,783.99,1046.5,0
76,76.37,1046.5,1046.5,0
76.37,76.4,1046.5,1046.5,0
76.4,76.8,1046.5,1046.5,0
76.8,77.2,987.77,987.77,1
77.2,77.4,1046.5,1046.5,1
77.4,77.6,987.77,987.77,1
77.6,78,880,880,1
78,78.37,880,880,1
78.37,78.4,880,932.33,0
78.4,78.77,932.33,932.33,0
78.77,78.8,932.33,880,0
78.8,79,880,880,0
79,79.2,783.99,783.99,1
79.2,79.6,739.99,739.99,1
79.6,79.97,783.99,783.99,1
79.97,80,783.99,783.99,0
80,80.37,783.99,783.99,0
80.37,80.4,783.99,783.99,0
80.4,80.77,783.99,783.99,0
80.77,80.8,783.99,783.99,0
80.8,81.2,783.99,783.99,0
81.2,81.6,783.99,783.99,1
81.6,82,739.99,739.99,1
82,82.4,739.99,739.99,1
82.4,82.8,783.99,783.99,1
82.8,83.2,783.99,783.99,1
83.2,83.6,739.99,739.99,1
83.6,83.97,783.99,783.99,1
83.97,84,783.99,739.99,0
84,84.37,739.99,739.99,0
84.37,84.4,739.99,880,0
84.4,84.57,880,880,0
84.57,84.6,880,880,0
84.6,84.77,880,880,0
84.77,84.8,880,783.99,0
84.8,84.97,783.99,783.99,0
84.97,85,783.99,783.99,0
85,85.2,783.99,783.99,0
85.2,85.6,783.99,783.99,1
85.6,86,698.46,698.46,1
86,86.37,659.26,659.26,1
86.37,86.4,659.26,659.26,0
86.4,86.77,659.26,659.26,0
86.77,86.8,659.26,659.26,0
86.8,87.17,659.26,659.26,0
87.17,87.2,659.26,659.26,0
87.2,87.6,659.26,659.26,0
87.6,88,659.26,659.26,1
88,88.4,698.46,698.46,1
88.4,88.8,698.46,698.46,1
88.8,88.97,659.26,659.26,1
88.97,89,659.26,587.33,0
89,89.17,587.33,587.33,0
89.17,89.2,587.33,523.25,0
89.2,89.6,523.25,523.25,0
89.6,90,493.88,493.88,1
90,90.4,523.25,523.25,1
90.4,90.8,587.33,587.33,1
90.8,90.97,698.46,698.46,1
90.97,91,698.46,698.46,0
91,91.17,698.46,698.46,0
91.17,91.2,698.46,659.26,0
91.2,91.37,659.26,659.26,0
91.37,91.4,659.26,659.26,0
91.4,91.57,659.26,659.26,0
91.57,91.6,659.26,739.99,0
91.6,91.8,739.99,739.99,0
91.8,92,783.99,783.99,1
92,92.4,739.99,739.99,1
92.4,92.77,783.99,783.99,1
92.77,92.8,783.99,783.99,0
92.8,93.17,783.99,783.99,0
93.17,93.2,783.99,783.99,0
93.2,93.57,783.99,783.99,0
93.57,93.6,783.99,783.99,0
93.6,94,783.99,783.99,0
94,94.4,783.99,783.99,1
94.4,94.8,739.99,739.99,1
94.8,95.2,739.99,739.99,1
95.2,95.6,739.99,739.99,1
95.6,95.97,783.99,783.99,1
95.97,96,783.99,783.99,0
96,96.4,783.99,783.99,0
96.4,96.8,783.99,783.99,1
96.8,96.97,493.88,493.88,1
96.97,97,493.88,523.25,0
97,97.17,523.25,523.25,0
97.17,97.2,523.25,587.33,0
97.2,97.37,587.33,587.33,0
97.37,97.4,587.33,659.26,0
97.4,97.57,659.26,659.26,0
97.57,97.6,659.26,698.46,0
97.6,98,698.46,698.46,0
98,98.4,659.26,659.26,1
98.4,98.8,523.25,523.25,1
