tstart,tend,fstart,fend,newnote
0,0.4,987.77,987.77,1
0.4,0.8,1046.5,1046.5,1
0.8,0.97,987.77,987.77,1
0.97,1,987.77,1046.5,0
1,1.17,1046.5,1046.5,0
1.17,1.2,1046.5,987.77,0
1.2,1.37,987.77,987.77,0
1.37,1.4,987.77,1174.66,0
1.4,1.6,1174.66,1174.66,0
1.6,1.7,1174.66,1046.5,1
1.7,2,1046.5,1046.5,1
2,2.4,932.33,932.33,1
2.4,2.8,880,880,1
2.8,3.17,783.99,783.99,1
3.17,3.2,783.99,880,0
3.2,3.6,880,880,0
3.6,3.7,880,783.99,1
3.7,4,783.99,783.99,1
4,4.4,698.46,698.46,1
4.4,4.8,783.99,783.99,1
4.8,4.97,698.46,698.46,1
4.97,5,698.46,587.33,0
5,5.17,587.33,587.33,0
5.17,5.2,587.33,698.46,0
5.2,5.6,698.46,698.46,0
5.6,6,622.25,622.25,1
6,6.4,587.33,587.33,1
6.4,6.8,587.33,587.33,1
6.8,7.17,523.25,523.25,1
7.17,7.2,523.25,587.33,0
7.2,7.57,587.33,587.33,0
7.57,7.6,587.33,493.88,0
7.6,8,493.88,493.88,0
8,8.37,523.25,523.25,1
8.37,8.4,523.25,622.25,0
8.4,8.8,622.25,622.25,0
8.8,9.17,587.33,587.33,1
9.17,9.2,587.33,698.46,0
9.2,9.6,698.46,698.46,0
9.6,9.77,622.25,622.25,1
9.77,9.8,622.25,587.33,0
9.8,10,587.33,587.33,0
10,10.37,523.25,523.25,1
10.37,10.4,523.25,523.25,0
10.4,10.77,523.25,523.25,0
10.77,10.8,523.25,523.25,0
10.8,11.17,523.25,523.25,0
11.17,11.2,523.25,523.25,0
11.2,11.57,523.25,523.25,0
11.57,11.6,523.25,523.25,0
11.6,12,523.25,523.25,0
12,12.1,523.25,622.25,1
12.1,12.4,622.25,622.25,1
12.4,12.8,622.25,622.25,1
12.8,13.17,622.25,622.25,1
13.17,13.2,622.25,622.25,0
13.2,13.6,622.25,622.25,0
13.6,14,622.25,622.25,1
14,14.4,622.25,622.25,1
14.4,14.8,622.25,622.25,1
14.8,15.17,622.25,622.25,1
15.17,15.2,622.25,622.25,0
15.2,15.6,622.25,622.25,0
15.6,15.77,622.25,622.25,1
15.77,15.8,622.25,554.37,0
15.8,16,554.37,554.37,0
16,16.4,554.37,554.37,1
16.4,16.8,554.37,554.37,1
16.8,17.17,554.37,554.37,1
17.17,17.2,554.37,523.25,0
17.2,17.6,523.25,523.25,0
17.6,18,523.25,523.25,1
18,18.4,523.25,523.25,1
18.4,18.57,523.25,523.25,1
18.57,18.6,523.25,493.88,0
18.6,18.8,493.88,493.88,0
18.8,19.17,523.25,523.25,1
19.17,19.2,523.25,523.25,0
19.2,19.57,523.25,523.25,0
19.57,19.6,523.25,622.25,0
19.6,20,622.25,622.25,0
20,20.37,622.25,622.25,1
20.37,20.4,622.25,587.33,0
20.4,20.8,587.33,587.33,0
20.8,21.17,523.25,523.25,1
21.17,21.2,523.25,622.25,0
21.2,21.6,622.25,622.25,0
21.6,21.7,622.25,587.33,1
21.7,22,587.33,587.33,1
22,22.37,523.25,523.25,1
22.37,22.4,523.25,523.25,0
22.4,22.77,523.25,523.25,0
22.77,22.8,523.25,523.25,0
22.8,23.17,523.25,523.25,0
23.17,23.2,523.25,523.25,0
23.2,23.57,523.25,523.25,0
23.57,23.6,523.25,523.25,0
23.6,24,523.25,523.25,0
24,24.37,698.46,698.46,1
24.37,24.4,698.46,698.46,0
24.4,24.8,698.46,698.46,0
24.8,25.17,698.46,698.46,1
25.17,25.2,698.46,783.99,0
25.2,25.6,783.99,783.99,0
25.6,26,783.99,783.99,1
26,26.4,783.99,783.99,1
26.4,26.8,783.99,783.99,1
26.8,27.17,783.99,783.99,1
27.17,27.2,783.99,783.99,0
27.2,27.6,783.99,783.99,0
27.6,28,880,880,1
28,28.17,932.33,932.33,1
28.17,28.2,932.33,880,0
28.2,28.37,880,880,0
28.37,28.4,880,1046.5,0
28.4,28.8,1046.5,1046.5,0
28.8,28.9,932.33,1046.5,1
28.9,29.17,1046.5,1046.5,1
29.17,29.2,1046.5,932.33,0
29.2,29.6,932.33,932.33,0
29.6,29.77,932.33,932.33,1
29.77,29.8,932.33,880,0
29.8,30,880,880,0
30,30.4,880,880,1
30.4,30.57,880,880,1
30.57,30.6,880,783.99,0
30.6,30.8,783.99,783.99,0
30.8,30.97,783.99,783.99,1
30.97,31,783.99,880,0
31,31.17,880,880,0
31.17,31.2,880,698.46,0
31.2,31.37,698.46,698.46,0
31.37,31.4,698.46,783.99,0
31.4,31.6,783.99,783.99,0
31.6,31.77,698.46,698.46,1
31.77,31.8,698.46,659.26,0
31.8,32,659.26,659.26,0
32,32.4,659.26,659.26,1
32.4,32.8,659.26,659.26,1
32.8,33.17,659.26,659.26,1
33.17,33.2,659.26,659.26,0
33.2,33.6,659.26,659.26,0
33.6,34,659.26,659.26,1
34,34.4,659.26,659.26,1
34.4,34.8,698.46,698.46,1
34.8,34.97,659.26,659.26,1
34.97,35,659.26,698.46,0
35,35.17,698.46,698.46,0
35.17,35.2,698.46,783.99,0
35.2,35.37,783.99,783.99,0
35.37,35.4,783.99,830.61,0
35.4,35.6,830.61,830.61,0
35.6,35.7,830.61,783.99,1
35.7,36,783.99,783.99,1
36,36.4,698.46,698.46,1
36.4,36.8,783.99,783.99,1
36.8,36.97,698.46,698.46,1
36.97,37,698.46,587.33,0
37,37.17,587.33,587.33,0
37.17,37.2,587.33,698.46,0
37.2,37.6,698.46,698.46,0
37.6,37.7,698.46,622.25,1
37.7,38,622.25,622.25,1
38,38.4,587.33,587.33,1
38.4,38.8,587.33,587.33,1
38.8,39.17,523.25,523.25,1
39.17,39.2,523.25,587.33,0
39.2,39.57,587.33,587.33,0
39.57,39.6,587.33,493.88,0
39.6,40,493.88,493.88,0
40,40.37,523.25,523.25,1
40.37,40.4,523.25,622.25,0
40.4,40.8,622.25,622.25,0
40.8,41.17,587.33,587.33,1
41.17,41.2,587.33,698.46,0
41.2,41.6,698.46,698.46,0
41.6,41.77,622.25,622.25,1
41.77,41.8,622.25,587.33,0
41.8,42,587.33,587.33,0
42,42.37,523.25,523.25,1
42.37,42.4,523.25,523.25,0
42.4,42.77,523.25,523.25,0
42.77,42.8,523.25,523.25,0
42.8,43.17,523.25,523.25,0
43.17,43.2,523.25,523.25,0
43.2,43.57,523.25,523.25,0
43.57,43.6,523.25,523.25,0
43.6,44,523.25,523.25,0
