tstart,tend,fstart,fend,newnote
0,0.4,783.99,783.99,1
0.4,0.8,1046.5,1046.5,1
0.8,1.2,932.33,932.33,1
1.2,1.6,932.33,932.33,1
1.6,2,880,880,1
2,2.4,783.99,783.99,1
2.4,2.8,698.46,698.46,1
2.8,3.2,698.46,698.46,1
3.2,3.6,622.25,622.25,1
3.6,3.97,587.33,587.33,1
3.97,4,587.33,587.33,0
4,4.37,587.33,587.33,0
4.37,4.4,587.33,587.33,0
4.4,4.8,587.33,587.33,0
4.8,5.2,523.25,523.25,1
5.2,5.6,523.25,523.25,1
5.6,6,587.33,587.33,1
6,6.4,587.33,587.33,1
6.4,6.8,587.33,587.33,1
6.8,7.2,659.26,659.26,1
7.2,7.57,698.46,698.46,1
7.57,7.6,698.46,783.99,0
7.6,8,783.99,783.99,0
8,8.4,783.99,783.99,1
8.4,8.77,783.99,783.99,1
8.77,8.8,783.99,783.99,0
8.8,9.17,783.99,783.99,0
9.17,9.2,783.99,783.99,0
9.2,9.6,783.99,783.99,0
9.6,10,698.46,698.46,1
10,10.4,659.26,659.26,1
10.4,10.77,698.46,698.46,1
10.77,10.8,698.46,880,0
10.8,11.2,880,880,0
11.2,11.6,880,880,1
11.6,12,880,880,1
12,12.4,932.33,932.33,1
12.4,12.8,1046.5,1046.5,1
12.8,13.2,932.33,932.33,1
13.2,13.6,932.33,932.33,1
13.6,14,880,880,1
14,14.4,783.99,783.99,1
14.4,14.8,880,880,1
14.8,15.2,783.99,783.99,1
15.2,15.3,698.46,880,1
15.3,15.6,880,880,1
15.6,16,880,880,1
16,16.4,698.46,698.46,1
16.4,16.8,698.46,698.46,1
16.8,16.97,659.26,659.26,1
16.97,17,659.26,698.46,0
17,17.17,698.46,698.46,0
17.17,17.2,698.46,783.99,0
17.2,17.4,783.99,783.99,0
17.4,17.6,830.61,830.61,1
17.6,18,830.61,830.61,1
18,18.37,783.99,783.99,1
18.37,18.4,783.99,783.99,0
18.4,18.77,783.99,783.99,0
18.77,18.8,783.99,783.99,0
18.8,19.2,783.99,783.99,0
19.2,19.6,783.99,783.99,1
19.6,20,783.99,783.99,1
20,20.4,783.99,783.99,1
20.4,20.8,783.99,783.99,1
20.8,21.2,783.99,783.99,1
21.2,21.6,880,880,1
21.6,22,987.77,987.77,1
22,22.4,987.77,987.77,1
22.4,22.8,987.77,987.77,1
22.8,23.17,1046.5,1046.5,1
23.17,23.2,1046.5,1046.5,0
23.2,23.57,1046.5,1046.5,0
23.57,23.6,1046.5,1046.5,0
23.6,24,1046.5,1046.5,0
24,24.37,987.77,987.77,1
24.37,24.4,987.77,1046.5,0
24.4,24.8,1046.5,1046.5,0
24.8,25.2,1174.66,1174.66,1
25.2,25.6,1244.51,1244.51,1
25.6,26,587.33,587.33,1
26,26.4,1046.5,1046.5,1
26.4,26.77,1046.5,1046.5,1
26.77,26.8,1046.5,1174.66,0
26.8,27.2,1174.66,1174.66,0
27.2,27.6,1046.5,1046.5,1
27.6,27.77,932.33,932.33,1
27.77,27.8,932.33,880,0
27.8,27.97,880,880,0
27.97,28,880,783.99,0
28,28.37,783.99,783.99,0
28.37,28.4,783.99,783.99,0
28.4,28.8,783.99,783.99,0
28.8,29.2,783.99,783.99,1
29.2,29.6,1046.5,1046.5,1
29.6,30,987.77,987.77,1
30,30.4,1046.5,1046.5,1
30.4,30.8,1046.5,1046.5,1
30.8,31.2,1046.5,1046.5,1
31.2,31.6,1046.5,1046.5,1
31.6,32,1174.66,1174.66,1
32,32.4,1046.5,1046.5,1
32.4,32.8,932.33,932.33,1
32.8,33.2,932.33,932.33,1
33.2,33.37,932.33,932.33,1
33.37,33.4,932.33,880,0
33.4,33.6,880,880,0
33.6,34,783.99,783.99,1
34,34.4,880,880,1
34.4,34.8,783.99,783.99,1
34.8,35.2,698.46,698.46,1
35.2,35.6,659.26,659.26,1
35.6,36,698.46,698.46,1
36,36.17,659.26,659.26,1
36.17,36.2,659.26,698.46,0
36.2,36.37,698.46,698.46,0
36.37,36.4,698.46,783.99,0
36.4,36.6,783.99,783.99,0
36.6,36.8,830.61,830.61,1
36.8,37.2,830.61,830.61,1
37.2,37.57,783.99,783.99,1
37.57,37.6,783.99,783.99,0
37.6,37.97,783.99,783.99,0
37.97,38,783.99,783.99,0
38,38.4,783.99,783.99,0
38.4,38.8,783.99,783.99,1
38.8,39.2,783.99,783.99,1
39.2,39.6,783.99,783.99,1
39.6,40,783.99,783.99,1
40,40.4,783.99,783.99,1
40.4,40.8,880,880,1
40.8,41.2,987.77,987.77,1
41.2,41.6,987.77,987.77,1
41.6,42,987.77,987.77,1
42,42.37,1046.5,1046.5,1
42.37,42.4,1046.5,1046.5,0
42.4,42.77,1046.5,1046.5,0
42.77,42.8,1046.5,1046.5,0
42.8,43.2,1046.5,1046.5,0
43.2,43.6,987.77,987.77,1
43.6,44,1046.5,1046.5,1
44,44.37,1174.66,1174.66,1
44.37,44.4,1174.66,1244.51,0
44.4,44.8,1244.51,1244.51,0
44.8,45.2,1174.66,1174.66,1
45.2,45.6,1046.5,1046.5,1
45.6,45.97,1046.5,1046.5,1
45.97,46,1046.5,1174.66,0
46,46.4,1174.66,1174.66,0
46.4,46.8,1046.5,1046.5,1
46.8,46.97,932.33,932.33,1
46.97,47,932.33,880,0
47,47.17,880,880,0
47.17,47.2,880,783.99,0
47.2,47.57,783.99,783.99,0
47.57,47.6,783.99,783.99,0
47.6,48,783.99,783.99,0
48,48.4,783.99,783.99,1
48.4,48.8,1046.5,1046.5,1
48.8,49.2,987.77,987.77,1
49.2,49.6,1046.5,1046.5,1
49.6,50,1046.5,1046.5,1
50,50.4,1174.66,1174.66,1
50.4,50.8,932.33,932.33,1
50.8,51.2,1046.5,1046.5,1
51.2,51.6,932.33,932.33,1
51.6,52,880,880,1
52,52.4,880,880,1
52.4,52.8,783.99,783.99,1
52.8,53.17,783.99,783.99,1
53.17,53.2,783.99,880,0
53.2,53.6,880,880,0
53.6,54,783.99,783.99,1
54,54.4,698.46,698.46,1
54.4,54.8,659.26,659.26,1
54.8,55.2,698.46,698.46,1
55.2,55.37,659.26,659.26,1
55.37,55.4,659.26,698.46,0
55.4,55.57,698.46,698.46,0
55.57,55.6,698.46,783.99,0
55.6,55.8,783.99,783.99,0
55.8,56,830.61,830.61,1
56,56.4,830.61,830.61,1
56.4,56.77,783.99,783.99,1
56.77,56.8,783.99,783.99,0
56.8,57.17,783.99,783.99,0
57.17,57.2,783.99,783.99,0
57.2,57.6,783.99,783.99,0
57.6,58,783.99,783.99,1
58,58.4,783.99,783.99,1
58.4,58.8,783.99,783.99,1
58.8,59.2,783.99,783.99,1
59.2,59.6,783.99,783.99,1
59.6,60,880,880,1
60,60.4,987.77,987.77,1
60.4,60.8,987.77,987.77,1
60.8,61.2,987.77,987.77,1
61.2,61.57,1046.5,1046.5,1
61.57,61.6,1046.5,1046.5,0
61.6,61.97,1046.5,1046.5,0
61.97,62,1046.5,1046.5,0
62,62.4,1046.5,1046.5,0
62.4,62.8,987.77,987.77,1
62.8,63.2,1046.5,1046.5,1
63.2,63.6,1174.66,1174.66,1
63.6,64,1244.51,1244.51,1
64,64.4,1174.66,1174.66,1
64.4,64.8,1046.5,1046.5,1
64.8,65.17,1046.5,1046.5,1
65.17,65.2,1046.5,1174.66,0
65.2,65.6,1174.66,1174.66,0
65.6,66,1046.5,1046.5,1
66,66.17,932.33,932.33,1
