tstart,tend,fstart,fend,newnote
0,0.4,987.77,987.77,1
0.4,0.8,987.77,987.77,1
0.8,1.17,523.25,523.25,1
1.17,1.2,523.25,1318.51,0
1.2,1.6,1318.51,1318.51,0
1.6,1.7,1318.51,1174.66,1
1.7,2,1174.66,1174.66,1
2,2.37,1046.5,1046.5,1
2.37,2.4,1046.5,1046.5,0
2.4,2.8,1046.5,1046.5,0
2.8,3.17,987.77,987.77,1
3.17,3.2,987.77,987.77,0
3.2,3.6,987.77,987.77,0
3.6,3.7,783.99,739.99,1
3.7,4,739.99,739.99,1
4,4.1,880,783.99,1
4.1,4.4,783.99,783.99,1
4.4,4.8,783.99,783.99,1
4.8,4.9,783.99,698.46,1
4.9,5.17,698.46,698.46,1
5.17,5.2,698.46,698.46,0
5.2,5.6,698.46,698.46,0
5.6,5.97,659.26,659.26,1
5.97,6,659.26,659.26,0
6,6.4,659.26,659.26,0
6.4,6.8,698.46,698.46,1
6.8,7.17,783.99,783.99,1
7.17,7.2,783.99,783.99,0
7.2,7.6,783.99,783.99,0
7.6,7.97,987.77,987.77,1
7.97,8,987.77,987.77,0
8,8.37,987.77,987.77,0
8.37,8.4,987.77,987.77,0
8.4,8.8,987.77,987.77,0
8.8,9.2,987.77,987.77,1
9.2,9.3,783.99,1046.5,1
9.3,9.6,1046.5,1046.5,1
9.6,10,1046.5,1046.5,1
10,10.4,1046.5,1046.5,1
10.4,10.8,1046.5,1046.5,1
10.8,11.2,1046.5,1046.5,1
11.2,11.57,1046.5,1046.5,1
11.57,11.6,1046.5,1174.66,0
11.6,12,1174.66,1174.66,0
12,12.1,1046.5,987.77,1
12.1,12.4,987.77,987.77,1
12.4,12.8,1174.66,1174.66,1
12.8,13.2,1174.66,1174.66,1
13.2,13.3,1046.5,987.77,1
13.3,13.57,987.77,987.77,1
13.57,13.6,987.77,987.77,0
13.6,14,987.77,987.77,0
14,14.37,1174.66,1174.66,1
14.37,14.4,1174.66,1174.66,0
14.4,14.8,1174.66,1174.66,0
14.8,14.9,1174.66,1046.5,1
14.9,15.2,1046.5,1046.5,1
15.2,15.57,987.77,987.77,1
15.57,15.6,987.77,783.99,0
15.6,16,783.99,783.99,0
16,16.4,987.77,987.77,1
16.4,16.5,880,783.99,1
16.5,16.77,783.99,783.99,1
16.77,16.8,783.99,783.99,0
16.8,17.17,783.99,783.99,0
17.17,17.2,783.99,783.99,0
17.2,17.6,783.99,783.99,0
17.6,17.97,987.77,987.77,1
17.97,18,987.77,987.77,0
18,18.37,987.77,987.77,0
18.37,18.4,987.77,987.77,0
18.4,18.77,987.77,987.77,0
18.77,18.8,987.77,987.77,0
18.8,19.2,987.77,987.77,0
19.2,19.37,987.77,987.77,1
19.37,19.4,987.77,1046.5,0
19.4,19.57,1046.5,1046.5,0
19.57,19.6,1046.5,1174.66,0
19.6,19.77,1174.66,1174.66,0
19.77,19.8,1174.66,1046.5,0
19.8,19.97,1046.5,1046.5,0
19.97,20,1046.5,987.77,0
20,20.37,987.77,987.77,0
20.37,20.4,987.77,880,0
20.4,20.47,880,783.99,0
20.47,20.5,783.99,783.99,0
20.5,20.77,783.99,783.99,0
20.77,20.8,783.99,783.99,0
20.8,21.17,783.99,783.99,0
21.17,21.2,783.99,783.99,0
21.2,21.57,783.99,783.99,0
21.57,21.6,783.99,783.99,0
21.6,22,783.99,783.99,0
22,22.4,783.99,783.99,1
22.4,22.77,1567.98,1567.98,1
22.77,22.8,1567.98,1567.98,0
22.8,23.2,1567.98,1567.98,0
23.2,23.57,987.77,987.77,1
23.57,23.6,987.77,987.77,0
