tstart,tend,fstart,fend,newnote
0,0.4,523.25,523.25,1
0.4,0.8,523.25,523.25,1
0.8,1.2,1046.5,1046.5,1
1.2,1.57,1046.5,1046.5,1
1.57,1.6,1046.5,1046.5,0
1.6,2,1046.5,1046.5,0
2,2.37,987.77,987.77,1
2.37,2.4,987.77,987.77,0
2.4,2.8,987.77,987.77,0
2.8,3.17,880,880,1
3.17,3.2,880,739.99,0
3.2,3.6,739.99,739.99,0
3.6,4,880,880,1
4,4.37,783.99,783.99,1
4.37,4.4,783.99,783.99,0
4.4,4.8,783.99,783.99,0
4.8,5.17,739.99,739.99,1
5.17,5.2,739.99,739.99,0
5.2,5.6,739.99,739.99,0
5.6,5.97,659.26,659.26,1
5.97,6,659.26,739.99,0
6,6.4,739.99,739.99,0
6.4,6.8,659.26,659.26,1
6.8,7.17,739.99,739.99,1
7.17,7.2,739.99,987.77,0
7.2,7.6,987.77,987.77,0
7.6,7.97,880,880,1
7.97,8,880,880,0
8,8.4,880,880,0
8.4,8.77,783.99,783.99,1
8.77,8.8,783.99,587.33,0
8.8,9.2,587.33,587.33,0
9.2,9.57,659.26,659.26,1
9.57,9.6,659.26,659.26,0
9.6,9.97,659.26,659.26,0
9.97,10,659.26,587.33,0
10,10.37,587.33,587.33,0
10.37,10.4,587.33,523.25,0
10.4,10.77,523.25,523.25,0
10.77,10.8,523.25,523.25,0
10.8,11.17,523.25,523.25,0
11.17,11.2,523.25,523.25,0
11.2,11.57,523.25,523.25,0
11.57,11.6,523.25,523.25,0
11.6,12,523.25,523.25,0
12,12.4,523.25,523.25,1
12.4,12.8,587.33,587.33,1
12.8,13.2,587.33,587.33,1
13.2,13.57,659.26,659.26,1
13.57,13.6,659.26,659.26,0
13.6,14,659.26,659.26,0
14,14.37,739.99,739.99,1
14.37,14.4,739.99,739.99,0
14.4,14.8,739.99,739.99,0
14.8,15.2,783.99,783.99,1
15.2,15.6,880,880,1
15.6,16,880,880,1
16,16.37,987.77,987.77,1
16.37,16.4,987.77,987.77,0
16.4,16.8,987.77,987.77,0
16.8,17.17,1046.5,1046.5,1
17.17,17.2,1046.5,1046.5,0
17.2,17.6,1046.5,1046.5,0
17.6,18,1318.51,1318.51,1
18,18.4,1318.51,1318.51,1
18.4,18.8,1318.51,1318.51,1
18.8,19.17,1174.66,1174.66,1
19.17,19.2,1174.66,1174.66,0
19.2,19.6,1174.66,1174.66,0
19.6,19.97,1046.5,1046.5,1
19.97,20,1046.5,1046.5,0
20,20.4,1046.5,1046.5,0
20.4,20.77,523.25,523.25,1
20.77,20.8,523.25,587.33,0
20.8,21.17,587.33,587.33,0
21.17,21.2,587.33,659.26,0
21.2,21.57,659.26,659.26,0
21.57,21.6,659.26,739.99,0
21.6,21.97,739.99,739.99,0
21.97,22,739.99,783.99,0
22,22.37,783.99,783.99,0
22.37,22.4,783.99,880,0
22.4,22.77,880,880,0
22.77,22.8,880,987.77,0
22.8,23.17,987.77,987.77,0
23.17,23.2,987.77,987.77,0
23.2,23.57,987.77,987.77,0
23.57,23.6,987.77,987.77,0
23.6,24,987.77,987.77,0
24,24.4,783.99,783.99,1
24.4,24.77,880,880,1
24.77,24.8,880,783.99,0
24.8,25.2,783.99,783.99,0
25.2,25.57,1046.5,1046.5,1
25.57,25.6,1046.5,1046.5,0
25.6,26,1046.5,1046.5,0
26,26.37,1046.5,1046.5,1
26.37,26.4,1046.5,987.77,0
26.4,26.8,987.77,987.77,0
26.8,27.2,1174.66,1174.66,1
27.2,27.57,1046.5,1046.5,1
27.57,27.6,1046.5,1046.5,0
27.6,28,1046.5,1046.5,0
28,28.37,1046.5,1046.5,1
28.37,28.4,1046.5,1046.5,0
28.4,28.8,1046.5,1046.5,0
28.8,29.17,1046.5,1046.5,1
29.17,29.2,1046.5,1046.5,0
29.2,29.6,1046.5,1046.5,0
29.6,29.97,1046.5,1046.5,1
29.97,30,1046.5,1318.51,0
30,30.4,1318.51,1318.51,0
30.4,30.8,1174.66,1174.66,1
30.8,31.17,1318.51,1318.51,1
31.17,31.2,1318.51,1318.51,0
31.2,31.6,1318.51,1318.51,0
31.6,32,1567.98,1567.98,1
32,32.4,1567.98,1567.98,1
32.4,32.8,1318.51,1318.51,1
32.8,33.17,1174.66,1174.66,1
33.17,33.2,1174.66,1318.51,0
33.2,33.6,1318.51,1318.51,0
33.6,33.97,1174.66,1174.66,1
33.97,34,1174.66,1174.66,0
34,34.4,1174.66,1174.66,0
34.4,34.77,1046.5,1046.5,1
34.77,34.8,1046.5,1046.5,0
34.8,35.2,1046.5,1046.5,0
35.2,35.6,1318.51,1318.51,1
35.6,36,1318.51,1318.51,1
36,36.4,1318.51,1318.51,1
36.4,36.77,1174.66,1174.66,1
36.77,36.8,1174.66,1174.66,0
36.8,37.2,1174.66,1174.66,0
37.2,37.6,1046.5,1046.5,1
37.6,38,1046.5,1046.5,1
38,38.4,1174.66,1174.66,1
38.4,38.77,1046.5,1046.5,1
38.77,38.8,1046.5,987.77,0
38.8,39.2,987.77,987.77,0
39.2,39.57,987.77,987.77,1
39.57,39.6,987.77,987.77,0
39.6,40,987.77,987.77,0
40,40.4,987.77,987.77,1
40.4,40.77,880,880,1
40.77,40.8,880,783.99,0
40.8,41.2,783.99,783.99,0
41.2,41.6,987.77,987.77,1
41.6,41.97,880,880,1
41.97,42,880,880,0
42,42.4,880,880,0
42.4,42.77,783.99,783.99,1
42.77,42.8,783.99,739.99,0
42.8,43.2,739.99,739.99,0
43.2,43.57,659.26,659.26,1
43.57,43.6,659.26,739.99,0
43.6,44,739.99,739.99,0
44,44.37,987.77,987.77,1
44.37,44.4,987.77,880,0
44.4,44.77,880,880,0
44.77,44.8,880,880,0
44.8,45.17,880,880,0
45.17,45.2,880,880,0
45.2,45.57,880,880,0
45.57,45.6,880,880,0
45.6,46,880,880,0
46,46.4,987.77,987.77,1
46.4,46.8,987.77,987.77,1
46.8,47.2,1318.51,1318.51,1
47.2,47.6,1318.51,1318.51,1
47.6,48,1318.51,1318.51,1
48,48.37,1174.66,1174.66,1
48.37,48.4,1174.66,1174.66,0
48.4,48.8,1174.66,1174.66,0
48.8,49.17,1046.5,1046.5,1
49.17,49.2,1046.5,1046.5,0
49.2,49.6,1046.5,1046.5,0
49.6,50,1174.66,1174.66,1
50,50.4,1174.66,1174.66,1
50.4,50.8,1046.5,1046.5,1
50.8,51.17,987.77,987.77,1
51.17,51.2,987.77,987.77,0
51.2,51.6,987.77,987.77,0
51.6,51.97,880,880,1
51.97,52,880,783.99,0
52,52.4,783.99,783.99,0
52.4,52.8,1046.5,1046.5,1
52.8,53.2,1046.5,1046.5,1
53.2,53.6,987.77,987.77,1
53.6,53.97,880,880,1
53.97,54,880,880,0
54,54.4,880,880,0
54.4,54.77,783.99,783.99,1
54.77,54.8,783.99,783.99,0
54.8,55.2,783.99,783.99,0
55.2,55.57,523.25,523.25,1
55.57,55.6,523.25,587.33,0
55.6,55.97,587.33,587.33,0
55.97,56,587.33,659.26,0
56,56.37,659.26,659.26,0
56.37,56.4,659.26,739.99,0
56.4,56.77,739.99,739.99,0
56.77,56.8,739.99,783.99,0
56.8,57.17,783.99,783.99,0
57.17,57.2,783.99,880,0
57.2,57.57,880,880,0
57.57,57.6,880,987.77,0
57.6,58,987.77,987.77,0
58,58.4,523.25,523.25,1
58.4,58.8,587.33,587.33,1
58.8,59.2,659.26,659.26,1
59.2,59.6,659.26,659.26,1
59.6,60,659.26,659.26,1
60,60.37,659.26,659.26,1
60.37,60.4,659.26,659.26,0
60.4,60.8,659.26,659.26,0
60.8,61.2,659.26,659.26,1
61.2,61.6,659.26,659.26,1
61.6,62,783.99,783.99,1
62,62.37,783.99,783.99,1
62.37,62.4,783.99,739.99,0
62.4,62.8,739.99,739.99,0
62.8,63.17,659.26,659.26,1
63.17,63.2,659.26,659.26,0
63.2,63.6,659.26,659.26,0
63.6,63.97,659.26,659.26,1
63.97,64,659.26,587.33,0
64,64.4,587.33,587.33,0
64.4,64.8,587.33,587.33,1
64.8,65.17,659.26,659.26,1
65.17,65.2,659.26,659.26,0
65.2,65.6,659.26,659.26,0
65.6,65.97,783.99,783.99,1
65.97,66,783.99,783.99,0
66,66.4,783.99,783.99,0
66.4,66.77,880,880,1
66.77,66.8,880,987.77,0
66.8,67.2,987.77,987.77,0
67.2,67.57,783.99,783.99,1
67.57,67.6,783.99,880,0
67.6,67.97,880,880,0
67.97,68,880,987.77,0
68,68.4,987.77,987.77,0
68.4,68.77,1046.5,1046.5,1
68.77,68.8,1046.5,1046.5,0
68.8,69.17,1046.5,1046.5,0
69.17,69.2,1046.5,1046.5,0
69.2,69.57,1046.5,1046.5,0
