tstart,tend,fstart,fend,newnote
0,0.37,523.25,523.25,1
0.37,0.4,523.25,698.46,0
0.4,0.8,698.46,698.46,0
0.8,1.2,698.46,698.46,1
1.2,1.6,659.26,659.26,1
1.6,1.77,523.25,523.25,1
1.77,1.8,523.25,493.88,0
1.8,2,493.88,493.88,0
2,2.4,523.25,523.25,1
2.4,2.57,659.26,659.26,1
2.57,2.6,659.26,698.46,0
2.6,2.8,698.46,698.46,0
2.8,2.97,783.99,783.99,1
2.97,3,783.99,1046.5,0
3,3.2,1046.5,1046.5,0
3.2,3.6,1046.5,1046.5,1
3.6,3.97,987.77,987.77,1
3.97,4,987.77,880,0
4,4.17,880,880,0
4.17,4.2,880,987.77,0
4.2,4.4,987.77,987.77,0
4.4,4.8,783.99,783.99,1
4.8,4.97,783.99,783.99,1
4.97,5,783.99,698.46,0
5,5.2,698.46,698.46,0
5.2,5.3,698.46,880,1
5.3,5.37,880,880,1
5.37,5.4,880,783.99,0
5.4,5.6,783.99,783.99,0
5.6,5.77,783.99,783.99,1
5.77,5.8,783.99,698.46,0
5.8,6,698.46,698.46,0
6,6.17,698.46,698.46,1
6.17,6.2,698.46,659.26,0
6.2,6.4,659.26,659.26,0
6.4,6.8,659.26,659.26,1
6.8,6.9,659.26,783.99,1
6.9,6.97,783.99,783.99,1
6.97,7,783.99,698.46,0
7,7.2,698.46,698.46,0
7.2,7.57,698.46,698.46,1
7.57,7.6,698.46,659.26,0
7.6,8,659.26,659.26,0
8,8.4,659.26,659.26,1
8.4,8.57,523.25,523.25,1
8.57,8.6,523.25,493.88,0
8.6,8.77,493.88,493.88,0
8.77,8.8,493.88,587.33,0
8.8,8.87,587.33,523.25,0
8.87,8.9,523.25,523.25,0
8.9,9.17,523.25,523.25,0
9.17,9.2,523.25,523.25,0
9.2,9.6,523.25,523.25,0
9.6,10,783.99,783.99,1
10,10.4,783.99,783.99,1
10.4,10.77,987.77,987.77,1
10.77,10.8,987.77,987.77,0
10.8,11.2,987.77,987.77,0
11.2,11.6,987.77,987.77,1
11.6,11.77,987.77,987.77,1
11.77,11.8,987.77,1046.5,0
11.8,12,1046.5,1046.5,0
12,12.4,1046.5,1046.5,1
12.4,12.8,1046.5,1046.5,1
12.8,13.2,1046.5,1046.5,1
13.2,13.6,1046.5,1046.5,1
13.6,14,1046.5,1046.5,1
14,14.4,1046.5,1046.5,1
14.4,14.8,1046.5,1046.5,1
14.8,15.2,1046.5,1046.5,1
15.2,15.57,1046.5,1046.5,1
15.57,15.6,1046.5,1046.5,0
15.6,16,1046.5,1046.5,0
16,16.17,1046.5,1046.5,1
16.17,16.2,1046.5,1174.66,0
16.2,16.4,1174.66,1174.66,0
16.4,16.8,1046.5,1046.5,1
16.8,17.2,987.77,987.77,1
17.2,17.6,783.99,783.99,1
17.6,17.77,783.99,783.99,1
17.77,17.8,783.99,987.77,0
17.8,18,987.77,987.77,0
18,18.17,880,880,1
18.17,18.2,880,1046.5,0
18.2,18.4,1046.5,1046.5,0
18.4,18.8,987.77,987.77,1
18.8,19.2,783.99,783.99,1
19.2,19.37,783.99,783.99,1
19.37,19.4,783.99,698.46,0
19.4,19.6,698.46,698.46,0
19.6,19.97,698.46,698.46,1
19.97,20,698.46,659.26,0
20,20.4,659.26,659.26,0
20.4,20.8,659.26,659.26,1
20.8,20.97,659.26,659.26,1
20.97,21,659.26,698.46,0
21,21.2,698.46,698.46,0
21.2,21.6,783.99,783.99,1
21.6,21.77,987.77,987.77,1
21.77,21.8,987.77,880,0
21.8,22,880,880,0
22,22.4,987.77,987.77,1
22.4,22.8,1046.5,1046.5,1
22.8,23.2,1046.5,1046.5,1
23.2,23.6,1046.5,1046.5,1
23.6,24,783.99,783.99,1
24,24.1,783.99,1046.5,1
24.1,24.17,1046.5,1046.5,1
24.17,24.2,1046.5,987.77,0
24.2,24.4,987.77,987.77,0
24.4,24.57,932.33,932.33,1
24.57,24.6,932.33,880,0
24.6,24.8,880,880,0
24.8,24.97,880,880,1
24.97,25,880,783.99,0
25,25.2,783.99,783.99,0
25.2,25.37,783.99,783.99,1
25.37,25.4,783.99,698.46,0
25.4,25.6,698.46,698.46,0
25.6,25.77,698.46,698.46,1
25.77,25.8,698.46,783.99,0
25.8,26,783.99,783.99,0
26,26.37,659.26,659.26,1
26.37,26.4,659.26,659.26,0
26.4,26.8,659.26,659.26,0
26.8,27.2,659.26,659.26,1
27.2,27.37,659.26,659.26,1
27.37,27.4,659.26,783.99,0
27.4,27.57,783.99,783.99,0
27.57,27.6,783.99,783.99,0
27.6,27.97,783.99,783.99,0
27.97,28,783.99,698.46,0
28,28.17,698.46,698.46,0
28.17,28.2,698.46,659.26,0
28.2,28.4,659.26,659.26,0
28.8,29.2,523.25,523.25,1
29.2,29.6,523.25,523.25,1
29.6,30,523.25,523.25,1
30,30.37,523.25,523.25,1
30.37,30.4,523.25,783.99,0
30.4,30.8,783.99,783.99,0
30.8,31.2,783.99,783.99,1
31.2,31.6,783.99,783.99,1
31.6,31.77,783.99,783.99,1
31.77,31.8,783.99,698.46,0
31.8,32,698.46,698.46,0
32,32.4,698.46,698.46,1
32.4,32.8,659.26,659.26,1
32.8,33.2,659.26,659.26,1
33.2,33.6,659.26,659.26,1
33.6,34,659.26,659.26,1
34,34.4,659.26,659.26,1
34.4,34.57,659.26,659.26,1
34.57,34.6,659.26,698.46,0
34.6,34.77,698.46,698.46,0
34.77,34.8,698.46,783.99,0
34.8,35,783.99,783.99,0
35,35.2,698.46,698.46,1
35.2,35.37,698.46,698.46,1
35.37,35.4,698.46,783.99,0
35.4,35.6,783.99,783.99,0
35.6,35.97,659.26,659.26,1
35.97,36,659.26,659.26,0
36,36.37,659.26,659.26,0
36.37,36.4,659.26,523.25,0
36.4,36.57,523.25,523.25,0
36.57,36.6,523.25,587.33,0
36.6,36.8,587.33,587.33,0
36.8,37.17,523.25,523.25,1
37.17,37.2,523.25,523.25,0
37.2,37.57,523.25,523.25,0
37.57,37.6,523.25,523.25,0
37.6,38,523.25,523.25,0
38,38.4,523.25,523.25,1
38.4,38.8,523.25,523.25,1
38.8,38.97,493.88,493.88,1
38.97,39,493.88,440,0
39,39.2,440,440,0
39.2,39.57,493.88,493.88,1
39.57,39.6,493.88,440,0
39.6,40,440,440,0
40,40.4,392,392,1
40.4,40.8,523.25,523.25,1
40.8,40.97,523.25,523.25,1
40.97,41,523.25,493.88,0
41,41.2,493.88,493.88,0
41.2,41.57,523.25,523.25,1
41.57,41.6,523.25,698.46,0
41.6,42,698.46,698.46,0
42,42.4,659.26,659.26,1
42.4,42.8,659.26,659.26,1
42.8,43.2,659.26,659.26,1
43.2,43.6,659.26,659.26,1
43.6,43.97,659.26,659.26,1
43.97,44,659.26,783.99,0
44,44.2,783.99,783.99,0
44.2,44.4,698.46,698.46,1
44.4,44.8,659.26,659.26,1
44.8,44.97,698.46,698.46,1
44.97,45,698.46,783.99,0
45,45.2,783.99,783.99,0
45.2,45.57,659.26,659.26,1
45.57,45.6,659.26,659.26,0
45.6,45.97,659.26,659.26,0
45.97,46,659.26,523.25,0
46,46.17,523.25,523.25,0
46.17,46.2,523.25,587.33,0
46.2,46.4,587.33,587.33,0
46.4,46.77,523.25,523.25,1
46.77,46.8,523.25,523.25,0
46.8,47.17,523.25,523.25,0
47.17,47.2,523.25,523.25,0
47.2,47.6,523.25,523.25,0
47.6,48,783.99,783.99,1
48,48.4,783.99,783.99,1
48.4,48.8,783.99,783.99,1
48.8,49.2,987.77,987.77,1
49.2,49.6,987.77,987.77,1
49.6,49.77,987.77,987.77,1
49.77,49.8,987.77,1046.5,0
49.8,50,1046.5,1046.5,0
50,50.4,1046.5,1046.5,1
50.4,50.8,1046.5,1046.5,1
50.8,50.97,1046.5,1046.5,1
50.97,51,1046.5,987.77,0
