tstart,tend,fstart,fend,newnote
0,0.4,622.25,622.25,1
0.4,0.8,622.25,622.25,1
0.8,0.9,622.25,698.46,1
0.9,1.2,698.46,698.46,1
1.2,1.6,698.46,698.46,1
1.6,1.7,698.46,587.33,1
1.7,2,587.33,587.33,1
2,2.4,587.33,587.33,1
2.4,2.77,523.25,523.25,1
2.77,2.8,523.25,523.25,0
2.8,3.2,523.25,523.25,0
3.2,3.57,587.33,587.33,1
3.57,3.6,587.33,523.25,0
3.6,3.77,523.25,523.25,0
3.77,3.8,523.25,587.33,0
3.8,4,587.33,587.33,0
4,4.1,587.33,783.99,1
4.1,4.37,783.99,783.99,1
4.37,4.4,783.99,783.99,0
4.4,4.8,783.99,783.99,0
4.8,4.9,783.99,698.46,1
4.9,5.17,698.46,698.46,1
5.17,5.2,698.46,622.25,0
5.2,5.6,622.25,622.25,0
5.6,5.97,622.25,622.25,1
5.97,6,622.25,622.25,0
6,6.4,622.25,622.25,0
6.4,6.77,622.25,622.25,1
6.77,6.8,622.25,587.33,0
6.8,6.90333333333333,587.33,587.33,0
6.90333333333333,6.93333333333333,587.33,622.25,0
6.93333333333333,7.06666666666667,622.25,622.25,0
7.06666666666667,7.2,698.46,698.46,1
7.2,7.3,698.46,587.33,1
7.3,7.6,587.33,587.33,1
7.6,8,523.25,523.25,1
8,8.37,587.33,587.33,1
8.37,8.4,587.33,622.25,0
8.4,8.57,622.25,622.25,0
8.57,8.6,622.25,587.33,0
8.6,8.8,587.33,587.33,0
8.8,9.17,523.25,523.25,1
9.17,9.2,523.25,523.25,0
9.2,9.6,523.25,523.25,0
9.6,9.70333333333333,466.16,466.16,1
9.70333333333333,9.73333333333333,466.16,440,0
9.73333333333333,9.83666666666667,440,440,0
9.83666666666667,9.86666666666667,440,466.16,0
9.86666666666667,9.97,466.16,466.16,0
9.97,10,466.16,392,0
10,10.4,392,392,0
10.4,10.8,392,392,1
10.8,11.2,493.88,493.88,1
11.2,11.57,493.88,493.88,1
11.57,11.6,493.88,440,0
11.6,11.7033333333333,440,440,0
11.7033333333333,11.7333333333333,440,493.88,0
11.7333333333333,11.8366666666667,493.88,493.88,0
11.8366666666667,11.8666666666667,493.88,523.25,0
11.8666666666667,12,523.25,523.25,0
12,12.37,523.25,523.25,1
12.37,12.4,523.25,523.25,0
12.4,12.8,523.25,523.25,0
12.8,12.9,698.46,587.33,1
12.9,13.17,587.33,587.33,1
13.17,13.2,587.33,698.46,0
13.2,13.4,698.46,698.46,0
13.4,13.6,587.33,587.33,1
13.6,14,698.46,698.46,1
14,14.4,783.99,783.99,1
14.4,14.47,783.99,783.99,1
14.47,14.5,783.99,932.33,0
14.5,14.57,932.33,932.33,0
14.57,14.6,932.33,880,0
14.6,14.67,880,880,0
14.67,14.7,880,932.33,0
14.7,14.77,932.33,932.33,0
14.77,14.8,932.33,783.99,0
14.8,14.97,783.99,783.99,0
14.97,15,783.99,698.46,0
15,15.17,698.46,698.46,0
15.17,15.2,698.46,783.99,0
15.2,15.57,783.99,783.99,0
15.57,15.6,783.99,587.33,0
15.6,15.97,587.33,587.33,0
15.97,16,587.33,698.46,0
16,16.1033333333333,698.46,698.46,0
16.1033333333333,16.1333333333333,698.46,659.26,0
16.1333333333333,16.2366666666667,659.26,659.26,0
16.2366666666667,16.2666666666667,659.26,698.46,0
16.2666666666667,16.37,698.46,698.46,0
16.37,16.4,698.46,587.33,0
16.4,16.57,587.33,587.33,0
16.57,16.6,587.33,523.25,0
16.6,16.77,523.25,523.25,0
16.77,16.8,523.25,587.33,0
16.8,16.97,587.33,587.33,0
16.97,17,587.33,523.25,0
17,17.17,523.25,523.25,0
17.17,17.2,523.25,587.33,0
17.2,17.57,587.33,587.33,0
17.57,17.6,587.33,587.33,0
17.6,17.77,587.33,587.33,0
17.77,17.8,587.33,783.99,0
17.8,17.97,783.99,783.99,0
17.97,18,783.99,698.46,0
18,18.17,698.46,698.46,0
18.17,18.2,698.46,783.99,0
18.2,18.4,783.99,783.99,0
18.4,18.5,698.46,622.25,1
18.5,18.77,622.25,622.25,1
18.77,18.8,622.25,622.25,0
18.8,19.2,622.25,622.25,0
19.2,19.6,987.77,987.77,1
19.6,20,987.77,987.77,1
20,20.37,987.77,987.77,1
20.37,20.4,987.77,880,0
