tstart,tend,fstart,fend,newnote
0,0.4,523.25,523.25,1
0.4,0.8,523.25,523.25,1
0.8,1.2,587.33,587.33,1
1.2,1.37,783.99,783.99,1
1.37,1.4,783.99,698.46,0
1.4,1.6,698.46,698.46,0
1.6,2,783.99,783.99,1
2,2.4,783.99,783.99,1
2.4,2.8,783.99,783.99,1
2.8,3.2,783.99,783.99,1
3.2,3.37,698.46,698.46,1
3.37,3.4,698.46,783.99,0
3.4,3.57,783.99,783.99,0
3.57,3.6,783.99,880,0
3.6,4,880,880,0
4,4.4,783.99,783.99,1
4.4,4.8,698.46,698.46,1
4.8,5.17,659.26,659.26,1
5.17,5.2,659.26,698.46,0
5.2,5.4,698.46,698.46,0
5.4,5.6,659.26,659.26,1
5.6,6,587.33,587.33,1
6,6.4,587.33,587.33,1
6.4,6.8,659.26,659.26,1
6.8,7.2,698.46,698.46,1
7.2,7.3,698.46,880,1
7.3,7.6,880,880,1
7.6,8,783.99,783.99,1
8,8.4,698.46,698.46,1
8.4,8.8,659.26,659.26,1
8.8,8.97,659.26,659.26,1
8.97,9,659.26,698.46,0
9,9.2,698.46,698.46,0
9.2,9.6,587.33,587.33,1
9.6,9.97,523.25,523.25,1
9.97,10,523.25,523.25,0
10,10.4,523.25,523.25,0
10.4,10.8,523.25,523.25,1
10.8,11.2,523.25,523.25,1
11.2,11.6,698.46,698.46,1
11.6,12,698.46,698.46,1
12,12.37,698.46,698.46,1
12.37,12.4,698.46,659.26,0
12.4,12.5033333333333,659.26,659.26,0
12.5033333333333,12.5333333333333,659.26,698.46,0
12.5333333333333,12.6666666666667,698.46,698.46,0
12.6666666666667,12.8,783.99,783.99,1
12.8,13.2,783.99,783.99,1
13.2,13.6,783.99,783.99,1
13.6,14,880,880,1
14,14.4,987.77,987.77,1
14.4,14.77,1046.5,1046.5,1
14.77,14.8,1046.5,987.77,0
14.8,14.9033333333333,987.77,987.77,0
14.9033333333333,14.9333333333333,987.77,1046.5,0
14.9333333333333,15.0666666666667,1046.5,1046.5,0
15.0666666666667,15.2,1174.66,1174.66,1
15.2,15.6,1046.5,1046.5,1
15.6,15.97,987.77,987.77,1
15.97,16,987.77,1046.5,0
16,16.17,1046.5,1046.5,0
16.17,16.2,1046.5,987.77,0
16.2,16.4,987.77,987.77,0
16.4,16.77,880,880,1
16.77,16.8,880,932.33,0
16.8,17.2,932.33,932.33,0
17.2,17.6,880,880,1
17.6,17.97,783.99,783.99,1
17.97,18,783.99,783.99,0
18,18.37,783.99,587.33,0
18.37,18.4,587.33,587.33,0
18.4,18.77,587.33,587.33,0
18.77,18.8,587.33,587.33,0
18.8,19.17,587.33,587.33,0
19.17,19.2,587.33,659.26,0
19.2,19.57,659.26,659.26,0
19.57,19.6,659.26,698.46,0
19.6,19.77,698.46,698.46,0
19.77,19.8,698.46,659.26,0
19.8,19.97,659.26,659.26,0
19.97,20,659.26,659.26,0
20,20.4,659.26,659.26,0
20.4,20.8,783.99,783.99,1
20.8,21.2,783.99,783.99,1
21.2,21.6,783.99,783.99,1
21.6,22,880,880,1
22,22.4,880,880,1
22.4,22.8,987.77,987.77,1
22.8,23.2,1046.5,1046.5,1
23.2,23.37,1174.66,1174.66,1
23.37,23.4,1174.66,1318.51,0
23.4,23.6,1318.51,1318.51,0
23.6,24,1174.66,1174.66,1
24,24.4,1046.5,1046.5,1
24.4,24.8,1046.5,1046.5,1
24.8,25.2,1046.5,1046.5,1
25.2,25.6,1046.5,1046.5,1
25.6,25.7,987.77,1046.5,1
25.7,25.97,1046.5,880,1
25.97,26,880,880,0
26,26.4,880,880,0
26.4,26.8,987.77,987.77,1
26.8,27.17,1046.5,1046.5,1
27.17,27.2,1046.5,987.77,0
27.2,27.3033333333333,987.77,987.77,0
27.3033333333333,27.3333333333333,987.77,523.25,0
27.3333333333333,27.4666666666667,523.25,523.25,0
27.4666666666667,27.6,1174.66,1174.66,1
27.6,28,1046.5,1046.5,1
28,28.4,987.77,987.77,1
28.4,28.57,1046.5,1046.5,1
28.57,28.6,1046.5,987.77,0
28.6,28.8,987.77,987.77,0
28.8,29.2,880,880,1
29.2,29.57,880,880,1
29.57,29.6,880,932.33,0
29.6,30,932.33,932.33,0
30,30.4,880,880,1
30.4,30.8,932.33,932.33,1
30.8,31.2,880,880,1
31.2,31.6,783.99,783.99,1
31.6,32,783.99,783.99,1
32,32.4,783.99,783.99,1
32.4,32.8,698.46,698.46,1
32.8,32.97,783.99,783.99,1
32.97,33,783.99,880,0
33,33.2,880,880,0
33.2,33.6,783.99,783.99,1
33.6,34,698.46,698.46,1
34,34.37,659.26,659.26,1
34.37,34.4,659.26,698.46,0
34.4,34.6,698.46,698.46,0
34.6,34.8,659.26,659.26,1
34.8,35.2,587.33,587.33,1
35.2,35.37,659.26,659.26,1
35.37,35.4,659.26,587.33,0
35.4,35.6,587.33,587.33,0
35.6,36,659.26,659.26,1
36,36.4,698.46,698.46,1
36.4,36.5,698.46,880,1
36.5,36.8,880,880,1
36.8,37.2,783.99,783.99,1
37.2,37.57,698.46,698.46,1
37.57,37.6,698.46,659.26,0
37.6,38,659.26,659.26,0
38,38.17,698.46,698.46,1
38.17,38.2,698.46,659.26,0
38.2,38.4,659.26,659.26,0
38.4,38.8,587.33,587.33,1
38.8,39.17,523.25,523.25,1
39.17,39.2,523.25,523.25,0
39.2,39.6,523.25,523.25,0
39.6,40,523.25,523.25,1
40,40.4,523.25,523.25,1
40.4,40.5,523.25,698.46,1
40.5,40.77,698.46,698.46,1
40.77,40.8,698.46,698.46,0
40.8,41.2,698.46,698.46,0
41.2,41.57,659.26,659.26,1
41.57,41.6,659.26,698.46,0
41.6,42,698.46,698.46,0
42,42.4,783.99,783.99,1
42.4,42.8,783.99,783.99,1
42.8,43.2,880,880,1
43.2,43.6,987.77,987.77,1
43.6,44,1046.5,1046.5,1
44,44.1033333333333,987.77,987.77,1
44.1033333333333,44.1333333333333,987.77,1046.5,0
44.1333333333333,44.2366666666667,1046.5,1046.5,0
44.2366666666667,44.2666666666667,1046.5,1174.66,0
44.2666666666667,44.4,1174.66,1174.66,0
44.4,44.8,1046.5,1046.5,1
44.8,44.9,987.77,1046.5,1
44.9,45.17,1046.5,1046.5,1
45.17,45.2,1046.5,987.77,0
45.2,45.6,987.77,987.77,0
45.6,45.97,880,880,1
45.97,46,880,932.33,0
46,46.4,932.33,932.33,0
46.4,46.8,880,880,1
46.8,47.17,783.99,783.99,1
47.17,47.2,783.99,783.99,0
47.2,47.57,783.99,587.33,0
47.57,47.6,587.33,587.33,0
47.6,47.97,587.33,587.33,0
47.97,48,587.33,587.33,0
48,48.37,587.33,587.33,0
48.37,48.4,587.33,659.26,0
48.4,48.77,659.26,659.26,0
48.77,48.8,659.26,698.46,0
48.8,48.97,698.46,698.46,0
48.97,49,698.46,659.26,0
49,49.2,659.26,659.26,0
49.2,49.4,523.25,523.25,1
49.4,49.6,523.25,523.25,1
49.6,50,587.33,587.33,1
50,50.17,783.99,783.99,1
50.17,50.2,783.99,698.46,0
50.2,50.4,698.46,698.46,0
50.4,50.8,783.99,783.99,1
50.8,51.2,783.99,783.99,1
51.2,51.6,783.99,783.99,1
51.6,52,783.99,783.99,1
52,52.4,698.46,698.46,1
52.4,52.57,783.99,783.99,1
52.57,52.6,783.99,880,0
52.6,52.8,880,880,0
52.8,53.2,783.99,783.99,1
53.2,53.6,698.46,698.46,1
53.6,54,659.26,659.26,1
54,54.17,698.46,698.46,1
54.17,54.2,698.46,659.26,0
54.2,54.4,659.26,659.26,0
54.4,54.8,587.33,587.33,1
54.8,54.97,659.26,659.26,1
54.97,55,659.26,587.33,0
55,55.2,587.33,587.33,0
55.2,55.6,659.26,659.26,1
55.6,56,698.46,698.46,1
56,56.17,698.46,698.46,1
56.17,56.2,698.46,880,0
56.2,56.4,880,880,0
56.4,56.8,783.99,783.99,1
56.8,57.17,698.46,698.46,1
57.17,57.2,698.46,659.26,0
57.2,57.6,659.26,659.26,0
57.6,57.77,698.46,698.46,1
57.77,57.8,698.46,659.26,0
57.8,58,659.26,659.26,0
58,58.4,587.33,587.33,1
58.4,58.77,523.25,523.25,1
58.77,58.8,523.25,523.25,0
58.8,59.2,523.25,523.25,0
59.2,59.6,523.25,523.25,1
59.6,60,523.25,523.25,1
60,60.1,523.25,698.46,1
60.1,60.4,698.46,698.46,1
60.4,60.8,698.46,698.46,1
60.8,60.97,698.46,698.46,1
60.97,61,698.46,659.26,0
61,61.2,659.26,659.26,0
61.2,61.6,698.46,698.46,1
61.6,62,783.99,783.99,1
62,62.4,783.99,783.99,1
62.4,62.8,880,880,1
62.8,63.2,987.77,987.77,1
63.2,63.6,1046.5,1046.5,1
