tstart,tend,fstart,fend,newnote
0,0.37,523.25,523.25,1
0.37,0.4,523.25,523.25,0
0.4,0.77,523.25,523.25,0
0.77,0.8,523.25,523.25,0
0.8,1.2,523.25,523.25,0
1.2,1.57,698.46,698.46,1
1.57,1.6,698.46,698.46,0
1.6,1.97,698.46,698.46,0
1.97,2,698.46,659.26,0
2,2.4,659.26,659.26,0
2.4,2.8,698.46,698.46,1
2.8,3.17,783.99,783.99,1
3.17,3.2,783.99,783.99,0
3.2,3.57,783.99,783.99,0
3.57,3.6,783.99,880,0
3.6,4,880,880,0
4,4.37,987.77,987.77,1
4.37,4.4,987.77,987.77,0
4.4,4.8,987.77,987.77,0
4.8,5.17,1046.5,1046.5,1
5.17,5.2,1046.5,1046.5,0
5.2,5.6,1046.5,1046.5,0
5.6,5.7,932.33,1046.5,1
5.7,6,1046.5,1046.5,1
6,6.37,932.33,932.33,1
6.37,6.4,932.33,932.33,0
6.4,6.8,932.33,932.33,0
6.8,7.17,880,880,1
7.17,7.2,880,880,0
7.2,7.57,880,880,0
7.57,7.6,880,880,0
7.6,7.97,880,880,0
7.97,8,880,932.33,0
8,8.17,932.33,932.33,0
8.17,8.2,932.33,880,0
8.2,8.4,880,880,0
8.4,8.57,783.99,783.99,1
8.57,8.6,783.99,880,0
8.6,8.77,880,880,0
8.77,8.8,880,783.99,0
8.8,8.97,783.99,783.99,0
8.97,9,783.99,1046.5,0
9,9.17,1046.5,1046.5,0
9.17,9.2,1046.5,932.33,0
9.2,9.37,932.33,932.33,0
9.37,9.4,932.33,1046.5,0
9.4,9.6,1046.5,1046.5,0
9.6,9.97,880,880,1
9.97,10,880,880,0
10,10.37,880,880,0
10.37,10.4,880,880,0
10.4,10.77,880,880,0
10.77,10.8,880,880,0
10.8,11.2,880,880,0
11.2,11.57,698.46,698.46,1
11.57,11.6,698.46,698.46,0
11.6,11.97,698.46,698.46,0
11.97,12,698.46,698.46,0
12,12.4,698.46,698.46,0
12.4,12.77,783.99,783.99,1
12.77,12.8,783.99,783.99,0
12.8,13.2,783.99,783.99,0
13.2,13.6,1046.5,1046.5,1
13.6,13.97,932.33,932.33,1
13.97,14,932.33,932.33,0
14,14.4,932.33,932.33,0
14.4,14.77,880,880,1
14.77,14.8,880,880,0
14.8,15.17,880,880,0
15.17,15.2,880,880,0
15.2,15.57,880,880,0
15.57,15.6,880,880,0
15.6,16,880,880,0
16,16.37,698.46,698.46,1
16.37,16.4,698.46,698.46,0
16.4,16.77,698.46,698.46,0
16.77,16.8,698.46,783.99,0
16.8,17.2,783.99,783.99,0
17.2,17.57,783.99,783.99,1
17.57,17.6,783.99,783.99,0
17.6,17.97,783.99,783.99,0
17.97,18,783.99,783.99,0
18,18.37,783.99,783.99,0
18.37,18.4,783.99,880,0
18.4,18.8,880,880,0
18.8,19.17,698.46,698.46,1
19.17,19.2,698.46,659.26,0
19.2,19.57,659.26,659.26,0
19.57,19.6,659.26,698.46,0
19.6,20,698.46,698.46,0
20,20.37,587.33,587.33,1
20.37,20.4,587.33,587.33,0
20.4,20.77,587.33,587.33,0
20.77,20.8,587.33,523.25,0
20.8,21.17,523.25,523.25,0
21.17,21.2,523.25,523.25,0
21.2,21.6,523.25,523.25,0
21.6,22,698.46,698.46,1
22,22.37,698.46,698.46,1
22.37,22.4,698.46,698.46,0
22.4,22.8,698.46,698.46,0
22.8,23.17,932.33,932.33,1
23.17,23.2,932.33,880,0
23.2,23.57,880,880,0
23.57,23.6,880,932.33,0
23.6,23.77,932.33,932.33,0
23.77,23.8,932.33,880,0
23.8,24,880,880,0
24,24.4,987.77,987.77,1
24.4,24.77,1046.5,1046.5,1
24.77,24.8,1046.5,1046.5,0
24.8,25.17,1046.5,1046.5,0
25.17,25.2,1046.5,987.77,0
25.2,25.37,987.77,987.77,0
25.37,25.4,987.77,1046.5,0
25.4,25.6,1046.5,1046.5,0
25.6,25.97,1046.5,1046.5,1
25.97,26,1046.5,1046.5,0
26,26.37,1046.5,1046.5,0
26.37,26.4,1046.5,1046.5,0
26.4,26.77,1046.5,1046.5,0
26.77,26.8,1046.5,1046.5,0
26.8,27.2,1046.5,1046.5,0
27.2,27.57,987.77,987.77,1
27.57,27.6,987.77,1046.5,0
27.6,27.97,1046.5,1046.5,0
27.97,28,1046.5,1174.66,0
28,28.37,1174.66,1174.66,0
28.37,28.4,1174.66,1174.66,0
28.4,28.8,1174.66,1174.66,0
28.8,29.2,1046.5,1046.5,1
29.2,29.6,1174.66,1174.66,1
29.6,29.97,987.77,987.77,1
29.97,30,987.77,1046.5,0
30,30.37,1046.5,1046.5,0
30.37,30.4,1046.5,1174.66,0
30.4,30.57,1174.66,1174.66,0
30.57,30.6,1174.66,1046.5,0
30.6,30.8,1046.5,1046.5,0
30.8,31.17,932.33,932.33,1
31.17,31.2,932.33,932.33,0
31.2,31.57,932.33,932.33,0
31.57,31.6,932.33,880,0
31.6,31.97,880,880,0
31.97,32,880,880,0
32,32.4,880,880,0
32.4,32.77,880,880,1
32.77,32.8,880,880,0
32.8,33.2,880,880,0
33.2,33.57,783.99,783.99,1
33.57,33.6,783.99,783.99,0
33.6,34,783.99,783.99,0
34,34.37,783.99,783.99,1
34.37,34.4,783.99,783.99,0
34.4,34.8,783.99,783.99,0
34.8,34.9,783.99,880,1
34.9,35.17,880,880,1
35.17,35.2,880,698.46,0
35.2,35.57,698.46,698.46,0
35.57,35.6,698.46,698.46,0
35.6,36,698.46,698.46,0
36,36.37,783.99,783.99,1
36.37,36.4,783.99,880,0
36.4,36.8,880,880,0
36.8,37.17,987.77,987.77,1
37.17,37.2,987.77,1046.5,0
37.2,37.6,1046.5,1046.5,0
37.6,37.97,1174.66,1174.66,1
37.97,38,1174.66,1174.66,0
38,38.4,1174.66,1174.66,0
38.4,38.77,1046.5,1046.5,1
38.77,38.8,1046.5,1046.5,0
38.8,39.17,1046.5,1046.5,0
39.17,39.2,1046.5,1046.5,0
39.2,39.57,1046.5,1046.5,0
39.57,39.6,1046.5,1174.66,0
39.6,40,1174.66,1174.66,0
40,40.17,932.33,932.33,1
40.17,40.2,932.33,1046.5,0
40.2,40.37,1046.5,1046.5,0
40.37,40.4,1046.5,932.33,0
40.4,40.8,932.33,932.33,0
40.8,41.17,880,880,1
41.17,41.2,880,880,0
41.2,41.57,880,880,0
41.57,41.6,880,880,0
41.6,41.97,880,880,0
41.97,42,880,880,0
42,42.4,880,880,0
42.4,42.77,698.46,698.46,1
42.77,42.8,698.46,698.46,0
42.8,43.17,698.46,698.46,0
43.17,43.2,698.46,698.46,0
43.2,43.6,698.46,698.46,0
43.6,43.97,783.99,783.99,1
43.97,44,783.99,783.99,0
44,44.4,783.99,783.99,0
44.4,44.8,1046.5,1046.5,1
44.8,45.17,932.33,932.33,1
45.17,45.2,932.33,932.33,0
45.2,45.6,932.33,932.33,0
45.6,45.97,880,880,1
45.97,46,880,880,0
46,46.37,880,880,0
46.37,46.4,880,880,0
46.4,46.77,880,880,0
46.77,46.8,880,880,0
46.8,47.2,880,880,0
47.2,47.57,698.46,698.46,1
47.57,47.6,698.46,698.46,0
47.6,47.97,698.46,698.46,0
47.97,48,698.46,783.99,0
48,48.4,783.99,783.99,0
48.4,48.77,783.99,783.99,1
48.77,48.8,783.99,783.99,0
48.8,49.17,783.99,783.99,0
49.17,49.2,783.99,783.99,0
49.2,49.57,783.99,783.99,0
49.57,49.6,783.99,880,0
49.6,50,880,880,0
50,50.37,698.46,698.46,1
