tstart,tend,fstart,fend,newnote
0,0.17,587.33,587.33,1
0.17,0.2,587.33,523.25,0
0.2,0.37,523.25,523.25,0
0.37,0.4,523.25,587.33,0
0.4,0.8,587.33,587.33,0
0.8,0.97,587.33,587.33,1
0.97,1,587.33,783.99,0
1,1.17,783.99,783.99,0
1.17,1.2,783.99,783.99,0
1.2,1.57,783.99,783.99,0
1.57,1.6,783.99,783.99,0
1.6,1.97,783.99,783.99,0
1.97,2,783.99,783.99,0
2,2.37,783.99,783.99,0
2.37,2.4,783.99,783.99,0
2.4,2.8,783.99,783.99,0
2.8,3.2,783.99,783.99,1
3.2,3.57,1046.5,1046.5,1
3.57,3.6,1046.5,987.77,0
3.6,4,987.77,987.77,0
4,4.37,1046.5,1046.5,1
4.37,4.4,1046.5,987.77,0
4.4,4.8,987.77,987.77,0
4.8,5.17,1046.5,1046.5,1
5.17,5.2,1046.5,1046.5,0
5.2,5.57,1046.5,932.33,0
5.57,5.6,932.33,932.33,0
5.6,5.97,932.33,932.33,0
5.97,6,932.33,880,0
6,6.4,880,880,0
6.4,6.77,932.33,932.33,1
6.77,6.8,932.33,880,0
6.8,7.2,880,880,0
7.2,7.57,932.33,932.33,1
7.57,7.6,932.33,880,0
7.6,8,880,880,0
8,8.37,932.33,932.33,1
8.37,8.4,932.33,932.33,0
8.4,8.77,932.33,783.99,0
8.77,8.8,783.99,783.99,0
8.8,9.17,783.99,783.99,0
9.17,9.2,783.99,698.46,0
9.2,9.6,698.46,698.46,0
9.6,9.97,783.99,783.99,1
9.97,10,783.99,783.99,0
10,10.37,783.99,1046.5,0
10.37,10.4,1046.5,1046.5,0
10.4,10.77,1046.5,1046.5,0
10.77,10.8,1046.5,1046.5,0
10.8,11.2,1046.5,1046.5,0
11.2,11.57,932.33,932.33,1
11.57,11.6,932.33,880,0
11.6,12,880,880,0
12,12.37,783.99,783.99,1
12.37,12.4,783.99,783.99,0
12.4,12.8,783.99,783.99,0
12.8,12.97,698.46,698.46,1
12.97,13,698.46,783.99,0
13,13.17,783.99,783.99,0
13.17,13.2,783.99,880,0
13.2,13.37,880,880,0
13.37,13.4,880,783.99,0
13.4,13.6,783.99,783.99,0
13.6,13.7,698.46,622.25,1
13.7,13.97,622.25,622.25,1
13.97,14,622.25,622.25,0
14,14.4,622.25,622.25,0
14.4,14.57,587.33,587.33,1
14.57,14.6,587.33,523.25,0
14.6,14.77,523.25,523.25,0
14.77,14.8,523.25,587.33,0
14.8,15.2,587.33,587.33,0
15.2,15.37,587.33,587.33,1
15.37,15.4,587.33,783.99,0
15.4,15.57,783.99,783.99,0
15.57,15.6,783.99,783.99,0
15.6,15.97,783.99,783.99,0
15.97,16,783.99,783.99,0
16,16.37,783.99,783.99,0
16.37,16.4,783.99,783.99,0
16.4,16.77,783.99,783.99,0
16.77,16.8,783.99,783.99,0
16.8,17.17,783.99,783.99,0
17.17,17.2,783.99,783.99,0
17.2,17.57,783.99,783.99,0
17.57,17.6,783.99,783.99,0
17.6,17.97,783.99,783.99,0
17.97,18,783.99,783.99,0
18,18.37,783.99,783.99,0
18.37,18.4,783.99,783.99,0
18.4,18.8,783.99,783.99,0
18.8,19.2,783.99,783.99,1
19.2,19.6,622.25,622.25,1
19.6,20,587.33,587.33,1
20,20.4,622.25,622.25,1
20.4,20.8,587.33,587.33,1
20.8,21.17,622.25,622.25,1
21.17,21.2,622.25,622.25,0
21.2,21.6,622.25,622.25,0
21.6,22,587.33,587.33,1
22,22.4,523.25,523.25,1
22.4,22.77,587.33,587.33,1
22.77,22.8,587.33,587.33,0
22.8,23.2,587.33,587.33,0
23.2,23.57,493.88,493.88,1
23.57,23.6,493.88,493.88,0
23.6,24,493.88,493.88,0
24,24.37,523.25,523.25,1
24.37,24.4,523.25,523.25,0
24.4,24.77,523.25,523.25,0
24.77,24.8,523.25,523.25,0
24.8,25.17,523.25,523.25,0
25.17,25.2,523.25,523.25,0
25.2,25.6,523.25,523.25,0
25.6,25.97,932.33,932.33,1
25.97,26,932.33,880,0
26,26.4,880,880,0
26.4,26.5,1046.5,932.33,1
26.5,26.77,932.33,932.33,1
26.77,26.8,932.33,932.33,0
26.8,27.17,932.33,932.33,0
27.17,27.2,932.33,932.33,0
27.2,27.57,932.33,932.33,0
27.57,27.6,932.33,932.33,0
27.6,27.97,932.33,932.33,0
27.97,28,932.33,932.33,0
28,28.4,932.33,932.33,0
28.4,28.8,932.33,932.33,1
28.8,28.97,783.99,783.99,1
28.97,29,783.99,880,0
29,29.17,880,880,0
29.17,29.2,880,880,0
29.2,29.6,880,880,0
29.6,29.97,783.99,783.99,1
29.97,30,783.99,698.46,0
30,30.4,698.46,698.46,0
30.4,30.77,783.99,783.99,1
30.77,30.8,783.99,783.99,0
30.8,31.17,783.99,1046.5,0
31.17,31.2,1046.5,1046.5,0
31.2,31.57,1046.5,1046.5,0
31.57,31.6,1046.5,1046.5,0
31.6,32,1046.5,1046.5,0
32,32.37,932.33,932.33,1
32.37,32.4,932.33,880,0
32.4,32.8,880,880,0
32.8,33.17,783.99,783.99,1
33.17,33.2,783.99,783.99,0
33.2,33.6,783.99,783.99,0
33.6,33.77,698.46,698.46,1
33.77,33.8,698.46,783.99,0
33.8,33.97,783.99,783.99,0
33.97,34,783.99,698.46,0
34,34.17,698.46,698.46,0
34.17,34.2,698.46,783.99,0
34.2,34.4,783.99,783.99,0
