tstart,tend,fstart,fend,newnote
0,0.1,523.25,493.88,1
0.1,0.37,493.88,493.88,1
0.37,0.4,493.88,493.88,0
0.4,0.8,493.88,493.88,0
0.8,1.2,493.88,493.88,1
1.2,1.6,493.88,493.88,1
1.6,1.97,493.88,493.88,1
1.97,2,493.88,493.88,0
2,2.4,493.88,493.88,0
2.4,2.77,493.88,493.88,1
2.77,2.8,493.88,523.25,0
2.8,3.2,523.25,523.25,0
3.2,3.57,523.25,523.25,1
3.57,3.6,523.25,523.25,0
3.6,4,523.25,523.25,0
4,4.4,523.25,523.25,1
4.4,4.8,523.25,523.25,1
4.8,5.17,587.33,587.33,1
5.17,5.2,587.33,587.33,0
5.2,5.6,587.33,587.33,0
5.6,6,587.33,587.33,1
6,6.4,587.33,587.33,1
6.4,6.77,587.33,587.33,1
6.77,6.8,587.33,587.33,0
6.8,7.17,587.33,587.33,0
7.17,7.2,587.33,783.99,0
7.2,7.57,783.99,783.99,0
7.57,7.6,783.99,783.99,0
7.6,8,783.99,783.99,0
8,8.37,698.46,698.46,1
8.37,8.4,698.46,698.46,0
8.4,8.77,698.46,698.46,0
8.77,8.8,698.46,880,0
8.8,9.17,880,880,0
9.17,9.2,880,880,0
9.2,9.6,880,880,0
9.6,9.97,783.99,783.99,1
9.97,10,783.99,783.99,0
10,10.37,783.99,783.99,0
10.37,10.4,783.99,783.99,0
10.4,10.57,783.99,783.99,0
10.57,10.6,783.99,698.46,0
10.6,10.77,698.46,698.46,0
10.77,10.8,698.46,698.46,0
10.8,11.2,698.46,698.46,0
11.2,11.57,659.26,659.26,1
11.57,11.6,659.26,659.26,0
11.6,12,659.26,659.26,0
12,12.37,587.33,587.33,1
12.37,12.4,587.33,659.26,0
12.4,12.8,659.26,659.26,0
12.8,13.17,523.25,523.25,1
13.17,13.2,523.25,523.25,0
13.2,13.57,523.25,523.25,0
13.57,13.6,523.25,523.25,0
13.6,13.97,523.25,523.25,0
13.97,14,523.25,587.33,0
14,14.4,587.33,587.33,0
14.4,14.77,659.26,659.26,1
14.77,14.8,659.26,698.46,0
14.8,15,698.46,698.46,0
15,15.2,659.26,659.26,1
15.2,15.57,587.33,587.33,1
15.57,15.6,587.33,659.26,0
15.6,15.77,659.26,659.26,0
15.77,15.8,659.26,587.33,0
15.8,16,587.33,587.33,0
16,16.37,523.25,523.25,1
16.37,16.4,523.25,523.25,0
16.4,16.77,523.25,523.25,0
16.77,16.8,523.25,523.25,0
16.8,17.17,523.25,523.25,0
17.17,17.2,523.25,523.25,0
17.2,17.57,523.25,523.25,0
17.57,17.6,523.25,523.25,0
17.6,17.97,523.25,523.25,0
17.97,18,523.25,523.25,0
18,18.37,523.25,523.25,0
18.37,18.4,523.25,587.33,0
18.4,18.77,587.33,587.33,0
18.77,18.8,587.33,659.26,0
18.8,19.17,659.26,659.26,0
19.17,19.2,659.26,659.26,0
19.2,19.57,659.26,659.26,0
19.57,19.6,659.26,659.26,0
19.6,20,659.26,659.26,0
20,20.37,698.46,698.46,1
20.37,20.4,698.46,698.46,0
20.4,20.8,698.46,698.46,0
20.8,21.2,783.99,783.99,1
21.2,21.6,783.99,783.99,1
21.6,21.97,783.99,783.99,1
21.97,22,783.99,783.99,0
22,22.4,783.99,783.99,0
22.4,22.77,783.99,783.99,1
22.77,22.8,783.99,783.99,0
22.8,23.2,783.99,783.99,0
23.2,23.57,783.99,783.99,1
23.57,23.6,783.99,783.99,0
23.6,24,783.99,783.99,0
24,24.4,783.99,783.99,1
24.4,24.8,783.99,783.99,1
24.8,25.17,783.99,783.99,1
25.17,25.2,783.99,880,0
25.2,25.6,880,880,0
25.6,25.97,932.33,932.33,1
25.97,26,932.33,880,0
26,26.4,880,880,0
26.4,26.77,783.99,783.99,1
26.77,26.8,783.99,783.99,0
26.8,27.2,783.99,783.99,0
27.2,27.3,783.99,698.46,1
27.3,27.6,698.46,698.46,1
27.6,28,698.46,698.46,1
28,28.1,698.46,659.26,1
28.1,28.37,659.26,659.26,1
28.37,28.4,659.26,659.26,0
28.4,28.8,659.26,659.26,0
28.8,29.17,587.33,587.33,1
29.17,29.2,587.33,659.26,0
29.2,29.6,659.26,659.26,0
29.6,29.97,523.25,523.25,1
29.97,30,523.25,523.25,0
30,30.37,523.25,523.25,0
30.37,30.4,523.25,523.25,0
30.4,30.77,523.25,523.25,0
30.77,30.8,523.25,587.33,0
30.8,31.2,587.33,587.33,0
31.2,31.57,659.26,659.26,1
31.57,31.6,659.26,698.46,0
31.6,31.8,698.46,698.46,0
31.8,32,659.26,659.26,1
32,32.37,587.33,587.33,1
32.37,32.4,587.33,659.26,0
32.4,32.57,659.26,659.26,0
32.57,32.6,659.26,587.33,0
32.6,32.8,587.33,587.33,0
32.8,33.17,523.25,523.25,1
33.17,33.2,523.25,523.25,0
33.2,33.57,523.25,523.25,0
33.57,33.6,523.25,523.25,0
33.6,33.97,523.25,523.25,0
33.97,34,523.25,523.25,0
34,34.37,523.25,523.25,0
34.37,34.4,523.25,523.25,0
34.4,34.77,523.25,523.25,0
34.77,34.8,523.25,523.25,0
34.8,35.17,523.25,523.25,0
35.17,35.2,523.25,523.25,0
35.2,35.57,523.25,523.25,0
35.57,35.6,523.25,523.25,0
35.6,35.97,523.25,523.25,0
35.97,36,523.25,587.33,0
36,36.37,587.33,587.33,0
36.37,36.4,587.33,659.26,0
36.4,36.77,659.26,659.26,0
36.77,36.8,659.26,659.26,0
36.8,37.17,659.26,659.26,0
37.17,37.2,659.26,659.26,0
37.2,37.6,659.26,659.26,0
37.6,38,698.46,698.46,1
38,38.4,698.46,698.46,1
38.4,38.77,698.46,698.46,1
38.77,38.8,698.46,698.46,0
38.8,39.2,698.46,698.46,0
39.2,39.6,783.99,783.99,1
39.6,40,783.99,783.99,1
40,40.17,783.99,783.99,1
40.17,40.2,783.99,880,0
40.2,40.37,880,880,0
40.37,40.4,880,932.33,0
40.4,40.8,932.33,932.33,0
40.8,41.2,932.33,932.33,1
41.2,41.6,880,880,1
41.6,41.97,783.99,783.99,1
