tstart,tend,fstart,fend,newnote
0,0.4,523.25,523.25,1
0.4,0.8,523.25,523.25,1
0.8,1.17,587.33,587.33,1
1.17,1.2,587.33,587.33,0
1.2,1.6,587.33,587.33,0
1.6,2,587.33,587.33,1
2,2.4,587.33,587.33,1
2.4,2.8,587.33,587.33,1
2.8,3.2,659.26,659.26,1
3.2,3.6,587.33,587.33,1
3.6,4,587.33,587.33,1
4,4.4,587.33,587.33,1
4.4,4.8,659.26,659.26,1
4.8,5.2,698.46,698.46,1
5.2,5.6,698.46,698.46,1
5.6,5.97,783.99,783.99,1
5.97,6,783.99,783.99,0
6,6.4,783.99,783.99,0
6.4,6.8,783.99,783.99,1
6.8,7.2,783.99,783.99,1
7.2,7.6,783.99,783.99,1
7.6,8,880,880,1
8,8.1,880,783.99,1
8.1,8.4,783.99,783.99,1
8.4,8.6,698.46,698.46,1
8.6,8.8,659.26,659.26,1
8.8,9.17,698.46,698.46,1
9.17,9.2,698.46,698.46,0
9.2,9.6,698.46,698.46,0
9.6,10,698.46,698.46,1
10,10.4,783.99,783.99,1
10.4,10.5,783.99,698.46,1
10.5,10.8,698.46,698.46,1
10.8,10.97,622.25,622.25,1
10.97,11,622.25,587.33,0
11,11.2,587.33,587.33,0
11.2,11.57,622.25,622.25,1
11.57,11.6,622.25,622.25,0
11.6,12,622.25,622.25,0
12,12.17,622.25,622.25,1
12.17,12.2,622.25,587.33,0
12.2,12.4,587.33,587.33,0
12.4,12.57,587.33,587.33,1
12.57,12.6,587.33,698.46,0
12.6,12.8,698.46,698.46,0
12.8,12.9,698.46,622.25,1
12.9,13.2,622.25,622.25,1
13.2,13.6,622.25,622.25,1
13.6,14,587.33,587.33,1
14,14.4,523.25,523.25,1
14.4,14.8,523.25,523.25,1
14.8,15.2,523.25,523.25,1
15.2,15.57,587.33,587.33,1
15.57,15.6,587.33,587.33,0
15.6,16,587.33,587.33,0
16,16.4,587.33,587.33,1
16.4,16.8,587.33,587.33,1
16.8,17.2,587.33,587.33,1
17.2,17.6,659.26,659.26,1
17.6,18,587.33,587.33,1
18,18.4,587.33,587.33,1
18.4,18.8,587.33,587.33,1
18.8,19.2,659.26,659.26,1
19.2,19.6,698.46,698.46,1
19.6,20,698.46,698.46,1
20,20.37,783.99,783.99,1
20.37,20.4,783.99,783.99,0
20.4,20.77,783.99,783.99,0
20.77,20.8,783.99,783.99,0
20.8,21.17,783.99,783.99,0
21.17,21.2,783.99,783.99,0
21.2,21.6,783.99,783.99,0
21.6,21.97,783.99,932.33,1
21.97,22,932.33,932.33,0
22,22.4,932.33,932.33,0
22.4,22.8,932.33,932.33,1
22.8,23.2,932.33,932.33,1
23.2,23.6,932.33,932.33,1
23.6,24,932.33,932.33,1
24,24.4,932.33,932.33,1
24.4,24.8,932.33,932.33,1
24.8,24.97,932.33,932.33,1
24.97,25,932.33,880,0
25,25.2,880,880,0
25.2,25.3,1046.5,932.33,1
25.3,25.57,932.33,932.33,1
25.57,25.6,932.33,932.33,0
25.6,25.97,932.33,932.33,0
25.97,26,932.33,830.61,0
26,26.4,830.61,830.61,0
26.4,26.77,830.61,830.61,1
26.77,26.8,830.61,783.99,0
26.8,27.17,783.99,783.99,0
27.17,27.2,783.99,783.99,0
27.2,27.57,783.99,783.99,0
27.57,27.6,783.99,783.99,0
27.6,27.97,783.99,783.99,0
27.97,28,783.99,783.99,0
28,28.37,783.99,783.99,0
28.37,28.4,783.99,783.99,0
28.4,28.8,783.99,783.99,0
28.8,29.2,783.99,783.99,1
29.2,29.6,830.61,830.61,1
29.6,29.7,830.61,783.99,1
29.7,30,783.99,783.99,1
30,30.37,698.46,698.46,1
30.37,30.4,698.46,698.46,0
30.4,30.77,698.46,698.46,0
30.77,30.8,698.46,698.46,0
30.8,31.2,698.46,698.46,0
31.2,31.6,698.46,698.46,1
31.6,32,783.99,783.99,1
32,32.4,698.46,698.46,1
32.4,32.77,622.25,622.25,1
32.77,32.8,622.25,622.25,0
32.8,33.17,622.25,622.25,0
33.17,33.2,622.25,622.25,0
33.2,33.6,622.25,622.25,0
33.6,33.77,622.25,622.25,1
33.77,33.8,622.25,587.33,0
33.8,34,587.33,587.33,0
34,34.17,587.33,587.33,1
34.17,34.2,587.33,698.46,0
34.2,34.4,698.46,698.46,0
34.4,34.5,698.46,622.25,1
34.5,34.8,622.25,622.25,1
34.8,35.2,622.25,622.25,1
35.2,35.6,587.33,587.33,1
35.6,36,523.25,523.25,1
36,36.1,523.25,783.99,1
36.1,36.4,783.99,783.99,1
36.4,36.8,783.99,783.99,1
36.8,37.2,783.99,783.99,1
37.2,37.6,783.99,783.99,1
37.6,38,783.99,783.99,1
38,38.4,783.99,783.99,1
38.4,38.8,783.99,783.99,1
38.8,39.2,783.99,783.99,1
39.2,39.6,783.99,783.99,1
39.6,40,783.99,783.99,1
40,40.37,783.99,783.99,1
40.37,40.4,783.99,783.99,0
40.4,40.8,783.99,783.99,0
40.8,41.2,783.99,783.99,1
41.2,41.6,783.99,783.99,1
41.6,42,783.99,783.99,1
42,42.4,783.99,783.99,1
42.4,42.8,783.99,783.99,1
42.8,43.2,880,880,1
43.2,43.57,987.77,987.77,1
43.57,43.6,987.77,987.77,0
43.6,43.97,987.77,987.77,0
43.97,44,987.77,987.77,0
44,44.37,987.77,987.77,0
44.37,44.4,987.77,1046.5,0
44.4,44.77,1046.5,1046.5,0
44.77,44.8,1046.5,1046.5,0
44.8,45.2,1046.5,1046.5,0
45.2,45.6,1046.5,1046.5,1
45.6,45.7,1046.5,1244.51,1
45.7,46,1244.51,1244.51,1
46,46.4,1244.51,1244.51,1
46.4,46.8,1244.51,1244.51,1
46.8,47.2,1244.51,1244.51,1
47.2,47.6,1244.51,1244.51,1
47.6,48,1244.51,1244.51,1
48,48.17,1174.66,1174.66,1
48.17,48.2,1174.66,1396.91,0
48.2,48.4,1396.91,1396.91,0
48.4,48.57,1396.91,1396.91,1
48.57,48.6,1396.91,1244.51,0
48.6,48.8,1244.51,1244.51,0
48.8,49.2,1244.51,1244.51,1
49.2,49.6,1174.66,1174.66,1
49.6,50,1174.66,1174.66,1
50,50.4,1046.5,1046.5,1
50.4,50.8,1046.5,1046.5,1
50.8,50.97,1046.5,1046.5,1
50.97,51,1046.5,1174.66,0
51,51.2,1174.66,1174.66,0
51.2,51.3,1174.66,1046.5,1
51.3,51.6,1046.5,1046.5,1
51.6,52,1046.5,1046.5,1
52,52.4,932.33,932.33,1
52.4,52.8,880,880,1
52.8,53.17,932.33,932.33,1
53.17,53.2,932.33,932.33,0
53.2,53.57,932.33,932.33,0
53.57,53.6,932.33,932.33,0
53.6,53.97,932.33,932.33,0
53.97,54,932.33,932.33,0
54,54.37,932.33,932.33,0
54.37,54.4,932.33,932.33,0
54.4,54.8,932.33,932.33,0
54.8,55.2,932.33,932.33,1
55.2,55.3,932.33,880,1
55.3,55.6,880,880,1
55.6,55.77,880,880,1
55.77,55.8,880,1046.5,0
55.8,56,1046.5,1046.5,0
56,56.1,1046.5,932.33,1
56.1,56.4,932.33,932.33,1
56.4,56.8,880,880,1
56.8,57.17,783.99,783.99,1
57.17,57.2,783.99,783.99,0
57.2,57.6,783.99,783.99,0
57.6,58,783.99,783.99,1
58,58.4,880,880,1
58.4,58.8,932.33,932.33,1
58.8,59.2,880,880,1
59.2,59.6,783.99,783.99,1
59.6,59.77,880,880,1
59.77,59.8,880,783.99,0
59.8,60,783.99,783.99,0
60,60.37,698.46,698.46,1
60.37,60.4,698.46,659.26,0
60.4,60.77,659.26,659.26,0
60.77,60.8,659.26,659.26,0
60.8,61.2,659.26,659.26,0
61.2,61.57,698.46,698.46,1
61.57,61.6,698.46,698.46,0
61.6,61.97,698.46,698.46,0
61.97,62,698.46,783.99,0
62,62.17,783.99,783.99,0
62.17,62.2,783.99,880,0
62.2,62.4,880,880,0
62.4,62.8,698.46,698.46,1
62.8,62.97,698.46,698.46,1
62.97,63,698.46,783.99,0
63,63.2,783.99,783.99,0
63.2,63.3,783.99,698.46,1
63.3,63.6,698.46,698.46,1
63.6,63.77,622.25,622.25,1
63.77,63.8,622.25,587.33,0
63.8,64,587.33,587.33,0
64,64.37,622.25,622.25,1
64.37,64.4,622.25,622.25,0
64.4,64.8,622.25,622.25,0
64.8,64.97,622.25,622.25,1
64.97,65,622.25,587.33,0
65,65.2,587.33,587.33,0
65.2,65.37,587.33,587.33,1
65.37,65.4,587.33,698.46,0
65.4,65.6,698.46,698.46,0
65.6,65.7,698.46,622.25,1
65.7,66,622.25,622.25,1
66,66.4,622.25,622.25,1
66.4,66.8,587.33,587.33,1
66.8,67.2,523.25,523.25,1
