tstart,tend,fstart,fend,newnote
0,0.4,698.46,698.46,1
0.4,0.77,659.26,698.46,1
0.77,0.8,698.46,698.46,0
0.8,1.2,698.46,698.46,0
1.2,1.57,783.99,783.99,1
1.57,1.6,783.99,880,0
1.6,2,880,880,0
2,2.4,880,880,1
2.4,2.5,880,1046.5,1
2.5,2.8,1046.5,1046.5,1
2.8,2.9,1046.5,932.33,1
2.9,3.17,932.33,932.33,1
3.17,3.2,932.33,932.33,0
3.2,3.6,932.33,932.33,0
3.6,3.7,932.33,880,1
3.7,3.97,880,880,1
3.97,4,880,880,0
4,4.4,880,880,0
4.4,4.8,880,880,1
4.8,5.2,880,880,1
5.2,5.37,1046.5,1046.5,1
5.37,5.4,1046.5,932.33,0
5.4,5.57,932.33,932.33,0
5.57,5.6,932.33,880,0
5.6,6,880,880,0
6,6.1,880,783.99,1
6.1,6.37,783.99,783.99,1
6.37,6.4,783.99,783.99,0
6.4,6.77,783.99,783.99,0
6.77,6.8,783.99,783.99,0
6.8,7.2,783.99,783.99,0
7.2,7.57,880,932.33,1
7.57,7.6,932.33,932.33,0
7.6,8,932.33,932.33,0
8,8.17,932.33,932.33,1
8.17,8.2,932.33,880,0
8.2,8.4,880,880,0
8.4,8.57,783.99,783.99,1
8.57,8.6,783.99,880,0
8.6,8.77,880,880,0
8.77,8.8,880,880,0
8.8,9.17,880,783.99,0
9.17,9.2,783.99,783.99,0
9.2,9.6,783.99,783.99,0
9.6,9.7,783.99,698.46,1
9.7,10,698.46,698.46,1
10,10.37,659.26,698.46,1
10.37,10.4,698.46,698.46,0
10.4,10.8,698.46,698.46,0
10.8,11.17,783.99,783.99,1
11.17,11.2,783.99,880,0
11.2,11.6,880,880,0
11.6,12,880,880,1
12,12.1,880,1046.5,1
12.1,12.4,1046.5,1046.5,1
12.4,12.5,1046.5,932.33,1
12.5,12.77,932.33,932.33,1
12.77,12.8,932.33,932.33,0
12.8,13.2,932.33,932.33,0
13.2,13.57,880,880,1
13.57,13.6,880,880,0
13.6,13.97,880,880,0
13.97,14,880,880,0
14,14.37,880,880,0
14.37,14.4,880,880,0
14.4,14.77,880,880,0
14.77,14.8,880,880,0
14.8,15.2,880,880,0
15.2,15.6,880,880,1
15.6,15.97,987.77,987.77,1
15.97,16,987.77,987.77,0
16,16.4,987.77,987.77,0
16.4,16.8,987.77,987.77,1
16.8,17.17,987.77,987.77,1
17.17,17.2,987.77,987.77,0
17.2,17.6,987.77,987.77,0
17.6,18,987.77,987.77,1
18,18.37,783.99,987.77,1
18.37,18.4,987.77,987.77,0
18.4,18.77,987.77,987.77,0
18.77,18.8,987.77,987.77,0
18.8,19.2,987.77,987.77,0
19.2,19.6,1046.5,1046.5,1
19.6,19.97,1174.66,1174.66,1
19.97,20,1174.66,1318.51,0
20,20.17,1318.51,1318.51,0
20.17,20.2,1318.51,1174.66,0
20.2,20.4,1174.66,1174.66,0
20.4,20.57,987.77,987.77,1
20.57,20.6,987.77,1046.5,0
