tstart,tend,fstart,fend,newnote
0,0.4,880,880,1
0.4,0.8,987.77,987.77,1
0.8,1.17,987.77,987.77,1
1.17,1.2,987.77,987.77,0
1.2,1.6,987.77,987.77,0
1.6,2,1046.5,1046.5,1
2,2.4,1046.5,1046.5,1
2.4,2.5,1046.5,987.77,1
2.5,2.77,987.77,987.77,1
2.77,2.8,987.77,987.77,0
2.8,3.2,987.77,987.77,0
3.2,3.6,1046.5,1046.5,1
3.6,4,1046.5,1046.5,1
4,4.1,1046.5,987.77,1
4.1,4.37,987.77,987.77,1
4.37,4.4,987.77,987.77,0
4.4,4.8,987.77,987.77,0
4.8,5.2,1046.5,1046.5,1
5.2,5.6,1046.5,1046.5,1
5.6,5.7,1046.5,987.77,1
5.7,5.97,987.77,987.77,1
5.97,6,987.77,987.77,0
6,6.4,987.77,987.77,0
6.4,6.8,1174.66,1174.66,1
6.8,6.9,1174.66,1046.5,1
6.9,7.2,1046.5,1046.5,1
7.2,7.3,1046.5,987.77,1
7.3,7.57,987.77,987.77,1
7.57,7.6,987.77,987.77,0
7.6,8,987.77,987.77,0
8,8.4,1046.5,1046.5,1
8.4,8.8,1046.5,1046.5,1
8.8,8.9,1046.5,880,1
8.9,9.17,880,880,1
9.17,9.2,880,1046.5,0
9.2,9.6,1046.5,1046.5,0
9.6,9.7,1046.5,932.33,1
9.7,9.97,932.33,932.33,1
9.97,10,932.33,932.33,0
10,10.4,932.33,932.33,0
10.4,10.5,932.33,880,1
10.5,10.77,880,880,1
10.77,10.8,880,880,0
10.8,11.2,880,880,0
11.2,11.57,783.99,783.99,1
11.57,11.6,783.99,783.99,0
11.6,12,783.99,783.99,0
12,12.1,783.99,659.26,1
12.1,12.37,659.26,659.26,1
12.37,12.4,659.26,659.26,0
12.4,12.8,659.26,659.26,0
12.8,13.17,698.46,698.46,1
13.17,13.2,698.46,698.46,0
13.2,13.6,698.46,698.46,0
13.6,13.7,698.46,659.26,1
13.7,13.97,659.26,659.26,1
13.97,14,659.26,659.26,0
14,14.4,659.26,659.26,0
14.4,14.77,698.46,698.46,1
14.77,14.8,698.46,698.46,0
14.8,15.17,698.46,698.46,0
15.17,15.2,698.46,659.26,0
15.2,15.57,659.26,659.26,0
15.57,15.6,659.26,698.46,0
15.6,15.97,698.46,698.46,0
15.97,16,698.46,783.99,0
16,16.37,783.99,783.99,0
16.37,16.4,783.99,880,0
16.4,16.77,880,880,0
16.77,16.8,880,932.33,0
16.8,17.17,932.33,932.33,0
17.17,17.2,932.33,1046.5,0
17.2,17.6,1046.5,1046.5,0
17.6,17.7,1046.5,880,1
17.7,18,880,880,1
18,18.4,987.77,987.77,1
18.4,18.77,987.77,987.77,1
18.77,18.8,987.77,987.77,0
18.8,19.2,987.77,987.77,0
19.2,19.6,1046.5,1046.5,1
19.6,20,1046.5,1046.5,1
20,20.1,1046.5,932.33,1
