tstart,tend,fstart,fend,newnote
0,0.1,987.77,830.61,1
0.1,0.4,830.61,830.61,1
0.4,0.8,830.61,830.61,1
0.8,1.2,987.77,987.77,1
1.2,1.6,987.77,987.77,1
1.6,2,987.77,987.77,1
2,2.37,1046.5,1046.5,1
2.37,2.4,1046.5,1046.5,0
2.4,2.77,1046.5,1046.5,0
2.77,2.8,1046.5,1046.5,0
2.8,3.17,1046.5,1046.5,0
3.17,3.2,1046.5,1046.5,0
3.2,3.57,1046.5,1046.5,0
3.57,3.6,1046.5,1046.5,0
3.6,3.97,1046.5,1046.5,0
3.97,4,1046.5,1046.5,0
4,4.37,1046.5,1046.5,0
4.37,4.4,1046.5,1046.5,0
4.4,4.8,1046.5,1046.5,0
4.8,5.17,987.77,1244.51,1
5.17,5.2,1244.51,1244.51,0
5.2,5.6,1244.51,1244.51,0
5.6,6,1244.51,1244.51,1
6,6.4,1244.51,1244.51,1
6.4,6.8,1244.51,1244.51,1
6.8,6.9,1244.51,1108.73,1
6.9,7.2,1108.73,1108.73,1
7.2,7.6,1046.5,1046.5,1
7.6,8,1046.5,1046.5,1
8,8.1,1046.5,932.33,1
8.1,8.37,932.33,932.33,1
8.37,8.4,932.33,932.33,0
8.4,8.8,932.33,932.33,0
8.8,9.2,932.33,932.33,1
9.2,9.3,932.33,830.61,1
9.3,9.57,830.61,830.61,1
9.57,9.6,830.61,830.61,0
9.6,9.97,830.61,830.61,0
9.97,10,830.61,932.33,0
10,10.17,932.33,932.33,0
10.17,10.2,932.33,830.61,0
10.2,10.4,830.61,830.61,0
10.4,10.5,830.61,783.99,1
10.5,10.77,783.99,783.99,1
10.77,10.8,783.99,783.99,0
10.8,11.17,783.99,783.99,0
11.17,11.2,783.99,830.61,0
11.2,11.6,830.61,830.61,0
11.6,11.7,830.61,1046.5,1
11.7,11.97,1046.5,1046.5,1
11.97,12,1046.5,1046.5,0
12,12.37,1046.5,1046.5,0
12.37,12.4,1046.5,1046.5,0
12.4,12.77,1046.5,1046.5,0
12.77,12.8,1046.5,1046.5,0
12.8,13.17,1046.5,1046.5,0
13.17,13.2,1046.5,1046.5,0
13.2,13.57,1046.5,1046.5,0
13.57,13.6,1046.5,1046.5,0
13.6,13.97,1046.5,1046.5,0
13.97,14,1046.5,932.33,0
14,14.4,932.33,932.33,0
14.4,14.5,932.33,830.61,1
14.5,14.8,830.61,830.61,1
14.8,15.2,830.61,830.61,1
15.2,15.6,987.77,987.77,1
15.6,16,987.77,987.77,1
16,16.4,987.77,987.77,1
16.4,16.77,1046.5,1046.5,1
16.77,16.8,1046.5,1046.5,0
16.8,17.17,1046.5,1046.5,0
17.17,17.2,1046.5,1046.5,0
17.2,17.6,1046.5,1046.5,0
17.6,17.77,523.25,523.25,1
17.77,17.8,523.25,830.61,0
17.8,18,830.61,830.61,0
18,18.4,830.61,830.61,1
18.4,18.8,830.61,830.61,1
18.8,18.9,830.61,783.99,1
18.9,19.17,783.99,783.99,1
19.17,19.2,783.99,783.99,0
19.2,19.57,783.99,783.99,0
19.57,19.6,783.99,783.99,0
19.6,19.97,783.99,783.99,0
19.97,20,783.99,783.99,0
20,20.37,783.99,783.99,0
