tstart,tend,fstart,fend,newnote
0,0.4,523.25,523.25,1
0.4,0.8,523.25,523.25,1
0.8,1.2,523.25,523.25,1
1.2,1.6,523.25,523.25,1
1.6,2,523.25,523.25,1
2,2.37,587.33,587.33,1
2.37,2.4,587.33,587.33,0
2.4,2.8,587.33,587.33,0
2.8,3.17,587.33,587.33,1
3.17,3.2,587.33,622.25,0
3.2,3.6,622.25,622.25,0
3.6,4,587.33,587.33,1
4,4.37,587.33,783.99,1
4.37,4.4,783.99,783.99,0
4.4,4.8,783.99,783.99,0
4.8,5.17,783.99,783.99,1
5.17,5.2,783.99,783.99,0
5.2,5.6,783.99,783.99,0
5.6,6,783.99,783.99,1
6,6.4,783.99,783.99,1
6.4,6.8,987.77,987.77,1
6.8,7.2,987.77,987.77,1
7.2,7.6,987.77,987.77,1
7.6,8,987.77,987.77,1
8,8.4,987.77,987.77,1
8.4,8.77,1046.5,1046.5,1
8.77,8.8,1046.5,987.77,0
8.8,9.2,987.77,987.77,0
9.2,9.57,1046.5,1046.5,1
9.57,9.6,1046.5,1174.66,0
9.6,10,1174.66,1174.66,0
10,10.4,1046.5,1046.5,1
10.4,10.57,1174.66,1174.66,1
10.57,10.6,1174.66,1046.5,0
10.6,10.8,1046.5,1046.5,0
10.8,11.2,1046.5,1046.5,1
11.2,11.57,932.33,932.33,1
11.57,11.6,932.33,932.33,0
11.6,11.67,932.33,880,0
11.67,11.7,880,880,0
11.7,12,880,880,0
12,12.37,783.99,783.99,1
12.37,12.4,783.99,880,0
12.4,12.8,880,880,0
12.8,13.2,932.33,932.33,1
13.2,13.6,1046.5,1046.5,1
13.6,14,1046.5,1046.5,1
14,14.37,932.33,932.33,1
14.37,14.4,932.33,932.33,0
14.4,14.47,932.33,880,0
14.47,14.5,880,880,0
14.5,14.8,880,880,0
14.8,15.2,783.99,783.99,1
15.2,15.6,783.99,783.99,1
15.6,16,698.46,698.46,1
16,16.37,698.46,783.99,1
16.37,16.4,783.99,783.99,0
16.4,16.8,783.99,783.99,0
16.8,17.17,783.99,783.99,1
17.17,17.2,783.99,783.99,0
17.2,17.6,783.99,783.99,0
17.6,17.97,783.99,783.99,1
17.97,18,783.99,783.99,0
18,18.37,783.99,783.99,0
18.37,18.4,783.99,783.99,0
18.4,18.8,783.99,783.99,0
18.8,19.2,783.99,783.99,1
19.2,19.6,783.99,783.99,1
19.6,20,783.99,783.99,1
20,20.4,783.99,783.99,1
20.4,20.8,783.99,783.99,1
20.8,21.17,783.99,783.99,1
21.17,21.2,783.99,880,0
21.2,21.6,880,880,0
21.6,22,987.77,987.77,1
22,22.4,1046.5,1046.5,1
22.4,22.8,1046.5,1046.5,1
22.8,23.17,1046.5,1046.5,1
23.17,23.2,1046.5,987.77,0
23.2,23.6,987.77,987.77,0
23.6,23.97,1046.5,1046.5,1
23.97,24,1046.5,1046.5,0
24,24.4,1046.5,1046.5,0
24.4,24.8,987.77,987.77,1
24.8,25.2,1046.5,1046.5,1
25.2,25.6,1174.66,1174.66,1
25.6,25.97,1174.66,1174.66,1
25.97,26,1174.66,1396.91,0
26,26.4,1396.91,1396.91,0
26.4,26.8,1174.66,1174.66,1
26.8,27.2,1046.5,1046.5,1
27.2,27.6,987.77,987.77,1
27.6,28,1046.5,1046.5,1
28,28.4,1174.66,1174.66,1
28.4,28.57,1046.5,1046.5,1
28.57,28.6,1046.5,932.33,0
28.6,28.77,932.33,932.33,0
28.77,28.8,932.33,932.33,0
28.8,28.87,932.33,880,0
28.87,28.9,880,880,0
28.9,29.2,880,880,0
29.2,29.57,783.99,783.99,1
29.57,29.6,783.99,783.99,0
29.6,30,783.99,783.99,0
30,30.4,698.46,698.46,1
30.4,30.57,698.46,698.46,1
30.57,30.6,698.46,932.33,0
30.6,30.8,932.33,932.33,0
30.8,31.2,932.33,932.33,1
31.2,31.57,932.33,932.33,1
31.57,31.6,932.33,880,0
31.6,32,880,880,0
32,32.37,880,880,1
32.37,32.4,880,698.46,0
32.4,32.8,698.46,698.46,0
32.8,33.2,880,880,1
33.2,33.6,932.33,932.33,1
33.6,34,1046.5,1046.5,1
34,34.1,1046.5,932.33,1
34.1,34.37,932.33,932.33,1
34.37,34.4,932.33,932.33,0
34.4,34.8,932.33,932.33,0
34.8,35.2,880,880,1
35.2,35.6,783.99,783.99,1
35.6,36,783.99,783.99,1
36,36.17,783.99,783.99,1
36.17,36.2,783.99,880,0
36.2,36.4,880,880,0
36.4,36.5,880,783.99,1
36.5,36.8,783.99,783.99,1
36.8,37.17,698.46,698.46,1
37.17,37.2,698.46,698.46,0
37.2,37.6,698.46,698.46,0
37.6,37.97,659.26,659.26,1
37.97,38,659.26,698.46,0
38,38.4,698.46,698.46,0
38.4,38.8,783.99,783.99,1
38.8,39.17,783.99,1046.5,1
39.17,39.2,1046.5,1046.5,0
39.2,39.6,1046.5,1046.5,0
39.6,39.97,1046.5,1046.5,1
39.97,40,1046.5,1046.5,0
40,40.4,1046.5,1046.5,0
40.4,40.77,1046.5,1046.5,1
40.77,40.8,1046.5,1046.5,0
40.8,41.17,1046.5,1046.5,0
41.17,41.2,1046.5,1046.5,0
41.2,41.6,1046.5,1046.5,0
41.6,42,523.25,523.25,1
42,42.4,523.25,523.25,1
42.4,42.8,523.25,523.25,1
42.8,43.2,587.33,587.33,1
43.2,43.6,587.33,587.33,1
43.6,44,587.33,587.33,1
44,44.4,659.26,659.26,1
44.4,44.8,698.46,698.46,1
44.8,44.97,698.46,698.46,1
44.97,45,698.46,783.99,0
45,45.2,783.99,783.99,0
45.2,45.6,783.99,783.99,1
45.6,45.97,783.99,783.99,1
45.97,46,783.99,783.99,0
46,46.4,783.99,783.99,0
46.4,46.8,783.99,783.99,1
46.8,47.2,783.99,783.99,1
47.2,47.57,783.99,783.99,1
47.57,47.6,783.99,880,0
47.6,48,880,880,0
48,48.1,880,783.99,1
48.1,48.4,783.99,783.99,1
48.4,48.8,698.46,698.46,1
48.8,49.2,659.26,659.26,1
49.2,49.6,698.46,698.46,1
49.6,50,698.46,698.46,1
50,50.4,698.46,698.46,1
50.4,50.8,783.99,783.99,1
50.8,50.9,783.99,698.46,1
50.9,51.2,698.46,698.46,1
51.2,51.57,622.25,622.25,1
51.57,51.6,622.25,622.25,0
51.6,52,622.25,622.25,0
52,52.4,587.33,587.33,1
52.4,52.8,523.25,523.25,1
52.8,53.17,523.25,932.33,1
53.17,53.2,932.33,932.33,0
53.2,53.6,932.33,932.33,0
53.6,54,932.33,932.33,1
54,54.37,932.33,932.33,1
54.37,54.4,932.33,880,0
54.4,54.8,880,880,0
54.8,55.17,880,880,1
55.17,55.2,880,698.46,0
55.2,55.6,698.46,698.46,0
55.6,56,880,880,1
56,56.4,932.33,932.33,1
56.4,56.8,1046.5,1046.5,1
56.8,56.97,1046.5,1046.5,1
56.97,57,1046.5,932.33,0
57,57.17,932.33,932.33,0
57.17,57.2,932.33,932.33,0
57.2,57.6,932.33,932.33,0
57.6,57.7,932.33,880,1
57.7,58,880,880,1
58,58.4,783.99,783.99,1
58.4,58.8,783.99,783.99,1
58.8,58.97,783.99,783.99,1
58.97,59,783.99,880,0
59,59.2,880,880,0
59.2,59.3,880,783.99,1
59.3,59.6,783.99,783.99,1
59.6,59.97,783.99,783.99,1
59.97,60,783.99,880,0
60,60.17,880,880,0
60.17,60.2,880,783.99,0
60.2,60.4,783.99,783.99,0
60.4,60.8,698.46,698.46,1
60.8,61.2,659.26,659.26,1
61.2,61.6,659.26,659.26,1
61.6,61.97,659.26,698.46,1
61.97,62,698.46,698.46,0
62,62.4,698.46,698.46,0
62.4,62.77,698.46,698.46,1
62.77,62.8,698.46,698.46,0
62.8,63.17,698.46,698.46,0
63.17,63.2,698.46,698.46,0
63.2,63.57,698.46,698.46,0
63.57,63.6,698.46,698.46,0
63.6,64,698.46,698.46,0
64,64.4,783.99,783.99,1
64.4,64.8,783.99,783.99,1
64.8,65.2,783.99,783.99,1
65.2,65.6,783.99,783.99,1
65.6,66,783.99,783.99,1
66,66.4,783.99,783.99,1
66.4,66.8,880,880,1
66.8,67.2,987.77,987.77,1
67.2,67.6,1046.5,1046.5,1
67.6,68,1046.5,1046.5,1
68,68.1,1174.66,1046.5,1
68.1,68.37,1046.5,1046.5,1
68.37,68.4,1046.5,987.77,0
68.4,68.8,987.77,987.77,0
68.8,69.17,1046.5,1046.5,1
69.17,69.2,1046.5,1046.5,0
69.2,69.6,1046.5,1046.5,0
69.6,70,987.77,987.77,1
70,70.4,1046.5,1046.5,1
70.4,70.8,1174.66,1174.66,1
70.8,71.17,1174.66,1174.66,1
71.17,71.2,1174.66,1396.91,0
71.2,71.6,1396.91,1396.91,0
