tstart,tend,fstart,fend,newnote
0,0.4,523.25,523.25,1
0.4,0.57,587.33,587.33,1
0.57,0.6,587.33,659.26,0
0.6,0.77,659.26,659.26,0
0.77,0.8,659.26,698.46,0
0.8,0.97,698.46,698.46,0
0.97,1,698.46,783.99,0
1,1.2,783.99,783.99,0
1.2,1.6,698.46,698.46,1
1.6,1.97,659.26,659.26,1
1.97,2,659.26,659.26,0
2,2.4,659.26,659.26,0
2.4,2.8,659.26,659.26,1
2.8,3.17,659.26,659.26,1
3.17,3.2,659.26,659.26,0
3.2,3.6,659.26,659.26,0
3.6,4,659.26,659.26,1
4,4.37,698.46,698.46,1
4.37,4.4,698.46,659.26,0
4.4,4.8,659.26,659.26,0
4.8,5.2,587.33,587.33,1
5.2,5.37,587.33,587.33,1
5.37,5.4,587.33,659.26,0
5.4,5.57,659.26,659.26,0
5.57,5.6,659.26,587.33,0
5.6,6,587.33,587.33,0
6,6.37,523.25,523.25,1
6.37,6.4,523.25,587.33,0
6.4,6.8,587.33,587.33,0
6.8,7.2,493.88,493.88,1
7.2,7.57,523.25,523.25,1
7.57,7.6,523.25,523.25,0
7.6,7.97,523.25,523.25,0
7.97,8,523.25,523.25,0
8,8.37,523.25,523.25,0
8.37,8.4,523.25,523.25,0
8.4,8.77,523.25,523.25,0
8.77,8.8,523.25,523.25,0
8.8,9.2,523.25,523.25,0
9.2,9.6,523.25,523.25,1
9.6,10,523.25,523.25,1
10,10.1033333333333,587.33,587.33,1
10.1033333333333,10.1333333333333,587.33,659.26,0
10.1333333333333,10.2366666666667,659.26,659.26,0
10.2366666666667,10.2666666666667,659.26,698.46,0
10.2666666666667,10.37,698.46,698.46,0
10.37,10.4,698.46,783.99,0
10.4,10.8,783.99,783.99,0
10.8,11.2,698.46,698.46,1
11.2,11.57,659.26,659.26,1
11.57,11.6,659.26,659.26,0
11.6,12,659.26,659.26,0
12,12.4,659.26,659.26,1
12.4,12.8,659.26,659.26,1
12.8,13.2,659.26,659.26,1
13.2,13.6,659.26,659.26,1
13.6,13.97,659.26,659.26,1
13.97,14,659.26,698.46,0
14,14.2,698.46,698.46,0
14.2,14.4,659.26,659.26,1
14.4,14.8,587.33,587.33,1
