tstart,tend,fstart,fend,newnote
0,0.1,587.33,523.25,1
0.1,0.37,523.25,523.25,1
0.37,0.4,523.25,523.25,0
0.4,0.8,523.25,523.25,0
0.8,1.2,659.26,659.26,1
1.2,1.6,698.46,698.46,1
1.6,1.97,783.99,783.99,1
1.97,2,783.99,783.99,0
2,2.4,783.99,783.99,0
2.4,2.77,987.77,987.77,1
2.77,2.8,987.77,880,0
2.8,3,880,880,0
3,3.2,987.77,987.77,1
3.2,3.3,987.77,1046.5,1
3.3,3.57,1046.5,1046.5,1
3.57,3.6,1046.5,987.77,0
3.6,3.77,987.77,987.77,0
3.77,3.8,987.77,1174.66,0
3.8,4,1174.66,1174.66,0
4,4.1,1174.66,1046.5,1
4.1,4.4,1046.5,1046.5,1
4.4,4.8,987.77,987.77,1
4.8,4.9,880,783.99,1
4.9,5.17,783.99,783.99,1
5.17,5.2,783.99,783.99,0
5.2,5.57,783.99,783.99,0
5.57,5.6,783.99,783.99,0
5.6,5.97,783.99,783.99,0
5.97,6,783.99,783.99,0
6,6.4,783.99,783.99,0
6.4,6.5,1567.98,523.25,1
6.5,6.77,523.25,523.25,1
6.77,6.8,523.25,523.25,0
6.8,7.2,523.25,523.25,0
7.2,7.3,1046.5,932.33,1
7.3,7.6,932.33,932.33,1
7.6,8,880,880,1
8,8.1,1046.5,932.33,1
8.1,8.37,932.33,932.33,1
8.37,8.4,932.33,880,0
8.4,8.8,880,880,0
8.8,9.2,783.99,783.99,1
9.2,9.6,783.99,783.99,1
9.6,9.97,783.99,783.99,1
9.97,10,783.99,880,0
10,10.4,880,880,0
10.4,10.8,932.33,932.33,1
10.8,10.9,932.33,880,1
10.9,11.2,880,880,1
11.2,11.57,783.99,783.99,1
11.57,11.6,783.99,783.99,0
11.6,12,783.99,783.99,0
12,12.37,783.99,783.99,1
12.37,12.4,783.99,783.99,0
12.4,12.8,783.99,783.99,0
12.8,13.17,783.99,783.99,1
13.17,13.2,783.99,880,0
13.2,13.6,880,880,0
13.6,14,932.33,932.33,1
14,14.1,932.33,880,1
14.1,14.4,880,880,1
14.4,14.77,783.99,783.99,1
14.77,14.8,783.99,783.99,0
14.8,15.17,783.99,783.99,0
15.17,15.2,783.99,783.99,0
15.2,15.57,783.99,783.99,0
15.57,15.6,783.99,783.99,0
15.6,16,783.99,783.99,0
16,16.37,523.25,523.25,1
16.37,16.4,523.25,523.25,0
16.4,16.8,523.25,523.25,0
16.8,17.2,659.26,659.26,1
17.2,17.6,659.26,659.26,1
17.6,17.97,698.46,698.46,1
17.97,18,698.46,698.46,0
18,18.37,698.46,698.46,0
18.37,18.4,698.46,698.46,0
18.4,18.77,698.46,698.46,0
18.77,18.8,698.46,698.46,0
18.8,19.2,698.46,698.46,0
19.2,19.3,880,783.99,1
19.3,19.57,783.99,783.99,1
19.57,19.6,783.99,783.99,0
19.6,20,783.99,783.99,0
20,20.4,987.77,987.77,1
20.4,20.8,987.77,987.77,1
