tstart,tend,fstart,fend,newnote
0,0.4,523.25,523.25,1
0.4,0.8,523.25,523.25,1
0.8,1.2,523.25,523.25,1
1.2,1.6,523.25,523.25,1
1.6,2,523.25,523.25,1
2,2.4,587.33,587.33,1
2.4,2.8,587.33,587.33,1
2.8,3.2,587.33,587.33,1
3.2,3.57,587.33,587.33,1
3.57,3.6,587.33,587.33,0
3.6,3.97,587.33,587.33,0
3.97,4,587.33,659.26,0
4,4.4,659.26,659.26,0
4.4,4.8,698.46,698.46,1
4.8,5.17,783.99,783.99,1
5.17,5.2,783.99,880,0
5.2,5.37,880,880,0
5.37,5.4,880,783.99,0
5.4,5.6,783.99,783.99,0
5.6,5.7,698.46,783.99,1
5.7,6,783.99,783.99,1
6,6.1,698.46,783.99,1
6.1,6.17,783.99,783.99,1
6.17,6.2,783.99,698.46,0
6.2,6.37,698.46,698.46,0
6.37,6.4,698.46,698.46,0
6.4,6.8,698.46,698.46,0
6.8,7.2,622.25,622.25,1
7.2,7.57,622.25,622.25,1
7.57,7.6,622.25,587.33,0
7.6,8,587.33,587.33,0
8,8.37,523.25,523.25,1
8.37,8.4,523.25,523.25,0
8.4,8.77,523.25,523.25,0
8.77,8.8,523.25,523.25,0
8.8,9.2,523.25,523.25,0
9.2,9.6,523.25,523.25,1
9.6,10,587.33,587.33,1
10,10.4,523.25,523.25,1
10.4,10.8,523.25,523.25,1
10.8,11.2,698.46,698.46,1
11.2,11.6,698.46,698.46,1
11.6,11.97,698.46,698.46,1
11.97,12,698.46,783.99,0
12,12.4,783.99,783.99,0
12.4,12.8,783.99,783.99,1
12.8,13.2,783.99,783.99,1
13.2,13.6,783.99,783.99,1
13.6,14,783.99,783.99,1
14,14.37,783.99,783.99,1
14.37,14.4,783.99,783.99,0
14.4,14.8,783.99,783.99,0
14.8,15.2,783.99,783.99,1
15.2,15.57,783.99,783.99,1
15.57,15.6,783.99,880,0
15.6,16,880,880,0
16,16.4,1046.5,1046.5,1
16.4,16.5,987.77,1046.5,1
16.5,16.57,1046.5,1046.5,1
16.57,16.6,1046.5,932.33,0
16.6,16.77,932.33,932.33,0
16.77,16.8,932.33,932.33,0
16.8,17.2,932.33,932.33,0
17.2,17.6,880,880,1
17.6,18,880,880,1
18,18.4,783.99,783.99,1
18.4,18.57,698.46,698.46,1
18.57,18.6,698.46,659.26,0
18.6,18.77,659.26,659.26,0
18.77,18.8,659.26,659.26,0
18.8,18.97,659.26,659.26,0
18.97,19,659.26,587.33,0
19,19.2,587.33,587.33,0
19.2,19.6,659.26,659.26,1
19.6,20,698.46,698.46,1
20,20.4,698.46,698.46,1
20.4,20.8,698.46,698.46,1
20.8,21.2,698.46,698.46,1
21.2,21.37,698.46,698.46,1
21.37,21.4,698.46,698.46,0
21.4,21.57,698.46,698.46,0
21.57,21.6,698.46,783.99,0
21.6,22,783.99,783.99,0
22,22.37,698.46,698.46,1
22.37,22.4,698.46,698.46,0
22.4,22.77,698.46,698.46,0
22.77,22.8,698.46,698.46,0
22.8,23.2,698.46,698.46,0
23.2,23.6,698.46,698.46,1
23.6,23.7,698.46,659.26,1
23.7,24,659.26,659.26,1
24,24.4,783.99,783.99,1
24.4,24.8,783.99,783.99,1
24.8,25.2,783.99,783.99,1
25.2,25.6,783.99,783.99,1
25.6,26,783.99,783.99,1
26,26.4,783.99,783.99,1
26.4,26.77,783.99,783.99,1
26.77,26.8,783.99,880,0
26.8,27.2,880,880,0
27.2,27.6,987.77,987.77,1
27.6,28,1046.5,1046.5,1
28,28.4,1046.5,1046.5,1
28.4,28.77,1174.66,1174.66,1
28.77,28.8,1174.66,1174.66,0
28.8,29.17,1174.66,1174.66,0
29.17,29.2,1174.66,987.77,0
29.2,29.6,987.77,987.77,0
29.6,29.97,1046.5,1046.5,1
29.97,30,1046.5,1046.5,0
30,30.37,1046.5,1046.5,0
30.37,30.4,1046.5,1046.5,0
30.4,30.77,1046.5,1046.5,0
30.77,30.8,1046.5,1046.5,0
30.8,31.17,1046.5,1046.5,0
31.17,31.2,1046.5,1046.5,0
31.2,31.57,1046.5,1046.5,0
31.57,31.6,1046.5,1046.5,0
31.6,32,1046.5,1046.5,0
32,32.17,1046.5,1046.5,1
32.17,32.2,1046.5,987.77,0
32.2,32.4,987.77,987.77,0
32.4,32.77,1046.5,1046.5,1
32.77,32.8,1046.5,1046.5,0
32.8,33.2,1046.5,1046.5,0
33.2,33.6,1174.66,1174.66,1
33.6,34,1174.66,1174.66,1
34,34.4,1174.66,1174.66,1
34.4,34.8,1046.5,1046.5,1
34.8,34.97,987.77,987.77,1
34.97,35,987.77,1046.5,0
35,35.17,1046.5,1046.5,0
35.17,35.2,1046.5,1174.66,0
35.2,35.6,1174.66,1174.66,0
35.6,35.7,1046.5,1174.66,1
35.7,35.77,1174.66,1174.66,1
35.77,35.8,1174.66,1046.5,0
35.8,36,1046.5,1046.5,0
36,36.1,1046.5,932.33,1
36.1,36.37,932.33,932.33,1
36.37,36.4,932.33,932.33,0
36.4,36.77,932.33,932.33,0
36.77,36.8,932.33,932.33,0
36.8,37.17,932.33,932.33,0
37.17,37.2,932.33,932.33,0
37.2,37.57,932.33,932.33,0
37.57,37.6,932.33,932.33,0
37.6,37.97,932.33,932.33,0
37.97,38,932.33,932.33,0
38,38.4,932.33,932.33,0
38.4,38.8,932.33,932.33,1
38.8,38.9,880,932.33,1
38.9,39.2,932.33,932.33,1
39.2,39.6,880,880,1
39.6,40,783.99,783.99,1
40,40.37,783.99,783.99,1
40.37,40.4,783.99,783.99,0
40.4,40.8,783.99,783.99,0
40.8,41.2,880,880,1
41.2,41.6,932.33,932.33,1
41.6,42,880,880,1
42,42.4,783.99,783.99,1
42.4,42.8,783.99,783.99,1
42.8,43.2,783.99,783.99,1
43.2,43.57,783.99,783.99,1
43.57,43.6,783.99,783.99,0
43.6,43.97,783.99,783.99,0
43.97,44,783.99,783.99,0
44,44.37,783.99,783.99,0
44.37,44.4,783.99,783.99,0
44.4,44.8,783.99,783.99,0
44.8,45.2,783.99,783.99,1
45.2,45.6,880,880,1
45.6,45.77,880,880,1
45.77,45.8,880,932.33,0
45.8,45.97,932.33,932.33,0
45.97,46,932.33,1046.5,0
46,46.4,1046.5,1046.5,0
46.4,46.8,932.33,932.33,1
46.8,47.17,880,880,1
47.17,47.2,880,783.99,0
47.2,47.6,783.99,783.99,0
47.6,48,783.99,783.99,1
48,48.4,783.99,783.99,1
48.4,48.8,783.99,783.99,1
48.8,49.2,783.99,783.99,1
49.2,49.6,783.99,783.99,1
49.6,50,880,880,1
50,50.4,1046.5,1046.5,1
50.4,50.5,987.77,1046.5,1
50.5,50.57,1046.5,1046.5,1
50.57,50.6,1046.5,932.33,0
50.6,50.77,932.33,932.33,0
50.77,50.8,932.33,880,0
50.8,50.87,880,932.33,0
50.87,50.9,932.33,932.33,0
50.9,51.2,932.33,932.33,0
51.2,51.6,880,880,1
51.6,51.97,783.99,783.99,1
51.97,52,783.99,880,0
52,52.17,880,880,0
52.17,52.2,880,783.99,0
52.2,52.4,783.99,783.99,0
52.4,52.57,698.46,698.46,1
52.57,52.6,698.46,659.26,0
52.6,52.77,659.26,659.26,0
52.77,52.8,659.26,659.26,0
52.8,52.97,659.26,659.26,0
52.97,53,659.26,587.33,0
53,53.2,587.33,587.33,0
53.2,53.6,659.26,659.26,1
53.6,53.97,698.46,698.46,1
53.97,54,698.46,698.46,0
54,54.37,698.46,698.46,0
54.37,54.4,698.46,698.46,0
54.4,54.8,698.46,698.46,0
54.8,55.2,698.46,698.46,1
55.2,55.3,698.46,659.26,1
55.3,55.6,659.26,659.26,1
55.6,56,587.33,587.33,1
56,56.4,493.88,493.88,1
56.4,56.8,523.25,523.25,1
56.8,57.2,523.25,523.25,1
57.2,57.6,523.25,523.25,1
57.6,58,587.33,587.33,1
58,58.37,587.33,587.33,1
58.37,58.4,587.33,659.26,0
58.4,58.6,659.26,659.26,0
58.6,58.8,587.33,587.33,1
58.8,59.2,587.33,587.33,1
59.2,59.57,587.33,587.33,1
59.57,59.6,587.33,659.26,0
59.6,60,659.26,659.26,0
60,60.4,698.46,698.46,1
60.4,60.57,698.46,698.46,1
60.57,60.6,698.46,698.46,0
60.6,60.77,698.46,698.46,0
60.77,60.8,698.46,783.99,0
60.8,61.2,783.99,783.99,0
61.2,61.3,698.46,783.99,1
61.3,61.37,783.99,783.99,1
61.37,61.4,783.99,698.46,0
61.4,61.6,698.46,698.46,0
61.6,61.97,698.46,698.46,1
61.97,62,698.46,698.46,0
62,62.2,698.46,698.46,0
62.2,62.4,622.25,622.25,1
62.4,62.8,622.25,622.25,1
62.8,63.17,587.33,587.33,1
63.17,63.2,587.33,622.25,0
