tstart,tend,fstart,fend,newnote
0,0.4,415.3,415.3,1
0.4,0.77,466.16,466.16,1
0.77,0.8,466.16,523.25,0
0.8,1.2,523.25,523.25,0
1.2,1.6,523.25,523.25,1
1.6,2,523.25,523.25,1
2,2.4,523.25,523.25,1
2.4,2.8,523.25,523.25,1
2.8,3.2,523.25,523.25,1
3.2,3.6,554.37,554.37,1
3.6,3.7,554.37,523.25,1
3.7,4,523.25,523.25,1
4,4.4,466.16,466.16,1
4.4,4.8,466.16,466.16,1
4.8,5.2,523.25,523.25,1
5.2,5.57,523.25,523.25,1
5.57,5.6,523.25,622.25,0
5.6,6,622.25,622.25,0
6,6.1,622.25,587.33,1
6.1,6.4,587.33,587.33,1
6.4,6.77,622.25,622.25,1
6.77,6.8,622.25,554.37,0
6.8,7.2,554.37,554.37,0
7.2,7.57,523.25,523.25,1
7.57,7.6,523.25,622.25,0
7.6,8,622.25,622.25,0
8,8.4,622.25,622.25,1
8.4,8.8,587.33,587.33,1
8.8,8.97,698.46,698.46,1
8.97,9,698.46,622.25,0
9,9.2,622.25,622.25,0
9.2,9.57,622.25,622.25,1
9.57,9.6,622.25,622.25,0
9.6,9.97,622.25,622.25,0
9.97,10,622.25,622.25,0
10,10.4,622.25,622.25,0
10.4,10.8,554.37,554.37,1
10.8,11.2,523.25,523.25,1
11.2,11.57,466.16,466.16,1
11.57,11.6,466.16,523.25,0
11.6,12,523.25,523.25,0
12,12.4,523.25,523.25,1
12.4,12.77,523.25,523.25,1
12.77,12.8,523.25,554.37,0
12.8,13.2,554.37,554.37,0
13.2,13.37,554.37,554.37,1
13.37,13.4,554.37,698.46,0
13.4,13.6,698.46,698.46,0
13.6,13.7,698.46,622.25,1
13.7,14,622.25,622.25,1
14,14.4,622.25,622.25,1
14.4,14.77,523.25,523.25,1
14.77,14.8,523.25,622.25,0
14.8,15.2,622.25,622.25,0
15.2,15.3,622.25,554.37,1
15.3,15.6,554.37,554.37,1
15.6,16,523.25,523.25,1
16,16.17,466.16,466.16,1
16.17,16.2,466.16,415.3,0
16.2,16.37,415.3,415.3,0
16.37,16.4,415.3,466.16,0
16.4,16.8,466.16,466.16,0
17.2,17.57,523.25,523.25,1
17.57,17.6,523.25,523.25,0
17.6,18,523.25,523.25,0
18,18.4,523.25,523.25,1
18.4,18.8,523.25,523.25,1
18.8,19.17,523.25,523.25,1
19.17,19.2,523.25,554.37,0
19.2,19.6,554.37,554.37,0
19.6,20,622.25,622.25,1
20,20.4,622.25,622.25,1
20.4,20.8,622.25,622.25,1
20.8,21.2,698.46,698.46,1
21.2,21.6,698.46,698.46,1
21.6,22,698.46,698.46,1
22,22.4,698.46,698.46,1
22.4,22.8,698.46,698.46,1
22.8,23.2,783.99,783.99,1
23.2,23.37,783.99,783.99,1
23.37,23.4,783.99,932.33,0
23.4,23.6,932.33,932.33,0
23.6,23.7,932.33,830.61,1
23.7,23.97,830.61,830.61,1
23.97,24,830.61,783.99,0
24,24.4,783.99,783.99,0
24.4,24.8,698.46,698.46,1
24.8,25.17,622.25,622.25,1
25.17,25.2,622.25,622.25,0
25.2,25.6,622.25,622.25,0
25.6,26,587.33,587.33,1
26,26.37,622.25,622.25,1
26.37,26.4,622.25,554.37,0
26.4,26.8,554.37,554.37,0
26.8,27.2,523.25,523.25,1
27.2,27.57,523.25,523.25,1
27.57,27.6,523.25,622.25,0
27.6,28,622.25,622.25,0
28,28.4,587.33,587.33,1
28.4,28.8,622.25,622.25,1
28.8,29.2,622.25,622.25,1
29.2,29.6,523.25,523.25,1
29.6,30,523.25,523.25,1
30,30.4,622.25,622.25,1
30.4,30.5,622.25,587.33,1
30.5,30.8,587.33,587.33,1
30.8,31.2,622.25,622.25,1
31.2,31.6,622.25,622.25,1
31.6,32,587.33,587.33,1
32,32.4,622.25,622.25,1
32.4,32.8,622.25,622.25,1
32.8,33.2,587.33,587.33,1
33.2,33.6,622.25,622.25,1
33.6,34,622.25,622.25,1
34,34.37,587.33,587.33,1
34.37,34.4,587.33,698.46,0
34.4,34.8,698.46,698.46,0
34.8,34.9,698.46,622.25,1
34.9,35.2,622.25,622.25,1
35.2,35.6,554.37,554.37,1
35.6,35.97,523.25,523.25,1
35.97,36,523.25,554.37,0
36,36.4,554.37,554.37,0
36.4,36.77,466.16,466.16,1
36.77,36.8,466.16,622.25,0
36.8,37.2,622.25,622.25,0
37.2,37.6,622.25,622.25,1
37.6,38,587.33,587.33,1
38,38.17,698.46,698.46,1
38.17,38.2,698.46,622.25,0
38.2,38.37,622.25,622.25,0
38.37,38.4,622.25,622.25,0
38.4,38.77,622.25,622.25,0
38.77,38.8,622.25,622.25,0
38.8,39.2,622.25,622.25,0
39.2,39.6,622.25,622.25,1
39.6,40,554.37,554.37,1
40,40.4,523.25,523.25,1
40.4,40.77,466.16,466.16,1
40.77,40.8,466.16,523.25,0
40.8,41.2,523.25,523.25,0
41.2,41.6,523.25,523.25,1
41.6,41.97,523.25,523.25,1
41.97,42,523.25,554.37,0
42,42.4,554.37,554.37,0
42.4,42.57,554.37,554.37,1
42.57,42.6,554.37,698.46,0
42.6,42.8,698.46,698.46,0
42.8,42.9,698.46,622.25,1
42.9,43.2,622.25,622.25,1
43.2,43.6,622.25,622.25,1
43.6,43.97,523.25,523.25,1
43.97,44,523.25,622.25,0
44,44.4,622.25,622.25,0
44.4,44.5,622.25,554.37,1
44.5,44.8,554.37,554.37,1
44.8,45.2,523.25,523.25,1
45.2,45.37,466.16,466.16,1
45.37,45.4,466.16,415.3,0
45.4,45.57,415.3,415.3,0
45.57,45.6,415.3,466.16,0
45.6,46,466.16,466.16,0
46.4,46.8,415.3,415.3,1
46.8,47.17,415.3,415.3,1
47.17,47.2,415.3,349.23,0
47.2,47.6,349.23,349.23,0
47.6,48,415.3,415.3,1
48,48.37,415.3,415.3,1
48.37,48.4,415.3,466.16,0
48.4,48.8,466.16,466.16,0
48.8,49.2,466.16,466.16,1
49.2,49.57,523.25,523.25,1
49.57,49.6,523.25,523.25,0
49.6,50,523.25,523.25,0
50,50.4,523.25,523.25,1
50.4,50.77,523.25,523.25,1
50.77,50.8,523.25,523.25,0
50.8,51.2,523.25,523.25,0
51.2,51.37,523.25,523.25,1
51.37,51.4,523.25,554.37,0
51.4,51.6,554.37,554.37,0
51.6,52,554.37,554.37,1
52,52.4,554.37,554.37,1
52.4,52.8,554.37,554.37,1
52.8,53.17,554.37,554.37,1
53.17,53.2,554.37,554.37,0
53.2,53.6,554.37,554.37,0
53.6,54,554.37,554.37,1
54,54.4,554.37,554.37,1
54.4,54.8,554.37,554.37,1
54.8,55.2,554.37,554.37,1
55.2,55.57,554.37,554.37,1
55.57,55.6,554.37,554.37,0
55.6,56,554.37,554.37,0
56,56.4,554.37,554.37,1
56.4,56.8,554.37,554.37,1
56.8,57.2,554.37,554.37,1
57.2,57.37,554.37,554.37,1
57.37,57.4,554.37,622.25,0
57.4,57.6,622.25,622.25,0
57.6,57.97,554.37,554.37,1
57.97,58,554.37,554.37,0
58,58.4,554.37,554.37,0
58.4,58.77,523.25,523.25,1
58.77,58.8,523.25,466.16,0
58.8,59.2,466.16,466.16,0
