tstart,tend,fstart,fend,newnote
0,0.4,659.26,659.26,1
0.4,0.8,659.26,659.26,1
0.8,1.2,659.26,659.26,1
1.2,1.6,698.46,698.46,1
1.6,1.97,783.99,783.99,1
1.97,2,783.99,1046.5,0
2,2.37,1046.5,1046.5,0
2.37,2.4,1046.5,987.77,0
2.4,2.50333333333333,987.77,987.77,0
2.50333333333333,2.53333333333333,987.77,880,0
2.53333333333333,2.63666666666667,880,880,0
2.63666666666667,2.66666666666667,880,987.77,0
2.66666666666667,2.77,987.77,987.77,0
2.77,2.8,987.77,987.77,0
2.8,3.17,987.77,987.77,0
3.17,3.2,987.77,987.77,0
3.2,3.6,987.77,987.77,0
3.6,4,987.77,987.77,1
4,4.4,987.77,987.77,1
4.4,4.77,1046.5,1046.5,1
4.77,4.8,1046.5,1046.5,0
4.8,5.17,1046.5,1046.5,0
5.17,5.2,1046.5,987.77,0
5.2,5.57,987.77,987.77,0
5.57,5.6,987.77,880,0
5.6,5.77,880,880,0
5.77,5.8,880,987.77,0
5.8,5.97,987.77,987.77,0
5.97,6,987.77,1046.5,0
6,6.17,1046.5,1046.5,0
6.17,6.2,1046.5,1174.66,0
6.2,6.37,1174.66,1174.66,0
6.37,6.4,1174.66,1046.5,0
6.4,6.8,1046.5,1046.5,0
6.8,7.2,987.77,987.77,1
7.2,7.3,880,783.99,1
7.3,7.57,783.99,783.99,1
7.57,7.6,783.99,880,0
7.6,7.77,880,880,0
7.77,7.8,880,783.99,0
7.8,7.97,783.99,783.99,0
7.97,8,783.99,698.46,0
8,8.07,698.46,783.99,0
8.07,8.1,783.99,783.99,0
8.1,8.37,783.99,783.99,0
8.37,8.4,783.99,698.46,0
8.4,8.77,698.46,698.46,0
8.77,8.8,698.46,659.26,0
8.8,8.90333333333333,659.26,659.26,0
8.90333333333333,8.93333333333333,659.26,587.33,0
8.93333333333333,9.03666666666667,587.33,587.33,0
9.03666666666667,9.06666666666667,587.33,659.26,0
9.06666666666667,9.17,659.26,659.26,0
9.17,9.2,659.26,659.26,0
9.2,9.57,659.26,659.26,0
9.57,9.6,659.26,659.26,0
9.6,9.97,659.26,659.26,0
9.97,10,659.26,659.26,0
10,10.37,659.26,659.26,0
10.37,10.4,659.26,659.26,0
10.4,10.77,659.26,659.26,0
10.77,10.8,659.26,659.26,0
10.8,11.2,659.26,659.26,0
11.2,11.6,659.26,659.26,1
11.6,12,659.26,659.26,1
12,12.1033333333333,659.26,659.26,1
12.1033333333333,12.1333333333333,659.26,698.46,0
12.1333333333333,12.2366666666667,698.46,698.46,0
12.2366666666667,12.2666666666667,698.46,783.99,0
12.2666666666667,12.37,783.99,783.99,0
12.37,12.4,783.99,783.99,0
12.4,12.77,783.99,783.99,0
12.77,12.8,783.99,783.99,0
12.8,13.17,783.99,783.99,0
13.17,13.2,783.99,698.46,0
13.2,13.57,698.46,698.46,0
13.57,13.6,698.46,659.26,0
13.6,13.77,659.26,659.26,0
13.77,13.8,659.26,698.46,0
13.8,13.97,698.46,698.46,0
13.97,14,698.46,783.99,0
14,14.1033333333333,783.99,783.99,0
14.1033333333333,14.1333333333333,783.99,880,0
14.1333333333333,14.2366666666667,880,880,0
14.2366666666667,14.2666666666667,880,783.99,0
14.2666666666667,14.37,783.99,783.99,0
14.37,14.4,783.99,698.46,0
14.4,14.57,698.46,698.46,0
14.57,14.6,698.46,783.99,0
14.6,14.8,783.99,783.99,0
14.8,15.2,698.46,698.46,1
15.2,15.57,659.26,659.26,1
15.57,15.6,659.26,659.26,0
15.6,15.97,659.26,659.26,0
15.97,16,659.26,659.26,0
16,16.37,659.26,659.26,0
16.37,16.4,659.26,587.33,0
16.4,16.8,587.33,587.33,0
16.8,17.17,523.25,523.25,1
17.17,17.2,523.25,523.25,0
17.2,17.57,523.25,523.25,0
17.57,17.6,523.25,523.25,0
17.6,17.97,523.25,523.25,0
17.97,18,523.25,523.25,0
18,18.37,523.25,523.25,0
18.37,18.4,523.25,523.25,0
18.4,18.77,523.25,523.25,0
18.77,18.8,523.25,523.25,0
18.8,19.2,523.25,523.25,0
19.2,19.6,523.25,523.25,1
19.6,20,523.25,523.25,1
20,20.37,523.25,783.99,1
20.37,20.4,783.99,783.99,0
20.4,20.8,783.99,783.99,0
20.8,21.2,783.99,783.99,1
21.2,21.6,783.99,783.99,1
21.6,21.67,783.99,783.99,1
21.67,21.7,783.99,880,0
21.7,21.77,880,880,0
21.77,21.8,880,932.33,0
21.8,21.87,932.33,932.33,0
21.87,21.9,932.33,880,0
21.9,21.97,880,880,0
21.97,22,880,783.99,0
22,22.1033333333333,783.99,783.99,0
22.1033333333333,22.1333333333333,783.99,880,0
22.1333333333333,22.2366666666667,880,880,0
22.2366666666667,22.2666666666667,880,783.99,0
22.2666666666667,22.37,783.99,783.99,0
22.37,22.4,783.99,698.46,0
22.4,22.57,698.46,698.46,0
22.57,22.6,698.46,783.99,0
22.6,22.8,783.99,783.99,0
22.8,23.2,698.46,698.46,1
23.2,23.3033333333333,659.26,659.26,1
23.3033333333333,23.3333333333333,659.26,587.33,0
23.3333333333333,23.4366666666667,587.33,587.33,0
23.4366666666667,23.4666666666667,587.33,659.26,0
23.4666666666667,23.57,659.26,659.26,0
23.57,23.6,659.26,659.26,0
23.6,23.97,659.26,659.26,0
