tstart,tend,fstart,fend,newnote
0,0.4,1046.5,1046.5,1
0.4,0.77,932.33,932.33,1
0.77,0.8,932.33,932.33,0
0.8,1.2,932.33,932.33,0
1.2,1.6,880,880,1
1.6,1.7,880,783.99,1
1.7,1.97,783.99,783.99,1
1.97,2,783.99,880,0
2,2.17,880,880,0
2.17,2.2,880,783.99,0
2.2,2.37,783.99,783.99,0
2.37,2.4,783.99,698.46,0
2.4,2.57,698.46,698.46,0
2.57,2.6,698.46,783.99,0
2.6,2.77,783.99,783.99,0
2.77,2.8,783.99,783.99,0
2.8,3.2,783.99,783.99,0
3.2,3.3,783.99,523.25,1
3.3,3.6,523.25,523.25,1
3.6,3.97,587.33,587.33,1
3.97,4,587.33,587.33,0
4,4.4,587.33,587.33,0
4.4,4.8,587.33,587.33,1
4.8,5.17,587.33,698.46,1
5.17,5.2,698.46,698.46,0
5.2,5.57,698.46,698.46,0
5.57,5.6,698.46,698.46,0
5.6,5.97,698.46,698.46,0
5.97,6,698.46,698.46,0
6,6.4,698.46,698.46,0
6.4,6.5,698.46,659.26,1
6.5,6.8,659.26,659.26,1
6.8,6.97,698.46,698.46,1
6.97,7,698.46,659.26,0
7,7.17,659.26,659.26,0
7.17,7.2,659.26,659.26,0
7.2,7.6,659.26,659.26,0
7.6,8,587.33,587.33,1
8,8.1,587.33,523.25,1
8.1,8.37,523.25,523.25,1
8.37,8.4,523.25,523.25,0
8.4,8.77,523.25,523.25,0
8.77,8.8,523.25,523.25,0
8.8,9.17,523.25,523.25,0
9.17,9.2,523.25,587.33,0
9.2,9.6,587.33,587.33,0
9.6,10,659.26,659.26,1
10,10.4,659.26,659.26,1
10.4,10.57,698.46,698.46,1
10.57,10.6,698.46,659.26,0
10.6,10.77,659.26,659.26,0
10.77,10.8,659.26,587.33,0
10.8,11.2,587.33,587.33,0
11.2,11.3,587.33,523.25,1
11.3,11.57,523.25,523.25,1
11.57,11.6,523.25,523.25,0
11.6,11.97,523.25,523.25,0
11.97,12,523.25,523.25,0
12,12.4,523.25,523.25,0
12.4,12.8,523.25,523.25,1
12.8,13.2,698.46,698.46,1
13.2,13.57,783.99,783.99,1
13.57,13.6,783.99,783.99,0
13.6,14,783.99,783.99,0
14,14.4,783.99,783.99,1
14.4,14.77,783.99,783.99,1
14.77,14.8,783.99,783.99,0
14.8,15.17,783.99,783.99,0
15.17,15.2,783.99,783.99,0
15.2,15.57,783.99,1046.5,0
15.57,15.6,1046.5,1046.5,0
15.6,16,1046.5,1046.5,0
16,16.17,932.33,932.33,1
16.17,16.2,932.33,1046.5,0
16.2,16.4,1046.5,1046.5,0
16.4,16.77,932.33,932.33,1
16.77,16.8,932.33,932.33,0
16.8,17.2,932.33,932.33,0
17.2,17.3,932.33,880,1
17.3,17.6,880,880,1
17.6,17.7,880,783.99,1
17.7,17.97,783.99,783.99,1
17.97,18,783.99,783.99,0
18,18.37,783.99,783.99,0
18.37,18.4,783.99,783.99,0
18.4,18.77,783.99,1046.5,0
18.77,18.8,1046.5,1046.5,0
18.8,19.2,1046.5,1046.5,0
19.2,19.37,880,880,1
19.37,19.4,880,1046.5,0
19.4,19.6,1046.5,1046.5,0
19.6,20,1046.5,1046.5,1
20,20.1,1046.5,932.33,1
20.1,20.37,932.33,932.33,1
20.37,20.4,932.33,880,0
20.4,20.8,880,880,0
20.8,20.9,880,783.99,1
20.9,21.17,783.99,783.99,1
21.17,21.2,783.99,783.99,0
21.2,21.57,783.99,783.99,0
21.57,21.6,783.99,783.99,0
21.6,21.97,783.99,783.99,0
21.97,22,783.99,1046.5,0
22,22.4,1046.5,1046.5,0
22.4,22.8,698.46,698.46,1
22.8,23.17,783.99,783.99,1
23.17,23.2,783.99,783.99,0
23.2,23.6,783.99,783.99,0
23.6,24,783.99,783.99,1
24,24.4,783.99,783.99,1
24.4,24.77,783.99,783.99,1
24.77,24.8,783.99,1046.5,0
24.8,25.2,1046.5,1046.5,0
25.2,25.6,1046.5,1046.5,1
25.6,25.7,1046.5,932.33,1
25.7,25.97,932.33,932.33,1
25.97,26,932.33,880,0
26,26.4,880,880,0
26.4,26.5,880,783.99,1
26.5,26.77,783.99,783.99,1
26.77,26.8,783.99,783.99,0
26.8,27.17,783.99,783.99,0
27.17,27.2,783.99,783.99,0
27.2,27.57,783.99,783.99,0
27.57,27.6,783.99,783.99,0
27.6,27.97,783.99,783.99,0
27.97,28,783.99,783.99,0
28,28.37,783.99,783.99,0
28.37,28.4,783.99,783.99,0
28.4,28.8,783.99,783.99,0
28.8,29,783.99,783.99,1
29,29.2,1046.5,1046.5,1
29.2,29.57,1046.5,1046.5,1
29.57,29.6,1046.5,1046.5,0
29.6,30,1046.5,1046.5,0
30,30.4,1046.5,1046.5,1
30.4,30.8,1046.5,1046.5,1
30.8,31.17,1046.5,1046.5,1
31.17,31.2,1046.5,1975.53,0
31.2,31.6,1975.53,1975.53,0
31.6,32,1174.66,1174.66,1
32,32.1,1174.66,1046.5,1
32.1,32.37,1046.5,1046.5,1
32.37,32.4,1046.5,932.33,0
32.4,32.57,932.33,932.33,0
32.57,32.6,932.33,880,0
32.6,32.8,880,880,0
