tstart,tend,fstart,fend,newnote
0,0.4,880,880,1
0.4,0.8,880,880,1
0.8,1.17,987.77,987.77,1
1.17,1.2,987.77,987.77,0
1.2,1.6,987.77,987.77,0
1.6,2,880,880,1
2,2.4,880,880,1
2.4,2.77,783.99,783.99,1
2.77,2.8,783.99,783.99,0
2.8,3.17,783.99,783.99,0
3.17,3.2,783.99,783.99,0
3.2,3.57,783.99,783.99,0
3.57,3.6,783.99,783.99,0
3.6,3.67,783.99,880,0
3.67,3.7,880,880,0
3.7,3.97,880,880,0
3.97,4,880,880,0
4,4.37,880,880,0
4.37,4.4,880,783.99,0
4.4,4.6,783.99,783.99,0
4.6,4.8,698.46,698.46,1
4.8,5.17,698.46,698.46,1
5.17,5.2,698.46,698.46,0
5.2,5.6,698.46,698.46,0
5.6,5.97,783.99,783.99,1
5.97,6,783.99,880,0
6,6.4,880,880,0
6.4,6.50333333333333,783.99,783.99,1
6.50333333333333,6.53333333333333,783.99,880,0
6.53333333333333,6.63666666666667,880,880,0
6.63666666666667,6.66666666666667,880,783.99,0
6.66666666666667,6.77,783.99,783.99,0
6.77,6.8,783.99,783.99,0
6.8,7.2,783.99,783.99,0
7.2,7.37,698.46,698.46,1
7.37,7.4,698.46,659.26,0
7.4,7.57,659.26,659.26,0
7.57,7.6,659.26,659.26,0
7.6,7.97,659.26,659.26,0
7.97,8,659.26,659.26,0
8,8.37,659.26,659.26,0
8.37,8.4,659.26,659.26,0
8.4,8.77,659.26,659.26,0
8.77,8.8,659.26,659.26,0
8.8,9.17,659.26,698.46,0
9.17,9.2,698.46,698.46,0
9.2,9.6,698.46,698.46,0
9.6,9.97,698.46,698.46,1
9.97,10,698.46,698.46,0
10,10.4,698.46,698.46,0
10.4,10.8,783.99,783.99,1
10.8,11.2,783.99,783.99,1
11.2,11.57,783.99,783.99,1
11.57,11.6,783.99,783.99,0
11.6,12,783.99,783.99,0
12,12.37,783.99,783.99,1
12.37,12.4,783.99,783.99,0
12.4,12.77,783.99,783.99,0
12.77,12.8,783.99,880,0
12.8,13.2,880,880,0
13.2,13.57,987.77,987.77,1
13.57,13.6,987.77,987.77,0
13.6,13.97,987.77,987.77,0
13.97,14,987.77,880,0
14,14.2,880,880,0
14.2,14.4,783.99,783.99,1
14.4,14.77,783.99,783.99,1
14.77,14.8,783.99,880,0
14.8,15.2,880,880,0
15.2,15.57,987.77,987.77,1
15.57,15.6,987.77,987.77,0
15.6,16,987.77,987.77,0
16,16.1,880,987.77,1
16.1,16.37,987.77,987.77,1
16.37,16.4,987.77,987.77,0
16.4,16.8,987.77,987.77,0
16.8,16.97,880,880,1
16.97,17,880,783.99,0
17,17.17,783.99,783.99,0
17.17,17.2,783.99,783.99,0
17.2,17.57,783.99,783.99,0
17.57,17.6,783.99,783.99,0
17.6,17.97,783.99,783.99,0
17.97,18,783.99,880,0
18,18.37,880,880,0
18.37,18.4,880,987.77,0
18.4,18.77,987.77,987.77,0
18.77,18.8,987.77,987.77,0
18.8,19.17,987.77,987.77,0
19.17,19.2,987.77,987.77,0
19.2,19.57,987.77,987.77,0
19.57,19.6,987.77,987.77,0
19.6,19.97,987.77,987.77,0
19.97,20,987.77,987.77,0
20,20.4,987.77,987.77,0
20.4,20.77,880,880,1
20.77,20.8,880,1046.5,0
20.8,21.2,1046.5,1046.5,0
21.2,21.57,1046.5,1046.5,1
21.57,21.6,1046.5,1046.5,0
21.6,22,1046.5,1046.5,0
22,22.37,1046.5,1046.5,1
22.37,22.4,1046.5,1046.5,0
22.4,22.8,1046.5,1046.5,0
22.8,23.17,1046.5,1046.5,1
23.17,23.2,1046.5,1046.5,0
23.2,23.6,1046.5,1046.5,0
23.6,24,1046.5,1046.5,1
24,24.37,1046.5,1046.5,1
24.37,24.4,1046.5,1046.5,0
24.4,24.8,1046.5,1046.5,0
24.8,25.2,1046.5,1046.5,1
25.2,25.57,1046.5,1046.5,1
25.57,25.6,1046.5,987.77,0
25.6,25.97,987.77,987.77,0
25.97,26,987.77,1174.66,0
26,26.4,1174.66,1174.66,0
26.4,26.77,1046.5,1046.5,1
26.77,26.8,1046.5,1046.5,0
26.8,27.17,1046.5,1046.5,0
27.17,27.2,1046.5,1046.5,0
27.2,27.57,1046.5,1046.5,0
27.57,27.6,1046.5,1046.5,0
27.6,27.97,1046.5,1046.5,0
27.97,28,1046.5,1046.5,0
28,28.37,1046.5,1046.5,0
28.37,28.4,1046.5,1046.5,0
28.4,28.77,1046.5,1046.5,0
28.77,28.8,1046.5,1174.66,0
28.8,29.17,1174.66,1174.66,0
29.17,29.2,1174.66,1174.66,0
29.2,29.57,1174.66,1174.66,0
29.57,29.6,1174.66,1046.5,0
29.6,29.77,1046.5,1046.5,0
29.77,29.8,1046.5,987.77,0
29.8,30,987.77,987.77,0
30,30.37,987.77,987.77,1
30.37,30.4,987.77,987.77,0
