tstart,tend,fstart,fend,newnote
0,0.1,783.99,698.46,1
0.1,0.4,698.46,698.46,1
0.4,0.8,698.46,698.46,1
0.8,1.2,783.99,783.99,1
1.2,1.37,783.99,783.99,1
1.37,1.4,783.99,1046.5,0
1.4,1.6,1046.5,1046.5,0
1.6,1.77,932.33,932.33,1
1.77,1.8,932.33,830.61,0
1.8,1.97,830.61,830.61,0
1.97,2,830.61,830.61,0
2,2.4,830.61,830.61,0
2.4,2.57,783.99,783.99,1
2.57,2.6,783.99,698.46,0
2.6,2.8,698.46,698.46,0
2.8,3.2,783.99,783.99,1
3.2,3.37,698.46,698.46,1
3.37,3.4,698.46,622.25,0
3.4,3.57,622.25,622.25,0
3.57,3.6,622.25,622.25,0
3.6,3.97,622.25,622.25,0
3.97,4,622.25,587.33,0
4,4.17,587.33,587.33,0
4.17,4.2,587.33,622.25,0
4.2,4.37,622.25,622.25,0
4.37,4.4,622.25,523.25,0
4.4,4.57,523.25,523.25,0
4.57,4.6,523.25,587.33,0
4.6,4.77,587.33,587.33,0
4.77,4.8,587.33,698.46,0
4.8,5.17,698.46,698.46,0
5.17,5.2,698.46,622.25,0
5.2,5.37,622.25,622.25,0
5.37,5.4,622.25,698.46,0
5.4,5.57,698.46,698.46,0
5.57,5.6,698.46,783.99,0
5.6,5.77,783.99,783.99,0
5.77,5.8,783.99,698.46,0
5.8,6,698.46,698.46,0
6,6.4,783.99,783.99,1
6.4,6.8,783.99,783.99,1
6.8,7.2,783.99,783.99,1
7.2,7.37,783.99,783.99,1
7.37,7.4,783.99,1046.5,0
7.4,7.57,1046.5,1046.5,0
7.57,7.6,1046.5,1046.5,0
7.6,8,1046.5,1046.5,0
8,8.4,1046.5,1046.5,1
8.4,8.57,932.33,932.33,1
8.57,8.6,932.33,1046.5,0
8.6,8.77,1046.5,1046.5,0
8.77,8.8,1046.5,1174.66,0
8.8,8.97,1174.66,1174.66,0
8.97,9,1174.66,1046.5,0
9,9.17,1046.5,1046.5,0
9.17,9.2,1046.5,932.33,0
9.2,9.37,932.33,932.33,0
9.37,9.4,932.33,1046.5,0
9.4,9.6,1046.5,1046.5,0
9.6,9.77,932.33,932.33,1
9.77,9.8,932.33,830.61,0
