tstart,tend,fstart,fend,newnote
0,0.4,698.46,698.46,1
0.4,0.8,783.99,783.99,1
0.8,1.2,698.46,698.46,1
1.2,1.6,698.46,698.46,1
1.6,2,622.25,622.25,1
2,2.4,587.33,587.33,1
2.4,2.77,523.25,523.25,1
2.77,2.8,523.25,523.25,0
2.8,3.17,523.25,523.25,0
3.17,3.2,523.25,523.25,0
3.2,3.57,523.25,587.33,0
3.57,3.6,587.33,587.33,0
3.6,4,587.33,587.33,0
4,4.17,587.33,587.33,1
4.17,4.2,587.33,932.33,0
4.2,4.37,932.33,932.33,0
4.37,4.4,932.33,880,0
4.4,4.57,880,880,0
4.57,4.6,880,932.33,0
4.6,4.77,932.33,932.33,0
4.77,4.8,932.33,783.99,0
4.8,5.17,783.99,783.99,0
5.17,5.2,783.99,783.99,0
5.2,5.57,783.99,783.99,0
5.57,5.6,783.99,783.99,0
5.6,5.97,783.99,783.99,0
5.97,6,783.99,783.99,0
6,6.37,783.99,783.99,0
6.37,6.4,783.99,783.99,0
6.4,6.77,783.99,783.99,0
6.77,6.8,783.99,783.99,0
6.8,7.2,783.99,783.99,0
7.2,7.57,783.99,783.99,1
7.57,7.6,783.99,880,0
7.6,8,880,880,0
8,8.1,880,783.99,1
8.1,8.4,783.99,783.99,1
8.4,8.8,698.46,698.46,1
8.8,9.17,659.26,659.26,1
9.17,9.2,659.26,659.26,0
9.2,9.6,659.26,659.26,0
9.6,9.97,698.46,698.46,1
9.97,10,698.46,783.99,0
10,10.37,783.99,783.99,0
10.37,10.4,783.99,783.99,0
10.4,10.77,783.99,783.99,0
10.77,10.8,783.99,783.99,0
10.8,11.2,783.99,783.99,0
11.2,11.6,659.26,659.26,1
11.6,12,698.46,698.46,1
12,12.37,783.99,987.77,1
12.37,12.4,987.77,987.77,0
12.4,12.8,987.77,987.77,0
12.8,13.2,1046.5,1046.5,1
13.2,13.6,1174.66,1174.66,1
13.6,13.97,932.33,932.33,1
13.97,14,932.33,1046.5,0
14,14.4,1046.5,1046.5,0
14.4,14.8,932.33,932.33,1
14.8,15.2,880,880,1
15.2,15.57,783.99,783.99,1
15.57,15.6,783.99,880,0
15.6,16,880,880,0
16,16.37,698.46,698.46,1
16.37,16.4,698.46,783.99,0
16.4,16.8,783.99,783.99,0
16.8,17.17,659.26,659.26,1
17.17,17.2,659.26,659.26,0
17.2,17.6,659.26,659.26,0
17.6,17.97,698.46,698.46,1
17.97,18,698.46,783.99,0
18,18.37,783.99,783.99,0
18.37,18.4,783.99,783.99,0
18.4,18.77,783.99,783.99,0
18.77,18.8,783.99,783.99,0
18.8,19.17,783.99,783.99,0
19.17,19.2,783.99,783.99,0
19.2,19.57,783.99,783.99,0
19.57,19.6,783.99,783.99,0
19.6,20,783.99,783.99,0
20,20.37,987.77,987.77,1
20.37,20.4,987.77,1174.66,0
20.4,20.8,1174.66,1174.66,0
20.8,20.9,1174.66,1046.5,1
20.9,21.2,1046.5,1046.5,1
21.2,21.6,1046.5,1046.5,1
21.6,21.97,932.33,932.33,1
21.97,22,932.33,932.33,0
22,22.37,932.33,932.33,0
22.37,22.4,932.33,932.33,0
22.4,22.77,932.33,932.33,0
22.77,22.8,932.33,932.33,0
22.8,23.17,932.33,932.33,0
