tstart,tend,fstart,fend,newnote
0,0.37,1318.51,1318.51,1
0.37,0.4,1318.51,1318.51,0
0.4,0.8,1318.51,1318.51,0
0.8,1.2,1318.51,1318.51,1
1.2,1.6,1318.51,1318.51,1
1.6,1.7,1318.51,1174.66,1
1.7,2,1174.66,1174.66,1
2,2.4,1174.66,1174.66,1
2.4,2.8,1046.5,1046.5,1
2.8,3.2,987.77,987.77,1
3.2,3.37,880,880,1
3.37,3.4,880,987.77,0
3.4,3.6,987.77,987.77,0
3.6,4,987.77,987.77,1
4,4.1,880,783.99,1
4.1,4.37,783.99,783.99,1
4.37,4.4,783.99,783.99,0
4.4,4.77,783.99,783.99,0
4.77,4.8,783.99,698.46,0
4.8,5.17,698.46,698.46,0
5.17,5.2,698.46,698.46,0
5.2,5.6,698.46,698.46,0
5.6,6,698.46,698.46,1
6,6.4,698.46,698.46,1
6.4,6.8,698.46,698.46,1
6.8,7.2,698.46,698.46,1
7.2,7.6,698.46,698.46,1
7.6,7.97,698.46,698.46,1
7.97,8,698.46,698.46,0
8,8.37,698.46,698.46,0
8.37,8.4,698.46,698.46,0
8.4,8.8,698.46,698.46,0
8.8,9.2,698.46,698.46,1
9.2,9.6,698.46,698.46,1
9.6,9.7,698.46,659.26,1
9.7,9.97,659.26,783.99,1
9.97,10,783.99,783.99,0
10,10.4,783.99,783.99,0
10.4,10.8,783.99,783.99,1
10.8,11.2,783.99,783.99,1
11.2,11.57,783.99,783.99,1
11.57,11.6,783.99,783.99,0
11.6,12,783.99,783.99,0
12,12.4,880,880,1
12.4,12.8,987.77,987.77,1
12.8,12.9,987.77,880,1
12.9,13.17,880,1046.5,1
13.17,13.2,1046.5,1046.5,0
13.2,13.6,1046.5,1046.5,0
13.6,14,987.77,987.77,1
14,14.17,880,880,1
14.17,14.2,880,783.99,0
14.2,14.37,783.99,783.99,0
14.37,14.4,783.99,783.99,0
14.4,14.77,783.99,783.99,0
14.77,14.8,783.99,783.99,0
14.8,15.17,783.99,783.99,0
15.17,15.2,783.99,783.99,0
15.2,15.57,783.99,783.99,0
15.57,15.6,783.99,783.99,0
15.6,16,783.99,783.99,0
16,16.37,523.25,523.25,1
16.37,16.4,523.25,587.33,0
16.4,16.77,587.33,587.33,0
16.77,16.8,587.33,659.26,0
16.8,17.17,659.26,659.26,0
17.17,17.2,659.26,698.46,0
17.2,17.57,698.46,698.46,0
17.57,17.6,698.46,783.99,0
17.6,17.97,783.99,783.99,0
17.97,18,783.99,880,0
18,18.37,880,880,0
18.37,18.4,880,987.77,0
18.4,18.77,987.77,987.77,0
18.77,18.8,987.77,1046.5,0
18.8,19.17,1046.5,1046.5,0
19.57,19.6,1046.5,1046.5,0
19.6,19.97,1046.5,1046.5,0
19.97,20,1046.5,1046.5,0
20,20.37,1046.5,1046.5,0
20.37,20.4,1046.5,1046.5,0
20.4,20.77,1046.5,1046.5,0
20.77,20.8,1046.5,1046.5,0
20.8,21.2,1046.5,1046.5,0
21.2,21.57,739.99,739.99,1
21.57,21.6,739.99,880,0
21.6,22,880,880,0
22,22.4,783.99,783.99,1
22.4,22.8,783.99,783.99,1
22.8,22.97,783.99,783.99,1
22.97,23,783.99,987.77,0
23,23.17,987.77,987.77,0
23.17,23.2,987.77,880,0
23.2,23.6,880,880,0
23.6,24,987.77,987.77,1
24,24.4,987.77,987.77,1
24.4,24.8,1046.5,1046.5,1
24.8,25.2,1046.5,1046.5,1
25.2,25.6,987.77,987.77,1
25.6,26,1046.5,1046.5,1
26,26.4,1046.5,1046.5,1
26.4,26.8,1046.5,1046.5,1
