tstart,tend,fstart,fend,newnote
0,0.4,587.33,587.33,1
0.4,0.8,622.25,622.25,1
0.8,0.9,622.25,587.33,1
0.9,1.2,587.33,587.33,1
1.2,1.57,523.25,523.25,1
1.57,1.6,523.25,523.25,0
1.6,2,523.25,523.25,0
2,2.37,523.25,523.25,1
2.37,2.4,523.25,587.33,0
2.4,2.8,587.33,587.33,0
2.8,2.9,523.25,493.88,1
2.9,3.2,493.88,493.88,1
3.2,3.6,523.25,523.25,1
3.6,4,523.25,523.25,1
4,4.1,523.25,493.88,1
4.1,4.4,493.88,493.88,1
4.4,4.8,523.25,523.25,1
4.8,5.2,587.33,587.33,1
5.2,5.6,587.33,587.33,1
5.6,6,587.33,587.33,1
6,6.17,587.33,587.33,1
6.17,6.2,587.33,783.99,0
6.2,6.37,783.99,783.99,0
6.37,6.4,783.99,698.46,0
6.4,6.57,698.46,698.46,0
6.57,6.6,698.46,783.99,0
6.6,6.8,783.99,783.99,0
6.8,6.9,783.99,587.33,1
6.9,7.17,587.33,587.33,1
7.17,7.2,587.33,587.33,0
7.2,7.57,587.33,587.33,0
7.57,7.6,587.33,587.33,0
7.6,8,587.33,587.33,0
8,8.17,587.33,587.33,1
8.17,8.2,587.33,698.46,0
8.2,8.4,698.46,698.46,0
8.4,8.8,698.46,698.46,1
8.8,9.2,587.33,587.33,1
9.2,9.6,523.25,523.25,1
9.6,10,523.25,523.25,1
10,10.1,523.25,466.16,1
10.1,10.4,466.16,466.16,1
10.4,10.8,523.25,523.25,1
10.8,11.2,698.46,698.46,1
11.2,11.57,783.99,783.99,1
11.57,11.6,783.99,783.99,0
11.6,12,783.99,783.99,0
12,12.17,783.99,783.99,1
12.17,12.2,783.99,932.33,0
12.2,12.4,932.33,932.33,0
12.4,12.8,932.33,932.33,1
12.8,13.2,783.99,783.99,1
13.2,13.6,783.99,783.99,1
13.6,14,783.99,783.99,1
14,14.17,783.99,783.99,1
14.17,14.2,783.99,698.46,0
14.2,14.4,698.46,698.46,0
14.4,14.8,783.99,783.99,1
14.8,15.2,987.77,987.77,1
15.2,15.6,1046.5,1046.5,1
15.6,16,1046.5,1046.5,1
16,16.17,1046.5,1046.5,1
16.17,16.2,1046.5,1174.66,0
16.2,16.4,1174.66,1174.66,0
16.4,16.8,1174.66,1174.66,1
16.8,16.97,1174.66,1174.66,1
16.97,17,1174.66,1396.91,0
17,17.2,1396.91,1396.91,0
17.2,17.3,1396.91,1174.66,1
17.3,17.6,1174.66,1174.66,1
17.6,18,1046.5,1046.5,1
18,18.17,987.77,987.77,1
18.17,18.2,987.77,1046.5,0
18.2,18.37,1046.5,1046.5,0
18.37,18.4,1046.5,1174.66,0
18.4,18.47,1174.66,1174.66,0
18.47,18.5,1174.66,1046.5,0
18.5,18.57,1046.5,1046.5,0
18.57,18.6,1046.5,987.77,0
18.6,18.67,987.77,987.77,0
18.67,18.7,987.77,1046.5,0
18.7,18.8,1046.5,1046.5,0
18.8,19.17,523.25,523.25,1
19.17,19.2,523.25,523.25,0
19.2,19.57,523.25,523.25,0
19.57,19.6,523.25,523.25,0
19.6,20,523.25,523.25,0
20,20.4,1174.66,1174.66,1
20.4,20.8,1174.66,1174.66,1
20.8,21.2,1174.66,1174.66,1
21.2,21.37,1174.66,1174.66,1
21.37,21.4,1174.66,1396.91,0
21.4,21.6,1396.91,1396.91,0
21.6,22,1396.91,1396.91,1
22,22.4,1174.66,1174.66,1
22.4,22.8,1174.66,1174.66,1
22.8,23.2,1244.51,1244.51,1
23.2,23.3,1244.51,1174.66,1
23.3,23.6,1174.66,1174.66,1
23.6,24,1046.5,1046.5,1
24,24.1,1046.5,987.77,1
24.1,24.4,987.77,987.77,1
24.4,24.77,1046.5,1046.5,1
24.77,24.8,1046.5,987.77,0
24.8,25.2,987.77,987.77,0
25.2,25.37,987.77,987.77,1
25.37,25.4,987.77,1174.66,0
25.4,25.6,1174.66,1174.66,0
25.6,25.7,1174.66,1046.5,1
25.7,26,1046.5,1046.5,1
26,26.4,932.33,932.33,1
26.4,26.8,932.33,932.33,1
26.8,27.2,783.99,783.99,1
27.2,27.37,783.99,783.99,1
27.37,27.4,783.99,932.33,0
27.4,27.6,932.33,932.33,0
27.6,28,783.99,783.99,1
28,28.1,783.99,698.46,1
28.1,28.4,698.46,698.46,1
28.4,28.8,783.99,783.99,1
28.8,29.2,783.99,783.99,1
29.2,29.37,783.99,783.99,1
29.37,29.4,783.99,932.33,0
29.4,29.6,932.33,932.33,0
29.6,29.7,932.33,783.99,1
29.7,30,783.99,783.99,1
30,30.1,783.99,698.46,1
30.1,30.4,698.46,698.46,1
30.4,30.8,783.99,783.99,1
30.8,31.2,987.77,987.77,1
31.2,31.57,1046.5,1046.5,1
31.57,31.6,1046.5,1046.5,0
31.6,32,1046.5,1046.5,0
32,32.37,1046.5,1046.5,1
32.37,32.4,1046.5,987.77,0
32.4,32.8,987.77,987.77,0
32.8,33.2,1046.5,1046.5,1
33.2,33.37,1174.66,1174.66,1
33.37,33.4,1174.66,1046.5,0
33.4,33.6,1046.5,1046.5,0
33.6,34,1174.66,1174.66,1
34,34.1,1396.91,1244.51,1
34.1,34.37,1244.51,1244.51,1
34.37,34.4,1244.51,1244.51,0
34.4,34.77,1244.51,1244.51,0
34.77,34.8,1244.51,1244.51,0
34.8,35.2,1244.51,1244.51,0
35.2,35.57,523.25,523.25,1
35.57,35.6,523.25,523.25,0
35.6,36,523.25,523.25,0
36,36.4,880,880,1
36.4,36.77,880,880,1
36.77,36.8,880,932.33,0
36.8,37.2,932.33,932.33,0
37.2,37.3,932.33,880,1
37.3,37.6,880,880,1
37.6,38,783.99,783.99,1
38,38.4,783.99,783.99,1
38.4,38.8,783.99,783.99,1
38.8,38.97,783.99,783.99,1
38.97,39,783.99,698.46,0
39,39.2,698.46,698.46,0
39.2,39.6,783.99,783.99,1
39.6,40,783.99,783.99,1
40,40.1,783.99,698.46,1
40.1,40.4,698.46,698.46,1
40.4,40.8,783.99,783.99,1
40.8,40.9033333333333,783.99,783.99,1
40.9033333333333,40.9333333333333,783.99,1046.5,0
40.9333333333333,41.0366666666667,1046.5,1046.5,0
41.0366666666667,41.0666666666667,1046.5,783.99,0
41.0666666666667,41.2,783.99,783.99,0
41.2,41.3,783.99,932.33,1
41.3,41.6,932.33,932.33,1
41.6,42,783.99,783.99,1
42,42.17,698.46,698.46,1
42.17,42.2,698.46,783.99,0
42.2,42.37,783.99,783.99,0
42.37,42.4,783.99,932.33,0
42.4,42.57,932.33,932.33,0
42.57,42.6,932.33,783.99,0
42.6,42.8,783.99,783.99,0
42.8,42.9,783.99,587.33,1
42.9,43.17,587.33,587.33,1
43.17,43.2,587.33,587.33,0
43.2,43.57,587.33,587.33,0
43.57,43.6,587.33,587.33,0
43.6,44,587.33,587.33,0
44,44.4,587.33,587.33,1
44.4,44.77,587.33,932.33,1
44.77,44.8,932.33,932.33,0
44.8,45.2,932.33,932.33,0
45.2,45.3,932.33,880,1
45.3,45.6,880,880,1
45.6,46,783.99,783.99,1
46,46.37,698.46,698.46,1
46.37,46.4,698.46,587.33,0
46.4,46.8,587.33,587.33,0
46.8,47.2,698.46,698.46,1
47.2,47.3,698.46,587.33,1
47.3,47.6,587.33,587.33,1
47.6,48,523.25,523.25,1
48,48.1,523.25,493.88,1
48.1,48.4,493.88,493.88,1
48.4,48.8,523.25,523.25,1
48.8,49.2,587.33,587.33,1
49.2,49.6,587.33,587.33,1
49.6,50,587.33,587.33,1
50,50.17,587.33,587.33,1
50.17,50.2,587.33,783.99,0
50.2,50.37,783.99,783.99,0
50.37,50.4,783.99,698.46,0
50.4,50.57,698.46,698.46,0
50.57,50.6,698.46,783.99,0
50.6,50.8,783.99,783.99,0
50.8,50.9,783.99,587.33,1
50.9,51.17,587.33,587.33,1
51.17,51.2,587.33,587.33,0
51.2,51.57,587.33,587.33,0
51.57,51.6,587.33,587.33,0
51.6,52,587.33,587.33,0
52,52.4,1174.66,1174.66,1
52.4,52.8,1174.66,1174.66,1
52.8,53.2,1174.66,1174.66,1
53.2,53.37,1174.66,1174.66,1
53.37,53.4,1174.66,1396.91,0
53.4,53.6,1396.91,1396.91,0
53.6,54,1396.91,1396.91,1
54,54.1,1396.91,1174.66,1
54.1,54.4,1174.66,1174.66,1
54.4,54.8,1174.66,1174.66,1
54.8,55.2,1244.51,1244.51,1
55.2,55.3,1244.51,1174.66,1
55.3,55.6,1174.66,1174.66,1
55.6,56,1046.5,1046.5,1
56,56.1,1046.5,987.77,1
56.1,56.4,987.77,987.77,1
56.4,56.77,1046.5,1046.5,1
56.77,56.8,1046.5,987.77,0
56.8,57.2,987.77,987.77,0
57.2,57.37,987.77,987.77,1
