tstart,tend,fstart,fend,newnote
0,0.4,783.99,783.99,1
0.4,0.8,783.99,783.99,1
0.8,0.9,880,783.99,1
0.9,1.17,783.99,783.99,1
1.17,1.2,783.99,783.99,0
1.2,1.57,783.99,783.99,0
1.57,1.6,783.99,1046.5,0
1.6,2,1046.5,1046.5,0
2,2.1,1046.5,987.77,1
2.1,2.4,987.77,987.77,1
2.4,2.5,987.77,739.99,1
2.5,2.77,739.99,739.99,1
2.77,2.8,739.99,739.99,0
2.8,3.2,739.99,739.99,0
3.2,3.3,880,783.99,1
3.3,3.57,783.99,783.99,1
3.57,3.6,783.99,698.46,0
3.6,4,698.46,698.46,0
4,4.37,659.26,659.26,1
4.37,4.4,659.26,698.46,0
4.4,4.8,698.46,698.46,0
4.8,4.9,698.46,880,1
4.9,5.17,880,880,1
5.17,5.2,880,880,0
5.2,5.57,880,880,0
5.57,5.6,880,880,0
5.6,5.97,880,880,0
5.97,6,880,880,0
6,6.4,880,880,0
6.4,6.5,880,932.33,1
6.5,6.8,932.33,932.33,1
6.8,7.2,880,880,1
7.2,7.3,880,783.99,1
7.3,7.57,783.99,783.99,1
7.57,7.6,783.99,783.99,0
7.6,8,783.99,783.99,0
8,8.4,783.99,783.99,1
8.4,8.8,739.99,739.99,1
8.8,8.9,739.99,783.99,1
8.9,9.17,783.99,783.99,1
9.17,9.2,783.99,783.99,0
9.2,9.57,783.99,783.99,0
9.57,9.6,783.99,783.99,0
9.6,9.97,783.99,783.99,0
9.97,10,783.99,739.99,0
10,10.4,739.99,739.99,0
10.4,10.5,880,783.99,1
10.5,10.77,783.99,783.99,1
10.77,10.8,783.99,783.99,0
10.8,11.17,783.99,783.99,0
11.17,11.2,783.99,783.99,0
11.2,11.57,783.99,783.99,0
11.57,11.6,783.99,783.99,0
11.6,11.97,783.99,783.99,0
11.97,12,783.99,783.99,0
12,12.37,783.99,783.99,0
12.37,12.4,783.99,783.99,0
12.4,12.8,783.99,783.99,0
12.8,13.2,698.46,698.46,1
13.2,13.6,698.46,698.46,1
13.6,13.7,523.25,698.46,1
13.7,13.97,698.46,698.46,1
13.97,14,698.46,698.46,0
14,14.4,698.46,698.46,0
