tstart,tend,fstart,fend,newnote
0,0.4,698.46,698.46,1
0.4,0.8,698.46,698.46,1
0.8,0.97,659.26,659.26,1
0.97,1,659.26,698.46,0
1,1.17,698.46,698.46,0
1.17,1.2,698.46,783.99,0
1.2,1.6,783.99,783.99,0
1.6,1.97,783.99,783.99,1
1.97,2,783.99,783.99,0
2,2.4,783.99,783.99,0
2.4,2.8,783.99,783.99,1
2.8,3.2,783.99,783.99,1
3.2,3.57,783.99,783.99,1
3.57,3.6,783.99,880,0
3.6,3.77,880,880,0
3.77,3.8,880,783.99,0
3.8,4,783.99,783.99,0
4,4.37,698.46,698.46,1
4.37,4.4,698.46,932.33,0
4.4,4.8,932.33,932.33,0
4.8,5.2,932.33,932.33,1
5.2,5.6,880,880,1
5.6,5.97,880,880,1
5.97,6,880,880,0
6,6.2,880,880,0
6.2,6.4,783.99,783.99,1
6.4,6.77,698.46,698.46,1
6.77,6.8,698.46,659.26,0
6.8,6.90333333333333,659.26,659.26,0
6.90333333333333,6.93333333333333,659.26,698.46,0
6.93333333333333,7.03666666666667,698.46,698.46,0
7.03666666666667,7.06666666666667,698.46,880,0
7.06666666666667,7.2,880,880,0
7.2,7.6,783.99,783.99,1
7.6,7.97,698.46,698.46,1
7.97,8,698.46,698.46,0
8,8.37,698.46,698.46,0
8.37,8.4,698.46,659.26,0
8.4,8.50333333333333,659.26,659.26,0
8.50333333333333,8.53333333333333,659.26,698.46,0
8.53333333333333,8.63666666666667,698.46,698.46,0
8.63666666666667,8.66666666666667,698.46,659.26,0
8.66666666666667,8.77,659.26,659.26,0
8.77,8.8,659.26,587.33,0
8.8,9.17,587.33,698.46,0
9.17,9.2,698.46,698.46,0
9.2,9.6,698.46,698.46,0
9.6,10,698.46,698.46,1
10,10.4,698.46,698.46,1
10.4,10.57,659.26,659.26,1
10.57,10.6,659.26,698.46,0
10.6,10.77,698.46,698.46,0
10.77,10.8,698.46,783.99,0
10.8,11.17,783.99,783.99,0
11.17,11.2,783.99,783.99,0
11.2,11.6,783.99,783.99,0
11.6,11.97,587.33,587.33,1
11.97,12,587.33,698.46,0
12,12.4,698.46,698.46,0
12.4,12.8,698.46,698.46,1
12.8,13.17,698.46,698.46,1
13.17,13.2,698.46,659.26,0
13.2,13.37,659.26,659.26,0
13.37,13.4,659.26,698.46,0
13.4,13.6,698.46,698.46,0
13.6,14,783.99,783.99,1
14,14.37,698.46,698.46,1
14.37,14.4,698.46,698.46,0
14.4,14.77,698.46,698.46,0
14.77,14.8,698.46,659.26,0
14.8,15,659.26,659.26,0
15,15.2,698.46,698.46,1
15.2,15.6,587.33,587.33,1
15.6,15.97,523.25,523.25,1
15.97,16,523.25,523.25,0
16,16.37,523.25,523.25,0
16.37,16.4,523.25,523.25,0
16.4,16.77,523.25,523.25,0
16.77,16.8,523.25,523.25,0
16.8,17.17,523.25,523.25,0
17.17,17.2,523.25,523.25,0
17.2,17.57,523.25,523.25,0
17.57,17.6,523.25,523.25,0
17.6,18,523.25,523.25,0
18,18.4,523.25,523.25,1
18.4,18.8,523.25,523.25,1
18.8,19.17,523.25,698.46,1
