tstart,tend,fstart,fend,newnote
0,0.17,523.25,523.25,1
0.17,0.2,523.25,698.46,0
0.2,0.4,698.46,698.46,0
0.4,0.8,698.46,698.46,1
0.8,1.2,698.46,698.46,1
1.2,1.6,698.46,698.46,1
1.6,2,698.46,698.46,1
2,2.4,698.46,698.46,1
2.4,2.8,698.46,698.46,1
2.8,3.2,783.99,783.99,1
3.2,3.6,783.99,783.99,1
3.6,4,783.99,783.99,1
4,4.37,783.99,783.99,1
4.37,4.4,783.99,880,0
4.4,4.77,880,880,0
4.77,4.8,880,987.77,0
4.8,5.17,987.77,987.77,0
5.17,5.2,987.77,987.77,0
5.2,5.57,987.77,987.77,0
5.57,5.6,987.77,987.77,0
5.6,5.97,987.77,987.77,0
5.97,6,987.77,987.77,0
6,6.37,987.77,987.77,0
6.37,6.4,987.77,880,0
6.4,6.77,880,880,0
6.77,6.8,880,783.99,0
6.8,7.2,783.99,783.99,0
7.2,7.6,783.99,783.99,1
7.6,7.77,783.99,783.99,1
7.77,7.8,783.99,880,0
7.8,7.97,880,880,0
7.97,8,880,987.77,0
8,8.4,987.77,987.77,0
8.4,8.8,987.77,987.77,1
8.8,8.97,880,880,1
8.97,9,880,783.99,0
9,9.17,783.99,783.99,0
9.17,9.2,783.99,783.99,0
9.2,9.6,783.99,783.99,0
9.6,9.97,783.99,783.99,1
9.97,10,783.99,830.61,0
10,10.4,830.61,830.61,0
10.4,10.8,830.61,830.61,1
10.8,11.2,830.61,830.61,1
11.2,11.57,830.61,830.61,1
11.57,11.6,830.61,932.33,0
11.6,11.8,932.33,932.33,0
11.8,12,830.61,830.61,1
12,12.1,830.61,783.99,1
12.1,12.4,783.99,783.99,1
12.4,12.77,783.99,783.99,1
12.77,12.8,783.99,830.61,0
12.8,13.2,830.61,830.61,0
13.2,13.6,783.99,783.99,1
13.6,14,783.99,783.99,1
14,14.4,783.99,783.99,1
14.4,14.8,698.46,698.46,1
14.8,15.2,783.99,783.99,1
15.2,15.6,783.99,783.99,1
15.6,15.77,783.99,783.99,1
15.77,15.8,783.99,830.61,0
15.8,16,830.61,830.61,0
16,16.1,830.61,783.99,1
16.1,16.37,783.99,783.99,1
16.37,16.4,783.99,783.99,0
16.4,16.77,783.99,783.99,0
16.77,16.8,783.99,783.99,0
16.8,17.17,783.99,783.99,0
17.17,17.2,783.99,783.99,0
17.2,17.57,783.99,783.99,0
17.57,17.6,783.99,783.99,0
17.6,17.97,783.99,783.99,0
17.97,18,783.99,783.99,0
18,18.37,783.99,783.99,0
18.37,18.4,783.99,783.99,0
18.4,18.77,783.99,783.99,0
18.77,18.8,783.99,1046.5,0
18.8,19.2,1046.5,1046.5,0
19.2,19.6,1046.5,1046.5,1
19.6,20,1046.5,1046.5,1
20,20.4,1046.5,1046.5,1
20.4,20.57,1046.5,1046.5,1
20.57,20.6,1046.5,1174.66,0
20.6,20.8,1174.66,1174.66,0
20.8,20.9,1174.66,1046.5,1
20.9,21.2,1046.5,1046.5,1
21.2,21.6,1046.5,1046.5,1
21.6,22,987.77,987.77,1
22,22.37,1046.5,1046.5,1
22.37,22.4,1046.5,987.77,0
22.4,22.8,987.77,987.77,0
22.8,23.2,987.77,987.77,1
23.2,23.57,880,880,1
23.57,23.6,880,783.99,0
23.6,23.97,783.99,783.99,0
23.97,24,783.99,783.99,0
24,24.17,783.99,783.99,0
24.17,24.2,783.99,880,0
24.2,24.37,880,880,0
24.37,24.4,880,987.77,0
24.4,24.77,987.77,987.77,0
24.77,24.8,987.77,987.77,0
24.8,25.17,987.77,987.77,0
25.17,25.2,987.77,987.77,0
25.2,25.57,987.77,987.77,0
25.57,25.6,987.77,987.77,0
25.6,25.97,987.77,987.77,0
25.97,26,987.77,987.77,0
26,26.37,987.77,987.77,0
26.37,26.4,987.77,987.77,0
26.4,26.77,987.77,987.77,0
26.77,26.8,987.77,987.77,0
26.8,27.17,987.77,987.77,0
27.17,27.2,987.77,987.77,0
27.2,27.6,987.77,987.77,0
27.6,28,1046.5,1046.5,1
28,28.37,1046.5,1046.5,1
28.37,28.4,1046.5,987.77,0
28.4,28.8,987.77,987.77,0
28.8,29.2,1046.5,1046.5,1
29.2,29.57,1046.5,1046.5,1
29.57,29.6,1046.5,1396.91,0
29.6,30,1396.91,1396.91,0
30,30.1,1396.91,1244.51,1
30.1,30.4,1244.51,1244.51,1
30.4,30.77,1244.51,1244.51,1
30.77,30.8,1244.51,1244.51,0
30.8,31.2,1244.51,1244.51,0
31.2,31.6,1174.66,1174.66,1
31.6,32,1174.66,1174.66,1
32,32.4,1174.66,1174.66,1
32.4,32.8,1174.66,1174.66,1
32.8,33.17,1174.66,1174.66,1
33.17,33.2,1174.66,1244.51,0
33.2,33.37,1244.51,1244.51,0
33.37,33.4,1244.51,1174.66,0
33.4,33.6,1174.66,1174.66,0
33.6,33.97,1046.5,1046.5,1
33.97,34,1046.5,1244.51,0
34,34.4,1244.51,1244.51,0
34.4,34.8,1244.51,1244.51,1
34.8,35.2,1244.51,1244.51,1
35.2,35.6,1174.66,1174.66,1
35.6,36,1174.66,1174.66,1
36,36.4,1046.5,1046.5,1
36.4,36.77,1046.5,1046.5,1
36.77,36.8,1046.5,987.77,0
36.8,37,987.77,987.77,0
37,37.2,1174.66,1174.66,1
37.2,37.3,1174.66,1046.5,1
37.3,37.6,1046.5,1046.5,1
37.6,37.97,1046.5,1046.5,1
37.97,38,1046.5,1174.66,0
38,38.17,1174.66,1174.66,0
38.17,38.2,1174.66,1046.5,0
38.2,38.37,1046.5,1046.5,0
38.37,38.4,1046.5,1046.5,0
38.4,38.47,1046.5,987.77,0
38.47,38.5,987.77,987.77,0
38.5,38.77,987.77,987.77,0
38.77,38.8,987.77,987.77,0
38.8,39.17,987.77,987.77,0
39.17,39.2,987.77,987.77,0
39.2,39.57,987.77,987.77,0
39.57,39.6,987.77,987.77,0
39.6,40,987.77,987.77,0
40,40.4,987.77,987.77,1
40.4,40.8,987.77,987.77,1
40.8,41.2,987.77,987.77,1
41.2,41.57,1046.5,1046.5,1
41.57,41.6,1046.5,1046.5,0
41.6,42,1046.5,1046.5,0
42,42.4,1046.5,1046.5,1
42.4,42.8,1046.5,1046.5,1
42.8,43.2,1046.5,1046.5,1
43.2,43.6,1046.5,1046.5,1
43.6,44,1046.5,1046.5,1
44,44.4,1046.5,1046.5,1
44.4,44.8,1046.5,1046.5,1
44.8,45.17,1046.5,1046.5,1
45.17,45.2,1046.5,1174.66,0
45.2,45.37,1174.66,1174.66,0
45.37,45.4,1174.66,1046.5,0
45.4,45.6,1046.5,1046.5,0
45.6,45.7,1046.5,987.77,1
45.7,45.97,987.77,987.77,1
45.97,46,987.77,1174.66,0
46,46.4,1174.66,1174.66,0
46.4,46.8,1046.5,1046.5,1
46.8,47.2,1046.5,1046.5,1
47.2,47.57,1046.5,1046.5,1
47.57,47.6,1046.5,1174.66,0
47.6,48,1174.66,1174.66,0
48,48.1,1046.5,987.77,1
48.1,48.4,987.77,987.77,1
48.4,48.77,987.77,987.77,1
48.77,48.8,987.77,1046.5,0
48.8,49.2,1046.5,1046.5,0
49.2,49.3,1046.5,987.77,1
49.3,49.6,987.77,987.77,1
49.6,49.77,880,880,1
49.77,49.8,880,783.99,0
49.8,49.97,783.99,783.99,0
49.97,50,783.99,783.99,0
50,50.37,783.99,783.99,0
50.37,50.4,783.99,783.99,0
50.4,50.57,783.99,783.99,0
50.57,50.6,783.99,880,0
50.6,50.77,880,880,0
50.77,50.8,880,987.77,0
50.8,51.17,987.77,987.77,0
51.17,51.2,987.77,987.77,0
51.2,51.57,987.77,987.77,0
51.57,51.6,987.77,987.77,0
51.6,51.97,987.77,987.77,0
51.97,52,987.77,987.77,0
52,52.37,987.77,987.77,0
52.37,52.4,987.77,987.77,0
52.4,52.8,987.77,987.77,0
52.8,53.2,1046.5,1046.5,1
53.2,53.3,1046.5,987.77,1
53.3,53.6,987.77,987.77,1
53.6,54,987.77,987.77,1
54,54.4,880,880,1
54.4,54.77,783.99,783.99,1
54.77,54.8,783.99,783.99,0
54.8,55.2,783.99,783.99,0
55.2,55.6,698.46,698.46,1
55.6,56,783.99,783.99,1
56,56.4,783.99,783.99,1
56.4,56.8,698.46,698.46,1
56.8,57.17,659.26,659.26,1
57.17,57.2,659.26,659.26,0
57.2,57.6,659.26,659.26,0
57.6,57.77,659.26,659.26,1
57.77,57.8,659.26,698.46,0
57.8,57.97,698.46,698.46,0
57.97,58,698.46,698.46,0
58,58.37,698.46,698.46,0
58.37,58.4,698.46,698.46,0
58.4,58.8,698.46,698.46,0
58.8,58.97,659.26,659.26,1
58.97,59,659.26,698.46,0
59,59.17,698.46,698.46,0
59.17,59.2,698.46,698.46,0
59.2,59.57,698.46,698.46,0
59.57,59.6,698.46,783.99,0
59.6,60,783.99,783.99,0
60,60.17,698.46,698.46,1
60.17,60.2,698.46,783.99,0
60.2,60.37,783.99,783.99,0
60.37,60.4,783.99,783.99,0
60.4,60.77,783.99,783.99,0
60.77,60.8,783.99,783.99,0
60.8,61.17,783.99,783.99,0
61.17,61.2,783.99,783.99,0
61.2,61.57,783.99,783.99,0
61.57,61.6,783.99,783.99,0
61.6,61.97,783.99,783.99,0
61.97,62,783.99,783.99,0
62,62.4,783.99,783.99,0
62.4,62.77,783.99,783.99,1
62.77,62.8,783.99,1661.22,0
62.8,63.2,1661.22,1661.22,0
63.2,63.6,830.61,830.61,1
63.6,64,830.61,830.61,1
64,64.37,830.61,830.61,1
64.37,64.4,830.61,932.33,0
64.4,64.6,932.33,932.33,0
64.6,64.8,830.61,830.61,1
64.8,64.97,783.99,783.99,1
64.97,65,783.99,932.33,0
65,65.2,932.33,932.33,0
65.2,65.6,932.33,932.33,1
65.6,66,932.33,932.33,1
66,66.1,932.33,830.61,1
66.1,66.4,830.61,830.61,1
66.4,66.77,783.99,783.99,1
66.77,66.8,783.99,783.99,0
66.8,67.2,783.99,783.99,0
67.2,67.57,987.77,987.77,1
67.57,67.6,987.77,1046.5,0
67.6,68,1046.5,1046.5,0
68,68.4,1046.5,1046.5,1
68.4,68.8,1046.5,1046.5,1
68.8,69.2,1046.5,1046.5,1
69.2,69.6,1046.5,1046.5,1
69.6,69.7,1046.5,987.77,1
69.7,70,987.77,987.77,1
70,70.4,987.77,987.77,1
70.4,70.8,1174.66,1174.66,1
70.8,70.9,1174.66,1046.5,1
70.9,71.2,1046.5,1046.5,1
71.2,71.57,1046.5,1046.5,1
71.57,71.6,1046.5,1174.66,0
71.6,71.77,1174.66,1174.66,0
71.77,71.8,1174.66,1046.5,0
71.8,71.97,1046.5,1046.5,0
71.97,72,1046.5,1046.5,0
72,72.07,1046.5,987.77,0
72.07,72.1,987.77,987.77,0
72.1,72.37,987.77,987.77,0
72.37,72.4,987.77,987.77,0
72.4,72.77,987.77,987.77,0
72.77,72.8,987.77,987.77,0
72.8,73.17,987.77,987.77,0
73.17,73.2,987.77,987.77,0
73.2,73.57,987.77,987.77,0
73.57,73.6,987.77,987.77,0
73.6,74,987.77,987.77,0
74,74.4,987.77,987.77,1
74.4,74.77,987.77,987.77,1
74.77,74.8,987.77,1046.5,0
74.8,75.2,1046.5,1046.5,0
75.2,75.6,1046.5,1046.5,1
75.6,76,1046.5,1046.5,1
76,76.4,1046.5,1046.5,1
76.4,76.8,1046.5,1046.5,1
76.8,76.9,1046.5,987.77,1
76.9,77.2,987.77,987.77,1
77.2,77.57,987.77,987.77,1
77.57,77.6,987.77,1046.5,0
77.6,78,1046.5,1046.5,0
78,78.1,1046.5,987.77,1
78.1,78.4,987.77,987.77,1
78.4,78.57,880,880,1
78.57,78.6,880,783.99,0
78.6,78.77,783.99,783.99,0
78.77,78.8,783.99,783.99,0
78.8,79.17,783.99,783.99,0
79.17,79.2,783.99,783.99,0
79.2,79.37,783.99,783.99,0
79.37,79.4,783.99,880,0
79.4,79.57,880,880,0
79.57,79.6,880,987.77,0
79.6,79.97,987.77,987.77,0
79.97,80,987.77,987.77,0
80,80.37,987.77,987.77,0
80.37,80.4,987.77,987.77,0
80.4,80.77,987.77,987.77,0
80.77,80.8,987.77,987.77,0
80.8,81.17,987.77,987.77,0
81.17,81.2,987.77,987.77,0
81.2,81.6,987.77,987.77,0
81.6,82,1046.5,1046.5,1
82,82.1,1046.5,987.77,1
82.1,82.4,987.77,987.77,1
82.4,82.8,987.77,987.77,1
82.8,83.2,880,880,1
83.2,83.57,783.99,783.99,1
83.57,83.6,783.99,783.99,0
83.6,84,783.99,783.99,0
84,84.4,698.46,698.46,1
84.4,84.8,783.99,783.99,1
84.8,85.2,783.99,783.99,1
85.2,85.6,698.46,698.46,1
85.6,85.97,659.26,659.26,1
85.97,86,659.26,659.26,0
86,86.4,659.26,659.26,0
86.4,86.77,698.46,698.46,1
86.77,86.8,698.46,698.46,0
86.8,87.17,698.46,698.46,0
87.17,87.2,698.46,698.46,0
87.2,87.6,698.46,698.46,0
87.6,87.97,698.46,698.46,1
87.97,88,698.46,698.46,0
88,88.37,698.46,698.46,0
88.37,88.4,698.46,783.99,0
88.4,88.8,783.99,783.99,0
88.8,89.17,783.99,783.99,1
89.17,89.2,783.99,783.99,0
89.2,89.57,783.99,783.99,0
89.57,89.6,783.99,783.99,0
89.6,89.97,783.99,783.99,0
89.97,90,783.99,783.99,0
90,90.4,783.99,783.99,0
90.4,90.8,1046.5,1046.5,1
90.8,91.2,1046.5,1046.5,1
91.2,91.57,1046.5,1046.5,1
91.57,91.6,1046.5,1396.91,0
91.6,92,1396.91,1396.91,0
92,92.1,1396.91,1244.51,1
92.1,92.4,1244.51,1244.51,1
92.4,92.8,1244.51,1244.51,1
92.8,93.2,1244.51,1244.51,1
93.2,93.6,1244.51,1244.51,1
93.6,94,1174.66,1174.66,1
94,94.4,1174.66,1174.66,1
94.4,94.8,1174.66,1174.66,1
94.8,95.2,1174.66,1174.66,1
95.2,95.57,1174.66,1174.66,1
95.57,95.6,1174.66,1244.51,0
95.6,96,1244.51,1244.51,0
96,96.4,1046.5,1046.5,1
96.4,96.77,1046.5,1046.5,1
96.77,96.8,1046.5,1244.51,0
96.8,97.2,1244.51,1244.51,0
97.2,97.6,1244.51,1244.51,1
97.6,97.97,1244.51,1244.51,1
97.97,98,1244.51,1174.66,0
98,98.4,1174.66,1174.66,0
98.4,98.8,1046.5,1046.5,1
98.8,98.9,1046.5,987.77,1
98.9,99.2,987.77,987.77,1
99.2,99.6,1174.66,1174.66,1
99.6,100,1046.5,1046.5,1
100,100.37,1046.5,1046.5,1
100.37,100.4,1046.5,1174.66,0
100.4,100.57,1174.66,1174.66,0
100.57,100.6,1174.66,1046.5,0
100.6,100.77,1046.5,1046.5,0
100.77,100.8,1046.5,1046.5,0
100.8,100.87,1046.5,987.77,0
100.87,100.9,987.77,987.77,0
100.9,101.17,987.77,987.77,0
101.17,101.2,987.77,987.77,0
101.2,101.57,987.77,987.77,0
101.57,101.6,987.77,987.77,0
101.6,101.97,987.77,987.77,0
101.97,102,987.77,987.77,0
102,102.37,987.77,987.77,0
102.37,102.4,987.77,987.77,0
102.4,102.77,987.77,987.77,0
102.77,102.8,987.77,987.77,0
102.8,103.2,987.77,987.77,0
103.2,103.57,987.77,987.77,1
103.57,103.6,987.77,1046.5,0
103.6,104,1046.5,1046.5,0
104,104.4,1046.5,1046.5,1
104.4,104.8,1046.5,1046.5,1
104.8,105.2,1046.5,1046.5,1
105.2,105.6,1046.5,1046.5,1
105.6,106,1046.5,1046.5,1
106,106.4,1046.5,1046.5,1
106.4,106.8,1046.5,1046.5,1
106.8,107.2,1046.5,1046.5,1
107.2,107.57,1046.5,1046.5,1
107.57,107.6,1046.5,1174.66,0
107.6,107.8,1174.66,1174.66,0
107.8,108,1046.5,1046.5,1
108,108.17,987.77,987.77,1
108.17,108.2,987.77,1174.66,0
108.2,108.4,1174.66,1174.66,0
108.4,108.8,1174.66,1174.66,1
108.8,109.2,1174.66,1174.66,1
109.2,109.3,1174.66,1046.5,1
109.3,109.6,1046.5,1046.5,1
109.6,110,1046.5,1046.5,1
110,110.4,1046.5,1046.5,1
110.4,110.5,1046.5,987.77,1
110.5,110.8,987.77,987.77,1
110.8,111.17,1046.5,1046.5,1
111.17,111.2,1046.5,987.77,0
111.2,111.6,987.77,987.77,0
111.6,112,987.77,987.77,1
112,112.17,880,880,1
112.17,112.2,880,783.99,0
112.2,112.37,783.99,783.99,0
112.37,112.4,783.99,783.99,0
112.4,112.77,783.99,783.99,0
112.77,112.8,783.99,783.99,0
112.8,112.97,783.99,783.99,0
112.97,113,783.99,880,0
113,113.17,880,880,0
113.17,113.2,880,987.77,0
113.2,113.57,987.77,987.77,0
113.57,113.6,987.77,987.77,0
113.6,113.97,987.77,987.77,0
113.97,114,987.77,987.77,0
114,114.37,987.77,987.77,0
114.37,114.4,987.77,987.77,0
114.4,114.77,987.77,987.77,0
114.77,114.8,987.77,987.77,0
114.8,115.2,987.77,987.77,0
