tstart,tend,fstart,fend,newnote
30.4,30.77,783.99,783.99,1
30.77,30.8,783.99,1046.5,0
30.8,31.2,1046.5,1046.5,0
31.2,31.6,1046.5,1046.5,1
31.6,31.97,1046.5,1046.5,1
31.97,32,1046.5,1046.5,0
32,32.4,1046.5,1046.5,0
32.4,32.5,1046.5,987.77,1
32.5,32.8,987.77,987.77,1
32.8,33.17,1046.5,1046.5,1
33.17,33.2,1046.5,1046.5,0
33.2,33.6,1046.5,1046.5,0
33.6,33.77,1046.5,1046.5,1
33.77,33.8,1046.5,1174.66,0
33.8,34,1174.66,1174.66,0
34,34.1,1174.66,1046.5,1
34.1,34.4,1046.5,1046.5,1
34.4,34.8,1046.5,1046.5,1
34.8,35.2,932.33,932.33,1
35.2,35.57,932.33,932.33,1
35.57,35.6,932.33,932.33,0
35.6,35.97,932.33,932.33,0
35.97,36,932.33,932.33,0
36,36.37,932.33,932.33,0
36.37,36.4,932.33,932.33,0
36.4,36.77,932.33,932.33,0
36.77,36.8,932.33,932.33,0
36.8,37.2,932.33,932.33,0
37.2,37.6,880,880,1
37.6,38,932.33,932.33,1
38,38.4,932.33,932.33,1
38.4,38.57,880,880,1
38.57,38.6,880,1046.5,0
38.6,38.8,1046.5,1046.5,0
38.8,38.9,1046.5,932.33,1
38.9,39.2,932.33,932.33,1
39.2,39.6,932.33,932.33,1
39.6,39.7,932.33,880,1
39.7,40,880,880,1
40,40.37,783.99,783.99,1
40.37,40.4,783.99,880,0
40.4,40.8,880,880,0
40.8,41.2,698.46,698.46,1
41.2,41.57,783.99,783.99,1
41.57,41.6,783.99,783.99,0
41.6,42,783.99,783.99,0
42,42.4,783.99,783.99,1
42.4,42.77,783.99,783.99,1
42.77,42.8,783.99,880,0
42.8,43.2,880,880,0
43.2,43.6,698.46,698.46,1
43.6,43.97,783.99,783.99,1
43.97,44,783.99,783.99,0
44,44.4,783.99,783.99,0
44.4,44.8,783.99,783.99,1
44.8,45.17,783.99,783.99,1
45.17,45.2,783.99,1046.5,0
45.2,45.6,1046.5,1046.5,0
45.6,45.7,1046.5,880,1
45.7,45.97,880,880,1
45.97,46,880,1046.5,0
46,46.4,1046.5,1046.5,0
46.4,46.5,1046.5,932.33,1
46.5,46.8,932.33,932.33,1
46.8,47.2,880,880,1
47.2,47.57,783.99,783.99,1
47.57,47.6,783.99,783.99,0
47.6,48,783.99,783.99,0
48,48.17,783.99,783.99,1
48.17,48.2,783.99,880,0
48.2,48.4,880,880,0
48.4,48.8,783.99,783.99,1
48.8,49.2,783.99,783.99,1
49.2,49.6,698.46,698.46,1
49.6,49.97,698.46,698.46,1
49.97,50,698.46,659.26,0
50,50.4,659.26,659.26,0
50.4,50.5,659.26,587.33,1
50.5,50.77,587.33,587.33,1
50.77,50.8,587.33,659.26,0
50.8,51.17,659.26,659.26,0
51.17,51.2,659.26,587.33,0
51.2,51.6,587.33,587.33,0
51.6,51.77,587.33,587.33,1
51.77,51.8,587.33,698.46,0
51.8,51.97,698.46,698.46,0
51.97,52,698.46,698.46,0
52,52.37,698.46,698.46,0
52.37,52.4,698.46,659.26,0
52.4,52.8,659.26,659.26,0
52.8,53.17,493.88,493.88,1
53.17,53.2,493.88,493.88,0
53.2,53.6,493.88,493.88,0
53.6,54,493.88,493.88,1
54,54.4,493.88,493.88,1
54.4,54.77,392,392,1
54.77,54.8,392,493.88,0
54.8,55.2,493.88,493.88,0
55.2,55.57,493.88,493.88,1
55.57,55.6,493.88,493.88,0
55.6,55.97,493.88,493.88,0
55.97,56,493.88,493.88,0
56,56.4,493.88,493.88,0
56.4,56.77,523.25,523.25,1
56.77,56.8,523.25,523.25,0
56.8,57.2,523.25,523.25,0
57.2,57.6,523.25,523.25,1
57.6,57.77,493.88,493.88,1
57.77,57.8,493.88,523.25,0
57.8,57.97,523.25,523.25,0
57.97,58,523.25,587.33,0
58,58.17,587.33,587.33,0
58.17,58.2,587.33,523.25,0
58.2,58.4,523.25,523.25,0
58.4,58.8,493.88,493.88,1
58.8,59.17,523.25,523.25,1
59.17,59.2,523.25,523.25,0
59.2,59.57,523.25,523.25,0
59.57,59.6,523.25,523.25,0
59.6,60,523.25,523.25,0
60,60.4,523.25,523.25,1
60.4,60.77,523.25,523.25,1
60.77,60.8,523.25,783.99,0
60.8,61.2,783.99,783.99,0
61.2,61.6,783.99,783.99,1
61.6,62,783.99,783.99,1
62,62.4,783.99,783.99,1
62.4,62.77,783.99,783.99,1
62.77,62.8,783.99,783.99,0
62.8,63.2,783.99,783.99,0
63.2,63.6,783.99,783.99,1
63.6,63.97,783.99,783.99,1
63.97,64,783.99,783.99,0
64,64.37,783.99,783.99,0
64.37,64.4,783.99,783.99,0
64.4,64.77,783.99,783.99,0
64.77,64.8,783.99,783.99,0
64.8,65.17,783.99,783.99,0
65.17,65.2,783.99,783.99,0
65.2,65.57,783.99,783.99,0
65.57,65.6,783.99,932.33,0
65.6,66,932.33,932.33,0
66,66.1,932.33,880,1
66.1,66.4,880,880,1
66.4,66.77,932.33,932.33,1
66.77,66.8,932.33,880,0
66.8,67.2,880,880,0
67.2,67.37,1046.5,1046.5,1
67.37,67.4,1046.5,932.33,0
67.4,67.57,932.33,932.33,0
67.57,67.6,932.33,932.33,0
67.6,67.97,932.33,932.33,0
67.97,68,932.33,932.33,0
68,68.37,932.33,932.33,0
68.37,68.4,932.33,880,0
68.4,68.8,880,880,0
68.8,69.17,783.99,783.99,1
69.17,69.2,783.99,880,0
69.2,69.6,880,880,0
69.6,70,698.46,698.46,1
70,70.37,698.46,698.46,1
70.37,70.4,698.46,783.99,0
70.4,70.8,783.99,783.99,0
70.8,71.2,783.99,783.99,1
71.2,71.57,783.99,783.99,1
71.57,71.6,783.99,783.99,0
71.6,72,783.99,783.99,0
72,72.4,523.25,523.25,1
72.4,72.77,523.25,523.25,1
72.77,72.8,523.25,523.25,0
72.8,73.2,523.25,523.25,0
73.2,73.6,587.33,587.33,1
73.6,73.97,587.33,587.33,1
73.97,74,587.33,783.99,0
74,74.4,783.99,783.99,0
74.4,74.5,783.99,659.26,1
74.5,74.57,659.26,659.26,1
74.57,74.6,659.26,783.99,0
74.6,74.77,783.99,783.99,0
74.77,74.8,783.99,783.99,0
74.8,74.87,783.99,698.46,0
74.87,74.9,698.46,698.46,0
74.9,75.17,698.46,698.46,0
75.17,75.2,698.46,659.26,0
75.2,75.6,659.26,659.26,0
75.6,75.77,587.33,587.33,1
75.77,75.8,587.33,523.25,0
75.8,75.97,523.25,523.25,0
75.97,76,523.25,523.25,0
76,76.37,523.25,523.25,0
76.37,76.4,523.25,523.25,0
76.4,76.77,523.25,523.25,0
76.77,76.8,523.25,587.33,0
76.8,77.17,587.33,587.33,0
77.17,77.2,587.33,659.26,0
77.2,77.57,659.26,659.26,0
77.57,77.6,659.26,698.46,0
77.6,77.97,698.46,698.46,0
77.97,78,698.46,783.99,0
78,78.37,783.99,783.99,0
78.37,78.4,783.99,880,0
78.4,78.77,880,880,0
78.77,78.8,880,880,0
78.8,78.87,880,783.99,0
78.87,78.9,783.99,783.99,0
78.9,79.17,783.99,783.99,0
79.17,79.2,783.99,698.46,0
79.2,79.57,698.46,698.46,0
79.57,79.6,698.46,698.46,0
79.6,79.97,698.46,698.46,0
79.97,80,698.46,698.46,0
80,80.37,698.46,698.46,0
80.37,80.4,698.46,698.46,0
80.4,80.77,698.46,698.46,0
80.77,80.8,698.46,698.46,0
80.8,81.17,698.46,698.46,0
81.17,81.2,698.46,698.46,0
81.2,81.6,698.46,698.46,0
81.6,82,698.46,698.46,1
82,82.37,783.99,783.99,1
82.37,82.4,783.99,783.99,0
82.4,82.8,783.99,783.99,0
82.8,83.2,783.99,783.99,1
83.2,83.57,783.99,783.99,1
83.57,83.6,783.99,1046.5,0
83.6,84,1046.5,1046.5,0
84,84.4,1046.5,1046.5,1
84.4,84.8,1046.5,1046.5,1
84.8,85.2,1046.5,1046.5,1
85.2,85.3,1046.5,987.77,1
85.3,85.6,987.77,987.77,1
85.6,85.97,1046.5,1046.5,1
85.97,86,1046.5,1046.5,0
86,86.4,1046.5,1046.5,0
86.4,86.77,1046.5,1174.66,1
86.77,86.8,1174.66,1174.66,0
86.8,87.17,1174.66,880,0
87.17,87.2,880,880,0
87.2,87.6,880,880,0
87.6,87.97,932.33,932.33,1
87.97,88,932.33,932.33,0
88,88.37,932.33,932.33,0
88.37,88.4,932.33,932.33,0
88.4,88.77,932.33,932.33,0
88.77,88.8,932.33,880,0
88.8,88.97,880,880,0
88.97,89,880,932.33,0
89,89.17,932.33,932.33,0
89.17,89.2,932.33,1046.5,0
89.2,89.37,1046.5,1046.5,0
89.37,89.4,1046.5,932.33,0
89.4,89.57,932.33,932.33,0
89.57,89.6,932.33,880,0
89.6,89.77,880,880,0
89.77,89.8,880,932.33,0
89.8,90,932.33,932.33,0
90,90.1,932.33,880,1
90.1,90.4,880,880,1
90.4,90.77,783.99,783.99,1
90.77,90.8,783.99,880,0
90.8,91.2,880,880,0
91.2,91.6,698.46,698.46,1
91.6,92,783.99,783.99,1
92,92.4,783.99,783.99,1
92.4,92.8,783.99,783.99,1
92.8,93.17,783.99,783.99,1
93.17,93.2,783.99,880,0
93.2,93.6,880,880,0
93.6,94,698.46,698.46,1
94,94.4,783.99,783.99,1
94.4,94.8,783.99,783.99,1
94.8,95.2,783.99,783.99,1
95.2,95.57,783.99,783.99,1
95.57,95.6,783.99,1046.5,0
95.6,96,1046.5,1046.5,0
96,96.17,880,880,1
96.17,96.2,880,1046.5,0
96.2,96.4,1046.5,1046.5,0
96.4,96.5,1046.5,932.33,1
96.5,96.8,932.33,932.33,1
96.8,97.2,932.33,932.33,1
97.2,97.6,880,880,1
97.6,97.97,783.99,783.99,1
97.97,98,783.99,783.99,0
98,98.4,783.99,783.99,0
98.4,98.57,783.99,783.99,1
98.57,98.6,783.99,880,0
98.6,98.8,880,880,0
98.8,98.9,880,783.99,1
98.9,99.2,783.99,783.99,1
99.2,99.6,783.99,783.99,1
99.6,100,698.46,698.46,1
100,100.37,698.46,698.46,1
100.37,100.4,698.46,659.26,0
100.4,100.8,659.26,659.26,0
100.8,100.9,659.26,587.33,1
100.9,101.17,587.33,587.33,1
101.17,101.2,587.33,659.26,0
101.2,101.57,659.26,659.26,0
101.57,101.6,659.26,587.33,0
101.6,102,587.33,587.33,0
102,102.17,587.33,587.33,1
102.17,102.2,587.33,698.46,0
102.2,102.37,698.46,698.46,0
102.37,102.4,698.46,698.46,0
102.4,102.77,698.46,698.46,0
102.77,102.8,698.46,659.26,0
102.8,103.2,659.26,659.26,0
