tstart,tend,fstart,fend,newnote
0,0.37,523.25,523.25,1
0.37,0.4,523.25,523.25,0
0.4,0.8,523.25,523.25,0
0.8,0.97,587.33,587.33,1
0.97,1,587.33,622.25,0
1,1.2,622.25,622.25,0
1.2,1.37,587.33,587.33,1
1.37,1.4,587.33,622.25,0
1.4,1.6,622.25,622.25,0
1.6,1.70333333333333,587.33,587.33,1
1.70333333333333,1.73333333333333,587.33,622.25,0
1.73333333333333,1.83666666666667,622.25,622.25,0
1.83666666666667,1.86666666666667,622.25,698.46,0
1.86666666666667,1.97,698.46,698.46,0
1.97,2,698.46,622.25,0
2,2.4,622.25,622.25,0
2.4,2.57,587.33,587.33,1
2.57,2.6,587.33,523.25,0
2.6,2.8,523.25,523.25,0
2.8,3.2,587.33,587.33,1
3.2,3.3,587.33,1046.5,1
3.3,3.57,1046.5,1046.5,1
3.57,3.6,1046.5,932.33,0
3.6,4,932.33,932.33,0
4,4.17,932.33,932.33,1
4.17,4.2,932.33,880,0
4.2,4.4,880,880,0
4.4,4.6,783.99,783.99,1
4.6,4.8,698.46,698.46,1
4.8,4.97,698.46,698.46,1
4.97,5,698.46,622.25,0
5,5.17,622.25,622.25,0
5.17,5.2,622.25,622.25,0
5.2,5.6,622.25,622.25,0
5.6,5.77,587.33,587.33,1
5.77,5.8,587.33,622.25,0
5.8,5.97,622.25,622.25,0
5.97,6,622.25,698.46,0
6,6.17,698.46,698.46,0
6.17,6.2,698.46,783.99,0
6.2,6.4,783.99,783.99,0
6.4,6.8,783.99,783.99,1
6.8,7.2,987.77,987.77,1
7.2,7.6,1046.5,1046.5,1
7.6,7.70333333333333,987.77,987.77,1
7.70333333333333,7.73333333333333,987.77,1046.5,0
7.73333333333333,7.83666666666667,1046.5,1046.5,0
7.83666666666667,7.86666666666667,1046.5,1174.66,0
7.86666666666667,8,1174.66,1174.66,0
8,8.37,1046.5,1046.5,1
8.37,8.4,1046.5,698.46,0
8.4,8.8,698.46,698.46,0
8.8,9.17,698.46,698.46,1
9.17,9.2,698.46,659.26,0
9.2,9.37,659.26,659.26,0
9.37,9.4,659.26,698.46,0
9.4,9.6,698.46,698.46,0
9.6,9.77,783.99,783.99,1
9.77,9.8,783.99,880,0
9.8,9.97,880,880,0
9.97,10,880,932.33,0
10,10.17,932.33,932.33,0
10.17,10.2,932.33,1046.5,0
10.2,10.4,1046.5,1046.5,0
10.4,10.57,932.33,932.33,1
10.57,10.6,932.33,880,0
10.6,10.8,880,880,0
10.8,10.9033333333333,783.99,783.99,1
10.9033333333333,10.9333333333333,783.99,698.46,0
10.9333333333333,11.0366666666667,698.46,698.46,0
11.0366666666667,11.0666666666667,698.46,783.99,0
11.0666666666667,11.2,783.99,783.99,0
11.2,11.37,698.46,698.46,1
11.37,11.4,698.46,622.25,0
11.4,11.57,622.25,622.25,0
11.57,11.6,622.25,622.25,0
11.6,12,622.25,622.25,0
12,12.17,587.33,587.33,1
12.17,12.2,587.33,622.25,0
12.2,12.37,622.25,622.25,0
12.37,12.4,622.25,698.46,0
12.4,12.57,698.46,698.46,0
12.57,12.6,698.46,783.99,0
12.6,12.8,783.99,783.99,0
13.2,13.6,783.99,783.99,1
13.6,14,783.99,783.99,1
14,14.4,783.99,783.99,1
14.4,14.8,880,880,1
14.8,15.17,987.77,987.77,1
15.17,15.2,987.77,1046.5,0
15.2,15.6,1046.5,1046.5,0
15.6,16,1046.5,1046.5,1
16,16.4,1046.5,1046.5,1
16.4,16.5,783.99,1046.5,1
16.5,16.77,1046.5,1046.5,1
16.77,16.8,1046.5,1046.5,0
16.8,17,1046.5,1046.5,0
17,17.2,987.77,987.77,1
17.2,17.6,1046.5,1046.5,1
17.6,17.7033333333333,987.77,987.77,1
17.7033333333333,17.7333333333333,987.77,1046.5,0
17.7333333333333,17.8366666666667,1046.5,1046.5,0
17.8366666666667,17.8666666666667,1046.5,1174.66,0
17.8666666666667,18,1174.66,1174.66,0
18,18.37,1046.5,1046.5,1
18.37,18.4,1046.5,932.33,0
18.4,18.8,932.33,932.33,0
18.8,19.2,932.33,932.33,1
19.2,19.6,932.33,932.33,1
19.6,19.7,783.99,932.33,1
19.7,19.97,932.33,932.33,1
19.97,20,932.33,932.33,0
20,20.4,932.33,932.33,0
20.4,20.8,932.33,932.33,1
20.8,21.2,932.33,932.33,1
21.2,21.3,880,932.33,1
21.3,21.4,932.33,932.33,1
21.4,21.6,1046.5,1046.5,1
21.6,21.77,932.33,932.33,1
21.77,21.8,932.33,880,0
21.8,22,880,880,0
22,22.4,783.99,783.99,1
22.4,22.8,880,880,1
22.8,23.2,987.77,987.77,1
23.2,23.6,987.77,987.77,1
23.6,24,1046.5,1046.5,1
24,24.1033333333333,987.77,987.77,1
24.1033333333333,24.1333333333333,987.77,1046.5,0
24.1333333333333,24.2366666666667,1046.5,1046.5,0
24.2366666666667,24.2666666666667,1046.5,1174.66,0
24.2666666666667,24.37,1174.66,1174.66,0
24.37,24.4,1174.66,1046.5,0
24.4,24.5033333333333,1046.5,1046.5,0
24.5033333333333,24.5333333333333,1046.5,987.77,0
24.5333333333333,24.6366666666667,987.77,987.77,0
24.6366666666667,24.6666666666667,987.77,880,0
24.6666666666667,24.77,880,880,0
24.77,24.8,880,987.77,0
24.8,25.2,987.77,987.77,0
25.2,25.57,1046.5,1046.5,1
25.57,25.6,1046.5,1046.5,0
25.6,26,1046.5,1046.5,0
26,26.37,698.46,698.46,1
26.37,26.4,698.46,932.33,0
26.4,26.8,932.33,932.33,0
26.8,27.2,880,880,1
27.2,27.6,880,880,1
27.6,27.7033333333333,880,880,1
27.7033333333333,27.7333333333333,880,1046.5,0
27.7333333333333,27.8366666666667,1046.5,1046.5,0
27.8366666666667,27.8666666666667,1046.5,932.33,0
27.8666666666667,27.97,932.33,932.33,0
27.97,28,932.33,880,0
28,28.4,880,880,0
28.4,28.8,783.99,783.99,1
28.8,29.2,880,880,1
29.2,29.57,987.77,987.77,1
29.57,29.6,987.77,987.77,0
29.6,30,987.77,987.77,0
30,30.4,1046.5,1046.5,1
30.4,30.5033333333333,987.77,987.77,1
30.5033333333333,30.5333333333333,987.77,1046.5,0
30.5333333333333,30.6366666666667,1046.5,1046.5,0
30.6366666666667,30.6666666666667,1046.5,1174.66,0
30.6666666666667,30.8,1174.66,1174.66,0
30.8,30.9033333333333,1046.5,1046.5,1
30.9033333333333,30.9333333333333,1046.5,932.33,0
30.9333333333333,31.0366666666667,932.33,932.33,0
31.0366666666667,31.0666666666667,932.33,1046.5,0
31.0666666666667,31.17,1046.5,1046.5,0
31.17,31.2,1046.5,932.33,0
31.2,31.6,932.33,932.33,0
31.6,32,880,880,1
32,32.4,783.99,783.99,1
32.4,32.8,783.99,783.99,1
32.8,33.2,987.77,987.77,1
33.2,33.6,987.77,987.77,1
33.6,34,987.77,987.77,1
34,34.37,1046.5,1046.5,1
34.37,34.4,1046.5,698.46,0
34.4,34.8,698.46,698.46,0
34.8,34.97,698.46,698.46,1
34.97,35,698.46,659.26,0
35,35.2,659.26,659.26,0
35.2,35.6,698.46,698.46,1
35.6,35.77,783.99,783.99,1
35.77,35.8,783.99,880,0
35.8,35.97,880,880,0
35.97,36,880,932.33,0
36,36.17,932.33,932.33,0
36.17,36.2,932.33,1046.5,0
36.2,36.4,1046.5,1046.5,0
36.4,36.57,932.33,932.33,1
36.57,36.6,932.33,880,0
36.6,36.8,880,880,0
36.8,36.9033333333333,783.99,783.99,1
