tstart,tend,fstart,fend,newnote
0,0.4,659.26,659.26,1
0.4,0.8,587.33,587.33,1
0.8,1.17,659.26,659.26,1
1.17,1.2,659.26,659.26,0
1.2,1.6,659.26,659.26,0
1.6,2,698.46,698.46,1
2,2.1,880,783.99,1
2.1,2.4,783.99,783.99,1
2.4,2.8,698.46,698.46,1
2.8,3.2,659.26,659.26,1
3.2,3.6,587.33,587.33,1
3.6,3.97,493.88,493.88,1
3.97,4,493.88,587.33,0
4,4.4,587.33,587.33,0
4.4,4.8,523.25,523.25,1
4.8,5.2,783.99,783.99,1
5.2,5.6,783.99,783.99,1
5.6,6,783.99,783.99,1
6,6.1,783.99,1046.5,1
6.1,6.37,1046.5,1046.5,1
6.37,6.4,1046.5,987.77,0
6.4,6.77,987.77,987.77,0
6.77,6.8,987.77,1046.5,0
6.8,7.2,1046.5,1046.5,0
7.2,7.57,880,880,1
7.57,7.6,880,932.33,0
7.6,8,932.33,932.33,0
8,8.4,880,880,1
8.4,8.77,783.99,783.99,1
8.77,8.8,783.99,880,0
8.8,9.2,880,880,0
9.2,9.6,783.99,783.99,1
9.6,9.97,587.33,587.33,1
9.97,10,587.33,659.26,0
10,10.17,659.26,659.26,0
10.17,10.2,659.26,587.33,0
10.2,10.4,587.33,587.33,0
10.4,10.8,659.26,659.26,1
10.8,11.17,698.46,698.46,1
11.17,11.2,698.46,880,0
11.2,11.6,880,880,0
11.6,12,783.99,783.99,1
12,12.4,698.46,698.46,1
12.4,12.8,659.26,659.26,1
12.8,13.2,587.33,587.33,1
13.2,13.57,493.88,493.88,1
13.57,13.6,493.88,587.33,0
13.6,14,587.33,587.33,0
14,14.4,523.25,523.25,1
14.4,14.77,783.99,783.99,1
14.77,14.8,783.99,783.99,0
14.8,15.2,783.99,783.99,0
15.2,15.6,783.99,783.99,1
15.6,16,783.99,783.99,1
16,16.37,1046.5,1046.5,1
16.37,16.4,1046.5,880,0
16.4,16.8,880,880,0
16.8,17.17,1046.5,1046.5,1
17.17,17.2,1046.5,1046.5,0
17.2,17.6,1046.5,1046.5,0
17.6,18,1046.5,1046.5,1
18,18.37,1046.5,1046.5,1
18.37,18.4,1046.5,1046.5,0
18.4,18.8,1046.5,1046.5,0
18.8,19.2,1046.5,1046.5,1
19.2,19.6,1046.5,1046.5,1
19.6,20,880,880,1
20,20.4,1046.5,1046.5,1
20.4,20.8,1046.5,1046.5,1
20.8,21.2,1046.5,1046.5,1
21.2,21.6,1174.66,1174.66,1
21.6,22,1046.5,1046.5,1
22,22.4,987.77,987.77,1
22.4,22.8,880,880,1
22.8,22.9,880,932.33,1
22.9,23.17,932.33,932.33,1
23.17,23.2,932.33,880,0
23.2,23.6,880,880,0
23.6,24,783.99,783.99,1
24,24.4,587.33,587.33,1
24.4,24.8,587.33,587.33,1
24.8,25.2,659.26,659.26,1
25.2,25.57,698.46,698.46,1
25.57,25.6,698.46,880,0
25.6,26,880,880,0
26,26.4,783.99,783.99,1
26.4,26.8,698.46,698.46,1
26.8,27.2,659.26,659.26,1
27.2,27.6,587.33,587.33,1
27.6,27.97,493.88,493.88,1
27.97,28,493.88,587.33,0
28,28.4,587.33,587.33,0
28.4,28.8,523.25,523.25,1
28.8,29.2,783.99,783.99,1
29.2,29.6,783.99,783.99,1
29.6,30,783.99,783.99,1
30,30.1,783.99,1046.5,1
30.1,30.37,1046.5,1046.5,1
30.37,30.4,1046.5,987.77,0
30.4,30.77,987.77,987.77,0
30.77,30.8,987.77,1046.5,0
30.8,31.2,1046.5,1046.5,0
31.2,31.57,880,880,1
31.57,31.6,880,932.33,0
31.6,32,932.33,932.33,0
32,32.4,880,880,1
32.4,32.77,783.99,783.99,1
32.77,32.8,783.99,880,0
32.8,33.2,880,880,0
33.2,33.6,783.99,783.99,1
33.6,33.97,587.33,587.33,1
33.97,34,587.33,659.26,0
34,34.17,659.26,659.26,0
34.17,34.2,659.26,587.33,0
34.2,34.4,587.33,587.33,0
34.4,34.8,659.26,659.26,1
34.8,35.17,698.46,698.46,1
35.17,35.2,698.46,880,0
35.2,35.6,880,880,0
35.6,36,783.99,783.99,1
36,36.4,698.46,698.46,1
36.4,36.8,659.26,659.26,1
36.8,37.2,587.33,587.33,1
37.2,37.57,493.88,493.88,1
37.57,37.6,493.88,587.33,0
37.6,38,587.33,587.33,0
38,38.4,523.25,523.25,1
