tstart,tend,fstart,fend,newnote
0,0.4,698.46,698.46,1
0.4,0.5,698.46,622.25,1
0.5,0.77,622.25,622.25,1
0.77,0.8,622.25,554.37,0
0.8,1.17,554.37,554.37,0
1.17,1.2,554.37,622.25,0
1.2,1.6,622.25,622.25,0
1.6,2,554.37,554.37,1
2,2.37,523.25,523.25,1
2.37,2.4,523.25,523.25,0
2.4,2.77,523.25,523.25,0
2.77,2.8,523.25,554.37,0
2.8,3.2,554.37,554.37,0
3.2,3.6,466.16,466.16,1
3.6,3.97,523.25,523.25,1
3.97,4,523.25,523.25,0
4,4.37,523.25,523.25,0
4.37,4.4,523.25,622.25,0
4.4,4.8,622.25,622.25,0
4.8,5.2,587.33,587.33,1
5.2,5.57,622.25,622.25,1
5.57,5.6,622.25,622.25,0
5.6,5.97,622.25,622.25,0
5.97,6,622.25,622.25,0
6,6.37,622.25,622.25,0
6.37,6.4,622.25,622.25,0
6.4,6.8,622.25,622.25,0
6.8,7.2,1046.5,1046.5,1
7.2,7.6,932.33,932.33,1
7.6,8,830.61,830.61,1
8,8.2,783.99,783.99,1
8.2,8.4,830.61,830.61,1
8.4,8.57,698.46,698.46,1
8.57,8.6,698.46,783.99,0
8.6,8.8,783.99,783.99,0
8.8,8.9,783.99,622.25,1
8.9,9.17,622.25,622.25,1
9.17,9.2,622.25,622.25,0
9.2,9.57,622.25,622.25,0
9.57,9.6,622.25,622.25,0
9.6,10,622.25,622.25,0
10,10.4,1046.5,1046.5,1
10.4,10.8,932.33,932.33,1
10.8,11.2,830.61,830.61,1
11.2,11.6,783.99,783.99,1
11.6,11.77,698.46,698.46,1
11.77,11.8,698.46,783.99,0
11.8,11.97,783.99,783.99,0
11.97,12,783.99,783.99,0
12,12.4,783.99,783.99,0
12.4,12.77,622.25,622.25,1
12.77,12.8,622.25,698.46,0
12.8,13.2,698.46,698.46,0
13.2,13.3,698.46,622.25,1
13.3,13.57,622.25,622.25,1
13.57,13.6,622.25,554.37,0
13.6,14,554.37,554.37,0
14,14.37,523.25,523.25,1
14.37,14.4,523.25,523.25,0
14.4,14.77,523.25,523.25,0
14.77,14.8,523.25,523.25,0
14.8,15.17,523.25,523.25,0
15.17,15.2,523.25,523.25,0
15.2,15.57,523.25,523.25,0
15.57,15.6,523.25,523.25,0
15.6,15.97,523.25,523.25,0
15.97,16,523.25,523.25,0
16,16.4,523.25,523.25,0
16.4,16.8,415.3,415.3,1
16.8,17.2,466.16,466.16,1
17.2,17.6,523.25,523.25,1
17.6,17.77,523.25,523.25,1
17.77,17.8,523.25,622.25,0
17.8,18,622.25,622.25,0
18,18.4,554.37,554.37,1
18.4,18.77,523.25,523.25,1
18.77,18.8,523.25,523.25,0
18.8,19.2,523.25,523.25,0
19.2,19.6,698.46,698.46,1
19.6,19.97,523.25,523.25,1
19.97,20,523.25,830.61,0
20,20.4,830.61,830.61,0
20.4,20.8,830.61,830.61,1
20.8,21.2,830.61,830.61,1
21.2,21.3,830.61,783.99,1
21.3,21.57,783.99,783.99,1
21.57,21.6,783.99,783.99,0
21.6,22,783.99,783.99,0
22,22.37,783.99,783.99,1
22.37,22.4,783.99,830.61,0
22.4,22.8,830.61,830.61,0
22.8,22.97,698.46,698.46,1
22.97,23,698.46,783.99,0
23,23.17,783.99,783.99,0
23.17,23.2,783.99,698.46,0
23.2,23.6,698.46,698.46,0
23.6,23.97,783.99,783.99,1
23.97,24,783.99,830.61,0
24,24.4,830.61,830.61,0
24.4,24.57,698.46,783.99,1
24.57,24.6,783.99,783.99,0
24.6,24.77,783.99,622.25,0
24.77,24.8,622.25,622.25,0
24.8,25.17,622.25,622.25,0
25.17,25.2,622.25,622.25,0
25.2,25.57,622.25,622.25,0
25.57,25.6,622.25,622.25,0
25.6,26,622.25,622.25,0
26,26.37,783.99,783.99,1
26.37,26.4,783.99,932.33,0
26.4,26.8,932.33,932.33,0
26.8,27.2,830.61,830.61,1
27.2,27.37,830.61,830.61,1
27.37,27.4,830.61,783.99,0
27.4,27.6,783.99,783.99,0
27.6,27.77,932.33,932.33,1
27.77,27.8,932.33,830.61,0
27.8,27.97,830.61,830.61,0
27.97,28,830.61,783.99,0
28,28.4,783.99,783.99,0
28.4,28.77,698.46,698.46,1
28.77,28.8,698.46,783.99,0
28.8,29.2,783.99,783.99,0
29.2,29.37,622.25,622.25,1
29.37,29.4,622.25,698.46,0
29.4,29.57,698.46,698.46,0
29.57,29.6,698.46,622.25,0
29.6,30,622.25,622.25,0
30,30.37,554.37,554.37,1
30.37,30.4,554.37,554.37,0
30.4,30.8,554.37,554.37,0
30.8,31.17,523.25,523.25,1
31.17,31.2,523.25,523.25,0
31.2,31.57,523.25,523.25,0
31.57,31.6,523.25,523.25,0
31.6,31.97,523.25,523.25,0
31.97,32,523.25,523.25,0
32,32.4,523.25,523.25,0
32.4,32.77,1046.5,1046.5,1
32.77,32.8,1046.5,1046.5,0
32.8,33.2,1046.5,1046.5,0
33.2,33.6,1108.73,1108.73,1
33.6,34,1108.73,1108.73,1
34,34.1,1108.73,1046.5,1
34.1,34.37,1046.5,1046.5,1
34.37,34.4,1046.5,1046.5,0
34.4,34.8,1046.5,1046.5,0
34.8,35.2,1108.73,1108.73,1
35.2,35.6,1046.5,1046.5,1
35.6,35.7,1046.5,987.77,1
35.7,35.97,987.77,987.77,1
35.97,36,987.77,987.77,0
36,36.4,987.77,987.77,0
36.4,36.77,1046.5,1046.5,1
36.77,36.8,1046.5,1046.5,0
36.8,37.17,1046.5,1046.5,0
37.17,37.2,1046.5,932.33,0
