tstart,tend,fstart,fend,newnote
0,0.4,523.25,523.25,1
0.4,0.8,523.25,523.25,1
0.8,1.2,587.33,587.33,1
1.2,1.37,659.26,659.26,1
1.37,1.4,659.26,783.99,0
1.4,1.6,783.99,783.99,0
1.6,2,783.99,783.99,1
2,2.4,880,880,1
2.4,2.8,987.77,987.77,1
2.8,3.2,783.99,783.99,1
3.2,3.6,987.77,987.77,1
3.6,4,880,880,1
4,4.4,783.99,783.99,1
4.4,4.5,698.46,783.99,1
4.5,4.8,783.99,783.99,1
4.8,5.2,698.46,698.46,1
5.2,5.6,659.26,659.26,1
5.6,5.77,587.33,587.33,1
5.77,5.8,587.33,659.26,0
5.8,6,659.26,659.26,0
6,6.10333333333333,523.25,523.25,1
6.10333333333333,6.13333333333333,523.25,587.33,0
6.13333333333333,6.23666666666667,587.33,587.33,0
6.23666666666667,6.26666666666667,587.33,659.26,0
6.26666666666667,6.4,659.26,659.26,0
6.4,6.8,659.26,659.26,1
6.8,7.2,659.26,659.26,1
7.2,7.30333333333333,587.33,587.33,1
7.30333333333333,7.33333333333333,587.33,659.26,0
7.33333333333333,7.43666666666667,659.26,659.26,0
7.43666666666667,7.46666666666667,659.26,587.33,0
7.46666666666667,7.57,587.33,587.33,0
7.57,7.6,587.33,523.25,0
7.6,7.97,523.25,523.25,0
7.97,8,523.25,523.25,0
8,8.37,523.25,523.25,0
8.37,8.4,523.25,523.25,0
8.4,8.77,523.25,523.25,0
8.77,8.8,523.25,523.25,0
8.8,9.17,523.25,523.25,0
9.17,9.2,523.25,392,0
9.2,9.37,392,392,0
9.37,9.4,392,523.25,0
9.4,9.57,523.25,523.25,0
9.57,9.6,523.25,523.25,0
9.6,10,523.25,523.25,0
10,10.4,523.25,523.25,1
10.4,10.8,783.99,783.99,1
10.8,11.2,783.99,783.99,1
11.2,11.37,880,880,1
11.37,11.4,880,1046.5,0
11.4,11.6,1046.5,1046.5,0
11.6,11.7,987.77,1046.5,1
11.7,12,1046.5,1046.5,1
12,12.4,1046.5,1046.5,1
12.4,12.8,1046.5,1046.5,1
12.8,13.2,1046.5,1046.5,1
13.2,13.3,1046.5,1174.66,1
13.3,13.6,1174.66,1174.66,1
13.6,14,1046.5,1046.5,1
14,14.4,987.77,987.77,1
14.4,14.5033333333333,880,880,1
14.5033333333333,14.5333333333333,880,987.77,0
14.5333333333333,14.6366666666667,987.77,987.77,0
14.6366666666667,14.6666666666667,987.77,880,0
14.6666666666667,14.8,880,880,0
14.8,15.2,783.99,783.99,1
15.2,15.6,880,880,1
15.6,16,783.99,783.99,1
16,16.4,783.99,783.99,1
16.4,16.6,587.33,587.33,1
16.6,16.8,783.99,783.99,1
16.8,17.2,783.99,783.99,1
17.2,17.6,880,880,1
17.6,17.7033333333333,987.77,987.77,1
17.7033333333333,17.7333333333333,987.77,1046.5,0
17.7333333333333,17.8366666666667,1046.5,1046.5,0
17.8366666666667,17.8666666666667,1046.5,987.77,0
17.8666666666667,17.97,987.77,987.77,0
17.97,18,987.77,880,0
18,18.37,880,880,0
18.37,18.4,880,880,0
18.4,18.77,880,880,0
18.77,18.8,880,880,0
18.8,19.17,880,880,0
19.17,19.2,880,932.33,0
19.2,19.37,932.33,932.33,0
19.37,19.4,932.33,880,0
19.4,19.57,880,880,0
19.57,19.6,880,783.99,0
19.6,19.97,783.99,783.99,0
19.97,20,783.99,783.99,0
20,20.37,783.99,783.99,0
20.37,20.4,783.99,783.99,0
20.4,20.8,783.99,783.99,0
20.8,21,783.99,783.99,1
21,21.2,783.99,783.99,1
21.2,21.6,783.99,783.99,1
21.6,22,880,880,1
22,22.1,880,1046.5,1
22.1,22.4,1046.5,1046.5,1
22.4,22.8,987.77,987.77,1
22.8,23.2,880,880,1
23.2,23.6,783.99,783.99,1
23.6,24,880,880,1
24,24.4,783.99,783.99,1
24.4,24.5,698.46,783.99,1
24.5,24.8,783.99,783.99,1
24.8,25.2,698.46,698.46,1
25.2,25.6,659.26,659.26,1
25.6,26,587.33,587.33,1
26,26.1033333333333,523.25,523.25,1
26.1033333333333,26.1333333333333,523.25,587.33,0
26.1333333333333,26.2366666666667,587.33,587.33,0
26.2366666666667,26.2666666666667,587.33,659.26,0
26.2666666666667,26.4,659.26,659.26,0
26.4,26.8,659.26,659.26,1
26.8,27.2,659.26,659.26,1
27.2,27.3033333333333,587.33,587.33,1
27.3033333333333,27.3333333333333,587.33,659.26,0
27.3333333333333,27.4366666666667,659.26,659.26,0
27.4366666666667,27.4666666666667,659.26,587.33,0
27.4666666666667,27.57,587.33,587.33,0
27.57,27.6,587.33,523.25,0
27.6,27.97,523.25,523.25,0
27.97,28,523.25,523.25,0
28,28.37,523.25,523.25,0
28.37,28.4,523.25,523.25,0
28.4,28.77,523.25,523.25,0
28.77,28.8,523.25,523.25,0
28.8,29.17,523.25,523.25,0
29.17,29.2,523.25,392,0
29.2,29.37,392,392,0
29.37,29.4,392,523.25,0
29.4,29.57,523.25,523.25,0
29.57,29.6,523.25,523.25,0
29.6,29.97,523.25,523.25,0
29.97,30,523.25,523.25,0
30,30.37,523.25,523.25,0
30.37,30.4,523.25,523.25,0
30.4,30.77,523.25,523.25,0
30.77,30.8,523.25,523.25,0
30.8,31.17,523.25,523.25,0
31.17,31.2,523.25,523.25,0
31.2,31.6,523.25,523.25,0
31.6,31.77,392,392,1
31.77,31.8,392,523.25,0
31.8,32,523.25,523.25,0
32,32.4,523.25,523.25,1
32.4,32.8,523.25,523.25,1
32.8,32.97,523.25,523.25,1
32.97,33,523.25,587.33,0
33,33.2,587.33,587.33,0
33.2,33.4,659.26,659.26,1
33.4,33.6,783.99,783.99,1
33.6,34,783.99,783.99,1
34,34.4,783.99,783.99,1
34.4,34.5033333333333,698.46,698.46,1
34.5033333333333,34.5333333333333,698.46,783.99,0
34.5333333333333,34.6366666666667,783.99,783.99,0
34.6366666666667,34.6666666666667,783.99,698.46,0
34.6666666666667,34.77,698.46,698.46,0
34.77,34.8,698.46,659.26,0
34.8,35.17,659.26,659.26,0
35.17,35.2,659.26,659.26,0
35.2,35.57,659.26,659.26,0
35.57,35.6,659.26,659.26,0
35.6,36,659.26,659.26,0
36,36.2,659.26,659.26,1
36.2,36.4,659.26,659.26,1
36.4,36.8,659.26,659.26,1
36.8,37.2,698.46,698.46,1
37.2,37.6,783.99,783.99,1
37.6,38,880,880,1
38,38.4,783.99,783.99,1
38.4,38.57,698.46,698.46,1
38.57,38.6,698.46,783.99,0
38.6,38.8,783.99,783.99,0
38.8,39.2,698.46,698.46,1
39.2,39.57,659.26,659.26,1
39.57,39.6,659.26,659.26,0
39.6,39.97,659.26,659.26,0
39.97,40,659.26,659.26,0
40,40.37,659.26,659.26,0
40.37,40.4,659.26,659.26,0
40.4,40.8,659.26,659.26,0
40.8,41,523.25,523.25,1
41,41.2,587.33,587.33,1
41.2,41.6,659.26,659.26,1
41.6,42,698.46,698.46,1
42,42.4,659.26,659.26,1
42.4,42.57,587.33,587.33,1
42.57,42.6,587.33,659.26,0
42.6,42.8,659.26,659.26,0
42.8,43.2,587.33,587.33,1
43.2,43.57,523.25,523.25,1
43.57,43.6,523.25,523.25,0
43.6,43.97,523.25,523.25,0
43.97,44,523.25,523.25,0
44,44.4,523.25,523.25,0
44.4,44.8,783.99,783.99,1
44.8,44.97,880,880,1
44.97,45,880,1046.5,0
45,45.2,1046.5,1046.5,0
45.2,45.6,1046.5,1046.5,1
45.6,46,1046.5,1046.5,1
46,46.1,1046.5,1174.66,1
46.1,46.4,1174.66,1174.66,1
46.4,46.8,1046.5,1046.5,1
46.8,47.2,987.77,987.77,1
47.2,47.37,880,880,1
47.37,47.4,880,987.77,0
47.4,47.6,987.77,987.77,0
47.6,48,783.99,783.99,1
48.4,48.8,783.99,783.99,1
48.8,49.2,783.99,783.99,1
49.2,49.37,587.33,587.33,1
49.37,49.4,587.33,783.99,0
49.4,49.6,783.99,783.99,0
49.6,50,783.99,783.99,1
50,50.4,880,880,1
50.4,50.5033333333333,987.77,987.77,1
50.5033333333333,50.5333333333333,987.77,1046.5,0
50.5333333333333,50.6366666666667,1046.5,1046.5,0
50.6366666666667,50.6666666666667,1046.5,987.77,0
50.6666666666667,50.77,987.77,987.77,0
50.77,50.8,987.77,880,0
50.8,51.17,880,880,0
51.17,51.2,880,880,0
51.2,51.57,880,880,0
51.57,51.6,880,880,0
51.6,51.97,880,880,0
51.97,52,880,932.33,0
52,52.17,932.33,932.33,0
52.17,52.2,932.33,880,0
52.2,52.37,880,880,0
52.37,52.4,880,783.99,0
52.4,52.77,783.99,783.99,0
52.77,52.8,783.99,783.99,0
52.8,53.17,783.99,783.99,0
53.17,53.2,783.99,783.99,0
