tstart,tend,fstart,fend,newnote
0,0.37,932.33,932.33,1
0.37,0.4,932.33,880,0
0.4,0.77,880,880,0
0.77,0.8,880,1046.5,0
0.8,0.903333333333333,1046.5,1046.5,0
0.903333333333333,0.933333333333333,1046.5,1046.5,0
0.933333333333333,1.03666666666667,1046.5,1046.5,0
1.03666666666667,1.06666666666667,1046.5,932.33,0
1.06666666666667,1.17,932.33,932.33,0
1.17,1.2,932.33,880,0
1.2,1.37,880,880,0
1.37,1.4,880,932.33,0
1.4,1.6,932.33,932.33,0
1.6,1.97,783.99,698.46,1
1.97,2,698.46,698.46,0
2,2.37,698.46,698.46,0
2.37,2.4,698.46,698.46,0
2.4,2.8,698.46,698.46,0
2.8,2.97,783.99,783.99,1
2.97,3,783.99,698.46,0
3,3.2,698.46,698.46,0
3.2,3.6,783.99,783.99,1
3.6,3.97,783.99,1046.5,1
3.97,4,1046.5,1046.5,0
4,4.37,1046.5,1046.5,0
4.37,4.4,1046.5,1046.5,0
4.4,4.77,1046.5,1046.5,0
4.77,4.8,1046.5,1046.5,0
4.8,5.17,1046.5,1046.5,0
5.17,5.2,1046.5,1046.5,0
5.2,5.6,1046.5,1046.5,0
5.6,6,1046.5,1046.5,1
6,6.1,698.46,783.99,1
6.1,6.37,783.99,783.99,1
6.37,6.4,783.99,783.99,0
6.4,6.8,783.99,783.99,0
6.8,6.97,698.46,698.46,1
6.97,7,698.46,622.25,0
7,7.17,622.25,622.25,0
7.17,7.2,622.25,587.33,0
7.2,7.37,587.33,587.33,0
7.37,7.4,587.33,523.25,0
7.4,7.57,523.25,523.25,0
7.57,7.6,523.25,587.33,0
7.6,7.97,587.33,587.33,0
7.97,8,587.33,587.33,0
8,8.37,587.33,587.33,0
8.37,8.4,587.33,587.33,0
8.4,8.77,587.33,587.33,0
8.77,8.8,587.33,587.33,0
8.8,9.2,587.33,587.33,0
9.2,9.4,587.33,587.33,1
9.4,9.57,932.33,932.33,1
9.57,9.6,932.33,880,0
9.6,9.77,880,880,0
9.77,9.8,880,932.33,0
9.8,10,932.33,932.33,0
10,10.37,880,880,1
10.37,10.4,880,880,0
10.4,10.8,880,880,0
10.8,11,783.99,783.99,1
11,11.17,698.46,698.46,1
11.17,11.2,698.46,698.46,0
11.2,11.57,698.46,698.46,0
11.57,11.6,698.46,698.46,0
11.6,11.97,698.46,698.46,0
11.97,12,698.46,880,0
12,12.1033333333333,880,880,0
12.1033333333333,12.1333333333333,880,880,0
12.1333333333333,12.2366666666667,880,880,0
12.2366666666667,12.2666666666667,880,783.99,0
12.2666666666667,12.37,783.99,783.99,0
12.37,12.4,783.99,698.46,0
12.4,12.57,698.46,698.46,0
12.57,12.6,698.46,783.99,0
12.6,12.77,783.99,783.99,0
12.77,12.8,783.99,783.99,0
12.8,13.2,783.99,783.99,0
13.2,13.57,698.46,622.25,1
13.57,13.6,622.25,622.25,0
13.6,13.97,622.25,622.25,0
13.97,14,622.25,622.25,0
14,14.37,622.25,622.25,0
14.37,14.4,622.25,622.25,0
14.4,14.8,622.25,622.25,0
14.8,15.2,587.33,587.33,1
15.2,15.57,587.33,698.46,1
15.57,15.6,698.46,698.46,0
15.6,15.97,698.46,698.46,0
15.97,16,698.46,698.46,0
16,16.37,698.46,698.46,0
