tstart,tend,fstart,fend,newnote
0,0.4,523.25,523.25,1
0.4,0.8,587.33,587.33,1
0.8,1.2,783.99,783.99,1
1.2,1.6,783.99,783.99,1
1.6,1.97,698.46,698.46,1
1.97,2,698.46,698.46,0
2,2.4,698.46,698.46,0
2.4,2.8,587.33,587.33,1
2.8,3.2,698.46,698.46,1
3.2,3.37,622.25,622.25,1
3.37,3.4,622.25,587.33,0
3.4,3.6,587.33,587.33,0
3.6,3.97,523.25,523.25,1
3.97,4,523.25,523.25,0
4,4.4,523.25,523.25,0
4.4,4.57,587.33,587.33,1
4.57,4.6,587.33,523.25,0
4.6,4.8,523.25,523.25,0
4.8,5.17,493.88,493.88,1
5.17,5.2,493.88,493.88,0
5.2,5.6,493.88,493.88,0
5.6,5.97,523.25,523.25,1
5.97,6,523.25,523.25,0
6,6.37,523.25,523.25,0
6.37,6.4,523.25,523.25,0
6.4,6.8,523.25,523.25,0
6.8,7.2,698.46,698.46,1
7.2,7.6,783.99,783.99,1
7.6,7.97,783.99,783.99,1
7.97,8,783.99,783.99,0
8,8.4,783.99,783.99,0
8.4,8.8,783.99,783.99,1
8.8,9.2,783.99,783.99,1
9.2,9.6,783.99,783.99,1
9.6,9.97,783.99,783.99,1
9.97,10,783.99,880,0
10,10.4,880,880,0
10.4,10.8,698.46,698.46,1
10.8,11.17,783.99,783.99,1
11.17,11.2,783.99,880,0
11.2,11.6,880,880,0
11.6,12,932.33,932.33,1
12,12.2,880,880,1
12.2,12.4,1046.5,1046.5,1
12.8,13.17,783.99,783.99,1
13.17,13.2,783.99,1046.5,0
13.2,13.6,1046.5,1046.5,0
13.6,14,987.77,987.77,1
14,14.4,1046.5,1046.5,1
14.4,14.8,1174.66,1174.66,1
14.8,15.2,1046.5,1046.5,1
15.2,15.6,1174.66,1174.66,1
15.6,16,1046.5,1046.5,1
16,16.4,932.33,932.33,1
16.4,16.8,783.99,783.99,1
16.8,17.2,880,880,1
17.2,17.6,783.99,783.99,1
17.6,17.97,783.99,783.99,1
17.97,18,783.99,880,0
18,18.17,880,880,0
18.17,18.2,880,783.99,0
18.2,18.4,783.99,783.99,0
18.4,18.8,698.46,698.46,1
18.8,19.2,783.99,783.99,1
19.2,19.6,698.46,698.46,1
19.6,20,659.26,659.26,1
20.4,20.8,698.46,698.46,1
20.8,21.2,698.46,698.46,1
21.2,21.57,698.46,698.46,1
21.57,21.6,698.46,698.46,0
21.6,22,698.46,698.46,0
22,22.17,783.99,783.99,1
22.17,22.2,783.99,698.46,0
22.2,22.4,698.46,698.46,0
22.4,22.57,622.25,622.25,1
22.57,22.6,622.25,698.46,0
22.6,22.8,698.46,698.46,0
22.8,22.97,622.25,622.25,1
22.97,23,622.25,587.33,0
23,23.2,587.33,587.33,0
23.2,23.57,523.25,523.25,1
23.57,23.6,523.25,523.25,0
23.6,24,523.25,523.25,0
24,24.17,587.33,587.33,1
24.17,24.2,587.33,523.25,0
24.2,24.4,523.25,523.25,0
24.4,24.77,493.88,493.88,1
24.77,24.8,493.88,493.88,0
24.8,25.2,493.88,493.88,0
25.2,25.57,523.25,523.25,1
25.57,25.6,523.25,523.25,0
25.6,25.97,523.25,523.25,0
25.97,26,523.25,523.25,0
26,26.4,523.25,523.25,0
26.4,26.8,698.46,698.46,1
26.8,27.2,783.99,783.99,1
27.2,27.57,783.99,783.99,1
27.57,27.6,783.99,783.99,0
27.6,28,783.99,783.99,0
28,28.4,783.99,783.99,1
28.4,28.8,783.99,783.99,1
28.8,29.2,783.99,783.99,1
29.2,29.57,783.99,783.99,1
29.57,29.6,783.99,880,0
29.6,30,880,880,0
30,30.4,698.46,698.46,1
30.4,30.77,783.99,783.99,1
30.77,30.8,783.99,880,0
30.8,31.2,880,880,0
31.2,31.6,932.33,932.33,1
31.6,31.8,880,880,1
31.8,32,1046.5,1046.5,1
32.4,32.8,523.25,523.25,1
32.8,33.2,523.25,523.25,1
33.2,33.57,587.33,587.33,1
33.57,33.6,587.33,659.26,0
33.6,33.77,659.26,659.26,0
33.77,33.8,659.26,587.33,0
33.8,34,587.33,587.33,0
34,34.4,659.26,659.26,1
34.4,34.8,698.46,698.46,1
34.8,35.2,698.46,698.46,1
35.2,35.57,783.99,783.99,1
35.57,35.6,783.99,783.99,0
35.6,36,783.99,783.99,0
36,36.4,783.99,783.99,1
36.4,36.77,783.99,783.99,1
36.77,36.8,783.99,1046.5,0
36.8,37.2,1046.5,1046.5,0
37.2,37.6,932.33,932.33,1
37.6,38,880,880,1
38,38.1033333333333,783.99,783.99,1
38.1033333333333,38.1333333333333,783.99,880,0
38.1333333333333,38.2366666666667,880,880,0
38.2366666666667,38.2666666666667,880,783.99,0
38.2666666666667,38.4,783.99,783.99,0
38.4,38.8,698.46,698.46,1
38.8,39.2,659.26,659.26,1
39.2,39.57,698.46,698.46,1
39.57,39.6,698.46,698.46,0
39.6,40,698.46,698.46,0
40,40.4,698.46,698.46,1
40.4,40.77,698.46,698.46,1
40.77,40.8,698.46,783.99,0
40.8,41.2,783.99,783.99,0
41.2,41.6,698.46,698.46,1
41.6,42,622.25,622.25,1
42,42.4,587.33,587.33,1
42.4,42.8,698.46,698.46,1
42.8,42.97,622.25,622.25,1
42.97,43,622.25,587.33,0
43,43.2,587.33,587.33,0
43.2,43.57,523.25,523.25,1
43.57,43.6,523.25,523.25,0
43.6,44,523.25,523.25,0
44,44.2,587.33,587.33,1
44.2,44.4,523.25,523.25,1
44.4,44.77,493.88,493.88,1
44.77,44.8,493.88,493.88,0
44.8,45.2,493.88,493.88,0
45.2,45.57,523.25,523.25,1
45.57,45.6,523.25,523.25,0
45.6,45.97,523.25,523.25,0
45.97,46,523.25,523.25,0
46,46.4,523.25,523.25,0
46.4,46.77,698.46,698.46,1
46.77,46.8,698.46,783.99,0
46.8,47.2,783.99,783.99,0
47.2,47.6,783.99,783.99,1
47.6,48,783.99,783.99,1
48,48.4,783.99,783.99,1
48.4,48.8,783.99,783.99,1
48.8,49.2,783.99,783.99,1
49.2,49.57,783.99,783.99,1
49.57,49.6,783.99,880,0
49.6,50,880,880,0
50,50.4,698.46,698.46,1
50.4,50.77,783.99,783.99,1
50.77,50.8,783.99,880,0
50.8,51.2,880,880,0
51.2,51.37,932.33,932.33,1
51.37,51.4,932.33,1046.5,0
51.4,51.57,1046.5,1046.5,0
51.57,51.6,1046.5,932.33,0
51.6,52,932.33,932.33,0
52,52.37,783.99,783.99,1
52.37,52.4,783.99,880,0
52.4,52.8,880,880,0
52.8,53.2,783.99,783.99,1
53.2,53.6,698.46,698.46,1
53.6,53.77,698.46,698.46,1
53.77,53.8,698.46,587.33,0
53.8,54,587.33,587.33,0
54,54.17,587.33,587.33,1
54.17,54.2,587.33,698.46,0
54.2,54.4,698.46,698.46,0
54.4,54.8,622.25,622.25,1
54.8,55.2,587.33,587.33,1
55.2,55.57,523.25,523.25,1
55.57,55.6,523.25,587.33,0
55.6,55.8,587.33,587.33,0
55.8,56,523.25,523.25,1
56,56.37,493.88,493.88,1
56.37,56.4,493.88,493.88,0
56.4,56.8,493.88,493.88,0
56.8,57.17,523.25,523.25,1
57.17,57.2,523.25,523.25,0
57.2,57.57,523.25,523.25,0
57.57,57.6,523.25,523.25,0
57.6,58,523.25,523.25,0
58,58.4,698.46,698.46,1
58.4,58.8,783.99,783.99,1
58.8,59.2,987.77,987.77,1
59.2,59.6,987.77,987.77,1
59.6,60,987.77,987.77,1
60,60.4,987.77,987.77,1
60.4,60.8,1046.5,1046.5,1
60.8,61.2,987.77,987.77,1
61.2,61.57,1046.5,1046.5,1
61.57,61.6,1046.5,1046.5,0
61.6,62,1046.5,1046.5,0
62,62.4,1046.5,1046.5,1
62.4,62.57,1046.5,1046.5,1
62.57,62.6,1046.5,1174.66,0
62.6,62.8,1174.66,1174.66,0
62.8,63.2,1046.5,1046.5,1
63.2,63.6,932.33,932.33,1
63.6,64,783.99,783.99,1
64,64.17,783.99,783.99,1
64.17,64.2,783.99,932.33,0
64.2,64.4,932.33,932.33,0
64.4,64.8,880,880,1
64.8,65.17,783.99,783.99,1
65.17,65.2,783.99,783.99,0
65.2,65.6,783.99,783.99,0
65.6,66,698.46,698.46,1
66,66.4,783.99,783.99,1
66.4,66.8,987.77,987.77,1
66.8,67.17,987.77,987.77,1
67.17,67.2,987.77,987.77,0
67.2,67.6,987.77,987.77,0
67.6,68,987.77,987.77,1
68,68.4,1046.5,1046.5,1
68.4,68.8,1174.66,1174.66,1
68.8,69.17,1046.5,1046.5,1
69.17,69.2,1046.5,1174.66,0
69.2,69.4,1174.66,1174.66,0
69.4,69.6,1046.5,1046.5,1
69.6,69.97,987.77,987.77,1
69.97,70,987.77,880,0
70,70.07,880,987.77,0
70.07,70.1,987.77,987.77,0
70.1,70.4,987.77,987.77,0
70.4,70.77,1046.5,1046.5,1
70.77,70.8,1046.5,1046.5,0
70.8,71.17,1046.5,1046.5,0
71.17,71.2,1046.5,1046.5,0
71.2,71.6,1046.5,1046.5,0
71.6,72,698.46,698.46,1
72,72.4,783.99,783.99,1
72.4,72.77,783.99,783.99,1
72.77,72.8,783.99,783.99,0
72.8,73.2,783.99,783.99,0
73.2,73.6,783.99,783.99,1
73.6,74,783.99,783.99,1
74,74.4,783.99,783.99,1
74.4,74.77,783.99,783.99,1
74.77,74.8,783.99,880,0
74.8,75.2,880,880,0
75.2,75.6,698.46,698.46,1
75.6,75.97,783.99,783.99,1
75.97,76,783.99,880,0
76,76.4,880,880,0
76.4,76.8,932.33,932.33,1
76.8,77,880,880,1
77,77.2,1046.5,1046.5,1
