tstart,tend,fstart,fend,newnote
0,0.4,880,880,1
0.4,0.8,880,880,1
0.8,1.17,987.77,987.77,1
1.17,1.2,987.77,987.77,0
1.2,1.57,987.77,987.77,0
1.57,1.6,987.77,987.77,0
1.6,1.97,987.77,987.77,0
1.97,2,987.77,987.77,0
2,2.37,987.77,987.77,0
2.37,2.4,987.77,783.99,0
2.4,2.77,783.99,783.99,0
2.77,2.8,783.99,880,0
2.8,3.2,880,880,0
3.2,3.6,880,880,1
3.6,4,880,880,1
4,4.17,880,880,1
4.17,4.2,880,1174.66,0
4.2,4.4,1174.66,1174.66,0
4.4,4.5,1174.66,1046.5,1
4.5,4.8,1046.5,1046.5,1
4.8,5.2,1046.5,1046.5,1
5.2,5.6,1046.5,1046.5,1
5.6,6,1046.5,1046.5,1
6,6.4,987.77,987.77,1
6.4,6.57,880,880,1
6.57,6.6,880,987.77,0
6.6,6.77,987.77,987.77,0
6.77,6.8,987.77,987.77,0
6.8,7.2,987.77,987.77,0
7.2,7.4,880,880,1
7.4,7.57,783.99,783.99,1
7.57,7.6,783.99,783.99,0
7.6,7.97,783.99,783.99,0
7.97,8,783.99,783.99,0
8,8.37,783.99,783.99,0
8.37,8.4,783.99,783.99,0
8.4,8.77,783.99,783.99,0
8.77,8.8,783.99,783.99,0
8.8,9.17,783.99,783.99,0
9.17,9.2,783.99,783.99,0
9.2,9.6,783.99,783.99,0
9.6,9.97,659.26,659.26,1
9.97,10,659.26,698.46,0
10,10.37,698.46,698.46,0
10.37,10.4,698.46,783.99,0
10.4,10.77,783.99,783.99,0
10.77,10.8,783.99,880,0
10.8,11.17,880,880,0
11.17,11.2,880,987.77,0
11.2,11.57,987.77,987.77,0
11.57,11.6,987.77,1046.5,0
11.6,11.97,1046.5,1046.5,0
11.97,12,1046.5,1174.66,0
12,12.37,1174.66,1174.66,0
12.37,12.4,1174.66,1318.51,0
12.4,12.8,1318.51,1318.51,0
12.8,12.9,1174.66,1046.5,1
12.9,13.17,1046.5,1046.5,1
13.17,13.2,1046.5,1046.5,0
13.2,13.57,1046.5,1046.5,0
13.57,13.6,1046.5,1046.5,0
13.6,13.97,1046.5,1046.5,0
13.97,14,1046.5,1046.5,0
14,14.37,1046.5,1046.5,0
14.37,14.4,1046.5,1046.5,0
14.4,14.77,1046.5,1046.5,0
14.77,14.8,1046.5,1046.5,0
14.8,15.2,1046.5,1046.5,0
15.2,15.6,659.26,659.26,1
15.6,16,698.46,698.46,1
16,16.37,698.46,698.46,1
16.37,16.4,698.46,783.99,0
16.4,16.8,783.99,783.99,0
16.8,17.2,783.99,783.99,1
17.2,17.6,783.99,783.99,1
17.6,17.97,783.99,783.99,1
17.97,18,783.99,783.99,0
18,18.37,783.99,783.99,0
18.37,18.4,783.99,783.99,0
18.4,18.8,783.99,783.99,0
18.8,19.2,783.99,783.99,1
19.2,19.3,783.99,698.46,1
19.3,19.57,698.46,698.46,1
19.57,19.6,698.46,783.99,0
19.6,20,783.99,783.99,0
20,20.4,783.99,783.99,1
20.4,20.8,783.99,783.99,1
20.8,21.17,783.99,783.99,1
21.17,21.2,783.99,783.99,0
21.2,21.57,783.99,783.99,0
21.57,21.6,783.99,783.99,0
21.6,21.97,783.99,783.99,0
21.97,22,783.99,783.99,0
22,22.4,783.99,783.99,0
22.4,22.77,783.99,783.99,1
22.77,22.8,783.99,880,0
22.8,23.2,880,880,0
23.2,23.6,880,880,1
23.6,24,880,880,1
24,24.17,880,880,1
24.17,24.2,880,987.77,0
24.2,24.37,987.77,987.77,0
24.37,24.4,987.77,987.77,0
24.4,24.77,987.77,987.77,0
24.77,24.8,987.77,880,0
24.8,25.17,880,880,0
25.17,25.2,880,783.99,0
25.2,25.6,783.99,783.99,0
25.6,25.77,783.99,783.99,1
25.77,25.8,783.99,987.77,0
25.8,25.97,987.77,987.77,0
25.97,26,987.77,987.77,0
26,26.37,987.77,987.77,0
26.37,26.4,987.77,987.77,0
26.4,26.77,987.77,987.77,0
26.77,26.8,987.77,987.77,0
26.8,27.17,987.77,987.77,0
27.17,27.2,987.77,880,0
27.2,27.57,880,880,0
27.57,27.6,880,880,0
27.6,27.97,880,880,0
27.97,28,880,783.99,0
28,28.4,783.99,783.99,0
28.4,28.8,783.99,783.99,1
28.8,29.17,880,880,1
29.17,29.2,880,1174.66,0
29.2,29.6,1174.66,1174.66,0
29.6,29.7,1174.66,1046.5,1
29.7,30,1046.5,1046.5,1
30,30.17,1046.5,1046.5,1
30.17,30.2,1046.5,987.77,0
30.2,30.4,987.77,987.77,0
30.4,30.57,880,880,1
30.57,30.6,880,987.77,0
30.6,30.8,987.77,987.77,0
30.8,31.2,987.77,987.77,1
31.2,31.37,880,880,1
31.37,31.4,880,783.99,0
31.4,31.6,783.99,783.99,0
31.6,32,783.99,783.99,1
32,32.37,880,880,1
32.37,32.4,880,1046.5,0
