tstart,tend,fstart,fend,newnote
0,0.37,1046.5,1046.5,1
0.37,0.4,1046.5,1046.5,0
0.4,0.77,1046.5,1046.5,0
0.77,0.8,1046.5,932.33,0
0.8,1.17,932.33,932.33,0
1.17,1.2,932.33,932.33,0
1.2,1.57,932.33,932.33,0
1.57,1.6,932.33,932.33,0
1.6,1.97,932.33,932.33,0
1.97,2,932.33,932.33,0
2,2.4,932.33,932.33,0
2.4,2.57,880,880,1
2.57,2.6,880,783.99,0
2.6,2.8,783.99,783.99,0
2.8,3.2,880,880,1
3.2,3.37,880,880,1
3.37,3.4,880,932.33,0
3.4,3.57,932.33,932.33,0
3.57,3.6,932.33,1046.5,0
3.6,3.77,1046.5,1046.5,0
3.77,3.8,1046.5,932.33,0
3.8,3.97,932.33,932.33,0
3.97,4,932.33,880,0
4,4.37,880,880,0
4.37,4.4,880,932.33,0
4.4,4.77,932.33,932.33,0
4.77,4.8,932.33,932.33,0
4.8,5.2,932.33,932.33,0
5.2,5.6,880,880,1
5.6,5.97,783.99,783.99,1
5.97,6,783.99,783.99,0
6,6.37,783.99,783.99,0
6.37,6.4,783.99,783.99,0
6.4,6.77,783.99,783.99,0
6.77,6.8,783.99,783.99,0
6.8,7.2,783.99,783.99,0
7.2,7.6,698.46,698.46,1
7.6,8,783.99,783.99,1
8,8.37,783.99,783.99,1
8.37,8.4,783.99,783.99,0
8.4,8.77,783.99,783.99,0
8.77,8.8,783.99,698.46,0
8.8,8.90333333333333,698.46,698.46,0
8.90333333333333,8.93333333333333,698.46,783.99,0
8.93333333333333,9.03666666666667,783.99,783.99,0
9.03666666666667,9.06666666666667,783.99,880,0
9.06666666666667,9.2,880,880,0
9.2,9.3,783.99,880,1
9.3,9.37,880,880,1
9.37,9.4,880,783.99,0
9.4,9.6,783.99,783.99,0
9.6,9.7,698.46,622.25,1
9.7,9.97,622.25,622.25,1
9.97,10,622.25,622.25,0
10,10.37,622.25,622.25,0
10.37,10.4,622.25,622.25,0
10.4,10.77,622.25,622.25,0
10.77,10.8,622.25,622.25,0
10.8,11.17,622.25,622.25,0
11.17,11.2,622.25,622.25,0
11.2,11.57,622.25,622.25,0
11.57,11.6,622.25,622.25,0
11.6,12,622.25,622.25,0
12,12.4,587.33,587.33,1
12.4,12.8,622.25,622.25,1
12.8,12.97,587.33,587.33,1
12.97,13,587.33,622.25,0
13,13.17,622.25,622.25,0
13.17,13.2,622.25,698.46,0
13.2,13.37,698.46,698.46,0
13.37,13.4,698.46,622.25,0
13.4,13.57,622.25,622.25,0
13.57,13.6,622.25,587.33,0
13.6,14,587.33,587.33,0
14,14.4,587.33,587.33,1
14.4,14.57,587.33,587.33,1
14.57,14.6,587.33,622.25,0
14.6,14.77,622.25,622.25,0
14.77,14.8,622.25,698.46,0
14.8,14.97,698.46,698.46,0
14.97,15,698.46,622.25,0
15,15.17,622.25,622.25,0
15.17,15.2,622.25,587.33,0
15.2,15.57,587.33,587.33,0
15.57,15.6,587.33,622.25,0
15.6,15.97,622.25,622.25,0
15.97,16,622.25,523.25,0
16,16.37,523.25,523.25,0
16.37,16.4,523.25,523.25,0
16.4,16.77,523.25,523.25,0
16.77,16.8,523.25,523.25,0
16.8,17.17,523.25,523.25,0
17.17,17.2,523.25,523.25,0
17.2,17.57,523.25,523.25,0
17.57,17.6,523.25,523.25,0
17.6,18,523.25,523.25,0
18,18.4,587.33,587.33,1
18.4,18.77,783.99,783.99,1
18.77,18.8,783.99,783.99,0
18.8,19.17,783.99,783.99,0
19.17,19.2,783.99,783.99,0
19.2,19.57,783.99,783.99,0
19.57,19.6,783.99,783.99,0
19.6,19.97,783.99,783.99,0
19.97,20,783.99,783.99,0
20,20.4,783.99,783.99,0
20.4,20.8,698.46,698.46,1
20.8,21.2,783.99,783.99,1
21.2,21.6,783.99,783.99,1
21.6,21.7,783.99,1046.5,1
21.7,21.97,1046.5,1046.5,1
21.97,22,1046.5,1046.5,0
22,22.37,1046.5,1046.5,0
22.37,22.4,1046.5,987.77,0
22.4,22.57,987.77,987.77,0
22.57,22.6,987.77,987.77,0
22.6,22.77,987.77,987.77,0
22.77,22.8,987.77,1046.5,0
22.8,23.17,1046.5,1046.5,0
23.17,23.2,1046.5,1046.5,0
23.2,23.57,1046.5,1046.5,0
23.57,23.6,1046.5,1046.5,0
23.6,24,1046.5,1046.5,0
24,24.4,783.99,783.99,1
24.4,24.57,1046.5,1046.5,1
24.57,24.6,1046.5,987.77,0
24.6,24.8,987.77,987.77,0
24.8,25.2,1046.5,1046.5,1
25.2,25.6,1174.66,1174.66,1
25.6,25.77,1244.51,1244.51,1
25.77,25.8,1244.51,1174.66,0
25.8,25.97,1174.66,1174.66,0
25.97,26,1174.66,1046.5,0
26,26.17,1046.5,1046.5,0
26.17,26.2,1046.5,1174.66,0
26.2,26.37,1174.66,1174.66,0
26.37,26.4,1174.66,1244.51,0
26.4,26.57,1244.51,1244.51,0
26.57,26.6,1244.51,1396.91,0
26.6,26.77,1396.91,1396.91,0
26.77,26.8,1396.91,1244.51,0
26.8,26.87,1244.51,1244.51,0
26.87,26.9,1244.51,1396.91,0
26.9,26.97,1396.91,1396.91,0
26.97,27,1396.91,1244.51,0
27,27.07,1244.51,1244.51,0
27.07,27.1,1244.51,1174.66,0
27.1,27.2,1174.66,1174.66,0
27.2,27.6,1244.51,1244.51,1
27.6,28,1174.66,1174.66,1
28,28.37,1046.5,1046.5,1
28.37,28.4,1046.5,1046.5,0
28.4,28.77,1046.5,1046.5,0
28.77,28.8,1046.5,1046.5,0
28.8,29.17,1046.5,1046.5,0
29.17,29.2,1046.5,1046.5,0
29.2,29.6,1046.5,1046.5,0
29.6,29.77,987.77,987.77,1
29.77,29.8,987.77,1046.5,0
29.8,29.97,1046.5,1046.5,0
29.97,30,1046.5,1174.66,0
30,30.17,1174.66,1174.66,0
30.17,30.2,1174.66,1244.51,0
30.2,30.4,1244.51,1244.51,0
30.4,30.57,1174.66,1174.66,1
30.57,30.6,1174.66,1046.5,0
30.6,30.77,1046.5,1046.5,0
30.77,30.8,1046.5,932.33,0
30.8,30.97,932.33,932.33,0
30.97,31,932.33,880,0
31,31.17,880,880,0
31.17,31.2,880,783.99,0
31.2,31.37,783.99,783.99,0
31.37,31.4,783.99,698.46,0
31.4,31.57,698.46,698.46,0
31.57,31.6,698.46,698.46,0
31.6,32,698.46,698.46,0
32,32.17,698.46,698.46,1
32.17,32.2,698.46,698.46,0
32.2,32.37,698.46,698.46,0
32.37,32.4,698.46,783.99,0
32.4,32.57,783.99,783.99,0
32.57,32.6,783.99,880,0
32.6,32.77,880,880,0
32.77,32.8,880,932.33,0
32.8,32.97,932.33,932.33,0
32.97,33,932.33,1046.5,0
33,33.17,1046.5,1046.5,0
33.17,33.2,1046.5,1046.5,0
33.2,33.6,1046.5,1046.5,0
33.6,33.77,1046.5,1046.5,1
33.77,33.8,1046.5,1174.66,0
33.8,34,1174.66,1174.66,0
34,34.1,1046.5,1174.66,1
34.1,34.17,1174.66,1174.66,1
34.17,34.2,1174.66,1046.5,0
34.2,34.37,1046.5,1046.5,0
34.37,34.4,1046.5,932.33,0
34.4,34.57,932.33,932.33,0
34.57,34.6,932.33,880,0
34.6,34.77,880,880,0
34.77,34.8,880,783.99,0
34.8,34.97,783.99,783.99,0
34.97,35,783.99,698.46,0
35,35.2,698.46,698.46,0
35.2,35.37,698.46,698.46,1
35.37,35.4,698.46,783.99,0
35.4,35.57,783.99,783.99,0
35.57,35.6,783.99,880,0
35.6,35.77,880,880,0
35.77,35.8,880,783.99,0
35.8,35.97,783.99,783.99,0
35.97,36,783.99,698.46,0
36,36.1033333333333,698.46,698.46,0
36.1033333333333,36.1333333333333,698.46,622.25,0
36.1333333333333,36.2366666666667,622.25,622.25,0
36.2366666666667,36.2666666666667,622.25,587.33,0
36.2666666666667,36.4,587.33,587.33,0
36.4,36.8,587.33,587.33,1
36.8,36.97,587.33,587.33,1
36.97,37,587.33,622.25,0
37,37.17,622.25,622.25,0
37.17,37.2,622.25,698.46,0
37.2,37.3033333333333,698.46,698.46,0
37.3033333333333,37.3333333333333,698.46,622.25,0
37.3333333333333,37.4366666666667,622.25,622.25,0
37.4366666666667,37.4666666666667,622.25,587.33,0
37.4666666666667,37.57,587.33,587.33,0
37.57,37.6,587.33,523.25,0
37.6,37.77,523.25,523.25,0
37.77,37.8,523.25,587.33,0
37.8,37.97,587.33,587.33,0
37.97,38,587.33,587.33,0
38,38.4,587.33,587.33,0
38.4,38.8,698.46,698.46,1
38.8,39.2,783.99,783.99,1
39.2,39.57,1046.5,1046.5,1
39.57,39.6,1046.5,1046.5,0
39.6,39.97,1046.5,1046.5,0
39.97,40,1046.5,1046.5,0
40,40.37,1046.5,1046.5,0
40.37,40.4,1046.5,987.77,0
40.4,40.57,987.77,987.77,0
40.57,40.6,987.77,987.77,0
40.6,40.77,987.77,987.77,0
40.77,40.8,987.77,1046.5,0
40.8,41.17,1046.5,1046.5,0
41.17,41.2,1046.5,1046.5,0
41.2,41.6,1046.5,1046.5,0
41.6,42,1046.5,1046.5,1
42,42.4,1174.66,1174.66,1
42.4,42.57,1244.51,1244.51,1
42.57,42.6,1244.51,1174.66,0
42.6,42.77,1174.66,1174.66,0
42.77,42.8,1174.66,1046.5,0
42.8,42.97,1046.5,1046.5,0
42.97,43,1046.5,1174.66,0
43,43.17,1174.66,1174.66,0
43.17,43.2,1174.66,1244.51,0
43.2,43.37,1244.51,1244.51,0
43.37,43.4,1244.51,1396.91,0
43.4,43.57,1396.91,1396.91,0
43.57,43.6,1396.91,1396.91,0
43.6,43.77,1396.91,1396.91,0
43.77,43.8,1396.91,1244.51,0
43.8,43.97,1244.51,1244.51,0
43.97,44,1244.51,1174.66,0
44,44.37,1174.66,1174.66,0
44.37,44.4,1174.66,1244.51,0
44.4,44.8,1244.51,1244.51,0
44.8,45.2,1174.66,1174.66,1
45.2,45.57,1046.5,1046.5,1
45.57,45.6,1046.5,1046.5,0
45.6,45.97,1046.5,1046.5,0
45.97,46,1046.5,1046.5,0
46,46.4,1046.5,1046.5,0
46.4,46.77,1046.5,1046.5,1
46.77,46.8,1046.5,1046.5,0
46.8,47.17,1046.5,1046.5,0
47.17,47.2,1046.5,932.33,0
47.2,47.37,932.33,932.33,0
47.37,47.4,932.33,880,0
47.4,47.57,880,880,0
47.57,47.6,880,783.99,0
47.6,47.77,783.99,783.99,0
47.77,47.8,783.99,698.46,0
47.8,47.97,698.46,698.46,0
47.97,48,698.46,698.46,0
48,48.07,698.46,698.46,0
48.07,48.1,698.46,698.46,0
48.1,48.17,698.46,698.46,0
48.17,48.2,698.46,783.99,0
48.2,48.27,783.99,783.99,0
48.27,48.3,783.99,880,0
48.3,48.37,880,880,0
48.37,48.4,880,932.33,0
48.4,48.6,932.33,932.33,0
48.6,48.8,1046.5,1046.5,1
48.8,49.2,987.77,987.77,1
49.2,49.57,1046.5,1046.5,1
49.57,49.6,1046.5,1046.5,0
49.6,49.97,1046.5,1046.5,0
49.97,50,1046.5,1046.5,0
50,50.37,1046.5,1046.5,0
50.37,50.4,1046.5,1046.5,0
50.4,50.77,1046.5,1046.5,0
50.77,50.8,1046.5,1046.5,0
50.8,51.2,1046.5,1046.5,0
51.2,51.6,783.99,783.99,1
51.6,51.77,1046.5,1046.5,1
51.77,51.8,1046.5,987.77,0
51.8,52,987.77,987.77,0
52,52.37,1046.5,1046.5,1
52.37,52.4,1046.5,1046.5,0
52.4,52.8,1046.5,1046.5,0
52.8,53.2,1046.5,1046.5,1
53.2,53.6,1174.66,1174.66,1
53.6,53.7,1046.5,1174.66,1
53.7,53.77,1174.66,1174.66,1
53.77,53.8,1174.66,1046.5,0
53.8,53.97,1046.5,1046.5,0
53.97,54,1046.5,932.33,0
54,54.17,932.33,932.33,0
54.17,54.2,932.33,880,0
54.2,54.37,880,880,0
54.37,54.4,880,783.99,0
54.4,54.57,783.99,783.99,0
54.57,54.6,783.99,698.46,0
54.6,54.77,698.46,698.46,0
54.77,54.8,698.46,698.46,0
54.8,55.2,698.46,698.46,0
55.2,55.6,698.46,698.46,1
55.6,56,783.99,783.99,1
56,56.1,783.99,1244.51,1
56.1,56.37,1244.51,1244.51,1
56.37,56.4,1244.51,1244.51,0
56.4,56.77,1244.51,1244.51,0
56.77,56.8,1244.51,1244.51,0
56.8,57.17,1244.51,1244.51,0
57.17,57.2,1244.51,1244.51,0
57.2,57.57,1244.51,1244.51,0
57.57,57.6,1244.51,1244.51,0
57.6,57.97,1244.51,1244.51,0
57.97,58,1244.51,1244.51,0
58,58.4,1244.51,1244.51,0
58.4,58.57,1046.5,1046.5,1
58.57,58.6,1046.5,1174.66,0
58.6,58.8,1174.66,1174.66,0
58.8,58.9,1046.5,1174.66,1
58.9,58.97,1174.66,1174.66,1
58.97,59,1174.66,1046.5,0
59,59.17,1046.5,1046.5,0
59.17,59.2,1046.5,932.33,0
59.2,59.37,932.33,932.33,0
59.37,59.4,932.33,880,0
59.4,59.57,880,880,0
59.57,59.6,880,783.99,0
59.6,59.77,783.99,783.99,0
59.77,59.8,783.99,698.46,0
59.8,59.97,698.46,698.46,0
59.97,60,698.46,698.46,0
60,60.37,698.46,698.46,0
60.37,60.4,698.46,698.46,0
60.4,60.77,698.46,698.46,0
60.77,60.8,698.46,698.46,0
60.8,61.2,698.46,698.46,0
61.2,61.6,698.46,698.46,1
61.6,61.77,698.46,698.46,1
61.77,61.8,698.46,783.99,0
61.8,61.97,783.99,783.99,0
61.97,62,783.99,880,0
62,62.17,880,880,0
62.17,62.2,880,783.99,0
62.2,62.37,783.99,783.99,0
62.37,62.4,783.99,698.46,0
62.4,62.57,698.46,698.46,0
62.57,62.6,698.46,622.25,0
62.6,62.77,622.25,622.25,0
62.77,62.8,622.25,587.33,0
62.8,63.2,587.33,587.33,0
63.2,63.37,587.33,587.33,1
63.37,63.4,587.33,622.25,0
63.4,63.57,622.25,622.25,0
63.57,63.6,622.25,698.46,0
63.6,63.77,698.46,698.46,0
63.77,63.8,698.46,622.25,0
63.8,63.97,622.25,622.25,0
63.97,64,622.25,587.33,0
64,64.17,587.33,587.33,0
64.17,64.2,587.33,523.25,0
64.2,64.4,523.25,523.25,0
64.4,64.8,587.33,587.33,1
