tstart,tend,fstart,fend,newnote
0,0.37,523.25,830.61,1
0.37,0.4,830.61,830.61,0
0.4,0.8,830.61,830.61,0
0.8,1.2,830.61,830.61,1
1.2,1.6,830.61,830.61,1
1.6,2,783.99,783.99,1
2,2.4,783.99,783.99,1
2.4,2.8,783.99,783.99,1
2.8,3.2,783.99,783.99,1
3.2,3.6,783.99,783.99,1
3.6,3.97,783.99,783.99,1
3.97,4,783.99,739.99,0
4,4.37,739.99,739.99,0
4.37,4.4,739.99,783.99,0
4.4,4.8,783.99,783.99,0
4.8,4.97,932.33,932.33,1
4.97,5,932.33,830.61,0
5,5.17,830.61,830.61,0
5.17,5.2,830.61,830.61,0
5.2,5.57,830.61,830.61,0
5.57,5.6,830.61,830.61,0
5.6,5.97,830.61,830.61,0
5.97,6,830.61,932.33,0
6,6.37,932.33,932.33,0
6.37,6.4,932.33,1046.5,0
6.4,6.77,1046.5,1046.5,0
6.77,6.8,1046.5,1108.73,0
6.8,7.2,1108.73,1108.73,0
7.2,7.6,932.33,932.33,1
7.6,8,932.33,932.33,1
8,8.4,1244.51,1244.51,1
8.4,8.8,1108.73,1108.73,1
8.8,9.2,1108.73,1108.73,1
9.2,9.6,1046.5,1046.5,1
9.6,9.97,1046.5,1046.5,1
9.97,10,1046.5,987.77,0
10,10.4,987.77,987.77,0
10.4,10.77,1046.5,1046.5,1
10.77,10.8,1046.5,1046.5,0
10.8,11.17,1046.5,1046.5,0
11.17,11.2,1046.5,1046.5,0
11.2,11.57,1046.5,1046.5,0
11.57,11.6,1046.5,1046.5,0
11.6,12,1046.5,1046.5,0
12,12.37,1046.5,1046.5,1
12.37,12.4,1046.5,1244.51,0
12.4,12.8,1244.51,1244.51,0
12.8,13.2,1244.51,1244.51,1
13.2,13.6,1108.73,1108.73,1
13.6,14,1046.5,1046.5,1
14,14.4,1046.5,1046.5,1
14.4,14.77,1046.5,1108.73,1
14.77,14.8,1108.73,1108.73,0
14.8,15.2,1108.73,1108.73,0
15.2,15.6,932.33,932.33,1
15.6,15.7,932.33,830.61,1
15.7,15.97,830.61,830.61,1
15.97,16,830.61,830.61,0
16,16.4,830.61,830.61,0
16.4,16.8,783.99,783.99,1
16.8,16.97,698.46,698.46,1
16.97,17,698.46,783.99,0
17,17.17,783.99,783.99,0
17.17,17.2,783.99,622.25,0
17.2,17.6,622.25,622.25,0
17.6,18,622.25,622.25,1
18,18.4,622.25,622.25,1
18.4,18.8,698.46,698.46,1
18.8,19.2,622.25,622.25,1
19.2,19.57,554.37,554.37,1
19.57,19.6,554.37,554.37,0
19.6,20,554.37,554.37,0
20,20.4,554.37,554.37,1
20.4,20.77,523.25,523.25,1
20.77,20.8,523.25,523.25,0
20.8,21.17,523.25,523.25,0
21.17,21.2,523.25,523.25,0
21.2,21.57,523.25,523.25,0
21.57,21.6,523.25,523.25,0
21.6,21.97,523.25,523.25,0
21.97,22,523.25,523.25,0
22,22.37,523.25,523.25,0
22.37,22.4,523.25,523.25,0
22.4,22.8,523.25,523.25,0
22.8,23.17,830.61,830.61,1
23.17,23.2,830.61,830.61,0
23.2,23.6,830.61,830.61,0
23.6,24,830.61,830.61,1
24,24.4,830.61,830.61,1
24.4,24.8,830.61,830.61,1
24.8,25.2,932.33,932.33,1
25.2,25.57,932.33,932.33,1
